96,95,1253.24,520.49,21.55,47.81,1,-1,-1,-1
96,96,930.75,509.51,13.40,31.16,1,-1,-1,-1
96,97,1178.34,508.15,18.37,44.55,1,-1,-1,-1
96,99,317.03,586.30,30.67,90.95,1,-1,-1,-1
96,100,1503.00,528.33,22.93,54.37,1,-1,-1,-1
97,6,1694.92,603.86,74.53,189.12,1,-1,-1,-1
97,7,162.35,577.88,50.50,136.52,1,-1,-1,-1
97,10,213.00,585.28,52.59,134.77,1,-1,-1,-1
97,11,377.98,578.27,42.36,108.09,1,-1,-1,-1
97,12,1782.50,564.29,45.10,103.40,1,-1,-1,-1
97,41,636.87,520.66,21.18,59.63,1,-1,-1,-1
97,53,1355.18,529.98,27.76,66.73,1,-1,-1,-1
97,58,437.49,563.86,39.85,118.68,1,-1,-1,-1
97,67,1213.18,514.74,23.11,48.76,1,-1,-1,-1
97,78,345.41,578.72,36.13,102.25,1,-1,-1,-1
97,81,712.69,526.97,20.86,59.48,1,-1,-1,-1
97,89,1338.18,525.76,24.82,51.58,1,-1,-1,-1
97,91,465.92,559.26,34.31,97.93,1,-1,-1,-1
97,95,1259.04,521.58,21.50,47.72,1,-1,-1,-1
97,96,925.98,510.13,13.43,31.25,1,-1,-1,-1
97,97,1176.26,508.94,18.43,44.50,1,-1,-1,-1
97,99,307.96,586.07,30.77,91.39,1,-1,-1,-1
97,100,1499.94,528.77,23.20,54.83,1,-1,-1,-1
97,104,1303.66,519.49,23.97,54.91,1,-1,-1,-1
97,105,1193.57,514.50,20.13,45.61,1,-1,-1,-1
97,106,685.85,526.50,19.39,54.22,1,-1,-1,-1
98,6,1698.47,606.59,75.16,190.50,1,-1,-1,-1
98,7,154.49,580.44,51.01,137.01,1,-1,-1,-1
98,10,205.51,586.77,52.99,135.86,1,-1,-1,-1
98,11,370.37,580.50,42.71,108.83,1,-1,-1,-1
98,12,1781.34,564.96,45.17,104.13,1,-1,-1,-1
98,41,632.05,522.71,21.11,59.83,1,-1,-1,-1
98,53,1352.57,531.34,27.96,66.88,1,-1,-1,-1
98,58,430.98,565.76,40.06,119.71,1,-1,-1,-1
98,67,1210.31,516.26,23.16,48.89,1,-1,-1,-1
98,78,337.25,579.90,36.47,103.67,1,-1,-1,-1
98,81,708.42,528.57,20.90,59.72,1,-1,-1,-1
98,89,1341.26,527.24,24.82,51.58,1,-1,-1,-1
98,91,460.71,562.14,33.75,97.27,1,-1,-1,-1
98,95,1264.52,523.07,21.41,47.62,1,-1,-1,-1
98,96,921.95,510.98,13.45,31.32,1,-1,-1,-1
98,97,1175.57,510.72,18.52,44.48,1,-1,-1,-1
98,99,299.90,586.60,30.67,91.97,1,-1,-1,-1
98,100,1496.90,529.88,23.37,55.10,1,-1,-1,-1
98,104,1299.50,522.26,23.78,54.35,1,-1,-1,-1
98,105,1193.66,516.16,20.25,46.00,1,-1,-1,-1
98,109,1690.76,548.91,40.27,102.82,1,-1,-1,-1
99,6,1701.64,609.22,75.67,192.10,1,-1,-1,-1
99,7,147.07,582.54,51.31,137.17,1,-1,-1,-1
99,10,197.88,587.87,53.46,136.65,1,-1,-1,-1
99,11,362.78,582.07,42.88,109.34,1,-1,-1,-1
99,12,1779.94,565.27,45.28,104.74,1,-1,-1,-1
99,41,626.91,523.82,21.17,59.81,1,-1,-1,-1
99,53,1350.25,532.72,28.05,67.05,1,-1,-1,-1
99,58,422.82,567.49,40.54,120.53,1,-1,-1,-1
99,67,1207.27,517.49,23.13,49.05,1,-1,-1,-1
99,78,329.10,581.47,36.82,104.83,1,-1,-1,-1
99,81,703.75,529.62,20.95,59.94,1,-1,-1,-1
99,91,450.55,562.86,34.29,99.25,1,-1,-1,-1
99,95,1267.25,523.59,21.23,47.47,1,-1,-1,-1
99,96,917.45,511.76,13.47,31.38,1,-1,-1,-1
99,97,1175.33,512.09,18.59,44.43,1,-1,-1,-1
99,99,292.02,587.29,30.72,92.72,1,-1,-1,-1
99,100,1493.24,530.76,23.42,55.22,1,-1,-1,-1
99,104,1296.02,522.03,23.71,53.98,1,-1,-1,-1
99,105,1188.89,516.16,20.52,46.10,1,-1,-1,-1
99,106,689.19,527.56,20.16,55.55,1,-1,-1,-1
99,109,1688.81,549.80,40.44,103.24,1,-1,-1,-1
100,6,1705.39,611.83,75.94,193.37,1,-1,-1,-1
100,7,139.57,584.40,51.43,137.37,1,-1,-1,-1
100,10,189.97,588.92,53.99,137.60,1,-1,-1,-1
100,11,355.49,584.34,42.96,109.70,1,-1,-1,-1
100,12,1778.41,564.87,45.40,105.37,1,-1,-1,-1
100,41,622.10,524.83,21.19,60.08,1,-1,-1,-1
100,53,1347.78,533.47,28.10,67.16,1,-1,-1,-1
100,58,414.50,570.07,40.76,121.40,1,-1,-1,-1
100,67,1204.39,518.34,23.01,49.17,1,-1,-1,-1
100,78,320.66,583.50,37.05,105.79,1,-1,-1,-1
100,81,699.33,531.06,21.02,60.05,1,-1,-1,-1
100,91,443.45,562.29,34.78,100.99,1,-1,-1,-1
100,95,1270.38,524.38,21.03,47.47,1,-1,-1,-1
100,96,913.17,512.55,13.56,31.38,1,-1,-1,-1
100,97,1173.32,512.30,18.64,44.41,1,-1,-1,-1
100,99,282.26,589.62,30.91,92.99,1,-1,-1,-1
100,100,1491.19,530.97,23.50,55.41,1,-1,-1,-1
100,104,1291.08,522.94,23.50,53.17,1,-1,-1,-1
100,105,1183.94,515.81,20.30,45.69,1,-1,-1,-1
100,106,691.36,528.30,20.16,55.55,1,-1,-1,-1
100,109,1687.08,549.09,40.23,104.09,1,-1,-1,-1
101,6,1708.27,614.23,76.51,194.88,1,-1,-1,-1
101,7,130.74,585.45,51.70,137.52,1,-1,-1,-1
101,10,181.50,589.70,54.82,138.17,1,-1,-1,-1
101,11,347.71,585.35,43.14,110.27,1,-1,-1,-1
101,12,1776.47,565.84,45.41,105.87,1,-1,-1,-1
101,41,616.85,525.56,21.32,60.30,1,-1,-1,-1
101,53,1345.59,534.31,28.07,67.27,1,-1,-1,-1
101,58,406.71,571.63,41.01,122.34,1,-1,-1,-1
101,67,1201.43,518.98,22.85,49.24,1,-1,-1,-1
101,78,311.62,584.43,37.26,106.66,1,-1,-1,-1
101,81,695.22,532.21,21.02,60.05,1,-1,-1,-1
101,91,437.54,562.15,35.00,101.44,1,-1,-1,-1
101,95,1272.80,525.75,21.03,47.47,1,-1,-1,-1
101,96,908.65,512.95,13.64,31.50,1,-1,-1,-1
101,97,1172.50,513.18,18.70,44.41,1,-1,-1,-1
101,99,273.35,589.42,30.99,93.66,1,-1,-1,-1
101,100,1490.75,531.64,23.74,55.58,1,-1,-1,-1
101,105,1183.96,516.57,20.34,45.74,1,-1,-1,-1
101,106,692.98,530.21,20.51,57.23,1,-1,-1,-1
101,109,1685.64,550.42,39.97,105.34,1,-1,-1,-1
101,110,1152.88,505.35,17.98,47.10,1,-1,-1,-1
101,111,1513.58,527.55,25.69,59.85,1,-1,-1,-1
101,112,1479.04,528.98,21.83,54.38,1,-1,-1,-1
101,114,1557.65,523.23,25.19,62.35,1,-1,-1,-1
102,6,1711.01,616.14,77.20,196.42,1,-1,-1,-1
102,7,122.09,586.75,51.87,137.82,1,-1,-1,-1
102,10,173.36,590.42,55.47,138.60,1,-1,-1,-1
102,11,339.66,586.61,43.42,110.86,1,-1,-1,-1
102,12,1774.67,566.73,45.41,105.83,1,-1,-1,-1
102,41,612.00,525.90,21.31,60.55,1,-1,-1,-1
102,53,1343.80,535.31,27.85,67.29,1,-1,-1,-1
102,58,398.82,573.50,41.24,122.93,1,-1,-1,-1
102,67,1198.35,519.30,22.72,49.30,1,-1,-1,-1
102,78,302.87,585.64,37.46,107.50,1,-1,-1,-1
102,81,690.27,532.45,21.13,60.27,1,-1,-1,-1
102,91,431.91,562.37,34.90,101.76,1,-1,-1,-1
102,96,904.42,514.07,13.64,31.50,1,-1,-1,-1
102,97,1172.35,513.85,18.84,44.54,1,-1,-1,-1
102,99,264.52,590.60,31.10,93.95,1,-1,-1,-1
102,100,1490.03,532.27,23.85,55.70,1,-1,-1,-1
102,105,1182.28,517.16,20.34,45.74,1,-1,-1,-1
102,109,1683.93,550.62,39.67,106.44,1,-1,-1,-1
102,110,1146.39,506.26,17.79,46.97,1,-1,-1,-1
102,111,1507.04,525.64,30.75,61.18,1,-1,-1,-1
102,112,1479.58,529.28,22.02,54.71,1,-1,-1,-1
102,113,1278.12,522.65,23.05,51.55,1,-1,-1,-1
102,114,1557.33,522.33,25.13,62.96,1,-1,-1,-1
103,6,1713.92,617.47,77.75,198.26,1,-1,-1,-1
103,7,113.30,587.53,52.12,138.27,1,-1,-1,-1
103,10,165.14,591.43,56.38,139.03,1,-1,-1,-1
103,11,331.94,587.89,43.64,111.21,1,-1,-1,-1
103,12,1772.93,567.36,45.47,105.74,1,-1,-1,-1
103,41,607.39,526.41,21.16,60.72,1,-1,-1,-1
103,53,1342.18,536.00,27.56,67.25,1,-1,-1,-1
103,58,390.33,575.32,41.65,123.22,1,-1,-1,-1
103,67,1195.71,519.69,22.57,49.29,1,-1,-1,-1
103,78,293.84,586.85,37.69,108.31,1,-1,-1,-1
103,81,685.48,532.44,21.26,60.59,1,-1,-1,-1
103,91,425.76,563.68,34.90,101.76,1,-1,-1,-1
103,96,899.75,513.37,13.57,31.60,1,-1,-1,-1
103,97,1172.50,514.29,18.82,44.64,1,-1,-1,-1
103,99,256.98,591.77,31.22,94.40,1,-1,-1,-1
103,100,1489.02,532.47,23.84,55.73,1,-1,-1,-1
103,109,1682.06,550.75,39.33,107.28,1,-1,-1,-1
103,110,1142.71,506.27,17.82,46.60,1,-1,-1,-1
103,111,1502.45,525.12,33.54,61.31,1,-1,-1,-1
103,112,1477.41,529.31,22.01,54.71,1,-1,-1,-1
103,113,1276.24,523.27,22.97,51.70,1,-1,-1,-1
103,114,1554.41,521.25,25.02,62.31,1,-1,-1,-1
103,115,655.03,523.58,21.23,58.56,1,-1,-1,-1
104,6,1716.61,619.95,78.18,199.86,1,-1,-1,-1
104,7,104.10,587.41,52.58,138.65,1,-1,-1,-1
104,10,156.64,591.77,57.37,139.45,1,-1,-1,-1
104,11,324.00,588.44,43.83,111.46,1,-1,-1,-1
104,12,1771.12,568.38,45.62,105.66,1,-1,-1,-1
104,41,602.57,526.61,21.11,60.85,1,-1,-1,-1
104,53,1340.23,536.83,27.36,67.39,1,-1,-1,-1
104,58,381.03,576.74,42.13,123.67,1,-1,-1,-1
104,67,1193.80,520.16,22.42,49.22,1,-1,-1,-1
104,78,284.39,587.53,38.11,108.97,1,-1,-1,-1
104,81,680.97,532.08,21.19,60.98,1,-1,-1,-1
104,91,417.40,562.75,35.50,102.83,1,-1,-1,-1
104,95,1285.34,527.91,21.18,47.95,1,-1,-1,-1
104,96,895.44,512.54,13.56,31.81,1,-1,-1,-1
104,97,1172.53,514.97,18.93,44.64,1,-1,-1,-1
104,99,249.27,593.28,31.24,94.64,1,-1,-1,-1
104,100,1489.21,533.10,23.95,55.84,1,-1,-1,-1
104,109,1680.30,551.05,38.93,107.72,1,-1,-1,-1
104,110,1137.85,506.46,18.11,46.66,1,-1,-1,-1
104,112,1478.02,530.97,22.09,54.75,1,-1,-1,-1
104,113,1271.76,522.55,22.50,52.23,1,-1,-1,-1
104,114,1551.26,521.81,24.93,61.68,1,-1,-1,-1
105,6,1718.86,621.94,78.95,201.46,1,-1,-1,-1
105,7,95.14,587.06,52.75,139.14,1,-1,-1,-1
105,10,148.08,591.71,58.16,140.25,1,-1,-1,-1
105,11,315.04,589.24,44.11,111.91,1,-1,-1,-1
105,12,1769.77,568.86,45.59,105.49,1,-1,-1,-1
105,41,597.67,526.70,21.10,61.00,1,-1,-1,-1
105,53,1338.34,537.16,27.22,67.65,1,-1,-1,-1
105,58,372.73,578.31,42.22,124.14,1,-1,-1,-1
105,67,1191.45,520.39,22.37,49.30,1,-1,-1,-1
105,78,274.73,588.40,38.11,109.71,1,-1,-1,-1
105,81,676.40,531.97,21.20,61.35,1,-1,-1,-1
105,91,410.47,561.61,35.89,103.61,1,-1,-1,-1
105,95,1286.20,527.26,21.49,48.56,1,-1,-1,-1
105,96,890.70,512.14,13.58,31.90,1,-1,-1,-1
105,97,1172.16,516.02,18.93,44.64,1,-1,-1,-1
105,99,240.48,594.48,31.17,94.82,1,-1,-1,-1
105,100,1487.91,533.90,23.95,55.84,1,-1,-1,-1
105,105,1179.02,517.97,20.35,45.81,1,-1,-1,-1
105,109,1678.26,550.93,38.54,108.05,1,-1,-1,-1
105,110,1133.77,507.36,18.12,46.44,1,-1,-1,-1
105,111,1496.11,529.07,31.63,60.67,1,-1,-1,-1
105,112,1477.12,531.66,22.06,54.56,1,-1,-1,-1
105,113,1268.20,522.37,22.14,52.52,1,-1,-1,-1
105,114,1547.42,522.61,25.03,61.56,1,-1,-1,-1
106,6,1720.94,623.72,79.85,203.10,1,-1,-1,-1
106,7,85.62,585.15,53.35,140.39,1,-1,-1,-1
106,10,139.27,590.91,58.98,140.80,1,-1,-1,-1
106,11,306.35,589.22,44.50,112.73,1,-1,-1,-1
106,12,1769.07,570.13,45.11,105.27,1,-1,-1,-1
106,41,592.91,526.37,21.10,60.97,1,-1,-1,-1
106,53,1336.25,537.23,27.17,68.00,1,-1,-1,-1
106,58,364.98,578.26,42.36,124.58,1,-1,-1,-1
106,67,1188.59,520.50,22.35,49.39,1,-1,-1,-1
106,78,265.17,588.59,38.63,110.70,1,-1,-1,-1
106,81,671.93,531.53,21.15,61.56,1,-1,-1,-1
106,91,404.43,562.10,35.91,103.40,1,-1,-1,-1
106,95,1292.66,528.32,21.56,48.65,1,-1,-1,-1
106,96,885.59,511.62,13.74,32.16,1,-1,-1,-1
106,99,229.20,595.42,31.49,94.50,1,-1,-1,-1
106,105,1177.60,518.42,20.35,45.81,1,-1,-1,-1
106,109,1676.33,550.96,38.26,108.31,1,-1,-1,-1
106,110,1130.10,507.49,18.20,46.21,1,-1,-1,-1
106,111,1493.57,530.73,30.39,60.14,1,-1,-1,-1
106,112,1475.09,532.27,22.14,54.38,1,-1,-1,-1
106,113,1265.91,521.97,21.53,52.78,1,-1,-1,-1
106,114,1543.60,522.62,24.95,61.60,1,-1,-1,-1
107,6,1723.21,624.50,80.70,204.93,1,-1,-1,-1
107,7,75.79,584.02,53.65,141.13,1,-1,-1,-1
107,10,130.89,590.61,59.81,141.38,1,-1,-1,-1
107,11,298.09,588.93,44.76,113.57,1,-1,-1,-1
107,12,1768.76,570.65,44.57,104.52,1,-1,-1,-1
107,41,588.29,525.80,21.05,60.98,1,-1,-1,-1
107,53,1334.20,536.77,27.08,68.38,1,-1,-1,-1
107,58,356.25,577.98,42.94,125.27,1,-1,-1,-1
107,67,1185.99,520.21,22.38,49.43,1,-1,-1,-1
107,78,254.98,589.23,39.25,111.50,1,-1,-1,-1
107,81,667.32,531.60,21.18,61.55,1,-1,-1,-1
107,91,397.48,562.70,36.25,103.60,1,-1,-1,-1
107,95,1295.80,529.30,21.56,48.65,1,-1,-1,-1
107,96,880.67,511.15,13.96,32.37,1,-1,-1,-1
107,99,220.83,596.56,31.39,94.86,1,-1,-1,-1
107,109,1673.85,550.34,38.06,108.44,1,-1,-1,-1
107,110,1126.10,506.54,18.39,46.29,1,-1,-1,-1
107,111,1490.48,530.97,29.67,60.04,1,-1,-1,-1
107,112,1470.75,532.28,22.34,54.44,1,-1,-1,-1
107,114,1539.57,522.10,24.84,61.98,1,-1,-1,-1
107,117,1367.26,534.24,21.29,49.78,1,-1,-1,-1
108,6,1725.37,625.91,81.61,206.93,1,-1,-1,-1
108,7,67.07,582.19,53.80,141.92,1,-1,-1,-1
108,10,122.74,589.95,60.65,141.91,1,-1,-1,-1
108,11,289.13,588.02,45.12,114.60,1,-1,-1,-1
108,12,1769.27,572.23,43.91,103.26,1,-1,-1,-1
108,41,583.61,524.66,21.13,61.03,1,-1,-1,-1
108,53,1331.94,536.55,27.17,68.80,1,-1,-1,-1
108,58,347.66,577.10,43.28,126.37,1,-1,-1,-1
108,67,1183.92,520.00,22.39,49.47,1,-1,-1,-1
108,78,245.27,589.41,39.27,112.20,1,-1,-1,-1
108,81,662.65,531.12,21.24,61.76,1,-1,-1,-1
108,91,389.23,562.09,36.62,104.32,1,-1,-1,-1
108,96,875.80,510.42,14.05,32.48,1,-1,-1,-1
108,99,210.86,596.95,31.72,95.19,1,-1,-1,-1
108,109,1670.97,549.83,38.03,109.08,1,-1,-1,-1
108,110,1122.33,506.17,18.51,46.15,1,-1,-1,-1
108,111,1489.13,531.79,29.08,60.03,1,-1,-1,-1
108,112,1465.49,532.11,22.46,54.37,1,-1,-1,-1
108,114,1535.81,522.34,24.81,62.21,1,-1,-1,-1
108,117,1370.16,533.13,21.29,49.78,1,-1,-1,-1
109,6,1727.39,627.28,82.64,208.81,1,-1,-1,-1
109,7,58.17,581.41,53.94,142.56,1,-1,-1,-1
109,10,113.71,590.35,61.37,142.16,1,-1,-1,-1
109,11,279.60,586.87,45.53,116.00,1,-1,-1,-1
109,12,1768.62,573.06,43.91,103.26,1,-1,-1,-1
109,41,578.99,524.07,21.08,61.04,1,-1,-1,-1
109,53,1329.66,536.19,27.22,69.10,1,-1,-1,-1
109,58,339.23,577.02,43.47,127.35,1,-1,-1,-1
109,67,1181.36,520.06,22.50,49.51,1,-1,-1,-1
109,78,235.95,589.57,39.41,112.90,1,-1,-1,-1
109,81,657.94,530.50,21.38,62.04,1,-1,-1,-1
109,91,381.74,561.54,36.98,105.21,1,-1,-1,-1
109,96,871.11,509.96,14.13,32.69,1,-1,-1,-1
109,99,201.16,597.24,31.93,95.71,1,-1,-1,-1
109,109,1668.24,549.92,37.98,109.28,1,-1,-1,-1
109,110,1119.10,505.83,18.75,46.08,1,-1,-1,-1
109,111,1486.67,532.54,28.76,59.92,1,-1,-1,-1
109,112,1464.29,532.30,22.55,54.45,1,-1,-1,-1
109,114,1531.66,523.11,24.83,62.31,1,-1,-1,-1
110,6,1729.75,628.71,83.49,210.58,1,-1,-1,-1
110,7,48.75,580.68,54.03,142.92,1,-1,-1,-1
110,10,104.55,590.28,62.13,142.64,1,-1,-1,-1
110,11,270.21,586.07,45.82,117.21,1,-1,-1,-1
110,12,1767.94,573.26,43.47,102.51,1,-1,-1,-1
110,41,574.37,523.29,21.00,60.94,1,-1,-1,-1
110,53,1326.78,535.74,27.41,69.33,1,-1,-1,-1
110,58,330.21,577.05,43.81,127.70,1,-1,-1,-1
110,67,1178.76,520.00,22.59,49.63,1,-1,-1,-1
110,78,225.92,590.40,39.61,113.45,1,-1,-1,-1
110,81,653.26,529.66,21.46,62.29,1,-1,-1,-1
110,91,374.06,561.57,37.31,105.58,1,-1,-1,-1
110,96,865.93,509.52,14.27,32.76,1,-1,-1,-1
110,99,191.59,597.51,31.94,95.88,1,-1,-1,-1
110,109,1665.52,549.79,38.00,109.74,1,-1,-1,-1
110,110,1115.58,505.46,18.94,46.09,1,-1,-1,-1
110,111,1481.85,533.09,28.44,59.60,1,-1,-1,-1
110,112,1462.01,533.67,22.71,54.31,1,-1,-1,-1
110,114,1526.43,523.60,24.77,62.25,1,-1,-1,-1
111,6,1732.10,631.03,84.24,211.76,1,-1,-1,-1
111,7,40.08,580.16,54.21,143.71,1,-1,-1,-1
111,10,95.64,590.66,62.33,143.16,1,-1,-1,-1
111,11,260.77,586.05,46.02,118.12,1,-1,-1,-1
111,12,1765.20,571.82,43.92,103.52,1,-1,-1,-1
111,41,569.71,522.44,20.95,60.84,1,-1,-1,-1
111,53,1324.63,535.44,27.62,69.63,1,-1,-1,-1
111,58,320.95,578.34,44.18,127.99,1,-1,-1,-1
111,67,1175.90,519.99,22.62,49.70,1,-1,-1,-1
111,78,216.45,591.03,39.56,114.09,1,-1,-1,-1
111,81,648.53,528.88,21.46,62.61,1,-1,-1,-1
111,91,365.99,561.44,37.71,106.12,1,-1,-1,-1
111,96,860.57,508.77,14.40,32.90,1,-1,-1,-1
111,99,181.13,597.50,32.38,96.82,1,-1,-1,-1
111,109,1662.58,549.84,37.96,110.10,1,-1,-1,-1
111,110,1111.71,505.40,18.93,46.04,1,-1,-1,-1
111,111,1475.85,533.59,28.13,59.49,1,-1,-1,-1
111,112,1459.93,534.18,22.71,54.31,1,-1,-1,-1
111,114,1521.31,523.62,24.93,62.50,1,-1,-1,-1
111,120,1447.50,529.40,20.42,52.44,1,-1,-1,-1
112,6,1734.42,633.18,85.04,213.30,1,-1,-1,-1
112,7,30.86,579.77,54.66,144.73,1,-1,-1,-1
112,10,86.83,591.03,62.64,143.62,1,-1,-1,-1
112,11,251.02,585.54,46.33,119.38,1,-1,-1,-1
112,12,1762.80,570.94,44.60,103.97,1,-1,-1,-1
112,41,564.52,522.18,20.93,60.86,1,-1,-1,-1
112,53,1321.92,535.20,27.96,69.96,1,-1,-1,-1
112,58,312.04,578.95,44.24,128.65,1,-1,-1,-1
112,67,1172.94,520.19,22.61,49.84,1,-1,-1,-1
112,78,206.24,591.50,39.81,114.79,1,-1,-1,-1
112,81,643.69,528.58,21.43,62.89,1,-1,-1,-1
112,91,357.56,561.23,38.07,106.57,1,-1,-1,-1
112,96,855.73,508.01,14.43,33.10,1,-1,-1,-1
112,99,171.36,597.86,32.40,97.68,1,-1,-1,-1
112,109,1659.67,549.69,38.02,111.08,1,-1,-1,-1
112,110,1108.09,505.44,18.97,45.79,1,-1,-1,-1
112,111,1470.93,533.67,27.91,59.58,1,-1,-1,-1
112,114,1516.26,523.42,25.22,63.16,1,-1,-1,-1
112,120,1444.68,530.26,20.94,53.35,1,-1,-1,-1
112,124,1139.92,510.99,19.35,44.50,1,-1,-1,-1
113,6,1736.39,635.04,86.25,214.87,1,-1,-1,-1
113,7,20.88,579.62,55.04,145.61,1,-1,-1,-1
113,10,77.51,591.78,62.89,143.95,1,-1,-1,-1
113,11,240.87,585.83,46.50,120.32,1,-1,-1,-1
113,12,1760.45,570.24,45.29,104.27,1,-1,-1,-1
113,41,559.22,521.82,20.99,61.03,1,-1,-1,-1
113,53,1319.03,534.85,28.04,70.25,1,-1,-1,-1
113,58,302.37,578.98,44.76,129.50,1,-1,-1,-1
113,67,1169.92,520.55,22.58,49.93,1,-1,-1,-1
113,78,195.67,592.03,40.07,115.69,1,-1,-1,-1
113,81,638.62,528.61,21.51,63.09,1,-1,-1,-1
113,91,349.65,561.39,38.46,107.03,1,-1,-1,-1
113,96,850.99,507.77,14.53,33.35,1,-1,-1,-1
113,99,160.01,598.69,32.66,97.78,1,-1,-1,-1
113,109,1656.98,548.41,38.17,112.43,1,-1,-1,-1
113,110,1104.29,506.19,18.99,45.37,1,-1,-1,-1
113,111,1469.74,533.23,27.71,59.70,1,-1,-1,-1
113,112,1457.38,534.02,23.22,55.09,1,-1,-1,-1
113,114,1510.91,522.92,25.58,63.94,1,-1,-1,-1
113,120,1441.74,531.12,21.51,53.94,1,-1,-1,-1
113,124,1144.66,515.57,19.56,44.66,1,-1,-1,-1
114,6,1738.52,635.99,87.23,216.72,1,-1,-1,-1
114,7,12.12,580.10,54.91,146.28,1,-1,-1,-1
114,10,68.13,591.36,62.96,144.97,1,-1,-1,-1
114,11,230.73,586.95,46.56,120.90,1,-1,-1,-1
114,12,1758.05,569.25,46.04,104.41,1,-1,-1,-1
114,41,553.47,521.75,21.10,61.08,1,-1,-1,-1
114,53,1316.22,535.04,27.86,70.01,1,-1,-1,-1
114,58,292.20,579.62,45.25,130.03,1,-1,-1,-1
114,67,1167.27,520.40,22.53,50.20,1,-1,-1,-1
114,78,184.90,593.01,40.41,115.82,1,-1,-1,-1
114,81,633.37,528.54,21.56,63.25,1,-1,-1,-1
114,91,341.71,561.89,38.76,107.27,1,-1,-1,-1
114,96,845.97,507.62,14.62,33.39,1,-1,-1,-1
114,99,151.33,599.77,32.80,97.91,1,-1,-1,-1
114,109,1654.53,546.95,38.55,113.53,1,-1,-1,-1
114,110,1100.84,506.55,18.96,44.98,1,-1,-1,-1
114,111,1470.66,532.25,27.38,59.78,1,-1,-1,-1
114,112,1456.48,533.89,23.46,55.38,1,-1,-1,-1
114,114,1505.56,522.37,25.52,64.39,1,-1,-1,-1
114,120,1440.22,532.73,21.69,53.73,1,-1,-1,-1
114,124,1147.80,517.23,19.67,44.95,1,-1,-1,-1
115,6,1740.85,636.65,88.20,218.90,1,-1,-1,-1
115,7,4.05,581.39,54.63,146.76,1,-1,-1,-1
115,10,59.52,591.13,62.88,145.87,1,-1,-1,-1
115,11,220.82,587.69,46.69,121.71,1,-1,-1,-1
115,12,1754.96,568.68,47.14,104.02,1,-1,-1,-1
115,41,548.19,521.64,21.05,61.25,1,-1,-1,-1
115,53,1312.91,534.78,27.67,70.11,1,-1,-1,-1
115,58,282.37,579.84,45.34,130.70,1,-1,-1,-1
115,67,1163.73,520.63,22.48,50.27,1,-1,-1,-1
115,78,174.36,593.63,40.69,115.82,1,-1,-1,-1
115,81,628.32,528.45,21.67,63.51,1,-1,-1,-1
115,91,333.35,561.50,39.12,107.85,1,-1,-1,-1
115,96,841.09,507.71,14.62,33.37,1,-1,-1,-1
115,99,141.65,600.31,32.94,98.67,1,-1,-1,-1
115,109,1652.08,546.68,38.55,113.53,1,-1,-1,-1
115,110,1097.11,506.87,18.96,44.76,1,-1,-1,-1
115,111,1471.24,531.52,27.01,60.01,1,-1,-1,-1
115,112,1454.68,533.53,23.78,55.93,1,-1,-1,-1
115,114,1500.51,522.14,25.49,64.84,1,-1,-1,-1
115,120,1435.57,533.39,22.14,54.01,1,-1,-1,-1
115,124,1148.05,519.63,19.89,45.02,1,-1,-1,-1
115,125,1292.16,526.89,21.93,55.76,1,-1,-1,-1
115,126,595.90,523.05,20.11,57.16,1,-1,-1,-1
116,6,1743.52,637.11,89.20,221.11,1,-1,-1,-1
116,7,-3.31,583.85,54.00,147.33,1,-1,-1,-1
116,10,50.00,592.09,62.88,146.50,1,-1,-1,-1
116,11,210.40,588.92,46.74,122.69,1,-1,-1,-1
116,12,1751.97,567.84,48.17,103.71,1,-1,-1,-1
116,41,542.70,522.20,21.03,61.42,1,-1,-1,-1
116,53,1309.57,534.38,27.44,69.80,1,-1,-1,-1
116,58,272.59,580.37,45.55,131.72,1,-1,-1,-1
116,67,1160.25,520.70,22.45,50.41,1,-1,-1,-1
116,78,162.23,595.13,41.29,116.03,1,-1,-1,-1
116,81,623.14,528.45,21.85,63.90,1,-1,-1,-1
116,91,324.83,562.17,39.35,108.24,1,-1,-1,-1
116,96,835.84,508.00,14.76,33.44,1,-1,-1,-1
116,99,133.79,601.19,32.95,99.43,1,-1,-1,-1
116,110,1093.55,506.75,19.04,44.80,1,-1,-1,-1
116,111,1468.86,531.72,27.01,60.01,1,-1,-1,-1
116,112,1451.31,533.15,24.11,56.39,1,-1,-1,-1
116,114,1495.64,522.10,25.56,65.13,1,-1,-1,-1
116,120,1431.29,533.41,22.58,54.55,1,-1,-1,-1
116,124,1147.96,520.63,20.07,45.45,1,-1,-1,-1
116,125,1284.60,527.30,22.08,55.48,1,-1,-1,-1
116,126,606.90,525.32,20.11,57.16,1,-1,-1,-1
116,128,610.10,527.68,21.13,60.64,1,-1,-1,-1
117,6,1746.15,637.46,90.07,223.52,1,-1,-1,-1
117,7,-8.80,585.76,52.83,147.87,1,-1,-1,-1
117,10,40.34,592.35,62.80,147.06,1,-1,-1,-1
117,11,199.26,589.98,47.00,123.67,1,-1,-1,-1
117,12,1749.32,567.15,48.84,103.48,1,-1,-1,-1
117,41,537.26,522.92,20.96,61.44,1,-1,-1,-1
117,53,1306.97,533.97,27.45,70.23,1,-1,-1,-1
117,58,262.22,580.26,46.03,132.83,1,-1,-1,-1
117,67,1156.48,520.77,22.44,50.57,1,-1,-1,-1
117,78,150.51,596.84,41.88,116.64,1,-1,-1,-1
