77,10,351.41,560.21,48.97,125.13,1,-1,-1,-1
77,12,1788.34,554.38,43.57,100.01,1,-1,-1,-1
77,94,717.81,506.62,21.86,54.70,1,-1,-1,-1
77,115,1393.36,515.37,25.03,62.49,1,-1,-1,-1
77,126,512.99,552.33,39.33,98.77,1,-1,-1,-1
77,129,556.97,543.55,36.70,104.80,1,-1,-1,-1
77,130,1260.08,505.98,23.88,48.45,1,-1,-1,-1
77,148,1561.07,520.57,22.25,54.80,1,-1,-1,-1
77,156,476.85,562.53,29.63,83.72,1,-1,-1,-1
77,165,789.09,512.88,20.22,56.73,1,-1,-1,-1
77,167,1364.44,513.18,24.21,53.44,1,-1,-1,-1
77,168,1281.26,509.80,22.28,47.95,1,-1,-1,-1
77,170,1218.83,497.00,19.22,42.46,1,-1,-1,-1
77,171,455.41,557.16,30.10,85.03,1,-1,-1,-1
77,173,1006.70,492.80,14.70,33.00,1,-1,-1,-1
77,174,1376.80,515.80,24.80,56.90,1,-1,-1,-1
78,6,1660.69,582.72,57.96,160.04,1,-1,-1,-1
78,7,296.67,556.20,47.96,127.03,1,-1,-1,-1
78,8,1717.77,530.99,38.03,100.11,1,-1,-1,-1
78,10,345.20,560.27,49.22,125.57,1,-1,-1,-1
78,12,1788.70,555.11,43.46,100.03,1,-1,-1,-1
78,94,714.18,506.29,21.77,55.02,1,-1,-1,-1
78,115,1392.29,516.17,25.23,62.80,1,-1,-1,-1
78,126,507.56,552.47,39.69,99.33,1,-1,-1,-1
78,129,552.64,543.73,36.92,105.63,1,-1,-1,-1
78,130,1258.47,506.41,23.88,48.39,1,-1,-1,-1
78,148,1558.44,520.92,22.20,54.83,1,-1,-1,-1
78,165,785.96,513.10,20.32,56.62,1,-1,-1,-1
78,167,1362.46,512.83,24.27,53.60,1,-1,-1,-1
78,170,1218.05,496.78,19.28,42.71,1,-1,-1,-1
78,171,450.90,556.54,30.63,86.86,1,-1,-1,-1
78,172,471.26,555.26,29.91,91.45,1,-1,-1,-1
78,173,1003.61,493.06,14.25,32.27,1,-1,-1,-1
78,175,1344.70,506.50,22.30,56.50,1,-1,-1,-1
78,176,1269.90,506.90,22.70,49.00,1,-1,-1,-1
79,6,1663.33,584.34,58.47,160.84,1,-1,-1,-1
79,7,290.23,555.82,48.22,127.43,1,-1,-1,-1
79,8,1718.14,531.40,37.96,100.16,1,-1,-1,-1
79,10,339.10,559.52,49.42,126.13,1,-1,-1,-1
79,12,1788.59,555.71,43.35,100.06,1,-1,-1,-1
79,94,710.73,505.55,21.72,55.39,1,-1,-1,-1
79,115,1391.23,516.78,25.21,62.80,1,-1,-1,-1
79,126,501.40,552.20,40.08,100.01,1,-1,-1,-1
79,129,547.75,543.31,36.93,106.19,1,-1,-1,-1
79,130,1257.00,506.58,23.88,48.44,1,-1,-1,-1
79,148,1555.59,520.96,22.12,54.82,1,-1,-1,-1
79,165,782.65,512.48,20.45,56.54,1,-1,-1,-1
79,167,1358.75,511.72,24.26,53.51,1,-1,-1,-1
79,168,1281.39,509.05,22.52,47.83,1,-1,-1,-1
79,170,1214.25,495.84,19.13,42.75,1,-1,-1,-1
79,171,446.61,555.79,30.77,87.55,1,-1,-1,-1
79,173,1000.48,491.98,13.98,32.29,1,-1,-1,-1
79,174,1372.08,515.72,24.25,55.35,1,-1,-1,-1
79,175,1345.37,505.57,21.85,55.68,1,-1,-1,-1
79,176,1269.47,506.59,21.97,48.73,1,-1,-1,-1
79,177,748.40,506.30,19.00,51.10,1,-1,-1,-1
79,178,734.00,502.90,19.10,52.30,1,-1,-1,-1
80,6,1665.85,585.26,59.07,161.87,1,-1,-1,-1
80,7,283.87,555.80,48.48,127.92,1,-1,-1,-1
80,8,1718.34,531.48,38.00,100.13,1,-1,-1,-1
80,10,333.01,559.37,49.40,126.60,1,-1,-1,-1
80,12,1788.01,555.78,43.42,100.12,1,-1,-1,-1
80,94,707.12,505.17,21.73,55.81,1,-1,-1,-1
80,115,1389.85,517.24,25.24,62.91,1,-1,-1,-1
80,126,494.94,552.36,40.58,100.76,1,-1,-1,-1
80,129,542.28,543.31,37.11,106.63,1,-1,-1,-1
80,130,1254.86,506.45,23.84,48.32,1,-1,-1,-1
80,148,1552.69,520.17,22.24,55.03,1,-1,-1,-1
80,165,779.57,512.58,20.56,56.47,1,-1,-1,-1
80,167,1357.68,511.24,24.20,53.36,1,-1,-1,-1
80,168,1283.15,509.26,22.62,47.55,1,-1,-1,-1
80,170,1211.54,494.59,18.92,42.72,1,-1,-1,-1
80,171,443.84,558.07,31.34,88.23,1,-1,-1,-1
80,173,996.18,491.08,13.76,32.16,1,-1,-1,-1
80,175,1344.74,506.56,21.97,55.55,1,-1,-1,-1
80,176,1270.82,506.64,21.75,48.47,1,-1,-1,-1
80,177,751.58,509.22,19.09,49.83,1,-1,-1,-1
80,179,429.40,558.60,28.60,81.40,1,-1,-1,-1
80,180,1584.10,514.50,21.00,56.60,1,-1,-1,-1
80,181,1221.00,492.80,19.30,43.30,1,-1,-1,-1
81,6,1668.00,586.09,59.54,162.76,1,-1,-1,-1
81,7,277.39,555.57,48.49,128.00,1,-1,-1,-1
81,8,1718.43,531.49,38.06,100.12,1,-1,-1,-1
81,10,326.66,559.27,49.55,126.90,1,-1,-1,-1
81,12,1787.22,555.56,43.51,100.17,1,-1,-1,-1
81,94,703.26,504.73,21.76,56.24,1,-1,-1,-1
81,115,1388.37,517.37,25.20,62.80,1,-1,-1,-1
81,126,488.46,552.39,40.87,101.38,1,-1,-1,-1
81,129,536.61,542.93,37.27,107.14,1,-1,-1,-1
81,130,1252.84,506.24,23.79,48.27,1,-1,-1,-1
81,148,1550.48,519.52,22.29,55.14,1,-1,-1,-1
81,165,776.39,511.57,20.58,56.52,1,-1,-1,-1
81,167,1356.05,510.69,24.21,53.37,1,-1,-1,-1
81,172,454.98,554.99,30.35,92.65,1,-1,-1,-1
81,173,992.22,491.14,13.67,32.09,1,-1,-1,-1
81,175,1342.60,506.38,22.37,55.53,1,-1,-1,-1
81,179,431.88,553.77,33.15,90.67,1,-1,-1,-1
81,180,1583.43,512.59,21.45,58.15,1,-1,-1,-1
81,182,1560.80,516.90,25.30,57.30,1,-1,-1,-1
81,183,1202.20,491.30,19.30,40.40,1,-1,-1,-1
81,184,1279.00,505.40,20.30,47.10,1,-1,-1,-1
81,185,1212.80,494.60,19.10,42.30,1,-1,-1,-1
82,6,1669.92,587.49,60.28,163.87,1,-1,-1,-1
82,7,270.64,555.94,48.29,128.22,1,-1,-1,-1
82,8,1718.36,531.59,38.09,100.46,1,-1,-1,-1
82,10,320.22,559.24,49.79,127.24,1,-1,-1,-1
82,12,1786.10,555.60,43.78,100.48,1,-1,-1,-1
82,94,699.52,504.43,21.72,56.57,1,-1,-1,-1
82,115,1386.94,517.73,25.33,63.10,1,-1,-1,-1
82,126,482.63,552.42,41.05,101.64,1,-1,-1,-1
82,129,531.16,542.62,37.46,107.57,1,-1,-1,-1
82,130,1250.80,506.08,23.84,48.25,1,-1,-1,-1
82,148,1548.39,519.41,22.35,55.05,1,-1,-1,-1
82,165,773.12,511.07,20.52,56.39,1,-1,-1,-1
82,167,1355.28,511.17,24.27,53.36,1,-1,-1,-1
82,172,453.83,556.06,30.08,93.59,1,-1,-1,-1
82,173,988.68,492.13,13.57,31.97,1,-1,-1,-1
82,175,1343.59,508.33,22.66,55.27,1,-1,-1,-1
82,179,429.54,555.50,32.79,91.17,1,-1,-1,-1
82,180,1577.89,514.41,21.43,56.83,1,-1,-1,-1
82,181,1220.68,500.26,23.03,42.94,1,-1,-1,-1
82,182,1559.99,518.87,25.03,54.94,1,-1,-1,-1
82,183,1203.53,492.87,18.03,42.31,1,-1,-1,-1
82,184,1281.47,505.25,20.21,45.92,1,-1,-1,-1
83,6,1671.72,588.55,61.09,164.96,1,-1,-1,-1
83,7,263.36,556.65,48.43,128.76,1,-1,-1,-1
83,8,1717.94,531.73,38.16,100.87,1,-1,-1,-1
83,10,313.76,559.89,49.98,127.61,1,-1,-1,-1
83,12,1784.87,555.56,44.10,100.99,1,-1,-1,-1
83,94,695.98,504.47,21.67,56.82,1,-1,-1,-1
83,115,1385.17,518.33,25.35,63.20,1,-1,-1,-1
83,126,476.51,552.69,41.17,102.18,1,-1,-1,-1
83,129,525.47,542.73,37.70,108.28,1,-1,-1,-1
83,130,1248.78,505.98,23.84,48.05,1,-1,-1,-1
83,148,1545.15,519.14,22.49,55.10,1,-1,-1,-1
83,165,769.24,510.98,20.48,56.56,1,-1,-1,-1
83,167,1354.48,511.50,24.35,53.45,1,-1,-1,-1
83,172,446.73,557.66,31.07,95.69,1,-1,-1,-1
83,173,984.14,493.12,13.72,32.03,1,-1,-1,-1
83,175,1341.78,508.41,22.73,55.44,1,-1,-1,-1
83,179,421.22,557.34,32.20,90.49,1,-1,-1,-1
83,180,1576.45,513.92,21.55,56.59,1,-1,-1,-1
83,181,1220.35,501.09,23.06,42.73,1,-1,-1,-1
83,182,1554.01,517.13,24.06,55.21,1,-1,-1,-1
83,183,1202.38,493.73,18.11,42.35,1,-1,-1,-1
83,186,399.50,559.10,31.50,81.10,1,-1,-1,-1
84,6,1673.57,588.85,61.94,166.60,1,-1,-1,-1
84,7,255.90,557.31,48.56,129.37,1,-1,-1,-1
84,8,1717.14,531.90,38.24,101.50,1,-1,-1,-1
84,10,307.08,561.26,50.18,127.92,1,-1,-1,-1
84,12,1783.73,555.12,44.53,101.49,1,-1,-1,-1
84,94,692.30,504.49,21.60,57.09,1,-1,-1,-1
84,115,1383.26,518.19,25.32,63.46,1,-1,-1,-1
84,126,469.63,553.25,41.41,102.68,1,-1,-1,-1
84,129,519.70,542.98,37.96,108.96,1,-1,-1,-1
84,130,1246.32,505.44,23.90,47.98,1,-1,-1,-1
84,148,1541.53,518.63,22.62,55.00,1,-1,-1,-1
84,165,765.50,511.00,20.46,56.95,1,-1,-1,-1
84,172,436.15,558.43,35.23,95.82,1,-1,-1,-1
84,173,979.76,493.70,13.73,32.14,1,-1,-1,-1
84,175,1340.22,507.36,23.05,55.06,1,-1,-1,-1
84,179,411.15,559.19,32.02,90.26,1,-1,-1,-1
84,180,1574.91,513.57,21.66,56.42,1,-1,-1,-1
84,181,1225.14,501.90,22.94,42.62,1,-1,-1,-1
84,183,1199.12,493.39,18.34,42.04,1,-1,-1,-1
84,185,1212.92,495.53,19.55,42.94,1,-1,-1,-1
84,187,1360.90,511.20,23.90,53.50,1,-1,-1,-1
84,188,1560.70,515.20,22.80,55.20,1,-1,-1,-1
84,189,537.50,532.10,35.30,101.40,1,-1,-1,-1
85,6,1675.27,589.95,62.86,168.00,1,-1,-1,-1
85,7,248.48,558.21,48.61,129.91,1,-1,-1,-1
85,8,1716.23,532.67,38.16,102.01,1,-1,-1,-1
85,10,300.14,562.57,50.39,128.17,1,-1,-1,-1
85,12,1782.78,555.19,44.91,102.03,1,-1,-1,-1
85,94,688.36,504.86,21.65,57.31,1,-1,-1,-1
85,115,1381.46,518.62,25.36,63.62,1,-1,-1,-1
85,126,462.66,554.38,41.63,103.24,1,-1,-1,-1
85,129,513.49,543.67,38.18,109.41,1,-1,-1,-1
85,130,1244.20,505.29,23.94,48.04,1,-1,-1,-1
85,148,1538.15,518.59,22.61,54.81,1,-1,-1,-1
85,165,761.72,511.61,20.45,57.27,1,-1,-1,-1
85,173,976.43,494.77,13.67,32.01,1,-1,-1,-1
85,175,1338.08,507.04,22.94,54.64,1,-1,-1,-1
85,179,408.41,561.34,32.06,91.23,1,-1,-1,-1
85,181,1227.92,502.37,22.53,42.29,1,-1,-1,-1
85,183,1196.31,494.67,18.25,41.78,1,-1,-1,-1
85,187,1360.38,515.15,23.35,53.14,1,-1,-1,-1
85,188,1560.39,517.52,22.53,53.84,1,-1,-1,-1
85,189,534.69,531.90,34.48,94.85,1,-1,-1,-1
85,190,1579.50,515.70,20.80,54.80,1,-1,-1,-1
85,191,1219.30,498.00,19.30,41.90,1,-1,-1,-1
85,192,391.90,563.50,27.70,79.90,1,-1,-1,-1
86,6,1677.01,590.49,63.81,169.62,1,-1,-1,-1
86,7,240.89,559.40,48.37,129.90,1,-1,-1,-1
86,8,1714.96,533.35,38.02,101.89,1,-1,-1,-1
86,10,292.77,564.62,50.40,128.16,1,-1,-1,-1
86,12,1781.68,555.15,45.37,102.25,1,-1,-1,-1
86,94,684.22,505.05,21.63,57.55,1,-1,-1,-1
86,115,1379.63,518.56,25.40,63.80,1,-1,-1,-1
86,126,455.71,555.78,41.71,103.55,1,-1,-1,-1
86,129,507.60,544.06,38.30,110.01,1,-1,-1,-1
86,130,1242.08,505.06,24.02,48.09,1,-1,-1,-1
86,148,1535.08,518.03,22.57,54.62,1,-1,-1,-1
86,165,757.98,512.41,20.50,57.36,1,-1,-1,-1
86,172,422.40,561.39,34.32,95.97,1,-1,-1,-1
86,173,972.70,494.84,13.69,31.91,1,-1,-1,-1
86,175,1336.97,507.09,23.08,54.63,1,-1,-1,-1
86,179,402.02,562.78,32.19,91.06,1,-1,-1,-1
86,183,1194.57,495.43,18.34,41.49,1,-1,-1,-1
86,185,1212.56,499.26,19.72,41.38,1,-1,-1,-1
86,187,1360.26,515.01,23.38,53.60,1,-1,-1,-1
86,188,1557.20,514.94,23.28,53.87,1,-1,-1,-1
86,189,526.56,535.06,34.59,96.74,1,-1,-1,-1
86,193,1609.30,511.60,26.50,63.80,1,-1,-1,-1
87,6,1678.99,591.70,64.90,171.12,1,-1,-1,-1
87,7,233.48,560.41,48.48,130.40,1,-1,-1,-1
87,8,1714.30,533.57,37.49,100.22,1,-1,-1,-1
87,10,285.89,566.47,50.47,128.46,1,-1,-1,-1
87,12,1780.84,555.67,46.02,102.61,1,-1,-1,-1
87,94,680.54,505.25,21.53,57.73,1,-1,-1,-1
87,115,1377.67,519.06,25.46,63.52,1,-1,-1,-1
87,126,449.15,557.44,41.74,103.77,1,-1,-1,-1
87,129,501.74,545.60,38.36,110.59,1,-1,-1,-1
87,130,1239.46,505.01,23.96,48.10,1,-1,-1,-1
87,148,1531.99,518.12,22.51,54.49,1,-1,-1,-1
87,165,754.35,513.30,20.65,57.47,1,-1,-1,-1
87,173,969.43,495.17,13.71,31.70,1,-1,-1,-1
87,175,1336.29,507.93,23.24,54.43,1,-1,-1,-1
87,179,395.86,564.33,32.62,91.42,1,-1,-1,-1
87,183,1191.15,496.67,18.73,41.47,1,-1,-1,-1
87,185,1212.65,501.91,19.91,41.09,1,-1,-1,-1
87,188,1556.48,516.29,23.09,53.58,1,-1,-1,-1
87,193,1607.06,512.52,25.14,62.25,1,-1,-1,-1
87,194,692.60,504.20,19.50,57.60,1,-1,-1,-1
87,195,704.70,505.40,20.60,56.80,1,-1,-1,-1
87,196,1353.00,515.90,23.60,50.00,1,-1,-1,-1
88,6,1681.09,592.57,66.03,172.91,1,-1,-1,-1
88,7,226.05,561.84,48.43,130.79,1,-1,-1,-1
88,10,279.20,568.18,50.47,128.93,1,-1,-1,-1
88,12,1780.04,556.00,46.54,102.84,1,-1,-1,-1
88,94,676.42,506.16,21.53,57.95,1,-1,-1,-1
88,115,1375.57,519.62,25.53,63.67,1,-1,-1,-1
88,126,442.75,559.58,41.64,103.85,1,-1,-1,-1
88,129,496.32,547.46,38.57,111.50,1,-1,-1,-1
88,148,1528.48,518.22,22.60,54.41,1,-1,-1,-1
88,165,750.67,514.41,20.69,57.65,1,-1,-1,-1
88,172,409.42,565.29,34.45,97.05,1,-1,-1,-1
88,173,965.10,495.88,13.72,31.67,1,-1,-1,-1
88,181,1234.85,507.41,22.65,43.81,1,-1,-1,-1
88,183,1187.69,497.42,19.14,41.86,1,-1,-1,-1
88,185,1211.07,503.71,19.91,41.29,1,-1,-1,-1
88,187,1357.83,516.98,23.08,53.67,1,-1,-1,-1
88,188,1558.15,516.91,23.14,53.41,1,-1,-1,-1
88,193,1608.29,512.72,25.12,61.51,1,-1,-1,-1
88,195,708.69,508.57,18.96,54.53,1,-1,-1,-1
88,197,721.80,512.20,19.20,54.50,1,-1,-1,-1
88,198,731.80,514.10,20.00,55.80,1,-1,-1,-1
88,199,1327.10,512.20,25.20,52.10,1,-1,-1,-1
88,200,379.60,568.40,30.90,87.20,1,-1,-1,-1
88,201,1222.50,504.10,22.00,46.00,1,-1,-1,-1
89,6,1683.33,593.79,66.93,174.70,1,-1,-1,-1
89,7,218.75,563.92,48.37,130.66,1,-1,-1,-1
89,10,272.71,569.64,50.60,129.06,1,-1,-1,-1
89,12,1779.58,556.51,46.92,103.11,1,-1,-1,-1
89,94,672.62,506.72,21.47,58.30,1,-1,-1,-1
89,115,1373.61,520.52,25.71,63.90,1,-1,-1,-1
89,126,436.03,561.27,41.49,104.15,1,-1,-1,-1
89,129,490.65,548.72,38.87,112.36,1,-1,-1,-1
89,130,1235.07,505.89,23.88,48.13,1,-1,-1,-1
89,148,1525.34,518.17,22.72,54.47,1,-1,-1,-1
89,165,746.81,515.74,20.76,57.59,1,-1,-1,-1
89,172,403.14,566.84,34.47,97.93,1,-1,-1,-1
89,173,961.14,496.84,13.66,31.66,1,-1,-1,-1
89,179,383.75,569.19,32.54,92.07,1,-1,-1,-1
89,183,1185.71,498.47,19.19,42.13,1,-1,-1,-1
89,187,1357.55,519.55,23.22,54.67,1,-1,-1,-1
89,193,1604.61,512.70,24.78,61.21,1,-1,-1,-1
89,197,723.77,513.65,18.84,53.68,1,-1,-1,-1
89,199,1325.35,513.31,25.93,52.55,1,-1,-1,-1
89,201,1219.73,505.75,22.09,45.27,1,-1,-1,-1
89,202,1572.90,516.80,22.70,53.10,1,-1,-1,-1
89,203,367.30,570.10,27.70,82.20,1,-1,-1,-1
90,6,1685.41,594.86,67.94,176.85,1,-1,-1,-1
90,7,211.19,566.31,48.45,131.10,1,-1,-1,-1
90,10,266.23,571.78,50.55,129.46,1,-1,-1,-1
90,12,1779.27,556.74,47.16,103.39,1,-1,-1,-1
90,94,668.80,508.09,21.40,58.54,1,-1,-1,-1
90,115,1371.64,521.77,25.91,64.08,1,-1,-1,-1
90,126,428.87,563.18,41.37,104.68,1,-1,-1,-1
90,129,484.43,550.37,38.92,112.96,1,-1,-1,-1
90,130,1231.66,506.61,23.81,48.17,1,-1,-1,-1
90,148,1522.06,518.64,22.92,54.77,1,-1,-1,-1
90,165,742.90,517.04,20.80,57.74,1,-1,-1,-1
90,172,395.81,568.81,34.69,99.19,1,-1,-1,-1
90,173,957.03,497.80,13.70,31.71,1,-1,-1,-1
90,183,1184.25,499.65,19.17,42.51,1,-1,-1,-1
90,193,1599.32,512.87,24.86,60.98,1,-1,-1,-1
90,199,1321.85,515.33,25.48,52.15,1,-1,-1,-1
90,202,1576.66,516.31,22.61,55.37,1,-1,-1,-1
90,203,367.45,570.58,28.88,90.66,1,-1,-1,-1
90,204,500.80,547.60,37.80,108.00,1,-1,-1,-1
91,6,1687.34,596.25,69.10,179.45,1,-1,-1,-1
91,7,204.11,568.52,48.47,131.31,1,-1,-1,-1
91,10,259.57,573.75,50.69,130.07,1,-1,-1,-1
91,12,1779.43,557.77,47.11,103.40,1,-1,-1,-1
91,94,664.73,509.70,21.35,58.80,1,-1,-1,-1
91,115,1369.80,522.83,26.16,64.24,1,-1,-1,-1
91,126,421.48,565.52,41.36,104.81,1,-1,-1,-1
91,129,477.92,552.98,39.04,113.28,1,-1,-1,-1
91,130,1228.45,507.33,23.78,48.40,1,-1,-1,-1
91,148,1519.53,519.39,23.15,54.99,1,-1,-1,-1
91,165,738.65,518.21,20.85,57.86,1,-1,-1,-1
91,172,388.50,571.04,34.69,99.87,1,-1,-1,-1
91,173,952.85,499.23,13.59,31.62,1,-1,-1,-1
91,181,1241.41,511.23,22.38,44.89,1,-1,-1,-1
91,183,1180.53,500.52,18.86,42.84,1,-1,-1,-1
91,187,1356.24,523.84,23.19,55.13,1,-1,-1,-1
91,193,1594.53,513.85,24.77,60.59,1,-1,-1,-1
91,199,1319.68,515.71,24.90,52.33,1,-1,-1,-1
91,204,496.87,548.91,34.25,104.18,1,-1,-1,-1
91,205,1508.20,521.60,21.40,52.30,1,-1,-1,-1
91,206,1570.00,519.10,22.20,55.50,1,-1,-1,-1
91,207,358.10,570.90,31.90,89.40,1,-1,-1,-1
92,6,1689.18,598.03,70.41,182.18,1,-1,-1,-1
92,7,197.32,570.74,48.91,132.29,1,-1,-1,-1
92,10,252.52,576.18,50.89,130.94,1,-1,-1,-1
92,12,1780.26,558.89,46.71,103.01,1,-1,-1,-1
92,94,659.97,511.41,21.37,58.86,1,-1,-1,-1
92,115,1368.11,524.34,26.36,64.58,1,-1,-1,-1
92,126,414.53,568.25,41.47,105.19,1,-1,-1,-1
92,129,471.60,555.61,39.12,113.93,1,-1,-1,-1
92,130,1225.44,508.48,23.77,48.76,1,-1,-1,-1
92,148,1516.94,520.54,23.30,55.07,1,-1,-1,-1
92,165,734.23,519.85,20.87,58.01,1,-1,-1,-1
92,172,381.29,573.26,35.02,100.97,1,-1,-1,-1
92,173,948.72,500.76,13.51,31.59,1,-1,-1,-1
92,181,1242.76,512.02,22.07,45.64,1,-1,-1,-1
92,183,1178.88,501.47,18.94,43.25,1,-1,-1,-1
92,193,1590.92,515.43,24.92,60.70,1,-1,-1,-1
92,199,1317.28,517.05,24.42,52.24,1,-1,-1,-1
92,204,495.91,548.52,33.75,99.88,1,-1,-1,-1
92,207,353.91,577.92,31.26,93.49,1,-1,-1,-1
92,208,1330.40,519.20,24.00,52.10,1,-1,-1,-1
93,6,1690.84,600.53,71.57,184.40,1,-1,-1,-1
93,7,190.28,572.57,49.32,133.47,1,-1,-1,-1
93,10,245.29,578.93,51.14,131.64,1,-1,-1,-1
93,12,1781.44,560.11,46.28,102.86,1,-1,-1,-1
93,115,1366.35,525.96,26.64,65.06,1,-1,-1,-1
93,126,407.32,571.08,41.64,105.74,1,-1,-1,-1
93,129,465.45,558.28,39.25,114.66,1,-1,-1,-1
93,130,1222.37,509.73,23.67,49.02,1,-1,-1,-1
93,165,730.15,521.38,20.92,58.23,1,-1,-1,-1
93,172,373.75,575.75,35.73,102.01,1,-1,-1,-1
93,173,944.08,502.78,13.56,31.61,1,-1,-1,-1
93,183,1175.19,502.35,18.77,43.31,1,-1,-1,-1
93,193,1587.48,516.63,25.30,61.68,1,-1,-1,-1
93,199,1314.36,518.01,24.06,52.30,1,-1,-1,-1
93,205,1510.67,524.63,25.04,57.12,1,-1,-1,-1
93,208,1331.35,521.23,23.09,53.19,1,-1,-1,-1
93,209,651.40,518.80,20.70,59.70,1,-1,-1,-1
93,210,1524.30,523.30,24.50,57.70,1,-1,-1,-1
93,211,336.60,578.00,30.50,91.50,1,-1,-1,-1
94,6,1692.52,603.85,72.39,185.26,1,-1,-1,-1
94,7,183.80,575.08,49.59,134.11,1,-1,-1,-1
94,10,237.77,581.79,51.16,132.11,1,-1,-1,-1
94,12,1782.33,561.28,45.80,102.72,1,-1,-1,-1
94,115,1364.14,527.11,26.93,65.76,1,-1,-1,-1
94,126,400.09,573.72,41.78,106.43,1,-1,-1,-1
94,129,458.67,560.57,39.42,115.54,1,-1,-1,-1
94,130,1219.54,510.93,23.60,49.23,1,-1,-1,-1
94,148,1510.43,522.50,23.49,55.39,1,-1,-1,-1
94,165,725.74,523.13,20.89,58.46,1,-1,-1,-1
94,172,365.87,578.25,36.06,102.83,1,-1,-1,-1
94,173,939.67,504.40,13.62,31.59,1,-1,-1,-1
94,181,1249.14,515.77,21.88,45.76,1,-1,-1,-1
94,183,1171.26,502.93,18.65,43.51,1,-1,-1,-1
94,193,1584.15,517.63,25.61,62.99,1,-1,-1,-1
94,199,1311.22,518.73,24.00,52.57,1,-1,-1,-1
94,208,1327.24,522.16,22.86,51.71,1,-1,-1,-1
94,209,647.13,520.38,20.43,59.52,1,-1,-1,-1
94,210,1529.55,523.04,24.41,56.25,1,-1,-1,-1
94,212,677.40,518.50,19.20,55.40,1,-1,-1,-1
94,213,1180.80,505.10,20.50,47.00,1,-1,-1,-1
94,214,327.50,583.90,30.70,88.70,1,-1,-1,-1
95,6,1694.52,606.98,73.16,186.53,1,-1,-1,-1
95,7,177.14,577.12,49.89,134.96,1,-1,-1,-1
95,10,229.97,584.44,51.38,132.53,1,-1,-1,-1
95,12,1782.61,562.39,45.39,102.73,1,-1,-1,-1
95,115,1361.43,528.57,27.18,65.98,1,-1,-1,-1
95,126,392.72,576.25,42.07,107.02,1,-1,-1,-1
95,129,451.72,562.73,39.61,116.59,1,-1,-1,-1
95,130,1216.87,512.47,23.55,49.31,1,-1,-1,-1
95,148,1506.48,524.52,23.62,55.45,1,-1,-1,-1
95,165,721.50,524.78,20.84,58.83,1,-1,-1,-1
95,172,358.21,580.70,36.44,103.62,1,-1,-1,-1
95,173,935.00,505.80,13.59,31.43,1,-1,-1,-1
95,181,1252.51,518.59,21.71,45.67,1,-1,-1,-1
95,183,1168.10,503.87,18.57,43.52,1,-1,-1,-1
95,193,1580.49,519.28,25.92,63.70,1,-1,-1,-1
95,199,1307.31,520.43,23.90,52.81,1,-1,-1,-1
95,209,643.06,520.81,21.13,59.99,1,-1,-1,-1
95,210,1531.05,524.04,24.60,56.03,1,-1,-1,-1
95,212,675.22,521.23,19.11,54.49,1,-1,-1,-1
95,213,1176.56,506.93,18.68,43.64,1,-1,-1,-1
95,214,323.28,584.49,31.70,93.06,1,-1,-1,-1
95,215,1191.70,511.30,19.70,44.80,1,-1,-1,-1
95,216,470.90,553.90,36.30,107.10,1,-1,-1,-1
95,217,686.90,522.70,19.20,53.70,1,-1,-1,-1
95,218,697.70,522.80,19.50,54.20,1,-1,-1,-1
95,219,1332.80,526.60,23.90,51.00,1,-1,-1,-1
96,6,1696.81,609.24,73.95,187.90,1,-1,-1,-1
96,7,170.50,579.35,50.07,135.94,1,-1,-1,-1
96,10,221.79,586.68,51.93,133.73,1,-1,-1,-1
96,12,1782.69,563.39,45.10,102.86,1,-1,-1,-1
96,115,1358.93,530.24,27.44,66.44,1,-1,-1,-1
96,126,385.55,578.91,42.22,107.67,1,-1,-1,-1
96,129,444.79,565.89,39.91,117.80,1,-1,-1,-1
96,130,1214.53,514.06,23.55,49.40,1,-1,-1,-1
96,148,1502.54,525.87,23.72,55.55,1,-1,-1,-1
96,165,717.04,526.86,20.83,59.13,1,-1,-1,-1
96,172,350.18,582.79,36.88,104.66,1,-1,-1,-1
96,173,930.62,507.38,13.51,31.34,1,-1,-1,-1
96,183,1165.30,505.01,18.55,43.77,1,-1,-1,-1
96,193,1577.36,520.63,26.14,64.10,1,-1,-1,-1
96,199,1304.09,521.22,23.92,53.10,1,-1,-1,-1
96,209,639.64,522.59,21.06,60.71,1,-1,-1,-1
96,214,319.99,585.76,31.89,94.57,1,-1,-1,-1
96,215,1189.14,512.99,19.97,44.98,1,-1,-1,-1
96,216,469.90,555.95,36.03,99.74,1,-1,-1,-1
96,219,1335.93,527.99,25.26,53.18,1,-1,-1,-1
96,220,1541.90,523.20,24.30,57.70,1,-1,-1,-1
96,221,1179.30,509.80,19.10,44.70,1,-1,-1,-1
96,222,680.60,525.40,19.50,54.40,1,-1,-1,-1
96,223,702.50,528.10,20.10,57.80,1,-1,-1,-1
97,6,1699.41,611.84,74.53,189.12,1,-1,-1,-1
97,7,163.40,581.09,50.50,136.52,1,-1,-1,-1
97,10,214.26,588.51,52.59,134.77,1,-1,-1,-1
97,12,1781.92,564.81,45.13,103.43,1,-1,-1,-1
97,115,1356.30,531.56,27.76,66.73,1,-1,-1,-1
97,126,378.49,580.64,42.42,108.22,1,-1,-1,-1
97,129,438.25,568.03,39.95,118.93,1,-1,-1,-1
97,130,1211.55,515.23,23.58,49.50,1,-1,-1,-1
97,148,1498.83,526.94,23.83,55.74,1,-1,-1,-1
