70,10,387.67,561.75,47.64,122.68,1,-1,-1,-1
70,11,545.32,549.90,36.58,95.42,1,-1,-1,-1
70,12,1767.58,547.37,43.79,99.08,1,-1,-1,-1
70,13,810.80,515.43,20.76,53.99,1,-1,-1,-1
70,15,1043.60,502.57,14.76,30.33,1,-1,-1,-1
70,17,513.51,553.54,32.04,87.84,1,-1,-1,-1
70,18,738.45,508.12,22.30,53.25,1,-1,-1,-1
70,19,1230.78,493.59,17.87,41.54,1,-1,-1,-1
70,22,1567.65,514.05,22.38,52.98,1,-1,-1,-1
70,25,1670.81,514.18,27.67,59.63,1,-1,-1,-1
70,26,1583.04,569.13,17.93,46.86,1,-1,-1,-1
70,27,1031.72,495.23,16.01,32.39,1,-1,-1,-1
70,28,1369.94,507.38,22.66,53.93,1,-1,-1,-1
70,29,1639.68,492.12,31.88,71.65,1,-1,-1,-1
70,30,1619.97,470.93,32.08,74.20,1,-1,-1,-1
70,31,1245.47,498.77,19.74,42.24,1,-1,-1,-1
70,32,1598.10,332.29,22.54,47.42,1,-1,-1,-1
70,33,1574.18,510.02,25.49,58.57,1,-1,-1,-1
70,34,475.41,549.40,28.44,77.14,1,-1,-1,-1
70,35,1020.11,491.71,15.20,33.04,1,-1,-1,-1
70,36,1553.60,519.90,18.90,46.80,1,-1,-1,-1
71,1,-449.50,719.46,57.19,181.93,1,-1,-1,-1
71,2,2099.88,674.60,70.72,178.51,1,-1,-1,-1
71,3,2178.16,699.47,67.69,162.20,1,-1,-1,-1
71,4,-546.66,671.04,50.35,172.40,1,-1,-1,-1
71,6,1633.21,564.66,56.43,155.62,1,-1,-1,-1
71,7,334.98,556.45,46.54,125.51,1,-1,-1,-1
71,8,1712.28,528.07,38.65,98.65,1,-1,-1,-1
71,10,383.23,561.19,48.14,123.06,1,-1,-1,-1
71,11,541.83,549.97,37.19,95.92,1,-1,-1,-1
71,12,1771.30,548.11,44.18,99.78,1,-1,-1,-1
71,13,808.95,515.53,20.70,53.84,1,-1,-1,-1
71,15,1043.02,502.61,14.76,30.33,1,-1,-1,-1
71,17,511.79,553.74,32.12,88.66,1,-1,-1,-1
71,18,736.25,507.78,22.30,53.51,1,-1,-1,-1
71,19,1230.76,494.23,17.93,41.47,1,-1,-1,-1
71,22,1570.20,514.18,22.37,53.40,1,-1,-1,-1
71,25,1669.06,515.88,27.61,59.69,1,-1,-1,-1
71,26,1588.02,571.61,17.93,46.86,1,-1,-1,-1
71,27,1029.52,495.15,16.03,32.61,1,-1,-1,-1
71,28,1368.68,507.24,22.70,53.71,1,-1,-1,-1
71,29,1641.80,497.66,30.70,69.56,1,-1,-1,-1
71,30,1602.34,461.08,32.08,74.20,1,-1,-1,-1
71,31,1246.21,499.97,19.84,42.22,1,-1,-1,-1
71,32,1598.10,309.52,22.54,47.42,1,-1,-1,-1
71,33,1577.64,510.04,25.12,58.31,1,-1,-1,-1
71,34,475.62,549.41,28.78,77.95,1,-1,-1,-1
71,35,1018.81,489.03,15.20,33.04,1,-1,-1,-1
71,36,1553.60,519.90,18.90,46.80,1,-1,-1,-1
72,1,-459.98,721.46,57.19,181.93,1,-1,-1,-1
72,2,2108.58,676.11,70.72,178.51,1,-1,-1,-1
72,3,2186.43,701.51,67.69,162.20,1,-1,-1,-1
72,6,1637.38,565.41,56.67,157.35,1,-1,-1,-1
72,7,330.28,557.00,46.99,125.76,1,-1,-1,-1
72,8,1714.16,528.10,38.57,98.86,1,-1,-1,-1
72,10,378.51,561.20,48.47,123.67,1,-1,-1,-1
72,11,538.38,550.07,37.57,96.69,1,-1,-1,-1
72,12,1775.19,548.36,44.18,100.12,1,-1,-1,-1
72,13,807.03,515.45,20.64,53.94,1,-1,-1,-1
72,15,1042.44,502.66,14.76,30.33,1,-1,-1,-1
72,17,510.47,553.88,32.38,89.68,1,-1,-1,-1
72,18,734.05,507.56,22.20,53.98,1,-1,-1,-1
72,19,1230.46,494.66,18.03,41.38,1,-1,-1,-1
72,22,1571.91,513.97,22.25,53.75,1,-1,-1,-1
72,25,1669.18,516.02,27.61,59.69,1,-1,-1,-1
72,26,1593.00,574.10,17.93,46.86,1,-1,-1,-1
72,27,1027.17,495.13,15.90,32.59,1,-1,-1,-1
72,28,1367.66,506.76,22.79,53.70,1,-1,-1,-1
72,29,1641.19,495.92,30.70,69.56,1,-1,-1,-1
72,30,1584.71,451.22,32.08,74.20,1,-1,-1,-1
72,31,1246.02,500.65,19.90,42.11,1,-1,-1,-1
72,32,1598.10,286.76,22.54,47.42,1,-1,-1,-1
72,33,1581.52,509.59,24.78,58.01,1,-1,-1,-1
72,34,473.51,551.94,28.89,78.89,1,-1,-1,-1
72,35,1017.52,486.35,15.20,33.04,1,-1,-1,-1
72,36,1553.60,519.90,18.90,46.80,1,-1,-1,-1
73,1,-470.46,723.46,57.19,181.93,1,-1,-1,-1
73,2,2117.29,677.63,70.72,178.51,1,-1,-1,-1
73,3,2194.70,703.56,67.69,162.20,1,-1,-1,-1
73,6,1641.61,567.24,56.90,158.51,1,-1,-1,-1
73,7,325.23,556.71,47.53,126.06,1,-1,-1,-1
73,8,1716.02,528.42,38.49,99.16,1,-1,-1,-1
73,10,373.83,560.52,48.77,124.22,1,-1,-1,-1
73,11,534.05,550.29,37.96,96.92,1,-1,-1,-1
73,12,1779.41,549.34,44.16,100.53,1,-1,-1,-1
73,13,804.89,515.05,20.54,54.10,1,-1,-1,-1
73,15,1041.85,502.70,14.76,30.33,1,-1,-1,-1
73,17,505.97,554.46,31.53,89.71,1,-1,-1,-1
73,18,731.75,507.19,22.04,54.25,1,-1,-1,-1
73,19,1230.59,495.18,18.13,41.22,1,-1,-1,-1
73,22,1572.14,515.06,22.48,53.86,1,-1,-1,-1
73,25,1669.30,516.17,27.61,59.69,1,-1,-1,-1
73,26,1597.98,576.59,17.93,46.86,1,-1,-1,-1
73,27,1024.87,494.71,15.82,32.90,1,-1,-1,-1
73,28,1366.55,507.02,22.84,53.68,1,-1,-1,-1
73,29,1640.58,494.17,30.70,69.56,1,-1,-1,-1
73,30,1567.08,441.37,32.08,74.20,1,-1,-1,-1
73,31,1246.89,501.61,20.07,42.16,1,-1,-1,-1
73,32,1598.10,264.00,22.54,47.42,1,-1,-1,-1
73,33,1583.84,510.86,24.50,57.53,1,-1,-1,-1
73,34,475.53,555.35,29.12,79.57,1,-1,-1,-1
73,35,1016.23,483.66,15.20,33.04,1,-1,-1,-1
73,36,1553.60,519.90,18.90,46.80,1,-1,-1,-1
74,1,-480.94,725.45,57.19,181.93,1,-1,-1,-1
74,2,2126.00,679.14,70.72,178.51,1,-1,-1,-1
74,3,2202.97,705.60,67.69,162.20,1,-1,-1,-1
74,6,1645.90,568.49,57.20,159.60,1,-1,-1,-1
74,7,319.73,556.19,48.22,126.72,1,-1,-1,-1
74,8,1717.56,528.36,38.49,99.43,1,-1,-1,-1
74,10,369.05,560.43,49.10,124.75,1,-1,-1,-1
74,11,528.85,550.64,38.85,97.43,1,-1,-1,-1
74,12,1783.10,549.96,43.90,100.52,1,-1,-1,-1
74,13,802.64,514.49,20.47,54.43,1,-1,-1,-1
74,15,1041.27,502.75,14.76,30.33,1,-1,-1,-1
74,17,501.22,555.43,30.79,89.48,1,-1,-1,-1
74,18,729.31,506.93,21.90,54.36,1,-1,-1,-1
74,19,1229.86,495.32,18.23,41.18,1,-1,-1,-1
74,22,1572.11,515.55,22.43,54.00,1,-1,-1,-1
74,25,1669.42,516.32,27.61,59.69,1,-1,-1,-1
74,26,1602.96,579.08,17.93,46.86,1,-1,-1,-1
74,27,1022.43,494.12,15.79,33.44,1,-1,-1,-1
74,28,1367.03,507.45,22.97,53.97,1,-1,-1,-1
74,29,1639.97,492.43,30.70,69.56,1,-1,-1,-1
74,30,1549.46,431.51,32.08,74.20,1,-1,-1,-1
74,31,1247.83,502.21,20.18,42.19,1,-1,-1,-1
74,32,1598.10,241.24,22.54,47.42,1,-1,-1,-1
74,33,1585.37,511.58,24.22,57.03,1,-1,-1,-1
74,34,475.34,558.49,29.26,80.12,1,-1,-1,-1
74,35,1014.94,480.98,15.20,33.04,1,-1,-1,-1
74,36,1553.60,519.90,18.90,46.80,1,-1,-1,-1
75,1,-491.42,727.45,57.19,181.93,1,-1,-1,-1
75,2,2134.71,680.66,70.72,178.51,1,-1,-1,-1
75,3,2211.24,707.64,67.69,162.20,1,-1,-1,-1
75,6,1649.87,570.73,57.59,160.28,1,-1,-1,-1
75,7,314.41,555.86,48.55,127.14,1,-1,-1,-1
75,8,1718.92,528.37,38.39,99.94,1,-1,-1,-1
75,10,364.11,559.98,49.25,125.37,1,-1,-1,-1
75,11,524.20,550.60,39.14,98.11,1,-1,-1,-1
75,12,1786.28,551.01,43.54,100.46,1,-1,-1,-1
75,13,800.05,514.10,20.46,54.92,1,-1,-1,-1
75,15,1040.68,502.79,14.76,30.33,1,-1,-1,-1
75,17,495.53,555.54,30.36,89.37,1,-1,-1,-1
75,18,726.61,506.51,21.77,54.75,1,-1,-1,-1
75,19,1228.40,495.90,18.28,41.25,1,-1,-1,-1
75,22,1571.67,516.56,22.31,54.06,1,-1,-1,-1
75,25,1669.55,516.47,27.61,59.69,1,-1,-1,-1
75,26,1607.94,581.57,17.93,46.86,1,-1,-1,-1
75,27,1021.19,494.00,15.79,33.44,1,-1,-1,-1
75,28,1366.42,508.53,23.18,53.84,1,-1,-1,-1
75,29,1639.36,490.69,30.70,69.56,1,-1,-1,-1
75,30,1531.83,421.66,32.08,74.20,1,-1,-1,-1
75,31,1248.29,503.60,20.28,42.28,1,-1,-1,-1
75,32,1598.10,218.48,22.54,47.42,1,-1,-1,-1
75,33,1588.36,513.12,24.09,56.29,1,-1,-1,-1
75,34,469.67,559.04,29.53,80.76,1,-1,-1,-1
75,35,1013.21,492.75,15.46,33.47,1,-1,-1,-1
75,36,1553.60,519.90,18.90,46.80,1,-1,-1,-1
76,1,-501.90,729.45,57.19,181.93,1,-1,-1,-1
76,2,2143.41,682.17,70.72,178.51,1,-1,-1,-1
76,3,2219.51,709.68,67.69,162.20,1,-1,-1,-1
76,6,1653.28,571.94,58.13,161.73,1,-1,-1,-1
76,7,309.11,554.94,48.82,127.90,1,-1,-1,-1
76,8,1720.20,528.46,38.25,100.33,1,-1,-1,-1
76,10,358.72,559.16,49.49,125.99,1,-1,-1,-1
76,11,519.03,550.51,39.65,98.75,1,-1,-1,-1
76,12,1788.63,551.77,43.35,100.37,1,-1,-1,-1
76,13,797.47,513.53,20.45,55.33,1,-1,-1,-1
76,15,1040.10,502.84,14.76,30.33,1,-1,-1,-1
76,17,490.02,555.29,30.05,89.22,1,-1,-1,-1
76,18,723.51,505.96,21.77,55.04,1,-1,-1,-1
76,19,1226.67,495.88,18.38,41.37,1,-1,-1,-1
76,22,1573.12,516.52,22.31,54.06,1,-1,-1,-1
76,25,1669.67,516.62,27.61,59.69,1,-1,-1,-1
76,26,1612.92,584.05,17.93,46.86,1,-1,-1,-1
76,27,1019.94,493.88,15.79,33.44,1,-1,-1,-1
76,28,1366.10,509.59,23.26,53.55,1,-1,-1,-1
76,29,1638.76,488.95,30.70,69.56,1,-1,-1,-1
76,30,1514.20,411.80,32.08,74.20,1,-1,-1,-1
76,31,1248.99,504.15,20.37,42.39,1,-1,-1,-1
76,32,1598.10,195.72,22.54,47.42,1,-1,-1,-1
76,33,1589.93,513.71,23.77,55.76,1,-1,-1,-1
76,34,464.50,559.00,29.59,81.27,1,-1,-1,-1
76,35,1011.24,491.65,15.66,33.92,1,-1,-1,-1
76,36,1561.60,520.20,19.36,48.47,1,-1,-1,-1
77,1,-512.38,731.45,57.19,181.93,1,-1,-1,-1
77,2,2152.12,683.69,70.72,178.51,1,-1,-1,-1
77,3,2227.78,711.72,67.69,162.20,1,-1,-1,-1
77,6,1656.66,573.82,58.48,162.53,1,-1,-1,-1
77,7,303.90,554.45,48.84,128.22,1,-1,-1,-1
77,8,1721.03,528.69,38.15,100.94,1,-1,-1,-1
77,10,353.24,558.45,49.75,126.56,1,-1,-1,-1
77,11,514.14,550.35,40.07,99.54,1,-1,-1,-1
77,12,1790.24,552.61,43.33,100.56,1,-1,-1,-1
77,13,794.63,513.34,20.44,55.44,1,-1,-1,-1
77,15,1039.52,502.88,14.76,30.33,1,-1,-1,-1
77,17,484.93,555.61,30.02,89.52,1,-1,-1,-1
77,18,720.46,505.78,21.75,55.29,1,-1,-1,-1
77,19,1225.05,496.12,18.52,41.56,1,-1,-1,-1
77,22,1574.56,516.48,22.31,54.06,1,-1,-1,-1
77,25,1669.79,516.77,27.61,59.69,1,-1,-1,-1
77,26,1617.90,586.54,17.93,46.86,1,-1,-1,-1
77,27,1018.70,493.77,15.79,33.44,1,-1,-1,-1
77,28,1364.79,510.27,23.47,53.48,1,-1,-1,-1
77,29,1638.15,487.20,30.70,69.56,1,-1,-1,-1
77,30,1496.57,401.95,32.08,74.20,1,-1,-1,-1
77,31,1251.27,505.23,21.03,43.25,1,-1,-1,-1
77,32,1598.10,172.96,22.54,47.42,1,-1,-1,-1
77,33,1590.47,514.77,23.38,55.50,1,-1,-1,-1
77,34,460.02,559.22,29.66,81.88,1,-1,-1,-1
77,35,1008.42,491.96,15.49,33.76,1,-1,-1,-1
77,36,1559.57,520.68,19.82,49.58,1,-1,-1,-1
78,1,-522.87,733.45,57.19,181.93,1,-1,-1,-1
78,2,2160.83,685.20,70.72,178.51,1,-1,-1,-1
78,3,2236.05,713.77,67.69,162.20,1,-1,-1,-1
78,6,1659.89,575.82,58.93,163.25,1,-1,-1,-1
78,7,298.19,554.34,48.93,128.53,1,-1,-1,-1
78,8,1721.80,529.14,38.06,101.21,1,-1,-1,-1
78,10,347.30,558.49,50.00,126.97,1,-1,-1,-1
78,11,508.88,550.40,40.47,100.19,1,-1,-1,-1
78,12,1791.27,553.43,43.21,100.51,1,-1,-1,-1
78,13,791.68,513.25,20.49,55.52,1,-1,-1,-1
78,15,1038.93,502.93,14.76,30.33,1,-1,-1,-1
78,17,479.43,555.44,30.28,90.23,1,-1,-1,-1
78,18,720.02,505.24,21.56,55.78,1,-1,-1,-1
78,19,1223.51,496.16,18.64,41.78,1,-1,-1,-1
78,22,1577.90,517.81,21.94,53.93,1,-1,-1,-1
78,25,1669.91,516.91,27.61,59.69,1,-1,-1,-1
78,26,1622.87,589.03,17.93,46.86,1,-1,-1,-1
78,27,1017.45,493.65,15.79,33.44,1,-1,-1,-1
78,28,1363.59,510.65,23.60,53.57,1,-1,-1,-1
78,29,1637.54,485.46,30.70,69.56,1,-1,-1,-1
78,30,1478.95,392.09,32.08,74.20,1,-1,-1,-1
78,31,1252.85,506.04,21.41,43.87,1,-1,-1,-1
78,32,1598.10,150.20,22.54,47.42,1,-1,-1,-1
78,33,1591.80,515.53,23.11,55.36,1,-1,-1,-1
78,34,455.17,558.51,29.94,83.07,1,-1,-1,-1
78,35,1005.60,492.22,15.28,33.50,1,-1,-1,-1
78,36,1558.29,520.40,20.19,50.63,1,-1,-1,-1
79,1,-533.35,735.44,57.19,181.93,1,-1,-1,-1
79,2,2169.53,686.72,70.72,178.51,1,-1,-1,-1
79,3,2244.32,715.81,67.69,162.20,1,-1,-1,-1
79,6,1662.72,577.61,59.51,163.94,1,-1,-1,-1
79,7,292.06,554.06,49.16,128.88,1,-1,-1,-1
79,8,1722.48,529.66,37.95,101.13,1,-1,-1,-1
79,10,341.45,557.77,50.17,127.57,1,-1,-1,-1
79,11,502.98,550.04,40.89,101.01,1,-1,-1,-1
79,12,1791.86,554.13,43.09,100.50,1,-1,-1,-1
79,13,788.53,512.85,20.57,55.60,1,-1,-1,-1
79,15,1038.35,502.97,14.76,30.33,1,-1,-1,-1
79,17,476.05,555.67,30.28,90.23,1,-1,-1,-1
79,18,716.33,504.51,21.53,56.19,1,-1,-1,-1
79,19,1221.23,495.98,18.65,41.93,1,-1,-1,-1
79,22,1579.47,517.86,21.94,53.93,1,-1,-1,-1
79,25,1670.03,517.06,27.61,59.69,1,-1,-1,-1
79,26,1627.85,591.52,17.93,46.86,1,-1,-1,-1
79,27,1016.21,493.53,15.79,33.44,1,-1,-1,-1
79,28,1361.56,510.70,23.68,53.51,1,-1,-1,-1
79,29,1636.93,483.72,30.70,69.56,1,-1,-1,-1
79,30,1461.32,382.24,32.08,74.20,1,-1,-1,-1
79,31,1253.91,506.46,21.74,44.54,1,-1,-1,-1
79,32,1598.10,127.43,22.54,47.42,1,-1,-1,-1
79,33,1591.51,516.33,22.86,55.11,1,-1,-1,-1
79,34,450.55,557.90,30.11,83.95,1,-1,-1,-1
79,35,1002.75,491.99,15.04,33.31,1,-1,-1,-1
79,36,1556.52,520.04,20.40,51.33,1,-1,-1,-1
80,2,2178.24,688.23,70.72,178.51,1,-1,-1,-1
80,3,2252.59,717.85,67.69,162.20,1,-1,-1,-1
80,6,1665.37,578.69,60.20,164.95,1,-1,-1,-1
80,7,285.97,554.01,49.39,129.37,1,-1,-1,-1
80,8,1722.89,529.95,38.01,100.96,1,-1,-1,-1
80,10,335.70,557.60,50.04,128.03,1,-1,-1,-1
80,11,496.73,550.00,41.47,101.90,1,-1,-1,-1
80,12,1791.87,554.38,43.22,100.53,1,-1,-1,-1
80,13,785.38,512.75,20.65,55.67,1,-1,-1,-1
80,15,1037.76,503.02,14.76,30.33,1,-1,-1,-1
80,17,472.67,555.91,30.28,90.23,1,-1,-1,-1
80,18,712.49,504.06,21.56,56.66,1,-1,-1,-1
80,19,1220.86,495.36,18.73,42.11,1,-1,-1,-1
80,22,1581.91,516.93,21.78,54.39,1,-1,-1,-1
80,25,1670.15,517.21,27.61,59.69,1,-1,-1,-1
80,26,1632.83,594.01,17.93,46.86,1,-1,-1,-1
80,27,1014.96,493.41,15.79,33.44,1,-1,-1,-1
80,28,1360.32,510.84,23.71,53.39,1,-1,-1,-1
80,29,1636.32,481.98,30.70,69.56,1,-1,-1,-1
80,30,1443.69,372.38,32.08,74.20,1,-1,-1,-1
80,31,1253.85,506.66,21.96,44.89,1,-1,-1,-1
80,32,1598.10,104.67,22.54,47.42,1,-1,-1,-1
80,33,1592.34,516.10,22.86,55.11,1,-1,-1,-1
80,34,446.52,558.65,30.56,84.87,1,-1,-1,-1
80,35,999.41,491.61,14.78,33.10,1,-1,-1,-1
80,36,1554.36,518.63,20.87,52.24,1,-1,-1,-1
81,2,2186.95,689.75,70.72,178.51,1,-1,-1,-1
81,3,2260.86,719.89,67.69,162.20,1,-1,-1,-1
81,6,1667.78,579.78,60.70,165.79,1,-1,-1,-1
81,7,279.89,554.03,49.29,129.28,1,-1,-1,-1
81,8,1723.14,530.15,38.10,100.84,1,-1,-1,-1
81,10,329.58,557.57,50.17,128.25,1,-1,-1,-1
81,11,490.57,549.96,41.75,102.60,1,-1,-1,-1
81,12,1791.62,554.39,43.38,100.54,1,-1,-1,-1
81,13,782.16,512.06,20.66,55.81,1,-1,-1,-1
81,15,1037.18,503.06,14.76,30.33,1,-1,-1,-1
81,17,465.20,555.36,30.43,91.00,1,-1,-1,-1
81,18,708.45,503.54,21.63,57.14,1,-1,-1,-1
81,19,1218.96,495.18,18.78,42.13,1,-1,-1,-1
81,22,1583.50,515.78,21.73,55.02,1,-1,-1,-1
81,25,1670.27,517.36,27.61,59.69,1,-1,-1,-1
81,26,1637.81,596.50,17.93,46.86,1,-1,-1,-1
81,27,1013.72,493.30,15.79,33.44,1,-1,-1,-1
81,28,1358.79,510.77,23.79,53.39,1,-1,-1,-1
81,29,1635.71,480.23,30.70,69.56,1,-1,-1,-1
81,30,1426.06,362.53,32.08,74.20,1,-1,-1,-1
81,31,1253.51,506.70,22.15,45.27,1,-1,-1,-1
81,32,1598.10,81.91,22.54,47.42,1,-1,-1,-1
81,33,1593.17,515.87,22.86,55.11,1,-1,-1,-1
81,34,440.22,557.75,30.97,85.77,1,-1,-1,-1
81,35,995.92,491.48,14.58,32.93,1,-1,-1,-1
81,36,1552.94,517.76,21.16,52.83,1,-1,-1,-1
82,2,2195.65,691.26,70.72,178.51,1,-1,-1,-1
82,3,2269.13,721.93,67.69,162.20,1,-1,-1,-1
82,6,1669.80,581.20,61.57,166.92,1,-1,-1,-1
82,7,273.65,554.43,48.91,129.43,1,-1,-1,-1
82,8,1723.24,530.20,38.13,101.22,1,-1,-1,-1
82,10,323.28,557.56,50.42,128.55,1,-1,-1,-1
82,11,484.97,550.14,41.88,102.80,1,-1,-1,-1
82,12,1790.92,554.44,43.76,100.93,1,-1,-1,-1
82,13,778.85,511.67,20.59,55.77,1,-1,-1,-1
82,15,1036.60,503.11,14.76,30.33,1,-1,-1,-1
82,17,460.40,555.50,30.25,91.82,1,-1,-1,-1
82,18,704.56,503.22,21.59,57.48,1,-1,-1,-1
82,19,1218.86,496.15,19.39,42.23,1,-1,-1,-1
82,22,1583.31,515.60,21.68,55.08,1,-1,-1,-1
82,25,1670.40,517.51,27.61,59.69,1,-1,-1,-1
82,26,1642.79,598.98,17.93,46.86,1,-1,-1,-1
82,27,1012.47,493.18,15.79,33.44,1,-1,-1,-1
82,28,1357.63,511.15,23.90,53.38,1,-1,-1,-1
82,29,1635.11,478.49,30.70,69.56,1,-1,-1,-1
82,30,1408.43,352.67,32.08,74.20,1,-1,-1,-1
82,31,1252.75,506.73,22.43,45.63,1,-1,-1,-1
82,32,1598.10,59.15,22.54,47.42,1,-1,-1,-1
82,33,1592.53,515.11,22.93,55.25,1,-1,-1,-1
82,34,434.82,557.59,31.16,86.56,1,-1,-1,-1
82,35,992.48,491.84,14.38,32.73,1,-1,-1,-1
82,36,1551.43,517.78,21.41,53.05,1,-1,-1,-1
83,2,2204.36,692.78,70.72,178.51,1,-1,-1,-1
83,3,2277.40,723.97,67.69,162.20,1,-1,-1,-1
83,6,1671.66,582.36,62.53,168.03,1,-1,-1,-1
83,7,266.69,554.90,49.02,130.01,1,-1,-1,-1
83,8,1722.96,530.26,38.23,101.68,1,-1,-1,-1
83,10,316.95,558.10,50.60,128.89,1,-1,-1,-1
83,11,479.12,550.34,41.93,103.38,1,-1,-1,-1
83,12,1790.03,554.30,44.22,101.57,1,-1,-1,-1
83,13,775.11,511.36,20.54,56.04,1,-1,-1,-1
83,15,1036.01,503.15,14.76,30.33,1,-1,-1,-1
83,17,453.33,555.73,30.93,93.54,1,-1,-1,-1
83,18,700.84,503.23,21.54,57.71,1,-1,-1,-1
83,19,1218.73,497.04,19.88,42.27,1,-1,-1,-1
83,22,1583.09,515.13,21.70,55.23,1,-1,-1,-1
83,25,1670.52,517.65,27.61,59.69,1,-1,-1,-1
83,26,1647.77,601.47,17.93,46.86,1,-1,-1,-1
83,27,1011.23,493.06,15.79,33.44,1,-1,-1,-1
83,28,1356.47,511.41,24.03,53.48,1,-1,-1,-1
83,29,1634.50,476.75,30.70,69.56,1,-1,-1,-1
83,30,1390.81,342.82,32.08,74.20,1,-1,-1,-1
83,31,1251.77,506.90,22.61,45.71,1,-1,-1,-1
83,32,1598.10,36.39,22.54,47.42,1,-1,-1,-1
83,33,1593.25,514.84,22.93,55.25,1,-1,-1,-1
83,34,428.39,558.11,31.14,86.90,1,-1,-1,-1
83,35,988.37,492.28,14.39,32.67,1,-1,-1,-1
83,36,1551.92,517.39,21.64,53.40,1,-1,-1,-1
84,2,2213.07,694.29,70.72,178.51,1,-1,-1,-1
84,6,1673.53,582.55,63.51,169.89,1,-1,-1,-1
84,7,259.53,555.28,49.13,130.69,1,-1,-1,-1
84,8,1722.32,530.21,38.33,102.45,1,-1,-1,-1
84,10,310.41,559.25,50.79,129.15,1,-1,-1,-1
84,11,472.52,550.81,42.17,103.91,1,-1,-1,-1
84,12,1789.09,553.86,44.79,102.18,1,-1,-1,-1
84,13,771.36,511.02,20.50,56.56,1,-1,-1,-1
84,15,1035.43,503.20,14.76,30.33,1,-1,-1,-1
84,17,443.19,556.31,34.24,93.95,1,-1,-1,-1
84,18,697.01,503.19,21.45,57.97,1,-1,-1,-1
84,19,1217.23,496.80,19.84,42.37,1,-1,-1,-1
84,22,1582.52,514.71,21.74,55.32,1,-1,-1,-1
84,25,1670.64,517.80,27.61,59.69,1,-1,-1,-1
84,27,1009.98,492.94,15.79,33.44,1,-1,-1,-1
84,28,1356.42,511.44,24.01,53.48,1,-1,-1,-1
84,29,1633.89,475.01,30.70,69.56,1,-1,-1,-1
84,30,1373.18,332.96,32.08,74.20,1,-1,-1,-1
84,31,1250.13,506.56,22.86,45.92,1,-1,-1,-1
84,32,1598.10,13.63,22.54,47.42,1,-1,-1,-1
84,33,1593.98,514.57,22.93,55.25,1,-1,-1,-1
84,34,420.78,558.89,31.19,87.25,1,-1,-1,-1
84,35,984.26,492.60,14.31,32.67,1,-1,-1,-1
84,36,1553.96,516.69,21.81,53.66,1,-1,-1,-1
85,2,2221.77,695.81,70.72,178.51,1,-1,-1,-1
85,6,1675.20,583.58,64.59,171.40,1,-1,-1,-1
85,7,252.41,555.93,49.12,131.27,1,-1,-1,-1
85,8,1721.65,530.75,38.21,103.03,1,-1,-1,-1
85,10,303.59,560.40,51.00,129.33,1,-1,-1,-1
85,11,465.81,551.72,42.37,104.53,1,-1,-1,-1
85,12,1788.27,553.82,45.28,102.84,1,-1,-1,-1
85,13,767.51,511.15,20.49,56.99,1,-1,-1,-1
85,15,1034.85,503.24,14.76,30.33,1,-1,-1,-1
85,17,438.90,556.52,34.24,93.95,1,-1,-1,-1
85,18,692.89,503.49,21.54,58.16,1,-1,-1,-1
85,19,1217.22,497.08,19.77,42.30,1,-1,-1,-1
85,22,1582.89,514.81,21.61,55.25,1,-1,-1,-1
85,25,1670.76,517.95,27.61,59.69,1,-1,-1,-1
85,27,1008.74,492.83,15.79,33.44,1,-1,-1,-1
85,28,1356.34,512.24,23.92,53.43,1,-1,-1,-1
85,29,1633.28,473.26,30.70,69.56,1,-1,-1,-1
85,30,1355.55,323.11,32.08,74.20,1,-1,-1,-1
85,31,1248.61,506.45,23.05,46.27,1,-1,-1,-1
85,32,1598.10,-9.13,22.54,47.42,1,-1,-1,-1
85,33,1594.70,514.30,22.93,55.25,1,-1,-1,-1
85,34,415.43,559.64,31.32,88.27,1,-1,-1,-1
85,35,980.67,493.39,14.17,32.49,1,-1,-1,-1
85,36,1555.51,516.72,21.90,53.66,1,-1,-1,-1
86,2,2230.48,697.32,70.72,178.51,1,-1,-1,-1
86,6,1676.89,584.01,65.67,173.20,1,-1,-1,-1
86,7,245.27,557.17,48.71,131.08,1,-1,-1,-1
86,8,1720.66,531.62,38.01,102.73,1,-1,-1,-1
86,10,296.51,562.33,50.93,129.17,1,-1,-1,-1
86,11,459.15,553.02,42.39,104.77,1,-1,-1,-1
86,12,1787.21,553.88,45.88,103.03,1,-1,-1,-1
86,13,763.59,511.61,20.54,57.14,1,-1,-1,-1
86,15,1034.26,503.29,14.76,30.33,1,-1,-1,-1
86,17,431.04,558.04,33.55,94.38,1,-1,-1,-1
86,18,691.54,503.54,21.65,58.47,1,-1,-1,-1
86,19,1215.89,497.79,19.79,41.96,1,-1,-1,-1
86,22,1584.11,514.69,21.61,55.25,1,-1,-1,-1
86,25,1670.88,518.10,27.61,59.69,1,-1,-1,-1
86,27,1007.49,492.71,15.79,33.44,1,-1,-1,-1
86,28,1356.30,512.79,23.85,53.52,1,-1,-1,-1
86,29,1632.67,471.52,30.70,69.56,1,-1,-1,-1
86,30,1337.92,313.26,32.08,74.20,1,-1,-1,-1
86,31,1249.61,506.78,23.20,46.78,1,-1,-1,-1
86,32,1598.10,-31.89,22.54,47.42,1,-1,-1,-1
86,33,1600.78,513.10,23.63,56.92,1,-1,-1,-1
86,34,408.88,560.78,31.52,88.54,1,-1,-1,-1
86,35,976.81,493.65,14.12,32.31,1,-1,-1,-1
86,36,1555.86,516.05,22.20,53.70,1,-1,-1,-1
