170,33,668.22,347.49,105.10,293.68,1,-1,-1,-1
171,1,759.53,250.07,208.42,626.09,1,-1,-1,-1
171,5,581.22,391.11,97.07,240.81,1,-1,-1,-1
171,10,1083.68,291.58,200.37,512.17,1,-1,-1,-1
171,21,-16.62,256.57,225.29,691.30,1,-1,-1,-1
171,31,1001.94,379.58,86.38,227.55,1,-1,-1,-1
171,32,1669.59,369.62,56.53,134.88,1,-1,-1,-1
171,33,664.97,344.62,106.56,296.20,1,-1,-1,-1
172,1,760.76,247.69,207.21,625.93,1,-1,-1,-1
172,5,573.95,389.95,98.07,242.34,1,-1,-1,-1
172,10,1080.79,289.32,200.57,513.30,1,-1,-1,-1
172,21,-21.50,249.08,223.63,703.19,1,-1,-1,-1
172,31,999.81,378.77,86.41,227.27,1,-1,-1,-1
172,33,662.10,343.67,107.96,297.79,1,-1,-1,-1
173,1,760.78,246.01,206.77,625.98,1,-1,-1,-1
173,5,567.75,389.30,98.67,244.15,1,-1,-1,-1
173,10,1078.80,290.32,200.83,513.26,1,-1,-1,-1
173,21,-23.97,240.74,220.20,716.87,1,-1,-1,-1
173,31,998.24,377.69,86.30,227.11,1,-1,-1,-1
173,33,661.55,343.37,108.91,297.98,1,-1,-1,-1
174,1,761.24,246.02,206.42,625.71,1,-1,-1,-1
174,5,561.44,386.53,99.22,246.66,1,-1,-1,-1
174,10,1077.03,288.69,201.36,514.01,1,-1,-1,-1
174,21,-25.90,232.39,216.92,728.81,1,-1,-1,-1
174,31,997.34,376.38,86.22,227.19,1,-1,-1,-1
174,33,657.93,342.17,110.68,298.36,1,-1,-1,-1
175,1,763.01,245.89,205.35,625.32,1,-1,-1,-1
175,5,555.74,386.15,99.77,248.53,1,-1,-1,-1
175,10,1076.02,290.83,201.87,514.07,1,-1,-1,-1
175,21,-26.83,223.99,213.68,741.98,1,-1,-1,-1
175,31,996.87,374.07,86.24,227.86,1,-1,-1,-1
175,33,655.05,343.10,112.54,298.40,1,-1,-1,-1
176,1,764.51,247.93,205.03,624.63,1,-1,-1,-1
176,5,550.91,384.85,100.65,251.32,1,-1,-1,-1
176,10,1076.34,293.35,202.45,514.28,1,-1,-1,-1
176,21,-26.77,221.13,209.23,752.45,1,-1,-1,-1
176,31,996.73,373.09,86.64,228.03,1,-1,-1,-1
176,33,652.84,344.00,114.74,299.29,1,-1,-1,-1
177,1,765.50,250.68,204.92,624.02,1,-1,-1,-1
177,5,547.28,383.60,101.18,253.80,1,-1,-1,-1
177,10,1079.45,291.65,202.01,515.50,1,-1,-1,-1
177,21,-25.96,208.17,205.89,766.33,1,-1,-1,-1
177,31,997.43,372.36,86.85,227.97,1,-1,-1,-1
177,33,651.42,344.67,116.65,300.23,1,-1,-1,-1
178,1,767.16,253.70,204.63,623.70,1,-1,-1,-1
178,5,544.24,381.64,101.58,256.48,1,-1,-1,-1
178,10,1082.35,289.86,202.39,516.78,1,-1,-1,-1
178,21,-23.08,208.20,200.94,774.63,1,-1,-1,-1
178,31,998.31,371.72,87.13,228.08,1,-1,-1,-1
178,33,650.67,345.33,119.09,301.59,1,-1,-1,-1
179,1,769.69,255.48,203.81,622.59,1,-1,-1,-1
179,5,542.14,381.34,101.92,258.79,1,-1,-1,-1
179,10,1084.84,288.52,202.91,517.81,1,-1,-1,-1
179,31,999.39,371.87,87.67,227.60,1,-1,-1,-1
179,33,649.62,344.56,121.81,304.38,1,-1,-1,-1
180,1,771.11,256.68,204.23,623.21,1,-1,-1,-1
180,5,541.24,381.42,102.24,260.99,1,-1,-1,-1
180,10,1088.52,286.92,203.18,518.52,1,-1,-1,-1
180,31,1001.13,372.31,88.12,227.78,1,-1,-1,-1
180,33,648.80,344.11,124.44,307.18,1,-1,-1,-1
181,1,774.59,258.80,203.55,622.92,1,-1,-1,-1
181,5,541.35,382.61,102.31,262.79,1,-1,-1,-1
181,10,1092.37,287.02,203.81,519.09,1,-1,-1,-1
181,31,1003.60,372.99,88.57,227.88,1,-1,-1,-1
181,33,648.97,343.23,126.53,310.07,1,-1,-1,-1
182,1,776.65,259.26,203.04,621.03,1,-1,-1,-1
182,5,542.06,383.56,102.64,264.74,1,-1,-1,-1
182,10,1098.05,286.09,204.01,519.87,1,-1,-1,-1
182,31,1006.48,373.69,88.93,227.72,1,-1,-1,-1
182,33,650.10,344.31,128.20,311.09,1,-1,-1,-1
183,1,777.67,258.97,203.56,620.36,1,-1,-1,-1
183,5,542.85,384.78,103.23,266.58,1,-1,-1,-1
183,10,1105.95,285.63,203.39,520.18,1,-1,-1,-1
183,31,1009.49,374.48,89.11,227.41,1,-1,-1,-1
183,33,650.98,344.75,129.72,312.56,1,-1,-1,-1
184,1,780.38,261.45,203.73,619.01,1,-1,-1,-1
184,5,543.97,386.43,103.94,268.28,1,-1,-1,-1
184,10,1112.30,285.14,203.99,520.32,1,-1,-1,-1
184,31,1013.21,374.76,89.21,227.36,1,-1,-1,-1
184,33,652.71,344.38,130.97,313.78,1,-1,-1,-1
185,1,784.08,257.88,203.56,619.68,1,-1,-1,-1
185,5,545.03,387.97,104.70,269.70,1,-1,-1,-1
185,10,1118.73,283.00,204.08,522.24,1,-1,-1,-1
185,31,1016.70,375.15,89.44,227.02,1,-1,-1,-1
185,33,655.11,342.18,131.99,316.61,1,-1,-1,-1
186,1,787.77,258.24,203.26,619.73,1,-1,-1,-1
186,5,546.13,388.53,105.99,271.47,1,-1,-1,-1
186,10,1124.90,281.72,204.38,523.28,1,-1,-1,-1
186,31,1020.08,375.06,89.57,226.94,1,-1,-1,-1
186,33,657.57,339.72,132.95,319.56,1,-1,-1,-1
187,1,790.27,257.77,203.19,618.13,1,-1,-1,-1
187,5,547.89,387.68,106.79,274.32,1,-1,-1,-1
187,10,1131.43,279.50,204.32,523.88,1,-1,-1,-1
187,31,1023.79,375.37,89.68,226.71,1,-1,-1,-1
187,33,658.22,339.14,134.42,322.51,1,-1,-1,-1
188,1,792.33,257.23,203.61,616.59,1,-1,-1,-1
188,5,549.16,386.78,107.72,275.97,1,-1,-1,-1
188,10,1137.20,281.34,204.34,523.89,1,-1,-1,-1
188,31,1026.90,375.56,90.00,226.67,1,-1,-1,-1
188,33,659.09,336.17,135.77,325.60,1,-1,-1,-1
189,1,794.64,256.72,203.92,614.86,1,-1,-1,-1
189,5,548.94,384.70,109.39,279.27,1,-1,-1,-1
189,10,1142.03,283.08,204.25,523.98,1,-1,-1,-1
189,31,1029.60,375.62,90.31,226.68,1,-1,-1,-1
189,33,658.87,333.00,137.27,328.68,1,-1,-1,-1
190,1,797.58,256.35,203.63,613.27,1,-1,-1,-1
190,5,549.11,381.86,110.69,282.02,1,-1,-1,-1
190,10,1145.92,284.34,204.20,524.34,1,-1,-1,-1
190,31,1031.59,375.47,90.54,226.64,1,-1,-1,-1
190,33,657.65,329.31,138.82,332.44,1,-1,-1,-1
191,1,799.33,255.27,203.86,612.77,1,-1,-1,-1
191,5,547.53,379.80,112.32,284.98,1,-1,-1,-1
191,10,1150.46,285.04,204.14,525.36,1,-1,-1,-1
191,31,1033.24,375.63,90.72,226.58,1,-1,-1,-1
191,33,656.61,328.15,139.98,335.77,1,-1,-1,-1
192,1,800.71,255.59,204.28,612.59,1,-1,-1,-1
192,5,545.07,379.14,114.27,287.61,1,-1,-1,-1
192,10,1153.92,286.47,204.16,526.41,1,-1,-1,-1
192,31,1034.28,376.20,91.04,226.76,1,-1,-1,-1
192,33,656.52,328.08,140.69,337.91,1,-1,-1,-1
193,1,801.11,257.45,205.11,611.67,1,-1,-1,-1
193,5,540.50,377.95,117.06,290.99,1,-1,-1,-1
193,10,1156.13,288.46,203.97,527.30,1,-1,-1,-1
193,31,1035.05,377.09,91.09,226.65,1,-1,-1,-1
193,33,655.96,325.42,141.40,341.90,1,-1,-1,-1
194,1,800.94,260.25,205.74,610.64,1,-1,-1,-1
194,5,535.45,377.22,119.81,294.40,1,-1,-1,-1
194,10,1156.58,287.75,203.69,528.90,1,-1,-1,-1
194,31,1035.05,378.33,91.15,226.92,1,-1,-1,-1
194,33,651.71,323.83,143.43,345.67,1,-1,-1,-1
195,1,800.25,263.34,206.48,609.98,1,-1,-1,-1
195,5,529.36,378.81,122.17,296.61,1,-1,-1,-1
195,10,1156.33,289.33,202.59,529.50,1,-1,-1,-1
195,31,1033.74,379.57,91.47,227.49,1,-1,-1,-1
195,33,648.34,324.87,145.00,348.89,1,-1,-1,-1
196,1,800.88,266.88,206.31,609.76,1,-1,-1,-1
196,5,523.34,380.32,123.85,299.08,1,-1,-1,-1
196,10,1155.04,290.78,201.62,530.00,1,-1,-1,-1
196,31,1032.30,380.97,91.46,227.67,1,-1,-1,-1
196,33,642.86,327.31,147.02,351.34,1,-1,-1,-1
197,1,800.52,269.03,206.45,610.01,1,-1,-1,-1
197,5,515.18,378.97,125.64,302.64,1,-1,-1,-1
197,10,1152.07,292.58,201.12,530.27,1,-1,-1,-1
197,31,1030.12,382.11,91.31,227.91,1,-1,-1,-1
197,33,637.25,329.19,148.54,353.43,1,-1,-1,-1
198,1,800.15,271.42,206.81,608.70,1,-1,-1,-1
198,5,506.15,381.26,127.86,305.18,1,-1,-1,-1
198,10,1148.09,292.67,201.15,531.39,1,-1,-1,-1
198,31,1026.84,384.08,91.13,227.79,1,-1,-1,-1
198,33,630.90,330.67,149.91,356.39,1,-1,-1,-1
199,1,799.03,274.35,206.95,606.81,1,-1,-1,-1
199,5,496.34,381.59,129.87,308.17,1,-1,-1,-1
199,10,1143.62,293.60,200.93,532.46,1,-1,-1,-1
199,31,1023.24,386.34,91.25,227.75,1,-1,-1,-1
199,33,623.74,332.90,151.32,359.34,1,-1,-1,-1
200,1,798.87,277.39,206.49,605.49,1,-1,-1,-1
200,5,486.08,383.96,131.68,310.99,1,-1,-1,-1
200,10,1137.44,296.69,201.37,533.16,1,-1,-1,-1
200,31,1019.20,388.75,91.17,227.73,1,-1,-1,-1
200,33,615.64,334.01,152.98,363.29,1,-1,-1,-1
201,1,798.12,279.68,206.12,604.94,1,-1,-1,-1
201,5,476.07,386.65,133.18,313.50,1,-1,-1,-1
201,10,1130.69,299.64,201.58,534.07,1,-1,-1,-1
201,31,1015.27,391.87,91.12,227.50,1,-1,-1,-1
201,33,606.38,335.74,154.47,366.88,1,-1,-1,-1
202,1,798.09,281.20,205.18,604.54,1,-1,-1,-1
202,5,465.20,388.35,134.98,316.57,1,-1,-1,-1
202,10,1124.07,301.56,201.17,534.41,1,-1,-1,-1
202,31,1011.28,395.56,91.20,227.25,1,-1,-1,-1
202,33,596.98,337.04,156.19,370.37,1,-1,-1,-1
203,1,798.48,282.14,203.54,604.47,1,-1,-1,-1
203,5,454.08,391.26,136.06,318.62,1,-1,-1,-1
203,10,1116.32,303.57,201.72,534.95,1,-1,-1,-1
203,31,1007.51,398.55,91.33,227.25,1,-1,-1,-1
203,33,586.63,338.80,157.45,373.43,1,-1,-1,-1
204,1,798.28,283.88,202.18,604.30,1,-1,-1,-1
204,5,444.02,392.38,137.10,321.98,1,-1,-1,-1
204,10,1110.06,304.98,202.14,535.45,1,-1,-1,-1
204,31,1004.37,401.43,91.34,227.14,1,-1,-1,-1
204,33,576.97,339.45,158.48,376.76,1,-1,-1,-1
205,1,797.98,285.81,200.98,603.95,1,-1,-1,-1
205,5,434.16,393.44,137.78,325.27,1,-1,-1,-1
205,10,1104.26,307.22,202.65,535.36,1,-1,-1,-1
205,31,1001.82,403.82,91.24,226.87,1,-1,-1,-1
205,33,567.25,337.41,160.04,380.94,1,-1,-1,-1
206,1,798.80,288.09,199.67,603.49,1,-1,-1,-1
206,5,424.66,392.77,138.25,328.86,1,-1,-1,-1
206,10,1098.74,309.40,203.35,535.76,1,-1,-1,-1
206,31,999.75,405.85,91.13,226.57,1,-1,-1,-1
206,33,557.89,335.88,161.85,385.12,1,-1,-1,-1
207,1,797.69,289.67,198.92,603.44,1,-1,-1,-1
207,5,415.29,392.49,138.69,332.55,1,-1,-1,-1
207,10,1094.30,311.05,204.07,536.35,1,-1,-1,-1
207,31,998.38,407.03,90.87,226.71,1,-1,-1,-1
207,33,549.12,334.38,163.93,389.29,1,-1,-1,-1
208,1,798.88,291.68,197.39,603.10,1,-1,-1,-1
208,5,406.46,391.35,139.07,336.10,1,-1,-1,-1
208,10,1090.14,312.07,205.43,537.07,1,-1,-1,-1
208,31,996.94,407.34,90.79,226.51,1,-1,-1,-1
208,33,540.22,332.96,166.21,393.10,1,-1,-1,-1
209,1,798.82,294.10,196.47,602.82,1,-1,-1,-1
209,5,397.74,389.87,139.74,339.78,1,-1,-1,-1
209,10,1086.78,313.82,206.85,537.37,1,-1,-1,-1
209,31,995.76,407.15,90.65,226.33,1,-1,-1,-1
209,33,531.86,331.28,168.67,397.18,1,-1,-1,-1
210,1,798.55,295.91,195.69,602.02,1,-1,-1,-1
210,5,389.92,388.90,140.52,343.32,1,-1,-1,-1
210,10,1084.47,316.05,208.00,537.24,1,-1,-1,-1
210,31,994.55,407.05,90.62,226.15,1,-1,-1,-1
210,33,522.64,329.00,171.89,401.73,1,-1,-1,-1
210,35,743.27,403.97,92.39,240.31,1,-1,-1,-1
211,1,798.00,297.12,194.78,600.89,1,-1,-1,-1
211,5,383.31,387.37,141.24,346.70,1,-1,-1,-1
211,10,1084.21,315.26,208.96,538.35,1,-1,-1,-1
211,31,993.79,407.05,90.57,226.13,1,-1,-1,-1
211,33,513.13,328.23,175.44,406.33,1,-1,-1,-1
211,35,742.68,403.20,91.51,242.15,1,-1,-1,-1
212,1,795.75,295.83,194.69,601.71,1,-1,-1,-1
212,5,375.58,385.61,142.16,351.42,1,-1,-1,-1
212,10,1084.27,314.70,209.64,539.35,1,-1,-1,-1
212,31,992.87,406.79,90.43,226.16,1,-1,-1,-1
212,33,506.29,327.51,178.40,410.99,1,-1,-1,-1
213,1,792.37,293.93,194.88,603.50,1,-1,-1,-1
213,5,366.10,384.93,144.19,355.66,1,-1,-1,-1
213,10,1083.98,317.22,210.80,540.24,1,-1,-1,-1
213,31,992.92,406.42,90.03,226.48,1,-1,-1,-1
213,33,498.52,328.01,181.22,414.93,1,-1,-1,-1
214,1,789.26,293.14,195.41,605.29,1,-1,-1,-1
214,5,357.80,386.37,145.81,359.75,1,-1,-1,-1
214,10,1083.85,319.74,212.04,540.50,1,-1,-1,-1
214,31,993.24,406.85,89.68,226.52,1,-1,-1,-1
214,33,492.09,329.50,183.66,417.98,1,-1,-1,-1
215,1,785.70,292.82,196.22,605.70,1,-1,-1,-1
215,5,351.87,386.15,146.81,364.72,1,-1,-1,-1
215,10,1085.39,322.06,212.82,540.79,1,-1,-1,-1
215,31,994.23,407.69,89.21,226.42,1,-1,-1,-1
215,33,486.82,330.59,185.96,421.07,1,-1,-1,-1
216,1,782.47,291.77,196.92,606.26,1,-1,-1,-1
216,5,345.43,386.96,148.54,369.22,1,-1,-1,-1
216,10,1088.74,323.65,213.01,541.72,1,-1,-1,-1
216,31,994.70,408.65,89.29,226.30,1,-1,-1,-1
216,33,482.51,329.92,188.13,425.79,1,-1,-1,-1
217,1,780.52,290.34,197.54,607.05,1,-1,-1,-1
217,5,342.85,387.41,149.16,373.91,1,-1,-1,-1
217,10,1093.36,324.49,213.31,542.75,1,-1,-1,-1
217,31,995.82,409.60,89.24,226.30,1,-1,-1,-1
217,33,478.92,329.68,190.65,430.36,1,-1,-1,-1
218,1,779.46,288.63,198.22,608.03,1,-1,-1,-1
218,5,341.06,387.81,149.97,378.39,1,-1,-1,-1
218,10,1099.79,321.75,213.28,544.29,1,-1,-1,-1
218,31,997.71,410.09,89.08,225.99,1,-1,-1,-1
218,33,477.71,327.28,192.09,436.50,1,-1,-1,-1
219,1,780.50,288.93,198.64,607.32,1,-1,-1,-1
219,5,340.02,387.66,150.71,383.21,1,-1,-1,-1
219,10,1106.90,319.27,213.30,545.90,1,-1,-1,-1
219,31,1000.23,411.44,88.78,225.40,1,-1,-1,-1
219,33,476.95,324.47,193.48,442.64,1,-1,-1,-1
220,1,783.71,287.14,199.00,607.71,1,-1,-1,-1
220,5,336.68,388.80,153.06,387.21,1,-1,-1,-1
220,10,1114.58,318.18,212.81,546.32,1,-1,-1,-1
220,31,1003.17,412.18,88.46,225.18,1,-1,-1,-1
220,33,477.12,323.92,194.74,447.70,1,-1,-1,-1
221,1,787.16,289.31,199.12,606.40,1,-1,-1,-1
221,5,334.19,389.54,155.38,391.04,1,-1,-1,-1
221,10,1122.55,317.37,212.50,546.57,1,-1,-1,-1
221,31,1006.44,413.13,88.31,224.77,1,-1,-1,-1
221,33,477.86,324.25,195.76,451.77,1,-1,-1,-1
222,1,790.85,290.80,199.87,606.64,1,-1,-1,-1
222,5,333.44,390.14,157.51,393.93,1,-1,-1,-1
222,10,1131.27,316.51,211.66,547.18,1,-1,-1,-1
222,31,1010.58,414.31,87.90,224.48,1,-1,-1,-1
222,33,478.02,323.94,196.70,455.56,1,-1,-1,-1
223,1,795.49,293.64,200.23,605.70,1,-1,-1,-1
223,5,332.88,389.61,159.57,397.55,1,-1,-1,-1
223,10,1139.47,314.71,211.68,548.53,1,-1,-1,-1
223,31,1015.41,415.37,87.46,224.44,1,-1,-1,-1
223,33,478.83,318.00,197.24,461.64,1,-1,-1,-1
224,1,801.42,295.19,200.07,604.86,1,-1,-1,-1
224,5,331.93,387.16,161.01,402.25,1,-1,-1,-1
224,10,1148.08,312.88,210.45,550.58,1,-1,-1,-1
224,31,1019.62,415.83,87.42,224.80,1,-1,-1,-1
224,33,479.29,313.42,198.54,467.74,1,-1,-1,-1
224,36,747.46,392.62,96.12,276.25,1,-1,-1,-1
225,1,807.74,298.51,200.01,602.44,1,-1,-1,-1
225,5,329.97,384.51,162.84,406.23,1,-1,-1,-1
225,10,1156.39,311.55,209.14,552.19,1,-1,-1,-1
225,31,1024.13,415.98,87.19,225.06,1,-1,-1,-1
225,33,480.33,308.54,199.67,474.31,1,-1,-1,-1
225,36,747.08,390.82,99.43,279.06,1,-1,-1,-1
226,1,814.40,300.19,199.95,600.97,1,-1,-1,-1
226,5,326.55,380.87,165.13,411.02,1,-1,-1,-1
226,10,1162.84,313.70,209.09,552.79,1,-1,-1,-1
226,31,1028.63,415.46,86.80,225.27,1,-1,-1,-1
226,33,480.18,305.16,201.20,479.97,1,-1,-1,-1
226,36,745.82,392.25,102.58,280.91,1,-1,-1,-1
227,1,820.69,301.13,199.92,600.16,1,-1,-1,-1
227,5,323.25,375.98,166.89,416.80,1,-1,-1,-1
227,10,1169.21,315.28,208.45,553.75,1,-1,-1,-1
227,31,1032.51,415.21,86.77,225.76,1,-1,-1,-1
227,33,480.62,300.41,202.16,486.56,1,-1,-1,-1
227,36,744.78,393.43,104.90,282.41,1,-1,-1,-1
228,1,826.19,301.03,200.11,599.84,1,-1,-1,-1
228,5,319.46,372.47,168.20,422.78,1,-1,-1,-1
228,10,1174.01,317.63,208.20,554.51,1,-1,-1,-1
228,31,1035.88,415.34,86.63,225.72,1,-1,-1,-1
228,33,477.75,297.99,204.14,491.69,1,-1,-1,-1
228,36,742.73,393.82,106.76,284.16,1,-1,-1,-1
229,1,832.14,300.87,199.94,599.75,1,-1,-1,-1
229,5,314.95,369.70,169.21,428.91,1,-1,-1,-1
229,10,1179.25,316.10,206.73,556.04,1,-1,-1,-1
229,31,1038.59,415.50,86.65,225.69,1,-1,-1,-1
229,33,474.63,298.20,205.97,496.51,1,-1,-1,-1
229,36,740.42,394.27,108.79,286.24,1,-1,-1,-1
230,1,837.62,300.92,199.74,599.03,1,-1,-1,-1
230,5,308.35,368.97,170.54,434.06,1,-1,-1,-1
230,10,1182.14,318.65,206.76,556.95,1,-1,-1,-1
230,31,1041.75,416.45,86.30,225.25,1,-1,-1,-1
230,33,470.43,294.90,207.81,503.03,1,-1,-1,-1
230,36,737.56,396.94,110.62,287.40,1,-1,-1,-1
230,37,1632.27,947.40,28.42,63.23,1,-1,-1,-1
231,1,843.19,301.98,199.40,597.39,1,-1,-1,-1
231,5,300.64,369.37,171.52,439.17,1,-1,-1,-1
231,10,1183.93,320.70,206.68,558.14,1,-1,-1,-1
231,31,1043.65,416.80,86.22,225.40,1,-1,-1,-1
231,33,464.77,291.13,210.39,510.06,1,-1,-1,-1
231,36,733.47,395.74,112.36,290.49,1,-1,-1,-1
231,37,1632.26,952.30,28.64,65.16,1,-1,-1,-1
232,1,848.18,301.44,198.40,598.19,1,-1,-1,-1
232,5,291.65,370.07,173.00,444.43,1,-1,-1,-1
232,10,1184.85,322.38,206.40,559.53,1,-1,-1,-1
232,31,1044.62,417.45,86.07,225.29,1,-1,-1,-1
232,33,455.41,288.46,214.38,517.28,1,-1,-1,-1
232,36,729.12,394.18,113.89,293.60,1,-1,-1,-1
232,37,1628.83,955.84,28.51,65.27,1,-1,-1,-1
233,1,850.85,301.27,198.05,598.46,1,-1,-1,-1
233,5,281.24,371.02,174.24,449.55,1,-1,-1,-1
233,10,1184.97,320.68,205.74,561.66,1,-1,-1,-1
233,31,1045.43,418.56,85.75,225.28,1,-1,-1,-1
233,33,444.30,284.79,218.00,526.47,1,-1,-1,-1
233,36,726.07,394.83,114.94,295.01,1,-1,-1,-1
233,37,1626.81,959.91,28.28,65.19,1,-1,-1,-1
234,1,852.87,301.76,197.27,598.35,1,-1,-1,-1
234,5,267.83,369.81,176.37,456.11,1,-1,-1,-1
234,10,1183.23,319.40,205.47,563.23,1,-1,-1,-1
234,31,1044.97,419.03,85.54,225.57,1,-1,-1,-1
234,33,430.62,281.29,222.05,534.99,1,-1,-1,-1
234,36,721.88,393.48,115.72,297.10,1,-1,-1,-1
234,37,1624.67,961.38,28.05,65.86,1,-1,-1,-1
235,1,854.26,304.15,196.73,597.87,1,-1,-1,-1
235,5,254.04,367.84,177.82,463.21,1,-1,-1,-1
235,10,1180.57,317.26,205.66,565.25,1,-1,-1,-1
235,31,1043.76,419.71,85.46,225.45,1,-1,-1,-1
235,33,416.67,278.06,225.97,544.07,1,-1,-1,-1
235,36,717.41,393.70,116.34,298.26,1,-1,-1,-1
235,37,1622.61,962.79,27.94,66.45,1,-1,-1,-1
236,1,855.41,307.26,195.78,595.82,1,-1,-1,-1
236,5,238.78,365.55,179.69,471.06,1,-1,-1,-1
236,10,1176.86,317.66,206.17,565.41,1,-1,-1,-1
236,31,1042.44,420.52,85.28,225.83,1,-1,-1,-1
236,33,402.51,275.48,230.09,552.33,1,-1,-1,-1
236,36,713.29,393.37,116.66,300.20,1,-1,-1,-1
236,37,1620.90,964.64,27.72,66.53,1,-1,-1,-1
237,1,856.03,310.91,194.61,593.54,1,-1,-1,-1
237,5,221.62,362.42,182.77,478.00,1,-1,-1,-1
237,10,1172.03,315.47,207.20,567.08,1,-1,-1,-1
237,31,1040.63,422.99,84.92,225.17,1,-1,-1,-1
237,33,387.88,271.95,233.37,561.55,1,-1,-1,-1
237,36,709.12,392.83,116.90,301.97,1,-1,-1,-1
237,37,1618.54,965.53,27.75,67.01,1,-1,-1,-1
237,38,601.66,407.03,108.00,308.05,1,-1,-1,-1
238,1,856.01,314.49,193.68,592.03,1,-1,-1,-1
238,5,205.75,358.92,185.04,486.22,1,-1,-1,-1
238,10,1167.76,316.50,207.67,567.31,1,-1,-1,-1
238,31,1038.14,425.57,84.45,224.52,1,-1,-1,-1
238,33,372.41,267.80,236.38,570.85,1,-1,-1,-1
238,36,704.96,391.70,116.81,304.62,1,-1,-1,-1
238,37,1615.07,966.32,27.92,67.71,1,-1,-1,-1
238,38,599.15,408.26,105.21,308.59,1,-1,-1,-1
239,1,854.39,315.55,192.92,593.13,1,-1,-1,-1
239,5,188.50,357.76,187.45,493.49,1,-1,-1,-1
239,10,1162.02,318.52,208.86,567.55,1,-1,-1,-1
239,31,1035.52,427.26,83.98,223.99,1,-1,-1,-1
239,33,357.06,262.25,239.48,579.11,1,-1,-1,-1
239,36,700.50,390.48,116.77,307.26,1,-1,-1,-1
239,37,1611.56,967.48,28.07,68.11,1,-1,-1,-1
239,38,592.57,408.03,104.35,311.70,1,-1,-1,-1
240,1,850.98,318.55,192.64,591.65,1,-1,-1,-1
240,5,169.12,351.72,189.70,503.15,1,-1,-1,-1
240,10,1156.34,319.46,209.93,568.85,1,-1,-1,-1
240,31,1032.01,428.87,83.43,223.94,1,-1,-1,-1
240,33,339.08,258.18,243.39,588.96,1,-1,-1,-1
240,36,695.47,388.91,116.79,310.31,1,-1,-1,-1
240,37,1608.23,968.81,28.36,68.63,1,-1,-1,-1
240,38,583.22,407.05,104.59,312.72,1,-1,-1,-1
241,1,846.99,322.15,191.98,591.22,1,-1,-1,-1
241,5,150.21,347.12,191.61,511.86,1,-1,-1,-1
241,10,1149.77,320.36,211.00,570.42,1,-1,-1,-1
241,31,1028.37,430.40,83.12,224.55,1,-1,-1,-1
241,33,320.41,255.99,247.47,598.15,1,-1,-1,-1
241,36,690.13,388.20,117.23,312.55,1,-1,-1,-1
241,37,1604.72,970.23,28.45,69.40,1,-1,-1,-1
241,38,573.63,405.08,105.47,314.96,1,-1,-1,-1
242,1,842.97,324.71,190.98,589.60,1,-1,-1,-1
242,5,129.17,343.20,194.46,521.22,1,-1,-1,-1
242,10,1143.10,321.85,212.15,571.22,1,-1,-1,-1
242,31,1024.54,432.01,82.41,224.79,1,-1,-1,-1
242,33,298.70,251.93,253.38,608.74,1,-1,-1,-1
242,36,684.53,387.80,117.58,315.67,1,-1,-1,-1
242,37,1600.96,972.10,28.55,69.89,1,-1,-1,-1
242,38,564.24,401.88,106.11,318.60,1,-1,-1,-1
243,1,836.68,324.85,191.14,588.06,1,-1,-1,-1
243,5,107.94,339.67,197.82,530.81,1,-1,-1,-1
243,10,1135.76,325.39,213.70,571.33,1,-1,-1,-1
243,31,1020.62,433.20,81.92,224.95,1,-1,-1,-1
243,33,277.38,244.99,259.20,618.74,1,-1,-1,-1
243,36,677.91,388.18,118.13,318.53,1,-1,-1,-1
243,37,1597.12,973.37,28.69,70.26,1,-1,-1,-1
243,38,553.04,399.65,107.48,323.19,1,-1,-1,-1
244,1,829.59,322.13,191.15,590.32,1,-1,-1,-1
244,5,85.50,337.10,200.84,540.85,1,-1,-1,-1
244,10,1128.91,325.91,214.51,573.31,1,-1,-1,-1
244,31,1016.50,434.98,81.44,224.78,1,-1,-1,-1
244,33,257.44,238.21,264.45,633.23,1,-1,-1,-1
244,36,671.07,389.61,118.68,321.04,1,-1,-1,-1
244,37,1593.07,974.16,28.66,70.48,1,-1,-1,-1
244,38,542.01,399.67,109.30,325.06,1,-1,-1,-1
245,1,821.42,321.60,191.37,589.74,1,-1,-1,-1
245,5,63.40,335.80,204.05,550.13,1,-1,-1,-1
245,10,1122.59,326.51,215.08,575.34,1,-1,-1,-1
245,31,1011.46,435.55,81.22,224.93,1,-1,-1,-1
245,33,235.11,235.27,271.53,643.69,1,-1,-1,-1
245,36,663.69,391.10,119.58,323.04,1,-1,-1,-1
245,37,1589.84,974.82,28.66,70.82,1,-1,-1,-1
245,38,531.13,398.51,111.01,326.69,1,-1,-1,-1
246,1,812.49,321.45,191.96,589.35,1,-1,-1,-1
246,5,42.06,335.10,207.33,559.58,1,-1,-1,-1
246,10,1116.27,327.49,215.73,575.87,1,-1,-1,-1
246,31,1006.72,435.21,80.97,224.59,1,-1,-1,-1
246,33,212.10,233.19,278.86,655.29,1,-1,-1,-1
246,36,656.68,392.18,120.34,325.29,1,-1,-1,-1
246,37,1586.19,975.28,28.63,70.83,1,-1,-1,-1
246,38,520.36,397.25,112.22,329.72,1,-1,-1,-1
247,1,803.43,321.72,192.73,588.54,1,-1,-1,-1
247,5,21.15,334.93,209.73,568.71,1,-1,-1,-1
247,10,1110.64,329.18,216.45,576.40,1,-1,-1,-1
247,31,1002.87,435.29,79.54,224.06,1,-1,-1,-1
