222,44,1009.37,413.18,87.90,224.48,1,-1,-1,-1
222,47,486.29,346.12,196.70,455.56,1,-1,-1,-1
223,1,797.56,293.88,200.23,605.70,1,-1,-1,-1
223,10,1139.61,318.83,211.68,548.53,1,-1,-1,-1
223,40,340.59,409.06,159.57,397.55,1,-1,-1,-1
223,44,1014.04,414.34,87.46,224.44,1,-1,-1,-1
223,47,486.04,341.33,197.24,461.64,1,-1,-1,-1
223,49,755.60,403.90,90.20,267.70,1,-1,-1,-1
224,1,803.18,294.69,200.07,604.86,1,-1,-1,-1
224,10,1147.12,317.93,210.45,550.58,1,-1,-1,-1
224,40,339.63,407.06,161.01,402.25,1,-1,-1,-1
224,44,1018.40,415.21,87.42,224.80,1,-1,-1,-1
224,47,486.14,337.79,198.54,467.74,1,-1,-1,-1
224,49,747.50,392.52,101.75,283.52,1,-1,-1,-1
225,1,809.27,296.18,200.01,602.44,1,-1,-1,-1
225,10,1154.41,317.11,209.14,552.19,1,-1,-1,-1
225,40,337.94,404.27,162.84,406.23,1,-1,-1,-1
225,44,1022.92,415.65,87.19,225.06,1,-1,-1,-1
225,47,486.76,334.18,199.67,474.31,1,-1,-1,-1
225,49,749.55,392.84,103.88,284.13,1,-1,-1,-1
226,1,815.71,296.92,199.95,600.97,1,-1,-1,-1
226,10,1160.90,318.95,209.09,552.79,1,-1,-1,-1
226,40,335.10,401.11,165.13,411.02,1,-1,-1,-1
226,44,1027.31,415.37,86.80,225.27,1,-1,-1,-1
226,47,486.55,331.26,201.20,479.97,1,-1,-1,-1
226,49,749.71,395.42,106.51,284.88,1,-1,-1,-1
227,1,821.79,297.52,199.92,600.16,1,-1,-1,-1
227,10,1166.90,320.50,208.45,553.75,1,-1,-1,-1
227,40,331.90,397.40,166.89,416.80,1,-1,-1,-1
227,44,1031.36,415.53,86.77,225.76,1,-1,-1,-1
227,47,486.55,327.57,202.16,486.56,1,-1,-1,-1
227,49,749.18,397.04,108.33,285.69,1,-1,-1,-1
228,1,827.28,297.53,200.11,599.84,1,-1,-1,-1
228,10,1171.69,322.66,208.20,554.51,1,-1,-1,-1
228,40,327.84,395.11,168.20,422.78,1,-1,-1,-1
228,44,1034.80,415.64,86.63,225.71,1,-1,-1,-1
228,47,484.07,324.97,204.14,491.69,1,-1,-1,-1
228,49,747.21,398.06,109.78,287.05,1,-1,-1,-1
229,1,832.94,297.68,199.94,599.75,1,-1,-1,-1
229,10,1176.05,321.51,206.73,556.04,1,-1,-1,-1
229,40,322.85,393.54,169.21,428.91,1,-1,-1,-1
229,44,1037.70,415.79,86.65,225.69,1,-1,-1,-1
229,47,481.22,324.76,205.97,496.51,1,-1,-1,-1
229,49,745.39,399.47,111.52,288.86,1,-1,-1,-1
229,50,1631.60,947.00,28.00,60.20,1,-1,-1,-1
230,1,838.14,297.57,199.74,599.03,1,-1,-1,-1
230,10,1179.28,323.95,206.76,556.95,1,-1,-1,-1
230,40,316.03,393.13,170.54,434.06,1,-1,-1,-1
230,44,1040.75,416.40,86.30,225.25,1,-1,-1,-1
230,47,477.29,322.29,207.81,503.03,1,-1,-1,-1
230,49,742.83,402.22,113.11,289.73,1,-1,-1,-1
230,50,1632.13,947.55,28.82,65.75,1,-1,-1,-1
231,1,843.34,297.82,199.40,597.39,1,-1,-1,-1
231,10,1181.33,326.10,206.68,558.14,1,-1,-1,-1
231,40,307.85,393.77,171.52,439.17,1,-1,-1,-1
231,44,1042.76,416.87,86.22,225.40,1,-1,-1,-1
231,47,472.45,319.65,210.39,510.06,1,-1,-1,-1
231,49,738.90,402.78,114.62,292.73,1,-1,-1,-1
231,50,1632.14,953.94,28.95,67.35,1,-1,-1,-1
232,1,847.52,298.38,198.40,598.19,1,-1,-1,-1
232,10,1182.36,328.00,206.40,559.53,1,-1,-1,-1
232,40,298.81,394.75,173.00,444.43,1,-1,-1,-1
232,44,1043.76,417.45,86.07,225.29,1,-1,-1,-1
232,47,464.89,318.12,214.38,517.28,1,-1,-1,-1
232,49,734.59,402.64,115.95,295.74,1,-1,-1,-1
232,50,1627.89,956.59,28.67,66.78,1,-1,-1,-1
233,1,849.93,298.85,198.05,598.46,1,-1,-1,-1
233,10,1182.31,327.06,205.74,561.66,1,-1,-1,-1
233,40,288.18,395.82,174.24,449.55,1,-1,-1,-1
233,44,1044.48,418.55,85.75,225.28,1,-1,-1,-1
233,47,455.14,316.91,218.00,526.47,1,-1,-1,-1
233,49,731.31,403.02,116.80,296.95,1,-1,-1,-1
233,50,1625.71,960.20,28.35,66.30,1,-1,-1,-1
234,1,851.41,299.64,197.27,598.35,1,-1,-1,-1
234,10,1180.72,326.04,205.47,563.23,1,-1,-1,-1
234,40,275.24,395.77,176.37,456.11,1,-1,-1,-1
234,44,1044.01,419.25,85.54,225.57,1,-1,-1,-1
234,47,442.99,315.11,222.05,534.99,1,-1,-1,-1
234,49,726.66,402.01,117.38,298.90,1,-1,-1,-1
234,50,1623.48,961.88,28.07,66.84,1,-1,-1,-1
235,1,852.52,302.03,196.73,597.87,1,-1,-1,-1
235,10,1178.56,324.46,205.66,565.25,1,-1,-1,-1
235,40,261.37,395.23,177.82,463.21,1,-1,-1,-1
235,44,1042.90,419.82,85.46,225.45,1,-1,-1,-1
235,47,430.30,313.79,225.97,544.07,1,-1,-1,-1
235,49,721.72,401.80,117.83,299.90,1,-1,-1,-1
235,50,1621.51,963.46,27.95,67.34,1,-1,-1,-1
236,1,853.12,303.96,195.78,595.82,1,-1,-1,-1
236,10,1175.54,323.96,206.17,565.41,1,-1,-1,-1
236,40,246.35,394.77,179.69,471.06,1,-1,-1,-1
236,44,1041.59,420.92,85.28,225.83,1,-1,-1,-1
236,47,417.39,312.25,230.09,552.33,1,-1,-1,-1
236,49,717.01,401.78,117.99,301.70,1,-1,-1,-1
236,50,1619.77,965.02,27.70,67.28,1,-1,-1,-1
236,51,604.80,402.00,111.60,311.10,1,-1,-1,-1
237,1,853.08,306.36,194.61,593.54,1,-1,-1,-1
237,10,1171.74,322.07,207.20,567.08,1,-1,-1,-1
237,40,230.31,392.58,182.77,478.00,1,-1,-1,-1
237,44,1039.65,422.85,84.92,225.17,1,-1,-1,-1
237,47,403.21,310.29,233.37,561.55,1,-1,-1,-1
237,49,712.32,401.36,118.10,303.35,1,-1,-1,-1
237,50,1617.58,966.05,27.73,67.69,1,-1,-1,-1
237,51,602.18,406.28,106.33,302.64,1,-1,-1,-1
238,1,852.69,309.40,193.68,592.03,1,-1,-1,-1
238,10,1167.96,322.28,207.67,567.31,1,-1,-1,-1
238,40,214.87,390.83,185.04,486.22,1,-1,-1,-1
238,44,1036.97,424.95,84.45,224.52,1,-1,-1,-1
238,47,387.90,307.56,236.38,570.85,1,-1,-1,-1
238,49,707.46,401.04,117.88,305.91,1,-1,-1,-1
238,50,1614.31,967.22,27.92,68.35,1,-1,-1,-1
238,51,598.00,408.62,103.06,306.02,1,-1,-1,-1
239,1,850.87,311.93,192.92,593.13,1,-1,-1,-1
239,10,1163.20,323.54,208.86,567.55,1,-1,-1,-1
239,40,198.10,390.49,187.45,493.49,1,-1,-1,-1
239,44,1034.16,426.29,83.98,223.99,1,-1,-1,-1
239,47,372.71,302.44,239.48,579.11,1,-1,-1,-1
239,49,702.45,400.49,117.73,308.45,1,-1,-1,-1
239,50,1610.94,968.45,28.08,68.68,1,-1,-1,-1
239,51,591.06,411.03,102.64,310.91,1,-1,-1,-1
240,1,847.66,314.36,192.64,591.65,1,-1,-1,-1
240,10,1158.31,324.60,209.93,568.85,1,-1,-1,-1
240,40,179.00,386.92,189.70,503.15,1,-1,-1,-1
240,44,1030.43,427.96,83.43,223.94,1,-1,-1,-1
240,47,355.42,299.87,243.39,588.96,1,-1,-1,-1
240,49,697.01,399.81,117.65,311.42,1,-1,-1,-1
240,50,1607.90,969.99,28.38,69.16,1,-1,-1,-1
240,51,582.07,409.57,103.37,312.35,1,-1,-1,-1
241,1,843.60,318.25,191.98,591.22,1,-1,-1,-1
241,10,1152.42,325.83,211.00,570.42,1,-1,-1,-1
241,40,160.08,383.78,191.61,511.86,1,-1,-1,-1
241,44,1026.77,430.04,83.12,224.55,1,-1,-1,-1
241,47,337.47,298.46,247.47,598.15,1,-1,-1,-1
241,49,691.63,399.27,118.01,313.57,1,-1,-1,-1
241,50,1604.44,971.82,28.47,69.90,1,-1,-1,-1
241,51,573.40,408.70,104.64,315.02,1,-1,-1,-1
242,1,839.28,320.18,190.98,589.60,1,-1,-1,-1
242,10,1146.40,327.04,212.15,571.22,1,-1,-1,-1
242,40,139.71,381.59,194.46,521.22,1,-1,-1,-1
242,44,1022.63,431.89,82.41,224.79,1,-1,-1,-1
242,47,317.74,296.08,253.38,608.74,1,-1,-1,-1
242,49,685.96,399.66,118.29,316.62,1,-1,-1,-1
242,50,1600.73,973.82,28.58,70.34,1,-1,-1,-1
242,51,564.46,407.82,105.51,319.12,1,-1,-1,-1
243,1,833.60,319.81,191.14,588.06,1,-1,-1,-1
243,10,1139.91,329.81,213.70,571.33,1,-1,-1,-1
243,40,119.46,379.73,197.82,530.81,1,-1,-1,-1
243,44,1018.60,433.23,81.92,224.95,1,-1,-1,-1
243,47,298.11,290.15,259.20,618.74,1,-1,-1,-1
243,49,679.42,400.52,118.77,319.40,1,-1,-1,-1
243,50,1596.97,975.07,28.71,70.67,1,-1,-1,-1
243,51,554.21,408.55,107.12,324.08,1,-1,-1,-1
244,1,826.96,319.49,191.15,590.32,1,-1,-1,-1
244,10,1133.24,331.04,214.51,573.31,1,-1,-1,-1
244,40,97.64,378.93,200.84,540.85,1,-1,-1,-1
244,44,1014.40,434.91,81.44,224.78,1,-1,-1,-1
244,47,279.23,287.57,264.45,633.23,1,-1,-1,-1
244,49,672.68,402.11,119.26,321.84,1,-1,-1,-1
244,50,1592.86,975.72,28.68,70.86,1,-1,-1,-1
244,51,544.45,408.37,109.14,325.97,1,-1,-1,-1
245,1,819.37,319.03,191.37,589.74,1,-1,-1,-1
245,10,1126.88,332.33,215.08,575.34,1,-1,-1,-1
245,40,76.21,378.56,204.05,550.13,1,-1,-1,-1
245,44,1009.47,435.61,81.22,224.93,1,-1,-1,-1
245,47,259.17,285.35,271.53,643.69,1,-1,-1,-1
245,49,665.66,403.31,120.11,323.77,1,-1,-1,-1
245,50,1589.63,976.37,28.68,71.16,1,-1,-1,-1
245,51,534.51,406.85,110.98,327.58,1,-1,-1,-1
246,1,811.25,319.06,191.96,589.35,1,-1,-1,-1
246,10,1120.53,332.83,215.73,575.87,1,-1,-1,-1
246,40,55.50,378.74,207.33,559.58,1,-1,-1,-1
246,44,1004.83,435.03,80.97,224.59,1,-1,-1,-1
246,47,238.34,284.67,278.86,655.29,1,-1,-1,-1
246,49,658.88,404.30,120.82,325.96,1,-1,-1,-1
246,50,1585.97,976.56,28.65,71.13,1,-1,-1,-1
246,51,524.05,406.74,112.25,330.66,1,-1,-1,-1
247,1,803.04,319.19,192.73,588.54,1,-1,-1,-1
247,10,1114.91,334.07,216.45,576.40,1,-1,-1,-1
247,40,34.48,379.05,209.73,568.71,1,-1,-1,-1
247,44,1000.19,434.74,79.54,224.06,1,-1,-1,-1
247,47,217.05,284.74,285.42,666.80,1,-1,-1,-1
247,49,651.96,406.14,121.30,328.51,1,-1,-1,-1
247,50,1582.28,977.51,28.48,71.31,1,-1,-1,-1
247,51,514.48,407.05,113.28,334.84,1,-1,-1,-1
248,1,794.47,320.64,193.84,587.51,1,-1,-1,-1
248,10,1109.67,335.88,217.12,576.64,1,-1,-1,-1
248,40,16.11,379.82,209.82,583.84,1,-1,-1,-1
248,44,995.14,435.36,78.32,224.25,1,-1,-1,-1
248,47,195.07,284.45,292.47,679.35,1,-1,-1,-1
248,49,645.02,408.28,121.72,330.65,1,-1,-1,-1
248,50,1578.54,978.89,28.52,71.33,1,-1,-1,-1
248,51,506.63,408.27,114.60,338.85,1,-1,-1,-1
249,1,787.26,321.33,194.40,586.59,1,-1,-1,-1
249,10,1105.24,338.19,217.29,577.12,1,-1,-1,-1
249,40,2.24,381.93,208.13,594.92,1,-1,-1,-1
249,47,172.54,280.18,299.80,697.13,1,-1,-1,-1
249,49,637.95,409.76,122.19,333.36,1,-1,-1,-1
249,50,1575.50,980.62,28.50,70.99,1,-1,-1,-1
249,51,498.89,410.11,115.73,343.83,1,-1,-1,-1
249,52,1747.70,996.90,39.00,84.10,1,-1,-1,-1
250,1,781.04,321.33,194.68,586.10,1,-1,-1,-1
250,10,1101.82,340.32,217.14,577.65,1,-1,-1,-1
250,40,-11.85,383.67,204.59,609.65,1,-1,-1,-1
250,47,150.79,277.86,304.71,712.66,1,-1,-1,-1
250,49,630.88,410.63,122.83,335.22,1,-1,-1,-1
250,50,1572.89,981.60,28.61,71.12,1,-1,-1,-1
250,51,491.58,412.92,116.65,348.34,1,-1,-1,-1
250,52,1748.16,998.80,42.64,82.28,1,-1,-1,-1
251,1,776.19,322.79,194.94,586.05,1,-1,-1,-1
251,10,1098.50,342.17,217.11,580.79,1,-1,-1,-1
251,47,128.19,275.06,312.42,728.12,1,-1,-1,-1
251,49,624.66,411.36,123.73,337.11,1,-1,-1,-1
251,50,1570.83,982.73,28.70,71.19,1,-1,-1,-1
251,51,484.21,416.49,117.90,353.49,1,-1,-1,-1
251,52,1750.63,1003.42,42.95,79.13,1,-1,-1,-1
252,1,772.31,325.26,195.33,585.76,1,-1,-1,-1
252,10,1097.00,345.98,217.53,581.54,1,-1,-1,-1
252,47,107.03,270.92,318.49,742.70,1,-1,-1,-1
252,49,618.88,411.82,124.58,340.91,1,-1,-1,-1
252,50,1569.49,983.23,28.73,71.29,1,-1,-1,-1
252,51,477.26,420.16,119.33,357.69,1,-1,-1,-1
252,52,1752.74,1001.80,42.31,79.68,1,-1,-1,-1
253,1,769.96,327.93,195.78,586.50,1,-1,-1,-1
253,10,1096.13,348.87,217.95,582.60,1,-1,-1,-1
253,47,87.12,266.58,322.70,755.95,1,-1,-1,-1
253,49,613.67,413.49,125.53,344.26,1,-1,-1,-1
253,51,471.21,423.04,121.02,362.01,1,-1,-1,-1
253,52,1754.17,1003.57,42.18,78.62,1,-1,-1,-1
253,53,1576.90,983.20,29.00,71.30,1,-1,-1,-1
254,1,768.11,330.00,196.46,585.81,1,-1,-1,-1
254,10,1096.46,349.60,218.08,583.78,1,-1,-1,-1
254,47,69.97,261.96,327.19,768.07,1,-1,-1,-1
254,49,608.61,414.62,127.17,348.06,1,-1,-1,-1
254,51,466.63,425.68,122.65,366.23,1,-1,-1,-1
254,52,1755.10,1003.99,41.98,78.20,1,-1,-1,-1
254,53,1577.33,983.06,29.64,72.57,1,-1,-1,-1
255,1,767.66,333.52,197.50,585.81,1,-1,-1,-1
255,10,1099.31,349.31,218.25,584.57,1,-1,-1,-1
255,47,51.57,253.40,332.26,781.32,1,-1,-1,-1
255,49,604.18,415.49,128.91,352.12,1,-1,-1,-1
255,51,463.05,427.48,124.06,370.23,1,-1,-1,-1
255,52,1758.51,1004.36,41.53,77.84,1,-1,-1,-1
255,53,1584.35,983.84,29.33,70.91,1,-1,-1,-1
256,1,767.99,336.46,198.02,586.82,1,-1,-1,-1
256,10,1102.87,349.45,218.12,583.93,1,-1,-1,-1
256,47,36.96,247.54,336.49,792.13,1,-1,-1,-1
256,49,600.62,416.62,130.64,356.39,1,-1,-1,-1
256,51,459.44,428.77,125.73,373.74,1,-1,-1,-1
256,52,1761.95,1003.86,40.85,77.95,1,-1,-1,-1
256,53,1586.35,985.66,28.60,69.26,1,-1,-1,-1
257,1,770.63,340.04,198.37,586.35,1,-1,-1,-1
257,10,1107.04,349.15,217.78,583.55,1,-1,-1,-1
257,47,21.91,242.38,340.79,801.70,1,-1,-1,-1
257,49,597.12,417.55,132.68,360.63,1,-1,-1,-1
257,51,456.44,430.18,127.92,377.39,1,-1,-1,-1
257,52,1765.28,1004.34,40.74,77.61,1,-1,-1,-1
257,53,1587.95,984.86,28.55,68.46,1,-1,-1,-1
258,1,774.51,342.88,199.40,586.62,1,-1,-1,-1
258,10,1111.43,347.93,217.98,584.66,1,-1,-1,-1
258,47,8.73,237.27,345.34,810.51,1,-1,-1,-1
258,49,593.63,418.79,135.00,364.86,1,-1,-1,-1
258,51,454.01,430.99,129.97,381.32,1,-1,-1,-1
258,52,1769.68,1005.58,40.64,76.87,1,-1,-1,-1
258,53,1593.06,984.33,28.50,68.58,1,-1,-1,-1
259,1,778.34,345.24,200.10,585.96,1,-1,-1,-1
259,10,1116.64,349.50,218.29,585.02,1,-1,-1,-1
259,47,-2.52,230.58,347.77,819.59,1,-1,-1,-1
259,49,590.35,420.88,137.40,368.32,1,-1,-1,-1
259,51,450.96,431.41,131.66,385.13,1,-1,-1,-1
259,52,1773.47,1006.67,40.72,76.16,1,-1,-1,-1
259,53,1595.66,984.36,28.46,68.92,1,-1,-1,-1
259,54,982.40,422.60,110.20,350.40,1,-1,-1,-1
260,1,782.72,345.93,199.74,585.55,1,-1,-1,-1
260,10,1122.32,351.64,217.57,586.23,1,-1,-1,-1
260,47,-11.44,226.47,349.18,826.66,1,-1,-1,-1
260,49,586.84,422.05,140.19,372.70,1,-1,-1,-1
260,51,447.75,430.92,133.11,389.17,1,-1,-1,-1
260,52,1775.76,1008.41,40.83,75.07,1,-1,-1,-1
260,53,1597.85,985.48,28.52,69.43,1,-1,-1,-1
260,54,985.56,422.94,107.65,349.13,1,-1,-1,-1
261,1,788.58,346.56,198.89,584.55,1,-1,-1,-1
261,10,1127.51,350.22,216.53,585.96,1,-1,-1,-1
261,47,-18.70,215.58,349.28,837.13,1,-1,-1,-1
261,49,583.29,423.53,143.08,376.32,1,-1,-1,-1
261,51,443.79,430.61,134.99,393.80,1,-1,-1,-1
261,52,1778.01,1009.27,40.35,74.40,1,-1,-1,-1
261,53,1599.61,985.00,28.50,69.97,1,-1,-1,-1
261,54,986.38,420.47,112.03,350.50,1,-1,-1,-1
262,1,793.15,344.62,198.11,582.82,1,-1,-1,-1
262,10,1132.34,348.61,215.82,585.99,1,-1,-1,-1
262,47,-24.89,206.43,347.38,846.32,1,-1,-1,-1
262,49,580.71,423.99,145.92,380.23,1,-1,-1,-1
262,51,439.62,429.82,136.39,398.84,1,-1,-1,-1
262,52,1779.25,1010.49,40.11,73.51,1,-1,-1,-1
262,53,1601.07,984.22,28.62,70.46,1,-1,-1,-1
262,54,990.22,420.37,114.58,348.76,1,-1,-1,-1
262,55,726.40,473.60,44.70,140.80,1,-1,-1,-1
263,1,797.30,344.27,197.71,583.01,1,-1,-1,-1
263,10,1137.12,346.94,215.41,586.94,1,-1,-1,-1
263,47,-30.53,195.93,342.53,856.03,1,-1,-1,-1
263,49,576.16,424.37,149.17,384.46,1,-1,-1,-1
263,51,434.96,427.75,137.68,404.49,1,-1,-1,-1
263,52,1781.04,1011.39,39.87,72.78,1,-1,-1,-1
263,53,1602.54,983.55,28.77,70.97,1,-1,-1,-1
263,54,992.72,416.10,116.89,349.30,1,-1,-1,-1
263,55,726.64,472.86,45.70,139.80,1,-1,-1,-1
264,1,801.94,341.79,196.14,580.87,1,-1,-1,-1
264,10,1141.33,346.65,214.90,587.96,1,-1,-1,-1
264,47,-37.00,186.43,335.73,865.01,1,-1,-1,-1
264,49,571.83,424.55,152.14,389.31,1,-1,-1,-1
264,51,429.89,424.86,139.51,410.34,1,-1,-1,-1
264,52,1782.75,1012.13,39.66,72.12,1,-1,-1,-1
264,53,1603.89,983.07,28.88,70.95,1,-1,-1,-1
264,54,997.47,415.23,117.25,347.87,1,-1,-1,-1
264,55,727.77,473.69,45.32,138.89,1,-1,-1,-1
265,1,806.80,338.96,194.23,579.54,1,-1,-1,-1
265,10,1145.69,344.33,214.34,589.06,1,-1,-1,-1
265,47,-41.67,178.21,329.08,873.11,1,-1,-1,-1
265,49,567.88,421.21,154.41,394.52,1,-1,-1,-1
265,51,424.74,420.99,141.10,416.14,1,-1,-1,-1
265,52,1784.31,1012.12,39.33,71.87,1,-1,-1,-1
265,53,1605.06,982.81,29.03,70.99,1,-1,-1,-1
265,54,1001.18,411.84,118.17,349.32,1,-1,-1,-1
265,55,727.13,472.34,45.80,137.94,1,-1,-1,-1
266,1,811.47,336.92,193.38,579.20,1,-1,-1,-1
266,10,1149.63,341.75,213.98,589.59,1,-1,-1,-1
266,49,561.87,416.97,157.51,400.38,1,-1,-1,-1
266,51,419.43,418.18,143.01,420.89,1,-1,-1,-1
266,52,1785.38,1011.98,39.18,71.71,1,-1,-1,-1
266,53,1606.02,982.36,29.15,70.82,1,-1,-1,-1
266,54,1004.56,410.42,118.40,350.24,1,-1,-1,-1
266,55,726.19,468.14,46.66,138.99,1,-1,-1,-1
267,1,815.31,334.85,191.84,578.51,1,-1,-1,-1
267,10,1153.25,338.93,213.49,590.34,1,-1,-1,-1
267,49,557.67,410.28,159.74,405.93,1,-1,-1,-1
267,51,413.58,414.67,144.55,426.91,1,-1,-1,-1
267,52,1786.23,1011.91,39.06,71.53,1,-1,-1,-1
267,53,1607.10,982.03,29.18,70.78,1,-1,-1,-1
267,54,1007.46,407.35,120.06,353.20,1,-1,-1,-1
267,55,725.48,464.29,47.15,140.18,1,-1,-1,-1
267,56,786.10,444.10,75.50,215.70,1,-1,-1,-1
268,1,819.12,332.08,190.26,578.39,1,-1,-1,-1
268,10,1156.23,336.56,213.42,591.14,1,-1,-1,-1
268,49,551.54,404.87,162.59,411.76,1,-1,-1,-1
268,51,406.93,412.30,146.40,431.62,1,-1,-1,-1
268,52,1786.75,1012.43,38.87,71.02,1,-1,-1,-1
268,53,1607.81,981.63,29.21,70.76,1,-1,-1,-1
268,54,1009.45,405.04,121.97,355.94,1,-1,-1,-1
268,55,725.06,462.35,47.41,140.90,1,-1,-1,-1
268,56,786.00,443.26,75.41,214.61,1,-1,-1,-1
269,1,822.79,330.80,188.26,578.37,1,-1,-1,-1
269,10,1158.63,333.39,213.32,591.94,1,-1,-1,-1
269,49,546.11,399.59,165.47,417.00,1,-1,-1,-1
269,51,398.63,408.76,148.96,436.10,1,-1,-1,-1
269,52,1786.17,1012.36,38.83,70.85,1,-1,-1,-1
269,53,1607.92,981.26,29.11,70.65,1,-1,-1,-1
269,54,1010.91,402.59,124.01,358.58,1,-1,-1,-1
269,55,723.58,460.53,47.77,141.23,1,-1,-1,-1
269,56,782.88,437.97,78.28,217.29,1,-1,-1,-1
270,1,825.32,328.29,186.69,579.26,1,-1,-1,-1
270,10,1160.25,329.84,213.77,593.70,1,-1,-1,-1
270,49,539.83,394.58,168.62,421.92,1,-1,-1,-1
270,51,389.75,402.72,150.86,441.42,1,-1,-1,-1
270,52,1784.80,1012.65,39.10,70.50,1,-1,-1,-1
270,54,1012.36,401.38,126.07,361.43,1,-1,-1,-1
270,55,721.60,459.33,47.86,141.40,1,-1,-1,-1
270,56,780.68,434.19,79.83,218.21,1,-1,-1,-1
270,57,1597.40,981.10,29.80,68.80,1,-1,-1,-1
271,1,826.50,326.44,185.23,578.77,1,-1,-1,-1
271,10,1160.81,325.51,214.08,594.32,1,-1,-1,-1
271,49,535.72,387.31,170.46,428.19,1,-1,-1,-1
271,51,380.39,397.20,153.27,446.58,1,-1,-1,-1
271,54,1012.64,400.64,128.47,364.65,1,-1,-1,-1
271,55,719.44,458.08,47.83,141.36,1,-1,-1,-1
271,56,778.82,430.85,80.66,219.17,1,-1,-1,-1
271,57,1596.07,977.35,30.98,69.25,1,-1,-1,-1
271,58,1773.10,1002.20,39.10,78.80,1,-1,-1,-1
272,1,826.83,323.36,184.34,579.12,1,-1,-1,-1
272,10,1160.51,321.29,214.10,595.07,1,-1,-1,-1
272,49,530.91,380.19,171.99,434.02,1,-1,-1,-1
272,51,371.42,390.04,155.69,450.49,1,-1,-1,-1
272,54,1012.05,399.34,130.13,367.24,1,-1,-1,-1
272,55,716.21,456.49,47.82,140.52,1,-1,-1,-1
272,56,775.71,427.82,80.75,219.97,1,-1,-1,-1
272,57,1592.84,971.58,30.66,69.99,1,-1,-1,-1
272,58,1767.69,1000.30,40.10,80.62,1,-1,-1,-1
273,1,825.22,319.64,183.28,579.07,1,-1,-1,-1
273,10,1159.32,316.66,214.05,594.81,1,-1,-1,-1
273,49,525.84,372.55,173.71,441.22,1,-1,-1,-1
273,51,361.43,381.91,157.18,457.25,1,-1,-1,-1
273,54,1011.72,396.49,131.24,370.26,1,-1,-1,-1
273,55,712.21,453.21,47.80,140.63,1,-1,-1,-1
273,56,770.78,422.10,81.90,220.99,1,-1,-1,-1
273,57,1588.52,967.06,29.85,70.23,1,-1,-1,-1
273,58,1762.65,998.28,39.72,82.00,1,-1,-1,-1
274,1,821.19,314.66,183.44,579.91,1,-1,-1,-1
274,10,1156.99,312.31,214.34,595.32,1,-1,-1,-1
274,49,521.08,363.76,176.05,448.31,1,-1,-1,-1
274,51,349.37,375.07,159.53,463.42,1,-1,-1,-1
274,54,1009.66,393.76,132.47,372.47,1,-1,-1,-1
274,55,707.30,448.83,47.90,140.90,1,-1,-1,-1
274,56,765.33,418.19,82.01,221.44,1,-1,-1,-1
274,57,1582.78,961.79,29.23,70.73,1,-1,-1,-1
274,58,1756.67,993.93,39.78,84.72,1,-1,-1,-1
275,1,816.82,309.88,183.14,579.82,1,-1,-1,-1
275,10,1153.48,307.70,214.80,596.27,1,-1,-1,-1
275,49,513.77,357.58,178.91,453.42,1,-1,-1,-1
275,51,337.30,367.25,161.21,470.23,1,-1,-1,-1
275,54,1007.03,390.12,133.71,374.96,1,-1,-1,-1
275,55,701.53,443.31,48.18,141.21,1,-1,-1,-1
275,56,760.40,413.96,81.42,221.62,1,-1,-1,-1
275,57,1577.68,955.88,28.83,70.22,1,-1,-1,-1
275,58,1749.53,991.19,40.41,86.69,1,-1,-1,-1
276,1,810.86,303.13,183.02,577.62,1,-1,-1,-1
276,10,1149.43,301.65,215.52,596.41,1,-1,-1,-1
276,49,507.01,349.30,181.72,460.55,1,-1,-1,-1
276,51,323.22,358.67,163.75,477.43,1,-1,-1,-1
276,54,1003.92,387.62,134.86,376.20,1,-1,-1,-1
276,55,695.62,438.53,48.39,141.55,1,-1,-1,-1
276,57,1569.78,948.23,28.75,70.77,1,-1,-1,-1
276,58,1741.36,988.20,40.16,88.77,1,-1,-1,-1
277,1,802.76,295.26,183.61,577.59,1,-1,-1,-1
277,10,1143.11,295.88,216.67,597.15,1,-1,-1,-1
277,49,499.67,342.01,184.41,466.75,1,-1,-1,-1
277,51,309.18,349.89,166.81,484.02,1,-1,-1,-1
277,54,1000.77,384.12,135.58,377.86,1,-1,-1,-1
277,55,689.32,433.01,48.63,141.30,1,-1,-1,-1
277,58,1733.73,985.58,39.92,90.64,1,-1,-1,-1
278,1,794.12,287.76,183.75,579.26,1,-1,-1,-1
278,10,1137.14,290.20,218.12,597.19,1,-1,-1,-1
278,49,492.50,334.66,186.41,472.41,1,-1,-1,-1
278,51,295.77,338.25,168.43,492.69,1,-1,-1,-1
278,54,998.44,378.62,136.47,380.44,1,-1,-1,-1
278,55,683.42,426.85,48.86,141.04,1,-1,-1,-1
278,58,1725.62,979.68,39.72,92.70,1,-1,-1,-1
279,1,785.94,279.55,184.11,578.77,1,-1,-1,-1
279,10,1131.69,283.66,219.76,597.49,1,-1,-1,-1
279,49,484.63,327.21,188.28,477.70,1,-1,-1,-1
279,51,282.31,327.13,170.24,501.46,1,-1,-1,-1
279,54,995.07,371.17,137.30,383.25,1,-1,-1,-1
279,55,677.18,420.43,49.11,141.40,1,-1,-1,-1
279,58,1719.90,973.85,39.50,93.61,1,-1,-1,-1
280,1,778.17,270.53,184.70,578.07,1,-1,-1,-1
280,10,1127.14,276.43,221.15,597.49,1,-1,-1,-1
280,49,477.54,318.21,190.53,483.93,1,-1,-1,-1
