102,29,506.54,463.61,28.19,101.82,1,-1,-1,-1
103,1,913.59,483.41,97.26,111.84,1,-1,-1,-1
103,2,835.34,472.94,53.55,77.13,1,-1,-1,-1
103,3,373.59,446.16,44.07,105.23,1,-1,-1,-1
103,4,552.98,444.94,118.48,349.96,1,-1,-1,-1
103,5,654.39,440.92,99.48,297.78,1,-1,-1,-1
103,8,1088.94,484.25,36.34,116.93,1,-1,-1,-1
103,9,1051.58,481.99,40.29,111.24,1,-1,-1,-1
103,10,1256.32,445.40,37.30,102.21,1,-1,-1,-1
103,11,1004.62,443.34,41.23,108.22,1,-1,-1,-1
103,22,758.15,453.57,84.57,231.11,1,-1,-1,-1
103,23,450.23,467.49,42.43,104.62,1,-1,-1,-1
103,29,505.14,463.95,28.83,102.50,1,-1,-1,-1
104,1,913.53,483.21,97.22,111.92,1,-1,-1,-1
104,2,835.43,472.89,53.65,77.02,1,-1,-1,-1
104,3,373.84,446.25,43.96,105.22,1,-1,-1,-1
104,4,553.27,444.24,118.99,351.35,1,-1,-1,-1
104,5,656.49,439.94,99.66,298.28,1,-1,-1,-1
104,8,1089.03,484.00,36.33,117.05,1,-1,-1,-1
104,9,1051.44,482.07,40.33,111.16,1,-1,-1,-1
104,10,1255.47,445.50,37.50,102.09,1,-1,-1,-1
104,11,1004.65,443.36,41.14,108.04,1,-1,-1,-1
104,22,759.72,453.84,84.56,231.88,1,-1,-1,-1
104,23,449.08,467.23,42.70,104.71,1,-1,-1,-1
104,29,505.85,464.40,29.43,102.23,1,-1,-1,-1
104,30,488.09,465.71,29.68,91.57,1,-1,-1,-1
105,1,913.57,482.96,97.12,112.02,1,-1,-1,-1
105,2,835.23,472.95,53.75,76.87,1,-1,-1,-1
105,3,373.97,446.24,43.85,105.31,1,-1,-1,-1
105,4,553.46,443.66,119.47,352.38,1,-1,-1,-1
105,5,658.38,439.55,99.72,298.57,1,-1,-1,-1
105,8,1089.00,483.57,36.34,117.27,1,-1,-1,-1
105,9,1051.49,482.07,40.31,111.17,1,-1,-1,-1
105,10,1254.41,445.81,37.61,101.86,1,-1,-1,-1
105,11,1004.59,443.36,41.11,107.87,1,-1,-1,-1
105,22,761.08,454.37,84.59,232.57,1,-1,-1,-1
105,23,448.03,467.15,43.00,104.85,1,-1,-1,-1
105,29,504.95,464.54,30.30,102.33,1,-1,-1,-1
106,1,913.57,482.78,97.09,112.14,1,-1,-1,-1
106,2,835.04,472.91,53.82,76.88,1,-1,-1,-1
106,3,373.91,446.20,43.82,105.47,1,-1,-1,-1
106,4,553.89,443.54,119.98,353.36,1,-1,-1,-1
106,5,659.99,439.19,100.04,299.47,1,-1,-1,-1
106,8,1088.93,483.52,36.38,117.40,1,-1,-1,-1
106,9,1051.26,482.21,40.31,111.07,1,-1,-1,-1
106,10,1253.34,446.01,37.73,101.75,1,-1,-1,-1
106,11,1004.63,443.09,41.02,107.85,1,-1,-1,-1
106,22,762.42,455.18,84.49,232.97,1,-1,-1,-1
106,23,447.14,467.02,43.20,104.91,1,-1,-1,-1
106,29,504.80,464.76,30.93,102.77,1,-1,-1,-1
107,1,913.66,482.77,97.03,112.24,1,-1,-1,-1
107,2,835.02,472.84,53.90,76.93,1,-1,-1,-1
107,3,374.04,446.27,43.75,105.52,1,-1,-1,-1
107,4,554.24,443.14,120.57,354.56,1,-1,-1,-1
107,5,662.24,438.86,99.94,299.89,1,-1,-1,-1
107,8,1088.77,483.19,36.44,117.54,1,-1,-1,-1
107,9,1051.59,482.17,40.32,110.95,1,-1,-1,-1
107,10,1252.06,446.11,37.91,101.73,1,-1,-1,-1
107,11,1004.88,443.01,40.94,107.79,1,-1,-1,-1
107,22,763.24,455.99,84.48,233.47,1,-1,-1,-1
107,23,446.21,467.29,43.42,104.64,1,-1,-1,-1
107,29,504.72,465.14,31.51,103.12,1,-1,-1,-1
108,1,913.64,482.64,97.01,112.34,1,-1,-1,-1
108,2,834.96,472.62,53.93,77.05,1,-1,-1,-1
108,3,374.12,446.32,43.68,105.58,1,-1,-1,-1
108,4,554.42,443.02,121.30,355.41,1,-1,-1,-1
108,5,663.75,438.49,100.07,300.65,1,-1,-1,-1
108,8,1088.65,482.97,36.50,117.76,1,-1,-1,-1
108,9,1051.77,482.22,40.36,110.86,1,-1,-1,-1
108,10,1250.98,446.39,38.06,101.61,1,-1,-1,-1
108,11,1005.06,443.03,40.86,107.72,1,-1,-1,-1
108,22,764.12,455.94,84.40,234.21,1,-1,-1,-1
108,23,445.58,467.55,43.55,104.45,1,-1,-1,-1
108,29,504.00,465.15,32.28,103.81,1,-1,-1,-1
109,1,913.75,482.54,96.93,112.42,1,-1,-1,-1
109,2,834.95,472.42,53.92,77.15,1,-1,-1,-1
109,3,374.12,446.37,43.64,105.66,1,-1,-1,-1
109,4,554.76,443.33,122.04,356.10,1,-1,-1,-1
109,5,665.48,438.22,99.91,301.52,1,-1,-1,-1
109,8,1088.51,482.96,36.54,117.98,1,-1,-1,-1
109,9,1051.99,482.25,40.41,110.84,1,-1,-1,-1
109,10,1250.18,446.72,38.14,101.44,1,-1,-1,-1
109,11,1005.13,443.03,40.89,107.70,1,-1,-1,-1
109,22,765.12,455.83,84.35,234.93,1,-1,-1,-1
109,23,444.95,467.73,43.62,104.14,1,-1,-1,-1
109,29,503.51,465.26,32.86,103.91,1,-1,-1,-1
110,1,913.74,482.60,96.95,112.42,1,-1,-1,-1
110,2,834.86,472.28,53.96,77.20,1,-1,-1,-1
110,3,374.09,446.36,43.59,105.73,1,-1,-1,-1
110,4,555.46,443.42,122.81,356.98,1,-1,-1,-1
110,5,667.10,439.13,99.70,300.68,1,-1,-1,-1
110,8,1088.58,482.96,36.50,118.10,1,-1,-1,-1
110,9,1051.83,482.39,40.46,110.77,1,-1,-1,-1
110,10,1249.44,447.19,38.26,101.23,1,-1,-1,-1
110,11,1005.11,443.15,40.86,107.46,1,-1,-1,-1
110,22,766.02,455.30,84.23,235.82,1,-1,-1,-1
110,23,444.03,467.95,43.75,103.75,1,-1,-1,-1
110,29,503.33,465.43,33.07,103.79,1,-1,-1,-1
111,1,913.69,482.66,97.00,112.40,1,-1,-1,-1
111,2,835.02,472.28,53.89,77.09,1,-1,-1,-1
111,3,374.08,446.31,43.51,105.84,1,-1,-1,-1
111,4,555.77,442.57,123.55,358.26,1,-1,-1,-1
111,5,668.77,439.43,99.47,300.26,1,-1,-1,-1
111,8,1088.52,483.02,36.50,118.20,1,-1,-1,-1
111,9,1051.65,482.57,40.49,110.78,1,-1,-1,-1
111,10,1248.30,447.28,38.50,101.25,1,-1,-1,-1
111,11,1004.97,443.45,40.81,107.04,1,-1,-1,-1
111,22,766.66,455.40,83.96,236.19,1,-1,-1,-1
111,23,443.11,468.24,43.89,103.52,1,-1,-1,-1
111,29,503.47,465.27,33.10,103.86,1,-1,-1,-1
112,1,913.69,482.55,97.00,112.44,1,-1,-1,-1
112,2,834.94,471.97,53.86,77.12,1,-1,-1,-1
112,3,374.02,446.21,43.45,105.98,1,-1,-1,-1
112,4,555.84,441.73,124.43,358.83,1,-1,-1,-1
112,5,669.60,440.01,99.48,300.67,1,-1,-1,-1
112,8,1088.50,483.12,36.51,118.24,1,-1,-1,-1
112,9,1051.89,482.73,40.44,110.73,1,-1,-1,-1
112,10,1246.90,447.15,38.69,101.37,1,-1,-1,-1
112,11,1004.82,443.77,40.74,106.72,1,-1,-1,-1
112,22,767.30,454.90,83.75,237.20,1,-1,-1,-1
112,23,442.52,468.47,43.90,103.36,1,-1,-1,-1
112,29,503.23,464.79,33.08,104.05,1,-1,-1,-1
113,1,913.69,482.72,96.96,112.39,1,-1,-1,-1
113,2,834.78,471.81,53.93,77.14,1,-1,-1,-1
113,3,373.94,446.13,43.42,106.13,1,-1,-1,-1
113,4,556.82,439.23,124.94,360.55,1,-1,-1,-1
113,5,670.74,440.35,99.47,300.67,1,-1,-1,-1
113,8,1088.43,483.29,36.57,118.22,1,-1,-1,-1
113,9,1051.73,482.86,40.48,110.66,1,-1,-1,-1
113,10,1245.80,446.94,38.85,101.50,1,-1,-1,-1
113,11,1004.91,444.30,40.64,106.34,1,-1,-1,-1
113,22,767.72,454.65,83.72,237.74,1,-1,-1,-1
113,23,441.79,468.69,43.86,103.20,1,-1,-1,-1
113,29,502.58,465.23,33.16,104.08,1,-1,-1,-1
114,1,913.88,482.94,96.81,112.29,1,-1,-1,-1
114,2,834.81,471.42,53.86,77.26,1,-1,-1,-1
114,3,373.97,446.11,43.37,106.20,1,-1,-1,-1
114,4,557.97,436.88,125.47,362.41,1,-1,-1,-1
114,5,671.50,439.36,99.25,302.37,1,-1,-1,-1
114,8,1088.45,483.53,36.55,118.15,1,-1,-1,-1
114,9,1051.56,483.06,40.54,110.58,1,-1,-1,-1
114,10,1244.60,446.47,39.04,101.71,1,-1,-1,-1
114,11,1005.03,444.82,40.49,105.76,1,-1,-1,-1
114,22,768.79,455.41,83.40,237.66,1,-1,-1,-1
114,23,441.06,468.96,43.95,103.13,1,-1,-1,-1
114,29,501.78,465.47,33.41,104.22,1,-1,-1,-1
115,1,913.83,483.15,96.84,112.16,1,-1,-1,-1
115,2,834.44,470.97,53.98,77.65,1,-1,-1,-1
115,3,374.06,446.14,43.34,106.25,1,-1,-1,-1
115,4,558.34,435.33,126.21,363.88,1,-1,-1,-1
115,5,672.25,438.84,99.20,304.05,1,-1,-1,-1
115,8,1088.33,483.88,36.62,118.03,1,-1,-1,-1
115,9,1051.68,483.25,40.55,110.42,1,-1,-1,-1
115,10,1243.44,446.04,39.27,101.83,1,-1,-1,-1
115,11,1005.42,445.11,40.24,105.17,1,-1,-1,-1
115,22,770.04,455.40,83.37,237.89,1,-1,-1,-1
115,23,440.53,468.95,43.89,103.12,1,-1,-1,-1
115,29,501.22,465.42,33.61,104.59,1,-1,-1,-1
116,1,913.81,483.45,96.91,111.96,1,-1,-1,-1
116,2,833.42,470.32,54.25,78.32,1,-1,-1,-1
116,3,374.06,446.15,43.33,106.33,1,-1,-1,-1
116,4,559.38,435.94,126.60,364.71,1,-1,-1,-1
116,5,673.45,438.67,99.41,305.17,1,-1,-1,-1
116,8,1088.34,483.87,36.64,118.06,1,-1,-1,-1
116,9,1051.62,483.24,40.55,110.39,1,-1,-1,-1
116,10,1242.41,445.72,39.35,101.86,1,-1,-1,-1
116,11,1005.75,445.43,40.04,104.67,1,-1,-1,-1
116,22,771.11,455.98,83.48,238.09,1,-1,-1,-1
116,23,440.11,468.64,43.81,103.16,1,-1,-1,-1
116,29,500.45,465.73,33.76,104.81,1,-1,-1,-1
117,1,913.91,483.67,96.93,111.76,1,-1,-1,-1
117,2,832.96,469.73,54.04,78.98,1,-1,-1,-1
117,3,373.95,445.96,43.33,106.44,1,-1,-1,-1
117,4,558.53,437.13,127.44,366.06,1,-1,-1,-1
117,5,674.08,438.95,99.54,306.14,1,-1,-1,-1
117,8,1088.33,483.62,36.73,118.18,1,-1,-1,-1
117,9,1051.53,483.36,40.48,110.31,1,-1,-1,-1
117,10,1241.26,445.20,39.46,101.97,1,-1,-1,-1
117,11,1006.09,445.86,39.90,104.21,1,-1,-1,-1
117,22,772.39,454.76,83.75,239.29,1,-1,-1,-1
117,23,439.32,468.28,43.67,103.28,1,-1,-1,-1
117,29,499.58,465.88,34.04,105.17,1,-1,-1,-1
118,1,914.19,483.77,96.79,111.58,1,-1,-1,-1
118,3,373.96,445.92,43.27,106.46,1,-1,-1,-1
118,4,558.96,438.44,127.70,367.37,1,-1,-1,-1
118,5,676.11,439.29,99.40,306.47,1,-1,-1,-1
118,8,1088.26,483.17,36.86,118.40,1,-1,-1,-1
118,9,1051.50,483.34,40.43,110.33,1,-1,-1,-1
118,10,1240.13,444.69,39.58,102.14,1,-1,-1,-1
118,11,1006.21,445.90,39.85,104.06,1,-1,-1,-1
118,22,773.65,453.74,84.15,240.59,1,-1,-1,-1
118,23,438.46,468.17,43.65,103.39,1,-1,-1,-1
118,29,499.00,465.97,34.24,105.43,1,-1,-1,-1
118,32,538.59,463.39,27.42,66.74,1,-1,-1,-1
119,1,914.46,483.88,96.60,111.50,1,-1,-1,-1
119,3,373.84,445.92,43.20,106.46,1,-1,-1,-1
119,4,559.97,437.93,127.96,368.71,1,-1,-1,-1
119,5,677.72,439.18,99.37,306.72,1,-1,-1,-1
119,8,1088.27,483.11,36.92,118.43,1,-1,-1,-1
119,9,1051.57,483.39,40.38,110.37,1,-1,-1,-1
119,10,1239.23,444.03,39.64,102.34,1,-1,-1,-1
119,11,1006.42,445.74,39.83,104.08,1,-1,-1,-1
119,22,774.81,453.39,84.73,241.54,1,-1,-1,-1
119,23,437.76,468.08,43.64,103.42,1,-1,-1,-1
119,29,498.18,466.40,34.39,105.46,1,-1,-1,-1
119,32,538.55,462.92,27.84,66.33,1,-1,-1,-1
120,1,914.55,484.17,96.48,111.31,1,-1,-1,-1
120,3,373.68,445.92,43.12,106.47,1,-1,-1,-1
120,4,560.38,437.30,128.50,370.15,1,-1,-1,-1
120,5,679.13,439.55,99.36,307.01,1,-1,-1,-1
120,8,1088.30,483.14,36.98,118.39,1,-1,-1,-1
120,9,1051.63,483.38,40.38,110.37,1,-1,-1,-1
120,10,1238.41,443.39,39.69,102.61,1,-1,-1,-1
120,11,1006.59,445.57,39.79,104.16,1,-1,-1,-1
120,22,775.88,451.69,85.57,242.62,1,-1,-1,-1
120,23,436.95,468.10,43.75,103.52,1,-1,-1,-1
120,29,497.73,466.75,34.45,105.45,1,-1,-1,-1
120,32,534.41,461.55,28.11,68.75,1,-1,-1,-1
121,1,914.46,484.54,96.50,111.09,1,-1,-1,-1
121,3,373.69,446.03,43.04,106.39,1,-1,-1,-1
121,4,560.74,440.49,128.94,370.09,1,-1,-1,-1
121,5,679.76,440.05,99.47,307.40,1,-1,-1,-1
121,8,1088.40,482.86,37.05,118.53,1,-1,-1,-1
121,9,1051.62,483.36,40.39,110.45,1,-1,-1,-1
121,10,1237.56,442.93,39.76,102.86,1,-1,-1,-1
121,11,1006.79,445.43,39.72,104.14,1,-1,-1,-1
121,22,777.23,451.35,86.52,243.45,1,-1,-1,-1
121,23,436.10,468.31,43.94,103.60,1,-1,-1,-1
121,29,497.33,467.45,34.55,105.20,1,-1,-1,-1
121,32,533.78,459.94,28.27,68.36,1,-1,-1,-1
122,1,914.63,484.74,96.38,110.91,1,-1,-1,-1
122,3,373.75,446.07,42.89,106.34,1,-1,-1,-1
122,4,562.57,440.12,129.02,371.33,1,-1,-1,-1
122,5,680.47,440.27,99.60,307.90,1,-1,-1,-1
122,8,1088.54,482.96,37.08,118.54,1,-1,-1,-1
122,9,1051.60,483.50,40.39,110.38,1,-1,-1,-1
122,10,1236.87,442.72,39.82,103.05,1,-1,-1,-1
122,11,1006.81,445.31,39.72,104.09,1,-1,-1,-1
122,22,778.84,451.04,87.41,244.17,1,-1,-1,-1
122,23,435.13,468.51,44.14,103.72,1,-1,-1,-1
122,29,497.00,468.14,34.55,105.02,1,-1,-1,-1
122,32,533.14,458.84,28.60,68.75,1,-1,-1,-1
123,1,915.06,484.60,96.05,110.88,1,-1,-1,-1
123,3,373.82,446.05,42.78,106.32,1,-1,-1,-1
123,4,563.85,439.61,129.36,372.42,1,-1,-1,-1
123,5,681.65,440.31,99.45,308.79,1,-1,-1,-1
123,8,1088.56,483.41,37.11,118.33,1,-1,-1,-1
123,9,1051.71,483.69,40.34,110.27,1,-1,-1,-1
123,10,1236.21,443.06,39.75,103.06,1,-1,-1,-1
123,11,1006.83,444.93,39.69,104.12,1,-1,-1,-1
123,22,780.98,452.52,88.44,244.25,1,-1,-1,-1
123,23,434.44,468.89,44.22,103.75,1,-1,-1,-1
123,29,496.98,468.68,34.50,104.84,1,-1,-1,-1
123,32,531.80,457.61,29.16,70.06,1,-1,-1,-1
124,1,915.25,484.45,95.93,110.87,1,-1,-1,-1
124,3,374.05,446.27,42.61,106.11,1,-1,-1,-1
124,4,564.51,439.74,130.09,374.26,1,-1,-1,-1
124,5,682.71,439.74,99.43,309.47,1,-1,-1,-1
124,8,1088.53,483.70,37.14,118.18,1,-1,-1,-1
124,9,1051.83,483.82,40.25,110.17,1,-1,-1,-1
124,10,1235.70,443.63,39.65,102.94,1,-1,-1,-1
124,11,1006.68,444.60,39.64,104.22,1,-1,-1,-1
124,22,783.00,453.00,89.06,244.58,1,-1,-1,-1
124,23,433.43,469.09,44.36,103.80,1,-1,-1,-1
124,29,496.66,469.43,34.56,104.71,1,-1,-1,-1
124,32,530.84,457.37,29.41,70.53,1,-1,-1,-1
125,1,915.19,483.96,95.93,110.98,1,-1,-1,-1
125,3,374.06,446.53,42.53,105.89,1,-1,-1,-1
125,4,565.64,439.47,130.75,376.29,1,-1,-1,-1
125,5,683.29,439.37,99.39,310.34,1,-1,-1,-1
125,8,1088.36,483.75,37.22,118.09,1,-1,-1,-1
125,9,1051.86,483.74,40.16,110.17,1,-1,-1,-1
125,10,1234.94,444.14,39.57,102.80,1,-1,-1,-1
125,11,1006.39,444.51,39.54,104.09,1,-1,-1,-1
125,22,785.19,453.00,89.57,245.39,1,-1,-1,-1
125,23,431.83,468.76,44.94,103.98,1,-1,-1,-1
125,29,496.66,469.63,34.55,104.83,1,-1,-1,-1
125,32,530.55,455.58,29.80,71.46,1,-1,-1,-1
126,1,915.17,483.62,95.93,111.02,1,-1,-1,-1
126,3,373.94,446.63,42.52,105.75,1,-1,-1,-1
126,4,567.31,442.13,131.29,376.26,1,-1,-1,-1
126,5,684.02,438.77,99.29,311.18,1,-1,-1,-1
126,8,1088.22,483.68,37.28,117.99,1,-1,-1,-1
126,9,1051.98,483.68,40.08,110.13,1,-1,-1,-1
126,10,1233.77,444.83,39.53,102.69,1,-1,-1,-1
126,11,1006.02,444.77,39.52,103.80,1,-1,-1,-1
126,22,786.74,454.38,90.11,245.88,1,-1,-1,-1
126,23,430.02,468.59,45.62,104.10,1,-1,-1,-1
126,29,496.38,469.93,34.55,104.90,1,-1,-1,-1
126,32,529.19,455.69,29.88,71.21,1,-1,-1,-1
127,1,915.08,483.65,95.96,110.96,1,-1,-1,-1
127,3,373.84,446.74,42.53,105.64,1,-1,-1,-1
127,4,568.83,442.53,131.53,377.53,1,-1,-1,-1
127,5,684.55,438.17,99.25,312.36,1,-1,-1,-1
127,8,1087.96,483.30,37.43,118.04,1,-1,-1,-1
127,9,1052.15,483.46,40.04,110.19,1,-1,-1,-1
127,10,1232.45,445.18,39.67,102.64,1,-1,-1,-1
127,11,1006.04,444.80,39.44,103.67,1,-1,-1,-1
127,22,788.16,455.49,90.68,246.44,1,-1,-1,-1
127,23,428.25,468.01,46.28,104.40,1,-1,-1,-1
127,29,496.00,469.94,34.59,105.06,1,-1,-1,-1
127,32,528.95,455.38,29.98,70.96,1,-1,-1,-1
128,1,914.52,483.76,95.94,111.00,1,-1,-1,-1
128,3,373.69,446.77,42.57,105.63,1,-1,-1,-1
128,4,569.77,441.80,132.20,378.95,1,-1,-1,-1
128,5,684.78,438.57,99.37,313.39,1,-1,-1,-1
128,8,1087.62,483.05,37.62,117.99,1,-1,-1,-1
128,9,1052.38,483.44,40.04,110.10,1,-1,-1,-1
128,10,1230.83,445.28,39.80,102.61,1,-1,-1,-1
128,11,1005.69,445.02,39.43,103.42,1,-1,-1,-1
128,22,788.99,454.74,91.36,247.67,1,-1,-1,-1
128,23,426.47,467.24,46.98,104.88,1,-1,-1,-1
128,29,495.41,469.86,34.65,105.20,1,-1,-1,-1
128,32,529.16,454.82,30.08,70.92,1,-1,-1,-1
129,1,914.39,483.89,95.96,110.95,1,-1,-1,-1
129,3,373.58,446.85,42.67,105.57,1,-1,-1,-1
129,4,570.39,441.42,133.06,380.10,1,-1,-1,-1
129,5,685.84,438.03,99.23,314.70,1,-1,-1,-1
129,8,1087.47,482.53,37.78,118.07,1,-1,-1,-1
129,9,1052.42,483.23,39.99,110.10,1,-1,-1,-1
129,10,1229.28,445.96,39.85,102.29,1,-1,-1,-1
129,11,1005.62,444.92,39.35,103.34,1,-1,-1,-1
129,22,790.09,454.81,91.88,248.00,1,-1,-1,-1
129,23,424.47,466.34,47.70,105.36,1,-1,-1,-1
129,29,494.61,469.87,34.79,105.16,1,-1,-1,-1
129,32,529.15,454.53,30.13,71.00,1,-1,-1,-1
130,1,914.30,484.04,96.04,110.88,1,-1,-1,-1
130,3,373.58,446.91,42.71,105.51,1,-1,-1,-1
130,4,571.73,441.14,133.36,381.37,1,-1,-1,-1
130,5,686.39,438.21,99.44,315.69,1,-1,-1,-1
130,8,1087.34,482.30,37.94,118.08,1,-1,-1,-1
130,9,1052.27,483.00,39.95,110.01,1,-1,-1,-1
130,10,1227.87,446.77,39.93,101.86,1,-1,-1,-1
130,11,1005.74,444.83,39.30,103.24,1,-1,-1,-1
130,22,791.73,454.63,91.99,248.98,1,-1,-1,-1
130,23,422.63,465.69,48.40,105.70,1,-1,-1,-1
130,29,493.78,469.93,34.97,105.22,1,-1,-1,-1
130,32,529.13,454.20,30.22,71.35,1,-1,-1,-1
131,1,914.49,484.03,96.00,110.84,1,-1,-1,-1
131,3,373.68,447.00,42.71,105.47,1,-1,-1,-1
131,4,572.30,441.44,134.45,382.87,1,-1,-1,-1
131,5,687.01,437.27,99.64,316.87,1,-1,-1,-1
131,8,1087.25,482.19,38.05,118.02,1,-1,-1,-1
131,9,1052.36,482.99,39.83,109.96,1,-1,-1,-1
131,10,1226.30,447.04,40.05,101.64,1,-1,-1,-1
131,11,1005.55,444.75,39.31,103.28,1,-1,-1,-1
131,22,793.48,453.85,92.21,250.15,1,-1,-1,-1
131,23,420.46,465.46,49.36,105.80,1,-1,-1,-1
131,29,493.21,469.61,35.10,105.35,1,-1,-1,-1
131,32,528.76,454.36,30.37,71.56,1,-1,-1,-1
132,1,914.54,483.83,96.03,110.97,1,-1,-1,-1
132,3,373.82,446.93,42.67,105.48,1,-1,-1,-1
132,4,572.89,441.62,135.23,384.59,1,-1,-1,-1
132,5,687.73,436.38,99.69,317.57,1,-1,-1,-1
132,8,1087.07,482.44,38.14,117.84,1,-1,-1,-1
132,9,1052.52,483.11,39.74,109.93,1,-1,-1,-1
132,10,1224.84,446.80,40.29,101.59,1,-1,-1,-1
132,11,1005.38,444.45,39.29,103.42,1,-1,-1,-1
132,22,795.52,453.15,92.17,251.20,1,-1,-1,-1
132,23,417.93,465.52,50.63,105.68,1,-1,-1,-1
132,29,492.34,469.51,35.30,105.46,1,-1,-1,-1
132,32,528.15,454.63,30.45,71.74,1,-1,-1,-1
133,1,914.51,483.84,96.06,110.98,1,-1,-1,-1
133,3,373.91,446.98,42.64,105.41,1,-1,-1,-1
133,4,574.62,439.71,135.85,386.49,1,-1,-1,-1
133,5,688.56,436.35,99.64,317.63,1,-1,-1,-1
133,8,1086.97,482.90,38.16,117.64,1,-1,-1,-1
133,9,1052.82,483.26,39.63,109.78,1,-1,-1,-1
133,10,1223.35,446.76,40.41,101.48,1,-1,-1,-1
133,11,1005.08,444.24,39.35,103.57,1,-1,-1,-1
133,22,797.26,451.99,92.20,252.42,1,-1,-1,-1
133,23,415.45,465.63,51.72,105.54,1,-1,-1,-1
133,29,491.50,469.36,35.66,105.78,1,-1,-1,-1
133,32,527.80,454.94,30.61,71.92,1,-1,-1,-1
134,1,914.39,483.95,96.19,110.90,1,-1,-1,-1
134,3,373.87,446.83,42.64,105.38,1,-1,-1,-1
134,4,574.71,440.03,136.86,387.80,1,-1,-1,-1
134,5,689.22,436.33,99.65,317.75,1,-1,-1,-1
134,8,1086.94,483.48,38.13,117.36,1,-1,-1,-1
134,9,1053.17,483.61,39.52,109.58,1,-1,-1,-1
134,10,1222.00,447.00,40.44,101.32,1,-1,-1,-1
134,11,1004.61,443.99,39.33,103.67,1,-1,-1,-1
134,22,799.26,451.28,92.35,253.30,1,-1,-1,-1
134,23,413.43,466.04,52.63,105.31,1,-1,-1,-1
134,29,490.77,468.94,35.93,105.77,1,-1,-1,-1
134,32,528.11,454.82,30.76,72.58,1,-1,-1,-1
135,1,914.14,484.11,96.31,110.85,1,-1,-1,-1
135,3,373.72,446.70,42.66,105.41,1,-1,-1,-1
135,4,575.53,442.31,137.22,387.77,1,-1,-1,-1
135,5,689.80,434.06,99.70,318.97,1,-1,-1,-1
135,8,1086.98,483.93,38.11,117.19,1,-1,-1,-1
135,9,1053.48,483.85,39.39,109.47,1,-1,-1,-1
135,10,1220.53,446.89,40.40,101.42,1,-1,-1,-1
135,11,1004.22,443.98,39.26,103.63,1,-1,-1,-1
135,22,801.44,450.35,92.19,254.32,1,-1,-1,-1
135,23,411.40,466.58,53.55,105.00,1,-1,-1,-1
135,29,489.74,468.74,36.21,105.60,1,-1,-1,-1
135,32,528.17,454.94,30.79,72.86,1,-1,-1,-1
136,1,914.24,484.32,96.18,110.72,1,-1,-1,-1
136,3,373.61,446.83,42.69,105.36,1,-1,-1,-1
136,4,575.94,443.62,137.54,388.60,1,-1,-1,-1
136,5,690.34,434.75,99.87,318.84,1,-1,-1,-1
136,8,1087.04,484.24,38.14,117.12,1,-1,-1,-1
136,9,1053.47,483.91,39.22,109.46,1,-1,-1,-1
136,10,1219.39,446.89,40.29,101.46,1,-1,-1,-1
136,11,1003.79,443.95,39.18,103.55,1,-1,-1,-1
136,22,803.85,449.66,91.95,255.30,1,-1,-1,-1
136,23,409.81,466.93,54.35,104.85,1,-1,-1,-1
136,29,488.64,468.54,36.58,105.45,1,-1,-1,-1
136,32,528.42,454.94,30.81,73.22,1,-1,-1,-1
137,1,914.02,484.45,96.29,110.68,1,-1,-1,-1
137,3,373.52,446.62,42.71,105.36,1,-1,-1,-1
137,4,576.02,444.55,138.28,389.82,1,-1,-1,-1
137,5,690.99,434.30,100.08,319.73,1,-1,-1,-1
137,8,1087.31,484.52,38.12,117.00,1,-1,-1,-1
137,9,1053.05,483.77,39.22,109.55,1,-1,-1,-1
137,10,1218.05,446.60,40.27,101.58,1,-1,-1,-1
137,11,1003.55,443.96,39.11,103.52,1,-1,-1,-1
137,22,806.11,450.30,91.57,255.89,1,-1,-1,-1
137,23,408.28,466.78,55.09,104.80,1,-1,-1,-1
137,29,487.47,468.32,37.01,105.60,1,-1,-1,-1
137,32,528.79,454.65,30.64,73.42,1,-1,-1,-1
138,1,913.62,484.37,96.50,110.70,1,-1,-1,-1
138,3,373.49,446.28,42.71,105.52,1,-1,-1,-1
138,4,575.38,445.32,139.28,391.42,1,-1,-1,-1
138,5,691.90,434.01,100.47,320.73,1,-1,-1,-1
138,8,1087.48,484.67,38.12,116.88,1,-1,-1,-1
138,9,1053.20,483.45,39.07,109.64,1,-1,-1,-1
138,10,1216.79,446.22,40.36,101.79,1,-1,-1,-1
138,11,1003.10,443.80,39.08,103.46,1,-1,-1,-1
138,22,808.56,449.99,91.14,256.87,1,-1,-1,-1
138,23,406.60,466.97,55.96,104.70,1,-1,-1,-1
138,29,486.40,467.95,37.28,105.73,1,-1,-1,-1
138,32,529.28,454.09,30.40,73.65,1,-1,-1,-1
139,1,913.60,484.24,96.54,110.71,1,-1,-1,-1
139,3,373.45,446.18,42.70,105.45,1,-1,-1,-1
139,4,573.89,443.66,140.75,394.02,1,-1,-1,-1
139,5,693.49,433.18,100.86,321.90,1,-1,-1,-1
139,8,1087.62,485.22,38.12,116.64,1,-1,-1,-1
139,9,1053.25,483.46,38.93,109.61,1,-1,-1,-1
139,10,1215.68,445.99,40.40,101.98,1,-1,-1,-1
139,11,1002.85,443.53,39.02,103.49,1,-1,-1,-1
139,22,811.24,449.95,90.85,257.52,1,-1,-1,-1
139,23,405.61,467.38,56.68,104.53,1,-1,-1,-1
139,29,485.60,467.88,37.53,105.82,1,-1,-1,-1
139,32,529.79,454.16,30.32,73.43,1,-1,-1,-1
