158,17,396.27,467.69,62.59,105.37,1,-1,-1,-1
158,18,469.37,465.13,39.50,111.47,1,-1,-1,-1
158,20,1133.23,454.97,35.24,92.18,1,-1,-1,-1
158,21,693.80,431.74,32.52,90.30,1,-1,-1,-1
159,1,898.35,437.89,78.50,213.40,1,-1,-1,-1
159,2,827.89,464.93,54.11,79.58,1,-1,-1,-1
159,3,371.57,446.08,44.33,105.75,1,-1,-1,-1
159,4,541.28,429.94,156.22,450.22,1,-1,-1,-1
159,5,730.41,435.51,119.68,336.96,1,-1,-1,-1
159,8,1088.06,482.51,38.88,116.71,1,-1,-1,-1
159,9,1051.90,483.43,39.89,110.76,1,-1,-1,-1
159,10,1189.53,446.72,39.53,101.39,1,-1,-1,-1
159,11,1000.87,443.20,38.37,103.20,1,-1,-1,-1
159,15,844.23,447.15,86.48,282.24,1,-1,-1,-1
159,17,396.32,468.04,62.46,105.31,1,-1,-1,-1
159,18,469.29,465.31,38.91,111.41,1,-1,-1,-1
159,20,1133.62,454.91,35.19,92.03,1,-1,-1,-1
159,21,708.61,429.70,32.52,90.30,1,-1,-1,-1
160,1,900.63,436.66,78.76,217.52,1,-1,-1,-1
160,2,827.76,464.81,54.11,79.58,1,-1,-1,-1
160,3,371.48,446.09,44.30,105.64,1,-1,-1,-1
160,4,539.36,429.22,157.40,451.61,1,-1,-1,-1
160,5,733.16,435.30,119.05,337.73,1,-1,-1,-1
160,8,1088.00,482.77,38.88,116.57,1,-1,-1,-1
160,9,1052.16,483.26,39.70,110.81,1,-1,-1,-1
160,10,1187.90,446.46,39.58,101.28,1,-1,-1,-1
160,11,1000.59,443.24,38.28,103.06,1,-1,-1,-1
160,15,845.44,446.85,86.83,283.15,1,-1,-1,-1
160,17,396.44,468.25,62.53,105.33,1,-1,-1,-1
160,18,468.83,465.51,38.47,111.37,1,-1,-1,-1
160,20,1134.70,454.49,34.90,92.14,1,-1,-1,-1
160,21,723.43,427.66,32.52,90.30,1,-1,-1,-1
161,1,903.17,436.44,79.31,221.24,1,-1,-1,-1
161,2,827.63,464.68,54.11,79.58,1,-1,-1,-1
161,3,371.48,446.19,44.26,105.42,1,-1,-1,-1
161,4,537.72,428.60,158.42,453.06,1,-1,-1,-1
161,5,736.00,435.19,118.29,338.01,1,-1,-1,-1
161,8,1088.02,483.08,38.87,116.44,1,-1,-1,-1
161,9,1052.32,482.97,39.58,111.00,1,-1,-1,-1
161,10,1186.51,446.40,39.51,101.13,1,-1,-1,-1
161,11,1000.37,443.45,38.17,102.63,1,-1,-1,-1
161,15,846.66,446.62,87.34,284.37,1,-1,-1,-1
161,17,396.52,468.22,62.62,105.41,1,-1,-1,-1
161,18,468.45,465.43,38.08,111.39,1,-1,-1,-1
161,20,1135.63,453.76,34.76,92.51,1,-1,-1,-1
161,21,738.25,425.63,32.52,90.30,1,-1,-1,-1
162,1,905.66,436.79,79.72,224.74,1,-1,-1,-1
162,2,827.50,464.56,54.11,79.58,1,-1,-1,-1
162,3,371.46,446.28,44.25,105.35,1,-1,-1,-1
162,4,536.00,427.37,160.00,455.27,1,-1,-1,-1
162,5,738.92,435.13,117.38,338.78,1,-1,-1,-1
162,8,1088.01,483.30,38.87,116.34,1,-1,-1,-1
162,9,1052.44,482.87,39.49,111.20,1,-1,-1,-1
162,10,1184.94,446.40,39.50,101.12,1,-1,-1,-1
162,11,1000.22,443.29,38.16,102.90,1,-1,-1,-1
162,15,848.43,447.42,87.85,284.31,1,-1,-1,-1
162,17,396.80,468.04,62.48,105.42,1,-1,-1,-1
162,18,468.25,464.95,37.70,111.52,1,-1,-1,-1
162,20,1136.86,453.17,34.50,92.88,1,-1,-1,-1
162,21,753.06,423.59,32.52,90.30,1,-1,-1,-1
163,1,907.55,437.62,80.36,228.19,1,-1,-1,-1
163,3,371.58,446.40,44.12,105.20,1,-1,-1,-1
163,4,535.48,426.40,162.13,457.09,1,-1,-1,-1
163,5,742.11,434.83,116.57,339.46,1,-1,-1,-1
163,8,1087.91,483.44,38.94,116.34,1,-1,-1,-1
163,9,1052.38,482.72,39.44,111.42,1,-1,-1,-1
163,10,1183.42,446.23,39.70,101.41,1,-1,-1,-1
163,11,999.92,443.12,38.22,103.36,1,-1,-1,-1
163,15,850.04,448.48,88.91,283.95,1,-1,-1,-1
163,17,397.12,467.73,62.43,105.54,1,-1,-1,-1
163,18,467.95,464.97,37.33,111.14,1,-1,-1,-1
163,20,1138.53,452.95,34.05,92.92,1,-1,-1,-1
163,21,767.88,421.55,32.52,90.30,1,-1,-1,-1
164,1,907.92,437.68,81.01,232.86,1,-1,-1,-1
164,3,371.67,446.51,44.03,105.04,1,-1,-1,-1
164,4,534.67,424.65,164.75,459.34,1,-1,-1,-1
164,5,745.50,434.83,116.08,339.98,1,-1,-1,-1
164,8,1087.96,483.40,39.07,116.50,1,-1,-1,-1
164,9,1052.25,482.56,39.51,111.58,1,-1,-1,-1
164,10,1182.10,446.55,39.74,101.26,1,-1,-1,-1
164,11,999.83,442.72,38.12,103.80,1,-1,-1,-1
164,15,851.66,448.24,90.79,284.70,1,-1,-1,-1
164,17,397.45,467.54,62.36,105.56,1,-1,-1,-1
164,18,467.89,465.00,36.91,110.78,1,-1,-1,-1
164,20,1140.08,453.06,33.57,92.56,1,-1,-1,-1
164,21,782.70,419.51,32.52,90.30,1,-1,-1,-1
165,1,910.49,439.38,80.34,233.49,1,-1,-1,-1
165,3,371.87,446.51,43.85,105.09,1,-1,-1,-1
165,4,534.45,423.25,167.88,461.70,1,-1,-1,-1
165,5,748.48,436.28,115.59,339.35,1,-1,-1,-1
165,8,1087.97,483.48,39.11,116.57,1,-1,-1,-1
165,9,1051.85,482.50,39.75,111.66,1,-1,-1,-1
165,10,1180.95,446.87,39.81,101.03,1,-1,-1,-1
165,11,999.80,442.54,37.96,104.17,1,-1,-1,-1
165,15,853.93,448.08,93.05,284.79,1,-1,-1,-1
165,17,398.20,467.58,61.94,105.39,1,-1,-1,-1
165,18,467.71,465.16,36.79,110.34,1,-1,-1,-1
165,20,1141.08,453.01,33.35,92.72,1,-1,-1,-1
165,21,797.51,417.47,32.52,90.30,1,-1,-1,-1
166,1,910.84,438.14,80.34,233.49,1,-1,-1,-1
166,3,371.94,446.43,43.72,105.06,1,-1,-1,-1
166,4,534.02,422.75,171.36,463.63,1,-1,-1,-1
166,5,751.19,437.38,115.32,339.21,1,-1,-1,-1
166,8,1087.95,483.71,39.12,116.48,1,-1,-1,-1
166,9,1051.68,482.52,39.81,111.63,1,-1,-1,-1
166,10,1179.64,446.92,39.93,101.03,1,-1,-1,-1
166,11,999.79,442.66,37.98,104.11,1,-1,-1,-1
166,15,855.89,448.33,95.98,285.11,1,-1,-1,-1
166,17,398.98,467.45,61.53,105.35,1,-1,-1,-1
166,18,467.76,465.45,36.53,109.90,1,-1,-1,-1
166,20,1142.40,453.15,33.20,92.51,1,-1,-1,-1
166,21,812.33,415.44,32.52,90.30,1,-1,-1,-1
167,1,911.18,436.91,80.34,233.49,1,-1,-1,-1
167,3,371.99,446.36,43.58,105.04,1,-1,-1,-1
167,4,533.61,421.72,175.20,465.82,1,-1,-1,-1
167,5,754.02,437.42,114.94,339.60,1,-1,-1,-1
167,8,1088.02,483.91,39.08,116.39,1,-1,-1,-1
167,9,1051.58,482.47,39.86,111.69,1,-1,-1,-1
167,10,1178.36,446.90,40.12,101.30,1,-1,-1,-1
167,11,999.45,442.84,38.11,104.36,1,-1,-1,-1
167,15,858.22,447.67,98.79,286.27,1,-1,-1,-1
167,17,399.75,467.35,61.17,105.28,1,-1,-1,-1
167,18,467.78,465.65,36.30,109.64,1,-1,-1,-1
167,20,1143.09,453.10,33.08,92.48,1,-1,-1,-1
167,21,827.15,413.40,32.52,90.30,1,-1,-1,-1
168,1,911.52,435.68,80.34,233.49,1,-1,-1,-1
168,3,372.11,446.24,43.45,105.02,1,-1,-1,-1
168,4,533.89,421.08,178.94,467.57,1,-1,-1,-1
168,5,756.10,437.70,115.07,340.67,1,-1,-1,-1
168,8,1088.14,483.94,39.04,116.33,1,-1,-1,-1
168,9,1051.59,482.57,39.94,111.56,1,-1,-1,-1
168,10,1177.25,447.26,40.24,101.26,1,-1,-1,-1
168,11,999.16,442.67,38.14,104.63,1,-1,-1,-1
168,15,860.43,446.97,102.48,287.35,1,-1,-1,-1
168,17,400.61,467.33,60.61,105.18,1,-1,-1,-1
168,18,467.88,465.84,36.11,109.50,1,-1,-1,-1
168,20,1143.92,452.34,33.23,93.29,1,-1,-1,-1
168,21,841.96,411.36,32.52,90.30,1,-1,-1,-1
169,1,911.87,434.44,80.34,233.49,1,-1,-1,-1
169,3,372.15,446.12,43.41,105.03,1,-1,-1,-1
169,4,533.65,420.28,183.31,469.18,1,-1,-1,-1
169,5,758.21,438.53,114.90,341.62,1,-1,-1,-1
169,8,1088.33,483.91,38.95,116.34,1,-1,-1,-1
169,9,1051.62,482.35,39.95,111.52,1,-1,-1,-1
169,10,1176.04,447.53,40.22,101.23,1,-1,-1,-1
169,11,998.65,442.43,38.17,104.78,1,-1,-1,-1
169,15,862.89,446.47,105.72,288.11,1,-1,-1,-1
169,17,401.55,467.29,59.95,105.05,1,-1,-1,-1
169,18,468.23,465.81,35.85,109.33,1,-1,-1,-1
169,20,1145.18,452.27,33.20,93.26,1,-1,-1,-1
169,21,856.78,409.32,32.52,90.30,1,-1,-1,-1
170,1,912.21,433.21,80.34,233.49,1,-1,-1,-1
170,3,372.13,445.98,43.38,105.03,1,-1,-1,-1
170,4,533.04,421.29,188.34,469.31,1,-1,-1,-1
170,5,759.98,438.54,115.37,343.03,1,-1,-1,-1
170,8,1088.44,484.09,38.85,116.19,1,-1,-1,-1
170,9,1051.67,482.06,39.88,111.53,1,-1,-1,-1
170,10,1174.66,447.93,40.34,100.91,1,-1,-1,-1
170,11,997.84,442.26,38.51,104.96,1,-1,-1,-1
170,15,865.48,446.27,108.33,289.16,1,-1,-1,-1
170,17,402.25,467.47,59.49,104.77,1,-1,-1,-1
170,18,468.09,466.13,35.71,108.98,1,-1,-1,-1
170,20,1146.40,452.39,33.28,93.11,1,-1,-1,-1
170,21,871.60,407.29,32.52,90.30,1,-1,-1,-1
171,1,912.55,431.98,80.34,233.49,1,-1,-1,-1
171,3,372.05,445.93,43.39,104.95,1,-1,-1,-1
171,4,532.69,421.20,192.88,470.29,1,-1,-1,-1
171,5,762.10,438.12,115.73,344.92,1,-1,-1,-1
171,8,1088.49,484.23,38.75,116.02,1,-1,-1,-1
171,9,1051.71,482.09,39.70,111.36,1,-1,-1,-1
171,10,1173.11,448.23,40.49,100.51,1,-1,-1,-1
171,11,997.63,442.19,38.51,104.96,1,-1,-1,-1
171,15,867.62,446.01,110.62,290.12,1,-1,-1,-1
171,17,402.96,467.71,58.99,104.41,1,-1,-1,-1
171,18,468.00,466.25,35.54,108.68,1,-1,-1,-1
171,20,1148.03,452.54,33.24,92.85,1,-1,-1,-1
171,21,886.41,405.25,32.52,90.30,1,-1,-1,-1
172,1,912.90,430.75,80.34,233.49,1,-1,-1,-1
172,3,372.03,445.85,43.40,105.02,1,-1,-1,-1
172,4,532.48,422.09,196.71,470.93,1,-1,-1,-1
172,5,763.71,437.47,116.47,346.70,1,-1,-1,-1
172,8,1088.48,484.45,38.61,115.76,1,-1,-1,-1
172,9,1051.71,481.87,39.55,111.39,1,-1,-1,-1
172,10,1171.37,448.62,40.77,100.07,1,-1,-1,-1
172,11,997.41,442.13,38.51,104.96,1,-1,-1,-1
172,15,870.04,446.82,112.46,290.23,1,-1,-1,-1
172,17,403.93,467.75,58.32,104.23,1,-1,-1,-1
172,18,467.57,465.93,35.47,108.76,1,-1,-1,-1
172,20,1149.40,452.48,33.23,92.93,1,-1,-1,-1
172,21,901.23,403.21,32.52,90.30,1,-1,-1,-1
173,1,928.46,432.55,80.92,235.53,1,-1,-1,-1
173,3,371.83,445.83,43.50,105.14,1,-1,-1,-1
173,4,533.66,421.27,199.70,472.89,1,-1,-1,-1
173,5,765.66,436.57,116.83,348.35,1,-1,-1,-1
173,8,1088.50,484.50,38.41,115.64,1,-1,-1,-1
173,9,1051.97,481.70,39.31,111.31,1,-1,-1,-1
173,10,1169.81,448.95,40.84,99.80,1,-1,-1,-1
173,11,997.19,442.07,38.51,104.96,1,-1,-1,-1
173,15,872.70,447.30,113.73,290.57,1,-1,-1,-1
173,17,405.07,468.00,57.48,104.09,1,-1,-1,-1
173,18,467.24,465.53,35.35,109.12,1,-1,-1,-1
173,20,1150.11,452.66,33.26,92.91,1,-1,-1,-1
173,21,916.05,401.17,32.52,90.30,1,-1,-1,-1
173,22,552.70,461.00,22.90,62.50,1,-1,-1,-1
174,1,929.64,431.48,80.92,235.53,1,-1,-1,-1
174,3,371.68,445.83,43.59,105.28,1,-1,-1,-1
174,4,535.84,421.45,201.69,474.33,1,-1,-1,-1
174,5,767.83,436.57,117.20,349.90,1,-1,-1,-1
174,8,1088.33,484.57,38.44,115.51,1,-1,-1,-1
174,9,1052.23,481.57,39.04,111.43,1,-1,-1,-1
174,10,1167.83,449.17,41.15,99.42,1,-1,-1,-1
174,11,996.97,442.01,38.51,104.96,1,-1,-1,-1
174,15,876.04,446.72,114.48,291.27,1,-1,-1,-1
174,17,406.13,468.24,56.73,103.99,1,-1,-1,-1
174,18,466.99,465.01,35.28,109.35,1,-1,-1,-1
174,20,1148.35,452.65,34.65,92.69,1,-1,-1,-1
174,21,930.86,399.14,32.52,90.30,1,-1,-1,-1
174,22,554.29,457.52,22.68,61.76,1,-1,-1,-1
175,1,939.92,432.05,79.46,240.56,1,-1,-1,-1
175,3,371.68,445.83,43.65,105.48,1,-1,-1,-1
175,4,538.65,422.56,202.96,474.75,1,-1,-1,-1
175,5,770.26,436.29,117.14,351.42,1,-1,-1,-1
175,8,1088.17,484.53,38.55,115.46,1,-1,-1,-1
175,9,1052.37,481.59,38.84,111.41,1,-1,-1,-1
175,10,1166.02,448.97,41.48,99.53,1,-1,-1,-1
175,11,996.75,441.94,38.51,104.96,1,-1,-1,-1
175,15,877.91,446.91,115.26,291.67,1,-1,-1,-1
175,17,406.94,468.28,55.97,104.02,1,-1,-1,-1
175,18,466.76,464.79,35.24,109.43,1,-1,-1,-1
175,20,1149.38,452.16,34.44,93.18,1,-1,-1,-1
175,21,945.68,397.10,32.52,90.30,1,-1,-1,-1
175,22,554.68,456.27,22.64,61.27,1,-1,-1,-1
175,23,538.20,457.80,25.00,74.40,1,-1,-1,-1
176,1,943.81,432.14,80.41,246.65,1,-1,-1,-1
176,3,371.49,445.71,43.73,105.61,1,-1,-1,-1
176,4,542.95,422.81,202.97,475.45,1,-1,-1,-1
176,5,772.37,436.65,116.98,352.54,1,-1,-1,-1
176,8,1088.14,484.44,38.65,115.48,1,-1,-1,-1
176,9,1052.16,481.69,38.81,111.37,1,-1,-1,-1
176,10,1164.64,448.81,41.62,99.69,1,-1,-1,-1
176,11,996.53,441.88,38.51,104.96,1,-1,-1,-1
176,15,879.65,446.53,116.04,293.28,1,-1,-1,-1
176,17,407.73,468.31,55.38,104.15,1,-1,-1,-1
176,18,466.29,464.68,35.50,109.60,1,-1,-1,-1
176,20,1148.02,451.72,33.80,93.04,1,-1,-1,-1
176,21,960.50,395.06,32.52,90.30,1,-1,-1,-1
176,22,558.72,456.63,22.49,60.80,1,-1,-1,-1
176,23,541.98,459.09,25.02,73.39,1,-1,-1,-1
177,1,946.31,433.99,82.29,250.22,1,-1,-1,-1
177,3,371.30,445.57,43.90,105.78,1,-1,-1,-1
177,4,547.07,423.33,203.04,475.91,1,-1,-1,-1
177,5,774.69,436.50,116.41,353.48,1,-1,-1,-1
177,8,1087.92,484.32,38.76,115.53,1,-1,-1,-1
177,9,1051.88,481.84,38.81,111.26,1,-1,-1,-1
177,10,1163.39,448.54,41.68,99.95,1,-1,-1,-1
177,11,996.31,441.82,38.51,104.96,1,-1,-1,-1
177,15,882.56,446.97,115.72,293.85,1,-1,-1,-1
177,17,408.50,468.33,54.78,104.32,1,-1,-1,-1
177,18,465.88,464.57,35.65,109.80,1,-1,-1,-1
177,20,1147.57,451.29,33.28,93.12,1,-1,-1,-1
177,22,560.24,458.26,22.58,61.07,1,-1,-1,-1
177,23,544.09,459.51,25.07,72.24,1,-1,-1,-1
178,1,951.32,434.12,85.76,252.86,1,-1,-1,-1
178,3,371.12,445.41,44.12,105.97,1,-1,-1,-1
178,4,550.61,423.84,202.62,477.15,1,-1,-1,-1
178,5,776.50,437.38,115.70,353.39,1,-1,-1,-1
178,8,1087.74,484.26,38.90,115.59,1,-1,-1,-1
178,9,1052.27,481.59,38.28,111.64,1,-1,-1,-1
178,10,1161.75,448.33,41.57,100.13,1,-1,-1,-1
178,11,996.09,441.75,38.51,104.96,1,-1,-1,-1
178,15,886.10,446.67,114.97,294.28,1,-1,-1,-1
178,17,408.64,468.46,54.27,104.33,1,-1,-1,-1
178,18,465.44,464.81,35.63,109.88,1,-1,-1,-1
178,20,1148.36,451.21,33.28,93.12,1,-1,-1,-1
178,22,558.97,458.25,22.90,61.63,1,-1,-1,-1
178,23,542.57,454.29,25.70,74.03,1,-1,-1,-1
179,1,954.44,435.20,90.35,254.15,1,-1,-1,-1
179,3,370.93,445.07,44.31,106.32,1,-1,-1,-1
179,4,554.87,424.04,201.64,478.15,1,-1,-1,-1
179,5,778.90,437.89,114.39,353.65,1,-1,-1,-1
179,8,1087.46,484.26,39.02,115.58,1,-1,-1,-1
179,9,1052.78,481.56,37.73,111.84,1,-1,-1,-1
179,10,1160.06,448.10,41.29,100.35,1,-1,-1,-1
179,11,995.87,441.69,38.51,104.96,1,-1,-1,-1
179,15,889.45,446.04,114.47,294.95,1,-1,-1,-1
179,17,408.88,468.64,53.67,104.36,1,-1,-1,-1
179,18,465.04,465.28,35.57,109.89,1,-1,-1,-1
179,20,1149.15,451.13,33.28,93.12,1,-1,-1,-1
179,22,558.19,458.17,23.39,62.51,1,-1,-1,-1
179,23,539.30,452.42,26.15,76.13,1,-1,-1,-1
179,24,578.60,432.50,21.80,40.90,1,-1,-1,-1
180,1,957.36,435.79,94.18,255.40,1,-1,-1,-1
180,3,370.71,445.03,44.50,106.39,1,-1,-1,-1
180,4,558.77,424.69,201.16,478.37,1,-1,-1,-1
180,5,780.65,437.87,113.80,354.84,1,-1,-1,-1
180,8,1087.37,484.42,39.11,115.53,1,-1,-1,-1
180,9,1052.50,481.31,37.50,113.18,1,-1,-1,-1
180,10,1158.32,447.73,40.94,100.69,1,-1,-1,-1
180,11,995.65,441.63,38.51,104.96,1,-1,-1,-1
180,15,893.33,445.68,113.59,295.66,1,-1,-1,-1
180,17,408.82,468.86,53.29,104.43,1,-1,-1,-1
180,18,464.67,465.90,35.81,109.72,1,-1,-1,-1
180,20,1149.94,451.05,33.28,93.12,1,-1,-1,-1
180,22,557.49,457.69,23.61,63.09,1,-1,-1,-1
180,23,537.92,451.21,26.38,78.10,1,-1,-1,-1
180,24,580.29,434.09,21.75,41.10,1,-1,-1,-1
181,1,961.44,435.61,95.90,257.58,1,-1,-1,-1
181,3,370.54,444.93,44.65,106.56,1,-1,-1,-1
181,4,562.88,424.84,201.15,479.06,1,-1,-1,-1
181,5,782.58,437.94,112.91,355.47,1,-1,-1,-1
181,8,1087.30,484.38,39.16,115.54,1,-1,-1,-1
181,9,1051.40,479.27,38.00,116.88,1,-1,-1,-1
181,10,1156.65,447.40,40.67,101.08,1,-1,-1,-1
181,11,995.43,441.57,38.51,104.96,1,-1,-1,-1
181,15,897.61,445.78,112.56,296.13,1,-1,-1,-1
181,17,408.67,468.97,53.05,104.56,1,-1,-1,-1
181,18,464.44,466.25,35.86,109.73,1,-1,-1,-1
181,20,1150.73,450.97,33.28,93.12,1,-1,-1,-1
181,22,557.54,456.92,23.86,63.99,1,-1,-1,-1
181,23,539.31,450.78,26.64,79.31,1,-1,-1,-1
181,24,580.38,434.00,21.70,41.30,1,-1,-1,-1
181,25,591.00,426.80,20.10,39.70,1,-1,-1,-1
182,1,965.41,435.19,97.14,259.66,1,-1,-1,-1
182,3,370.49,445.12,44.72,106.38,1,-1,-1,-1
182,4,566.59,424.01,201.41,480.78,1,-1,-1,-1
182,5,784.34,437.43,112.51,356.30,1,-1,-1,-1
182,8,1087.21,484.69,39.20,115.38,1,-1,-1,-1
182,9,1051.35,479.07,38.00,116.88,1,-1,-1,-1
182,10,1155.35,447.28,40.34,101.27,1,-1,-1,-1
182,11,995.21,441.50,38.51,104.96,1,-1,-1,-1
182,15,901.54,445.94,111.67,296.43,1,-1,-1,-1
182,17,408.53,469.15,52.76,104.67,1,-1,-1,-1
182,18,464.10,466.53,35.97,109.73,1,-1,-1,-1
182,20,1151.52,450.88,33.28,93.12,1,-1,-1,-1
182,22,556.30,455.50,24.93,67.30,1,-1,-1,-1
182,23,539.35,449.55,26.64,79.31,1,-1,-1,-1
182,24,581.28,434.44,21.74,41.60,1,-1,-1,-1
182,25,591.00,426.80,20.10,39.70,1,-1,-1,-1
183,1,968.88,434.59,98.09,261.16,1,-1,-1,-1
183,3,370.40,445.08,44.84,106.41,1,-1,-1,-1
183,4,571.92,424.00,200.27,482.40,1,-1,-1,-1
183,5,785.81,437.04,112.27,357.04,1,-1,-1,-1
183,8,1087.05,484.96,39.30,115.20,1,-1,-1,-1
183,9,1051.30,478.88,38.00,116.88,1,-1,-1,-1
183,10,1154.17,447.78,40.00,101.04,1,-1,-1,-1
183,11,994.99,441.44,38.51,104.96,1,-1,-1,-1
183,15,905.53,445.40,110.25,298.10,1,-1,-1,-1
183,17,408.45,469.29,52.55,104.61,1,-1,-1,-1
183,18,463.48,466.91,36.16,109.66,1,-1,-1,-1
183,20,1152.31,450.80,33.28,93.12,1,-1,-1,-1
183,22,555.58,455.02,26.19,70.27,1,-1,-1,-1
183,23,539.40,448.31,26.64,79.31,1,-1,-1,-1
183,24,581.84,435.58,21.94,41.67,1,-1,-1,-1
183,25,591.00,426.80,20.10,39.70,1,-1,-1,-1
184,1,971.93,433.74,98.80,263.08,1,-1,-1,-1
184,3,370.33,445.07,44.95,106.45,1,-1,-1,-1
184,4,577.06,423.98,199.46,483.51,1,-1,-1,-1
184,5,787.38,436.58,112.09,357.80,1,-1,-1,-1
184,8,1086.93,485.13,39.38,114.95,1,-1,-1,-1
184,9,1051.26,478.68,38.00,116.88,1,-1,-1,-1
184,10,1152.95,448.09,39.80,101.02,1,-1,-1,-1
184,11,994.77,441.38,38.51,104.96,1,-1,-1,-1
184,15,910.04,444.59,108.56,299.77,1,-1,-1,-1
184,17,408.24,469.42,52.50,104.50,1,-1,-1,-1
184,18,462.72,467.01,36.36,109.72,1,-1,-1,-1
184,20,1153.10,450.72,33.28,93.12,1,-1,-1,-1
184,22,552.56,455.33,28.05,72.56,1,-1,-1,-1
184,23,539.44,447.08,26.64,79.31,1,-1,-1,-1
184,24,581.69,435.45,22.05,41.58,1,-1,-1,-1
184,25,591.00,426.80,20.10,39.70,1,-1,-1,-1
185,1,976.32,433.37,98.69,265.11,1,-1,-1,-1
185,3,370.34,445.12,45.01,106.51,1,-1,-1,-1
185,4,583.05,424.30,197.57,485.02,1,-1,-1,-1
185,5,788.83,435.99,111.97,358.51,1,-1,-1,-1
185,8,1086.98,485.06,39.39,115.06,1,-1,-1,-1
185,9,1051.21,478.48,38.00,116.88,1,-1,-1,-1
185,10,1151.87,448.68,39.69,100.73,1,-1,-1,-1
185,11,994.56,441.32,38.51,104.96,1,-1,-1,-1
185,15,915.06,443.19,106.50,302.13,1,-1,-1,-1
185,17,408.10,469.51,52.44,104.47,1,-1,-1,-1
185,18,462.02,467.53,36.58,109.49,1,-1,-1,-1
185,20,1153.89,450.64,33.28,93.12,1,-1,-1,-1
185,22,554.39,446.88,29.16,74.26,1,-1,-1,-1
185,23,539.49,445.84,26.64,79.31,1,-1,-1,-1
185,24,582.26,436.00,22.05,41.58,1,-1,-1,-1
185,25,587.00,425.60,20.52,39.66,1,-1,-1,-1
186,1,980.28,433.50,98.22,266.59,1,-1,-1,-1
186,3,370.23,445.17,45.05,106.54,1,-1,-1,-1
186,4,589.44,424.51,195.04,486.46,1,-1,-1,-1
186,5,790.53,435.65,111.67,359.14,1,-1,-1,-1
186,8,1087.14,485.13,39.39,114.97,1,-1,-1,-1
186,9,1051.16,478.28,38.00,116.88,1,-1,-1,-1
186,10,1151.05,448.97,39.48,100.53,1,-1,-1,-1
186,11,994.34,441.25,38.51,104.96,1,-1,-1,-1
186,15,919.85,442.70,104.44,303.60,1,-1,-1,-1
186,17,408.08,469.66,52.39,104.50,1,-1,-1,-1
186,18,461.27,467.83,36.83,109.39,1,-1,-1,-1
186,20,1154.68,450.55,33.28,93.12,1,-1,-1,-1
186,22,555.67,440.53,30.03,75.77,1,-1,-1,-1
186,23,546.52,440.50,25.23,72.38,1,-1,-1,-1
186,24,582.83,436.56,22.05,41.58,1,-1,-1,-1
186,25,585.94,425.98,20.90,39.95,1,-1,-1,-1
187,1,983.98,434.87,98.39,266.12,1,-1,-1,-1
187,3,370.20,445.25,45.03,106.53,1,-1,-1,-1
187,4,593.96,424.49,193.27,488.61,1,-1,-1,-1
187,5,792.18,435.28,111.62,359.70,1,-1,-1,-1
187,8,1087.39,484.95,39.43,115.28,1,-1,-1,-1
187,9,1051.12,478.08,38.00,116.88,1,-1,-1,-1
187,10,1150.23,449.24,39.45,100.34,1,-1,-1,-1
187,11,994.12,441.19,38.51,104.96,1,-1,-1,-1
187,15,924.49,442.52,102.68,304.96,1,-1,-1,-1
187,17,408.02,469.70,52.34,104.59,1,-1,-1,-1
187,18,460.62,468.06,37.12,109.30,1,-1,-1,-1
187,20,1155.47,450.47,33.28,93.12,1,-1,-1,-1
187,22,555.80,438.76,30.03,75.77,1,-1,-1,-1
187,23,548.66,439.14,24.18,67.25,1,-1,-1,-1
187,24,582.44,435.48,22.20,41.20,1,-1,-1,-1
187,25,584.93,425.82,20.90,39.95,1,-1,-1,-1
188,1,987.63,435.03,97.73,267.17,1,-1,-1,-1
188,3,370.16,445.28,45.01,106.49,1,-1,-1,-1
188,4,599.75,424.54,190.82,490.06,1,-1,-1,-1
188,5,793.83,435.56,111.69,359.82,1,-1,-1,-1
188,8,1087.50,484.66,39.51,115.48,1,-1,-1,-1
188,9,1051.07,477.88,38.00,116.88,1,-1,-1,-1
188,10,1149.62,449.20,39.53,100.41,1,-1,-1,-1
188,11,993.90,441.13,38.51,104.96,1,-1,-1,-1
188,15,929.05,443.34,101.33,305.56,1,-1,-1,-1
188,17,407.64,469.66,52.45,104.87,1,-1,-1,-1
188,18,460.02,468.37,37.48,109.13,1,-1,-1,-1
188,20,1156.26,450.39,33.28,93.12,1,-1,-1,-1
188,22,555.93,436.98,30.03,75.77,1,-1,-1,-1
188,23,549.54,438.05,23.41,63.41,1,-1,-1,-1
188,24,582.35,434.63,22.42,41.09,1,-1,-1,-1
188,25,583.91,425.66,20.90,39.95,1,-1,-1,-1
189,1,991.61,435.68,97.07,267.78,1,-1,-1,-1
189,3,370.11,445.23,45.05,106.45,1,-1,-1,-1
189,4,604.54,423.62,189.63,493.49,1,-1,-1,-1
189,5,795.74,435.92,111.75,360.02,1,-1,-1,-1
189,8,1087.35,484.54,39.67,115.60,1,-1,-1,-1
189,9,1051.02,477.68,38.00,116.88,1,-1,-1,-1
189,10,1148.33,449.28,39.53,100.41,1,-1,-1,-1
189,11,993.68,441.06,38.51,104.96,1,-1,-1,-1
189,15,933.13,443.21,100.39,306.47,1,-1,-1,-1
189,17,407.38,469.59,52.53,105.06,1,-1,-1,-1
189,18,459.54,468.88,37.82,108.95,1,-1,-1,-1
189,20,1154.53,450.13,34.94,94.63,1,-1,-1,-1
189,22,556.06,435.21,30.03,75.77,1,-1,-1,-1
