159,1,4.25,1.32,232.39,479.59,1,-1,-1,-1
159,2,292.55,1.21,281.59,479.33,1,-1,-1,-1
159,25,577.26,201.25,19.58,40.54,1,-1,-1,-1
159,26,546.46,198.20,22.51,51.17,1,-1,-1,-1
159,27,528.30,191.10,18.60,63.90,1,-1,-1,-1
160,1,4.21,1.26,232.53,479.63,1,-1,-1,-1
160,2,288.69,1.93,275.91,478.96,1,-1,-1,-1
160,25,576.84,201.50,19.73,40.70,1,-1,-1,-1
160,26,545.90,198.07,22.76,51.52,1,-1,-1,-1
160,27,524.83,190.67,20.87,65.45,1,-1,-1,-1
161,1,3.50,1.21,232.27,479.66,1,-1,-1,-1
161,2,285.20,2.33,270.61,478.75,1,-1,-1,-1
161,25,576.10,201.77,19.77,40.64,1,-1,-1,-1
161,26,545.49,198.15,22.84,51.74,1,-1,-1,-1
161,27,523.71,190.45,20.65,65.85,1,-1,-1,-1
161,28,494.20,179.50,34.60,103.80,1,-1,-1,-1
162,1,3.34,1.17,231.91,479.70,1,-1,-1,-1
162,2,282.81,2.77,265.58,478.51,1,-1,-1,-1
162,25,576.05,201.82,19.72,40.70,1,-1,-1,-1
162,26,545.43,197.80,23.00,52.09,1,-1,-1,-1
162,27,523.27,190.18,20.99,66.53,1,-1,-1,-1
162,28,493.76,179.00,35.87,103.80,1,-1,-1,-1
163,1,3.05,1.13,231.21,479.72,1,-1,-1,-1
163,2,280.28,2.52,261.15,478.65,1,-1,-1,-1
163,25,576.05,202.03,19.63,40.49,1,-1,-1,-1
163,26,545.50,197.95,22.98,52.13,1,-1,-1,-1
163,27,522.56,190.18,20.41,67.30,1,-1,-1,-1
163,28,495.01,178.45,36.65,101.69,1,-1,-1,-1
164,1,2.58,1.10,231.26,479.75,1,-1,-1,-1
164,2,278.05,3.06,257.32,478.34,1,-1,-1,-1
164,25,575.61,201.97,19.66,40.58,1,-1,-1,-1
164,26,545.48,197.82,23.11,52.31,1,-1,-1,-1
164,27,520.84,189.54,20.37,68.36,1,-1,-1,-1
164,28,495.82,178.09,37.06,101.20,1,-1,-1,-1
165,1,2.16,1.36,231.27,479.61,1,-1,-1,-1
165,2,276.94,3.74,253.34,477.94,1,-1,-1,-1
165,25,575.29,201.82,19.61,40.65,1,-1,-1,-1
165,26,545.40,197.64,23.21,52.53,1,-1,-1,-1
165,28,495.97,179.34,36.64,100.39,1,-1,-1,-1
166,1,1.83,1.39,231.31,479.60,1,-1,-1,-1
166,2,276.50,3.46,249.88,478.07,1,-1,-1,-1
166,25,575.08,201.85,19.55,40.73,1,-1,-1,-1
166,26,545.54,197.43,23.32,52.80,1,-1,-1,-1
166,28,496.58,178.43,36.34,99.98,1,-1,-1,-1
167,1,1.72,1.33,230.65,479.64,1,-1,-1,-1
167,2,275.70,3.08,246.96,478.25,1,-1,-1,-1
167,25,574.75,201.79,19.50,40.63,1,-1,-1,-1
167,26,545.51,197.23,23.43,53.12,1,-1,-1,-1
167,28,496.90,178.72,36.08,99.52,1,-1,-1,-1
168,1,1.22,1.28,229.87,479.67,1,-1,-1,-1
168,2,275.67,4.03,244.02,477.69,1,-1,-1,-1
168,25,574.35,201.59,19.58,40.65,1,-1,-1,-1
168,26,545.43,197.10,23.49,53.41,1,-1,-1,-1
168,28,497.67,178.87,35.97,98.93,1,-1,-1,-1
169,1,0.78,1.25,229.61,479.70,1,-1,-1,-1
169,2,276.19,4.10,241.20,477.60,1,-1,-1,-1
169,25,574.08,201.46,19.58,40.71,1,-1,-1,-1
169,26,545.53,196.98,23.49,53.58,1,-1,-1,-1
169,28,497.88,179.08,35.98,98.66,1,-1,-1,-1
170,1,0.40,1.21,229.32,479.72,1,-1,-1,-1
170,2,276.24,4.73,238.88,477.19,1,-1,-1,-1
170,26,545.63,196.92,23.57,54.05,1,-1,-1,-1
170,28,498.06,178.57,35.85,98.63,1,-1,-1,-1
171,1,0.56,1.17,228.56,479.75,1,-1,-1,-1
171,2,276.55,4.16,236.65,477.46,1,-1,-1,-1
172,1,0.45,1.14,227.99,479.77,1,-1,-1,-1
172,2,277.14,3.65,234.92,477.70,1,-1,-1,-1
173,1,0.75,1.12,227.87,479.80,1,-1,-1,-1
173,2,277.98,3.21,233.33,477.92,1,-1,-1,-1
174,1,1.03,1.09,227.98,479.82,1,-1,-1,-1
174,2,279.36,3.48,231.77,477.74,1,-1,-1,-1
175,1,1.47,1.08,227.74,479.83,1,-1,-1,-1
175,2,280.13,4.12,230.62,477.34,1,-1,-1,-1
176,1,1.75,1.16,227.35,479.79,1,-1,-1,-1
176,2,281.65,3.61,229.53,477.60,1,-1,-1,-1
177,1,2.03,1.17,227.56,479.79,1,-1,-1,-1
177,2,282.85,3.17,228.39,477.82,1,-1,-1,-1
177,29,572.70,196.50,20.10,51.00,1,-1,-1,-1
178,1,2.21,1.14,226.84,479.81,1,-1,-1,-1
178,2,283.05,3.78,227.09,477.46,1,-1,-1,-1
178,29,568.74,201.73,20.19,44.00,1,-1,-1,-1
178,30,545.40,196.80,23.10,54.40,1,-1,-1,-1
178,31,496.90,179.60,36.10,98.90,1,-1,-1,-1
179,1,2.10,1.12,226.32,479.83,1,-1,-1,-1
179,2,283.52,4.63,225.85,476.95,1,-1,-1,-1
179,29,568.54,201.98,20.20,43.76,1,-1,-1,-1
179,30,544.95,196.63,24.19,54.95,1,-1,-1,-1
179,31,495.53,180.80,36.55,99.17,1,-1,-1,-1
179,32,520.70,188.30,20.80,71.20,1,-1,-1,-1
180,1,2.25,1.10,226.58,479.85,1,-1,-1,-1
180,2,285.00,4.05,224.70,477.24,1,-1,-1,-1
180,29,568.38,202.22,20.33,43.97,1,-1,-1,-1
180,30,544.70,196.50,24.15,55.31,1,-1,-1,-1
180,31,496.22,180.18,35.67,98.85,1,-1,-1,-1
180,32,519.21,187.35,22.98,74.29,1,-1,-1,-1
181,1,2.37,1.08,226.49,479.86,1,-1,-1,-1
181,2,286.47,3.70,223.55,477.42,1,-1,-1,-1
181,29,568.08,202.36,20.57,44.18,1,-1,-1,-1
181,30,544.08,196.20,24.46,55.76,1,-1,-1,-1
181,31,496.36,180.99,34.76,98.31,1,-1,-1,-1
181,32,521.07,187.63,22.08,73.91,1,-1,-1,-1
182,1,2.34,1.07,226.00,479.87,1,-1,-1,-1
182,2,288.28,3.23,222.65,477.66,1,-1,-1,-1
182,29,567.62,202.03,20.58,44.37,1,-1,-1,-1
182,30,543.84,195.94,24.70,55.62,1,-1,-1,-1
182,31,496.16,181.63,34.39,100.00,1,-1,-1,-1
182,32,520.84,187.38,22.51,74.34,1,-1,-1,-1
183,1,2.27,1.06,225.67,479.89,1,-1,-1,-1
183,2,289.98,2.83,222.05,477.89,1,-1,-1,-1
183,29,567.42,201.75,20.60,44.68,1,-1,-1,-1
183,30,543.87,195.82,24.74,55.58,1,-1,-1,-1
183,32,522.11,187.35,22.00,74.43,1,-1,-1,-1
184,1,2.52,1.05,225.67,479.90,1,-1,-1,-1
184,2,291.74,3.04,221.10,477.77,1,-1,-1,-1
184,29,567.31,201.59,20.62,44.80,1,-1,-1,-1
184,30,544.39,195.88,24.70,55.40,1,-1,-1,-1
184,32,523.37,186.71,22.69,74.71,1,-1,-1,-1
185,1,2.45,1.27,226.10,479.77,1,-1,-1,-1
185,2,293.92,2.68,220.22,477.98,1,-1,-1,-1
185,29,567.17,201.36,20.63,44.75,1,-1,-1,-1
185,30,543.78,195.50,24.97,55.59,1,-1,-1,-1
185,32,524.62,186.13,23.32,75.00,1,-1,-1,-1
186,1,2.34,1.23,225.81,479.80,1,-1,-1,-1
186,2,295.93,2.37,218.95,478.18,1,-1,-1,-1
186,29,566.92,201.35,20.58,44.67,1,-1,-1,-1
186,30,543.37,195.30,25.12,55.91,1,-1,-1,-1
186,32,525.84,185.75,23.67,75.08,1,-1,-1,-1
187,1,2.01,1.20,225.85,479.81,1,-1,-1,-1
187,2,298.10,2.11,217.98,478.35,1,-1,-1,-1
187,29,566.60,201.42,20.56,44.59,1,-1,-1,-1
187,30,543.26,195.33,25.25,56.27,1,-1,-1,-1
187,32,526.65,185.75,23.80,74.85,1,-1,-1,-1
188,1,1.85,1.27,226.03,479.78,1,-1,-1,-1
188,2,299.30,2.57,217.80,478.12,1,-1,-1,-1
188,29,566.24,201.50,20.58,44.63,1,-1,-1,-1
188,30,543.03,195.33,25.38,56.45,1,-1,-1,-1
188,32,527.39,185.71,23.99,74.80,1,-1,-1,-1
189,1,1.80,1.23,226.31,479.80,1,-1,-1,-1
189,2,300.52,2.94,217.46,477.93,1,-1,-1,-1
189,29,565.65,201.70,20.59,44.72,1,-1,-1,-1
189,30,542.36,195.32,25.51,56.37,1,-1,-1,-1
189,32,527.87,185.89,24.13,74.79,1,-1,-1,-1
190,1,1.74,1.19,225.91,479.82,1,-1,-1,-1
190,2,301.91,2.62,217.04,478.12,1,-1,-1,-1
190,29,565.06,201.65,20.56,44.92,1,-1,-1,-1
190,30,541.95,195.15,25.70,56.25,1,-1,-1,-1
190,32,528.04,186.12,24.34,74.81,1,-1,-1,-1
191,1,1.83,1.16,226.26,479.83,1,-1,-1,-1
191,2,302.75,2.39,216.89,478.27,1,-1,-1,-1
191,29,564.62,201.91,20.52,44.99,1,-1,-1,-1
191,30,541.78,195.19,25.52,56.34,1,-1,-1,-1
191,32,528.86,186.36,24.67,74.54,1,-1,-1,-1
192,1,1.84,1.38,226.11,479.71,1,-1,-1,-1
192,2,303.30,2.15,216.83,478.44,1,-1,-1,-1
192,29,564.10,202.12,20.55,45.09,1,-1,-1,-1
192,32,529.36,186.84,25.14,74.47,1,-1,-1,-1
193,1,1.92,1.68,226.14,479.53,1,-1,-1,-1
193,2,303.90,1.94,216.23,478.59,1,-1,-1,-1
193,29,563.60,202.31,20.65,45.12,1,-1,-1,-1
193,32,529.84,187.12,25.41,74.64,1,-1,-1,-1
194,1,1.72,1.73,226.13,479.49,1,-1,-1,-1
194,2,304.63,1.76,215.56,478.72,1,-1,-1,-1
194,29,562.99,202.29,20.77,45.27,1,-1,-1,-1
194,32,530.07,187.31,25.71,74.93,1,-1,-1,-1
195,1,1.64,2.04,226.02,479.30,1,-1,-1,-1
195,2,305.11,1.82,215.22,478.73,1,-1,-1,-1
195,29,562.53,202.50,20.76,45.27,1,-1,-1,-1
195,32,530.48,187.52,26.09,75.25,1,-1,-1,-1
196,1,1.68,1.89,225.79,479.37,1,-1,-1,-1
196,2,305.19,1.67,214.81,478.85,1,-1,-1,-1
196,29,561.96,202.67,20.75,45.23,1,-1,-1,-1
196,32,530.41,187.65,26.49,75.54,1,-1,-1,-1
197,1,1.51,2.28,225.59,479.13,1,-1,-1,-1
197,2,305.32,1.98,214.42,478.71,1,-1,-1,-1
197,29,561.29,202.93,20.74,45.25,1,-1,-1,-1
197,32,530.62,187.75,26.86,75.82,1,-1,-1,-1
198,1,1.53,2.09,225.87,479.21,1,-1,-1,-1
198,2,305.08,1.82,214.36,478.83,1,-1,-1,-1
198,29,560.71,203.18,20.70,45.17,1,-1,-1,-1
198,32,530.76,187.94,27.19,76.14,1,-1,-1,-1
199,1,1.42,2.47,225.95,478.97,1,-1,-1,-1
199,2,304.65,1.89,214.65,478.82,1,-1,-1,-1
199,29,559.75,202.80,20.64,45.28,1,-1,-1,-1
199,32,530.82,187.91,27.45,76.52,1,-1,-1,-1
200,1,1.31,2.94,225.99,478.67,1,-1,-1,-1
200,2,304.31,2.41,215.05,478.55,1,-1,-1,-1
200,32,530.89,187.84,27.57,76.94,1,-1,-1,-1
201,1,1.38,2.85,226.25,478.68,1,-1,-1,-1
201,2,303.77,3.55,215.22,477.92,1,-1,-1,-1
201,32,530.83,187.68,27.70,77.22,1,-1,-1,-1
202,1,1.61,2.97,226.71,478.57,1,-1,-1,-1
202,2,302.75,3.18,215.66,478.12,1,-1,-1,-1
202,32,530.54,187.54,27.86,77.42,1,-1,-1,-1
203,1,1.66,3.08,226.94,478.47,1,-1,-1,-1
203,2,302.05,3.36,215.51,478.00,1,-1,-1,-1
203,32,530.35,187.60,27.87,77.54,1,-1,-1,-1
204,1,1.59,2.75,226.38,478.61,1,-1,-1,-1
204,2,300.91,3.15,216.39,478.11,1,-1,-1,-1
204,32,529.96,187.81,27.90,77.92,1,-1,-1,-1
205,1,1.12,2.94,225.95,478.47,1,-1,-1,-1
205,2,299.79,2.82,216.67,478.29,1,-1,-1,-1
205,32,529.41,187.71,27.84,78.17,1,-1,-1,-1
206,1,1.02,2.84,225.93,478.49,1,-1,-1,-1
206,2,298.37,2.52,217.59,478.45,1,-1,-1,-1
206,32,528.70,187.47,27.90,78.64,1,-1,-1,-1
207,1,0.78,2.56,225.70,478.62,1,-1,-1,-1
207,2,296.88,2.26,218.57,478.60,1,-1,-1,-1
207,32,527.60,187.22,28.03,79.39,1,-1,-1,-1
208,1,0.15,2.29,224.91,478.75,1,-1,-1,-1
208,2,296.29,2.10,218.72,478.69,1,-1,-1,-1
208,32,526.27,186.87,28.24,80.10,1,-1,-1,-1
209,1,-0.75,2.06,223.66,478.87,1,-1,-1,-1
209,2,294.40,1.90,219.90,478.82,1,-1,-1,-1
209,32,525.12,186.50,28.48,80.76,1,-1,-1,-1
210,1,-1.76,1.85,222.15,478.97,1,-1,-1,-1
210,2,292.21,1.73,221.26,478.93,1,-1,-1,-1
210,32,523.90,186.46,28.62,81.32,1,-1,-1,-1
211,1,-2.71,1.68,220.54,479.07,1,-1,-1,-1
211,2,290.70,1.59,222.36,479.03,1,-1,-1,-1
211,32,522.95,186.32,28.78,81.74,1,-1,-1,-1
212,1,-3.00,1.54,218.87,479.16,1,-1,-1,-1
212,2,289.36,2.02,223.84,478.81,1,-1,-1,-1
212,32,522.07,186.47,28.86,82.03,1,-1,-1,-1
212,33,160.50,53.20,108.60,362.80,1,-1,-1,-1
213,1,-4.20,1.42,216.74,479.24,1,-1,-1,-1
213,2,287.78,1.85,224.32,478.92,1,-1,-1,-1
213,32,520.93,186.20,28.91,82.38,1,-1,-1,-1
213,33,152.39,47.86,128.69,371.80,1,-1,-1,-1
214,1,-5.12,1.87,213.45,479.00,1,-1,-1,-1
214,2,286.32,1.70,224.80,479.03,1,-1,-1,-1
214,32,519.73,186.35,28.96,82.58,1,-1,-1,-1
214,33,148.46,53.68,132.29,367.44,1,-1,-1,-1
215,1,-6.08,1.72,211.00,479.09,1,-1,-1,-1
215,2,286.15,1.58,225.06,479.12,1,-1,-1,-1
215,32,518.73,186.11,28.80,83.19,1,-1,-1,-1
215,33,150.69,58.10,136.50,360.70,1,-1,-1,-1
216,1,-6.51,1.59,208.60,479.18,1,-1,-1,-1
216,2,285.95,1.47,224.68,479.20,1,-1,-1,-1
216,32,517.84,185.82,28.76,83.72,1,-1,-1,-1
216,33,160.45,58.43,135.64,357.06,1,-1,-1,-1
216,34,536.30,193.90,25.10,60.40,1,-1,-1,-1
217,1,-7.14,1.48,206.05,479.26,1,-1,-1,-1
217,2,284.94,1.38,224.47,479.28,1,-1,-1,-1
217,32,516.75,185.23,28.76,84.39,1,-1,-1,-1
217,33,164.44,57.91,133.67,353.51,1,-1,-1,-1
217,34,533.17,189.14,26.10,67.04,1,-1,-1,-1
218,1,-7.40,1.87,204.42,479.05,1,-1,-1,-1
218,2,284.65,1.31,223.46,479.35,1,-1,-1,-1
218,32,515.32,185.04,29.01,84.92,1,-1,-1,-1
218,33,168.13,59.44,132.69,349.85,1,-1,-1,-1
218,34,533.51,192.22,26.34,64.39,1,-1,-1,-1
219,1,-6.89,2.56,203.20,478.67,1,-1,-1,-1
219,2,283.66,1.68,222.80,479.16,1,-1,-1,-1
219,32,513.90,185.04,29.23,85.09,1,-1,-1,-1
219,33,173.03,61.81,130.80,345.44,1,-1,-1,-1
219,34,533.55,193.19,26.62,63.83,1,-1,-1,-1
220,1,-6.06,2.32,201.90,478.79,1,-1,-1,-1
220,2,283.19,2.37,221.58,478.78,1,-1,-1,-1
220,32,512.22,184.94,29.66,85.70,1,-1,-1,-1
220,33,178.92,65.02,128.59,339.67,1,-1,-1,-1
220,34,535.06,194.05,26.64,63.19,1,-1,-1,-1
220,35,483.20,179.10,29.00,106.60,1,-1,-1,-1
221,1,-4.93,2.12,202.21,478.91,1,-1,-1,-1
221,2,284.36,4.95,220.28,477.31,1,-1,-1,-1
221,32,510.34,184.92,30.08,86.17,1,-1,-1,-1
221,33,182.96,70.38,126.78,335.23,1,-1,-1,-1
221,34,535.97,194.51,26.78,63.05,1,-1,-1,-1
221,35,485.44,181.81,25.91,100.78,1,-1,-1,-1
222,1,-3.57,1.97,202.92,478.99,1,-1,-1,-1
222,2,284.86,8.11,218.18,475.45,1,-1,-1,-1
222,32,508.84,184.92,30.39,86.69,1,-1,-1,-1
222,33,188.01,74.14,125.00,331.20,1,-1,-1,-1
222,34,537.24,194.70,26.89,62.86,1,-1,-1,-1
222,35,487.21,182.61,25.71,98.78,1,-1,-1,-1
223,1,-1.71,2.02,204.43,478.97,1,-1,-1,-1
223,2,285.78,10.32,215.72,474.04,1,-1,-1,-1
223,32,507.17,185.06,30.59,87.24,1,-1,-1,-1
223,33,193.05,74.46,122.60,326.21,1,-1,-1,-1
223,34,537.92,194.90,26.86,62.88,1,-1,-1,-1
223,35,486.14,182.96,28.60,99.44,1,-1,-1,-1
224,1,0.11,2.09,206.10,478.93,1,-1,-1,-1
224,2,286.76,12.69,212.84,472.50,1,-1,-1,-1
224,32,505.70,185.16,30.56,87.53,1,-1,-1,-1
224,33,197.96,76.37,119.89,319.64,1,-1,-1,-1
224,34,538.34,195.17,26.87,62.90,1,-1,-1,-1
224,35,484.54,182.26,30.75,100.65,1,-1,-1,-1
225,1,2.08,1.91,208.23,479.03,1,-1,-1,-1
225,2,287.87,16.95,210.09,469.81,1,-1,-1,-1
225,32,504.27,184.82,30.47,87.76,1,-1,-1,-1
225,33,203.65,78.46,116.91,313.02,1,-1,-1,-1
225,34,539.03,195.10,26.90,63.07,1,-1,-1,-1
225,35,484.56,182.25,31.95,100.68,1,-1,-1,-1
226,1,3.54,1.75,209.98,479.12,1,-1,-1,-1
226,2,289.90,20.14,207.56,467.63,1,-1,-1,-1
226,32,503.32,184.61,30.37,87.97,1,-1,-1,-1
226,33,209.44,80.69,113.95,306.44,1,-1,-1,-1
226,34,539.73,195.44,26.78,63.13,1,-1,-1,-1
226,35,485.12,181.42,32.74,101.20,1,-1,-1,-1
227,1,4.35,1.87,211.10,479.07,1,-1,-1,-1
227,2,291.49,24.39,204.38,464.76,1,-1,-1,-1
227,33,215.36,83.57,111.06,299.49,1,-1,-1,-1
227,34,540.52,196.13,26.64,62.87,1,-1,-1,-1
227,35,485.12,181.11,33.56,101.76,1,-1,-1,-1
228,1,5.17,1.72,212.06,479.15,1,-1,-1,-1
228,2,293.51,28.30,201.10,461.99,1,-1,-1,-1
228,32,502.73,184.44,29.79,88.16,1,-1,-1,-1
228,33,220.75,86.47,108.97,293.40,1,-1,-1,-1
228,34,541.54,196.13,26.48,63.13,1,-1,-1,-1
228,35,485.39,180.55,33.93,102.54,1,-1,-1,-1
229,1,5.97,1.85,213.56,479.09,1,-1,-1,-1
229,2,295.66,33.75,196.98,458.24,1,-1,-1,-1
229,33,227.23,87.38,106.65,287.54,1,-1,-1,-1
229,34,542.84,196.19,26.45,63.49,1,-1,-1,-1
229,35,486.01,180.97,34.42,103.03,1,-1,-1,-1
230,1,6.55,2.87,214.94,478.51,1,-1,-1,-1
230,2,297.80,38.39,192.49,454.83,1,-1,-1,-1
230,33,232.77,88.32,105.00,282.78,1,-1,-1,-1
230,34,544.69,196.48,26.45,63.70,1,-1,-1,-1
230,35,486.80,181.71,34.77,103.22,1,-1,-1,-1
231,1,6.74,4.09,215.94,477.80,1,-1,-1,-1
231,2,299.95,42.58,188.28,451.58,1,-1,-1,-1
231,32,503.71,185.23,30.24,89.58,1,-1,-1,-1
231,33,239.00,89.35,103.28,278.29,1,-1,-1,-1
231,34,547.48,197.00,26.39,63.82,1,-1,-1,-1
231,35,487.87,181.64,34.94,103.98,1,-1,-1,-1
231,36,454.90,166.20,36.20,129.60,1,-1,-1,-1
232,1,6.62,5.17,216.63,477.13,1,-1,-1,-1
232,2,303.29,46.76,184.67,448.24,1,-1,-1,-1
232,32,506.04,185.62,30.58,90.63,1,-1,-1,-1
232,33,244.52,91.22,101.44,274.14,1,-1,-1,-1
232,34,550.51,197.73,26.33,63.84,1,-1,-1,-1
232,35,489.01,182.67,34.89,104.75,1,-1,-1,-1
232,36,456.27,164.94,38.02,130.24,1,-1,-1,-1
233,1,6.61,4.85,217.16,477.24,1,-1,-1,-1
233,2,307.69,49.43,180.09,445.68,1,-1,-1,-1
233,32,507.84,186.37,31.25,91.64,1,-1,-1,-1
233,33,250.24,93.58,99.68,270.14,1,-1,-1,-1
233,34,553.97,198.15,26.20,63.93,1,-1,-1,-1
233,36,469.22,163.96,37.96,122.60,1,-1,-1,-1
234,1,6.98,4.28,217.70,477.50,1,-1,-1,-1
234,2,312.59,52.75,176.88,442.70,1,-1,-1,-1
234,32,510.39,186.72,32.03,92.68,1,-1,-1,-1
234,33,256.09,96.76,97.78,265.51,1,-1,-1,-1
234,34,558.24,198.55,26.14,63.94,1,-1,-1,-1
235,1,8.02,3.88,218.53,477.67,1,-1,-1,-1
235,2,319.14,55.75,173.85,439.86,1,-1,-1,-1
235,32,513.93,187.01,32.40,93.61,1,-1,-1,-1
235,33,262.18,98.80,96.12,261.42,1,-1,-1,-1
235,37,571.00,193.90,29.00,70.40,1,-1,-1,-1
236,1,9.66,3.66,219.48,477.75,1,-1,-1,-1
236,2,327.03,59.34,170.98,436.64,1,-1,-1,-1
236,32,517.50,186.42,32.88,94.85,1,-1,-1,-1
236,33,268.41,99.80,94.25,256.76,1,-1,-1,-1
236,37,579.00,193.65,30.55,69.22,1,-1,-1,-1
237,1,11.20,3.21,221.22,477.96,1,-1,-1,-1
237,2,337.35,64.08,168.81,432.62,1,-1,-1,-1
237,33,275.57,100.58,92.38,252.46,1,-1,-1,-1
237,37,585.39,193.79,31.67,71.32,1,-1,-1,-1
238,1,13.90,3.47,223.07,477.78,1,-1,-1,-1
238,2,347.52,68.54,167.42,428.80,1,-1,-1,-1
238,33,282.30,101.55,90.66,248.35,1,-1,-1,-1
238,37,589.24,192.94,32.01,72.76,1,-1,-1,-1
239,1,18.13,4.31,224.73,477.27,1,-1,-1,-1
239,2,359.43,70.77,165.75,425.71,1,-1,-1,-1
239,33,289.79,102.88,88.76,244.09,1,-1,-1,-1
239,37,592.32,193.18,31.88,73.20,1,-1,-1,-1
240,1,24.38,4.54,224.88,477.09,1,-1,-1,-1
240,2,371.63,71.88,164.15,422.62,1,-1,-1,-1
240,33,296.68,104.15,86.77,239.92,1,-1,-1,-1
240,37,594.78,191.91,31.36,73.36,1,-1,-1,-1
241,1,31.39,5.83,225.40,476.30,1,-1,-1,-1
241,2,383.55,72.56,162.25,420.28,1,-1,-1,-1
241,33,302.54,105.13,85.07,236.05,1,-1,-1,-1
242,1,37.94,6.38,225.93,475.91,1,-1,-1,-1
242,2,396.65,73.84,160.29,416.89,1,-1,-1,-1
242,33,307.08,105.83,83.90,232.45,1,-1,-1,-1
242,38,390.00,179.50,32.40,84.40,1,-1,-1,-1
243,1,43.42,6.01,226.56,476.04,1,-1,-1,-1
243,2,406.62,74.75,159.23,413.51,1,-1,-1,-1
243,33,310.55,106.03,82.92,229.13,1,-1,-1,-1
243,38,390.50,179.10,32.40,86.58,1,-1,-1,-1
244,1,49.63,5.91,226.44,476.01,1,-1,-1,-1
244,2,416.00,76.45,158.25,411.24,1,-1,-1,-1
244,33,313.44,106.47,82.15,226.17,1,-1,-1,-1
244,38,392.16,177.21,32.11,88.79,1,-1,-1,-1
245,1,53.99,6.24,227.21,475.75,1,-1,-1,-1
245,2,424.37,77.83,156.60,407.84,1,-1,-1,-1
245,33,315.36,107.08,81.81,223.38,1,-1,-1,-1
245,38,391.08,175.34,32.50,87.91,1,-1,-1,-1
245,39,414.30,172.90,34.60,112.20,1,-1,-1,-1
245,40,13.20,158.50,39.30,95.20,1,-1,-1,-1
246,1,57.81,5.92,227.41,475.85,1,-1,-1,-1
246,2,432.60,77.68,153.71,406.22,1,-1,-1,-1
246,33,316.24,107.84,81.26,221.07,1,-1,-1,-1
246,38,390.22,174.13,32.55,87.65,1,-1,-1,-1
246,39,412.54,171.92,37.33,112.47,1,-1,-1,-1
246,40,4.67,164.84,34.75,92.93,1,-1,-1,-1
247,1,63.32,7.53,226.53,474.85,1,-1,-1,-1
247,33,317.18,108.30,80.51,218.30,1,-1,-1,-1
247,38,388.84,173.82,32.73,88.12,1,-1,-1,-1
247,39,412.47,171.75,37.31,111.86,1,-1,-1,-1
248,1,67.71,7.69,225.84,474.66,1,-1,-1,-1
248,33,318.24,109.02,79.44,215.85,1,-1,-1,-1
248,38,387.85,173.68,32.72,88.78,1,-1,-1,-1
248,39,409.78,169.65,38.46,112.93,1,-1,-1,-1
249,1,73.33,7.44,224.66,474.70,1,-1,-1,-1
249,33,319.14,109.85,78.50,213.71,1,-1,-1,-1
249,38,388.63,173.28,32.70,89.75,1,-1,-1,-1
249,39,411.06,169.48,38.49,113.50,1,-1,-1,-1
250,1,81.51,7.19,222.95,474.75,1,-1,-1,-1
250,33,320.89,111.19,77.68,211.72,1,-1,-1,-1
250,38,390.14,174.01,32.86,90.48,1,-1,-1,-1
250,39,413.51,170.46,38.72,114.83,1,-1,-1,-1
251,1,90.66,7.32,220.74,474.58,1,-1,-1,-1
251,33,322.83,112.40,76.76,209.29,1,-1,-1,-1
251,38,392.50,174.34,32.64,91.58,1,-1,-1,-1
251,39,415.04,170.68,38.90,116.08,1,-1,-1,-1
251,41,75.00,172.80,51.40,98.60,1,-1,-1,-1
252,1,99.46,7.29,219.04,474.52,1,-1,-1,-1
252,33,325.11,114.57,75.99,207.17,1,-1,-1,-1
252,38,395.17,176.27,32.40,92.55,1,-1,-1,-1
252,39,416.97,172.49,39.25,116.81,1,-1,-1,-1
252,41,68.31,174.85,54.76,100.15,1,-1,-1,-1
253,1,108.24,8.17,217.90,473.93,1,-1,-1,-1
253,33,328.61,117.04,75.22,205.36,1,-1,-1,-1
253,39,419.10,173.74,39.55,117.85,1,-1,-1,-1
253,41,67.04,180.57,55.16,98.59,1,-1,-1,-1
253,42,461.90,143.20,59.70,181.30,1,-1,-1,-1
254,1,117.85,12.31,217.43,471.47,1,-1,-1,-1
254,33,331.85,119.20,74.38,203.26,1,-1,-1,-1
254,39,420.81,174.40,39.70,119.64,1,-1,-1,-1
254,41,62.54,182.13,55.60,98.43,1,-1,-1,-1
254,42,453.97,145.04,63.97,182.48,1,-1,-1,-1
255,1,127.22,14.90,216.46,469.81,1,-1,-1,-1
255,33,335.01,121.74,73.71,200.99,1,-1,-1,-1
255,39,421.90,174.88,39.70,122.04,1,-1,-1,-1
255,41,55.72,182.63,55.65,99.74,1,-1,-1,-1
255,42,446.66,144.87,65.95,188.00,1,-1,-1,-1
255,43,110.70,144.90,60.70,162.60,1,-1,-1,-1
256,1,137.44,17.06,215.35,468.33,1,-1,-1,-1
256,33,337.65,123.47,72.57,199.22,1,-1,-1,-1
256,41,40.67,181.11,55.62,100.73,1,-1,-1,-1
256,42,434.59,144.51,70.17,190.20,1,-1,-1,-1
256,43,100.40,136.11,56.52,169.87,1,-1,-1,-1
257,1,146.73,20.43,214.27,466.11,1,-1,-1,-1
257,33,339.71,125.13,71.57,197.99,1,-1,-1,-1
257,41,27.85,181.46,55.92,101.73,1,-1,-1,-1
257,42,427.73,144.12,71.06,192.70,1,-1,-1,-1
257,43,86.95,135.15,57.66,173.72,1,-1,-1,-1
258,1,152.50,22.00,213.52,464.85,1,-1,-1,-1
258,33,340.79,125.94,70.99,196.64,1,-1,-1,-1
