94,41,438.48,10.42,52.72,159.76,1,-1,-1,-1
94,42,255.71,91.91,58.84,180.17,1,-1,-1,-1
94,43,825.17,188.98,58.79,185.04,1,-1,-1,-1
94,44,402.06,850.92,101.95,210.50,1,-1,-1,-1
94,45,1460.07,188.39,53.94,174.82,1,-1,-1,-1
94,46,795.36,155.09,53.84,165.86,1,-1,-1,-1
94,47,483.53,36.41,54.97,164.11,1,-1,-1,-1
95,2,704.56,1.11,55.99,158.59,1,-1,-1,-1
95,3,1358.28,565.38,105.15,245.63,1,-1,-1,-1
95,4,1487.97,69.84,54.73,147.62,1,-1,-1,-1
95,5,503.56,217.50,75.20,197.52,1,-1,-1,-1
95,6,1721.93,456.65,76.96,210.24,1,-1,-1,-1
95,11,295.47,126.60,52.59,169.34,1,-1,-1,-1
95,12,101.82,546.78,85.96,253.51,1,-1,-1,-1
95,13,1222.03,30.68,61.53,116.91,1,-1,-1,-1
95,14,716.30,189.31,67.53,177.05,1,-1,-1,-1
95,15,423.26,307.71,81.80,230.42,1,-1,-1,-1
95,17,209.91,130.45,50.63,164.34,1,-1,-1,-1
95,18,356.51,108.80,54.92,176.79,1,-1,-1,-1
95,19,483.84,135.81,56.50,159.73,1,-1,-1,-1
95,22,115.83,351.09,48.44,192.41,1,-1,-1,-1
95,27,1193.56,152.85,65.46,171.41,1,-1,-1,-1
95,30,28.67,699.09,67.63,229.27,1,-1,-1,-1
95,33,964.19,197.33,72.40,186.12,1,-1,-1,-1
95,34,1407.12,193.96,63.58,193.39,1,-1,-1,-1
95,36,538.29,63.86,48.33,169.13,1,-1,-1,-1
95,37,1290.75,200.66,43.41,166.89,1,-1,-1,-1
95,38,375.37,17.63,53.21,161.00,1,-1,-1,-1
95,39,865.26,208.40,55.24,168.21,1,-1,-1,-1
95,41,438.70,10.09,52.66,159.60,1,-1,-1,-1
95,42,255.82,91.40,59.12,180.54,1,-1,-1,-1
95,43,823.08,188.29,59.10,185.87,1,-1,-1,-1
95,44,402.34,847.95,101.76,212.81,1,-1,-1,-1
95,45,1457.09,187.96,54.58,175.22,1,-1,-1,-1
95,47,483.10,36.74,55.37,163.32,1,-1,-1,-1
96,2,704.65,1.08,55.96,158.70,1,-1,-1,-1
96,3,1358.26,565.42,105.19,245.79,1,-1,-1,-1
96,4,1487.91,69.84,54.75,147.68,1,-1,-1,-1
96,5,504.08,218.63,74.81,197.39,1,-1,-1,-1
96,6,1721.79,456.60,77.06,210.28,1,-1,-1,-1
96,11,295.02,126.28,52.70,169.48,1,-1,-1,-1
96,12,101.74,546.82,86.05,253.57,1,-1,-1,-1
96,13,1222.07,30.68,61.48,116.93,1,-1,-1,-1
96,14,713.67,189.77,66.86,176.12,1,-1,-1,-1
96,15,423.97,306.71,81.37,230.52,1,-1,-1,-1
96,17,209.82,130.04,50.56,164.57,1,-1,-1,-1
96,18,356.63,108.85,54.86,176.75,1,-1,-1,-1
96,19,483.85,136.65,56.56,159.79,1,-1,-1,-1
96,22,114.38,350.86,48.48,192.40,1,-1,-1,-1
96,27,1189.62,152.89,66.23,171.56,1,-1,-1,-1
96,30,29.60,697.12,67.52,229.24,1,-1,-1,-1
96,33,962.41,197.99,72.38,186.38,1,-1,-1,-1
96,34,1405.77,193.40,63.22,193.26,1,-1,-1,-1
96,36,538.41,63.96,48.32,168.94,1,-1,-1,-1
96,37,1287.45,199.70,43.64,167.02,1,-1,-1,-1
96,38,375.47,17.05,52.96,160.89,1,-1,-1,-1
96,39,864.01,209.38,55.14,168.07,1,-1,-1,-1
96,41,438.96,9.98,52.58,159.30,1,-1,-1,-1
96,42,255.92,91.04,59.47,181.04,1,-1,-1,-1
96,43,821.69,189.23,59.27,185.98,1,-1,-1,-1
96,44,402.45,845.20,101.49,215.07,1,-1,-1,-1
96,45,1454.31,187.77,55.01,175.13,1,-1,-1,-1
96,47,482.80,37.05,55.83,163.01,1,-1,-1,-1
97,2,704.72,1.06,55.94,158.92,1,-1,-1,-1
97,3,1358.24,565.53,105.18,245.84,1,-1,-1,-1
97,4,1487.82,69.72,54.80,147.80,1,-1,-1,-1
97,5,504.63,219.78,74.28,197.35,1,-1,-1,-1
97,6,1721.88,456.63,76.99,210.38,1,-1,-1,-1
97,11,294.38,125.52,52.91,169.93,1,-1,-1,-1
97,12,101.72,546.69,86.12,253.69,1,-1,-1,-1
97,13,1222.07,30.60,61.49,116.91,1,-1,-1,-1
97,14,711.44,189.77,66.05,174.89,1,-1,-1,-1
97,15,424.68,305.53,80.91,230.77,1,-1,-1,-1
97,17,209.74,129.67,50.48,164.82,1,-1,-1,-1
97,18,356.63,108.63,54.85,176.76,1,-1,-1,-1
97,19,483.78,137.33,56.66,160.17,1,-1,-1,-1
97,22,112.88,350.58,48.62,192.30,1,-1,-1,-1
97,27,1185.39,152.88,67.48,171.63,1,-1,-1,-1
97,30,30.47,695.25,67.35,229.19,1,-1,-1,-1
97,33,960.49,198.65,72.47,186.59,1,-1,-1,-1
97,34,1404.12,192.90,62.83,193.19,1,-1,-1,-1
97,36,538.68,64.28,48.23,168.64,1,-1,-1,-1
97,37,1283.96,198.30,44.00,167.28,1,-1,-1,-1
97,38,375.73,16.09,52.71,160.76,1,-1,-1,-1
97,39,862.94,210.51,55.01,167.70,1,-1,-1,-1
97,41,438.99,9.24,52.48,159.09,1,-1,-1,-1
97,42,256.00,90.53,59.90,181.55,1,-1,-1,-1
97,43,820.38,191.14,59.37,185.80,1,-1,-1,-1
97,44,401.91,842.31,101.30,217.43,1,-1,-1,-1
97,45,1451.20,187.89,55.52,175.58,1,-1,-1,-1
97,47,482.30,37.02,56.33,162.25,1,-1,-1,-1
98,2,704.66,1.04,55.94,159.04,1,-1,-1,-1
98,3,1358.39,565.75,105.14,245.79,1,-1,-1,-1
98,4,1487.80,69.63,54.83,147.86,1,-1,-1,-1
98,5,504.97,221.24,73.88,197.23,1,-1,-1,-1
98,6,1722.06,456.60,76.93,210.47,1,-1,-1,-1
98,11,294.10,125.12,53.03,170.23,1,-1,-1,-1
98,12,102.10,548.19,86.02,252.77,1,-1,-1,-1
98,13,1222.00,30.49,61.53,116.94,1,-1,-1,-1
98,14,710.24,189.65,64.97,173.58,1,-1,-1,-1
98,15,425.25,304.51,80.48,230.99,1,-1,-1,-1
98,17,209.67,129.25,50.43,165.13,1,-1,-1,-1
98,18,356.65,107.78,54.88,177.05,1,-1,-1,-1
98,19,483.82,137.63,56.69,160.72,1,-1,-1,-1
98,22,111.53,350.43,48.69,192.21,1,-1,-1,-1
98,27,1181.50,152.61,68.71,171.83,1,-1,-1,-1
98,30,31.21,693.35,67.05,229.17,1,-1,-1,-1
98,33,958.29,199.00,72.52,186.97,1,-1,-1,-1
98,34,1402.25,191.97,62.54,193.26,1,-1,-1,-1
98,36,538.80,64.41,48.10,168.50,1,-1,-1,-1
98,37,1280.79,197.98,44.15,167.26,1,-1,-1,-1
98,38,375.63,14.49,52.47,160.97,1,-1,-1,-1
98,39,861.57,211.32,55.08,167.28,1,-1,-1,-1
98,41,438.91,8.37,52.33,158.98,1,-1,-1,-1
98,42,255.90,90.29,60.25,182.00,1,-1,-1,-1
98,43,818.59,192.89,59.33,185.74,1,-1,-1,-1
98,44,400.95,839.04,101.26,219.97,1,-1,-1,-1
98,45,1448.44,187.77,55.76,175.71,1,-1,-1,-1
98,47,481.70,36.93,56.92,161.95,1,-1,-1,-1
99,2,704.65,1.02,55.94,159.26,1,-1,-1,-1
99,3,1358.43,565.89,105.12,245.81,1,-1,-1,-1
99,4,1487.79,69.63,54.85,147.95,1,-1,-1,-1
99,5,505.21,222.66,73.59,197.26,1,-1,-1,-1
99,6,1722.02,456.48,76.94,210.62,1,-1,-1,-1
99,11,293.84,125.04,53.16,170.43,1,-1,-1,-1
99,12,101.99,548.00,86.12,252.81,1,-1,-1,-1
99,13,1222.01,30.46,61.55,117.01,1,-1,-1,-1
99,14,709.09,189.56,63.90,172.65,1,-1,-1,-1
99,15,425.86,303.65,80.08,231.16,1,-1,-1,-1
99,17,209.77,129.07,50.31,165.26,1,-1,-1,-1
99,18,356.67,107.61,54.92,177.14,1,-1,-1,-1
99,19,484.13,138.12,56.70,161.02,1,-1,-1,-1
99,22,110.32,350.41,48.78,192.03,1,-1,-1,-1
99,27,1177.28,152.47,70.24,171.98,1,-1,-1,-1
99,30,31.94,691.52,66.77,229.21,1,-1,-1,-1
99,33,955.73,199.45,72.75,187.23,1,-1,-1,-1
99,34,1400.77,191.33,62.07,193.19,1,-1,-1,-1
99,36,538.87,64.77,47.97,168.42,1,-1,-1,-1
99,37,1277.61,197.13,44.53,167.35,1,-1,-1,-1
99,38,375.72,13.13,52.30,161.08,1,-1,-1,-1
99,39,860.29,212.24,55.07,167.03,1,-1,-1,-1
99,41,439.01,7.59,52.20,158.92,1,-1,-1,-1
99,42,255.76,90.31,60.60,182.03,1,-1,-1,-1
99,43,817.15,194.04,59.32,185.78,1,-1,-1,-1
99,44,400.09,835.95,100.97,222.49,1,-1,-1,-1
99,45,1445.85,187.51,55.96,176.17,1,-1,-1,-1
99,47,480.97,36.79,57.68,161.68,1,-1,-1,-1
100,2,704.64,1.01,55.96,159.44,1,-1,-1,-1
100,3,1358.52,566.15,105.06,245.72,1,-1,-1,-1
100,4,1487.77,69.46,54.90,148.07,1,-1,-1,-1
100,5,505.31,224.21,73.44,197.07,1,-1,-1,-1
100,6,1721.86,456.60,77.05,210.66,1,-1,-1,-1
100,11,293.63,124.81,53.33,170.72,1,-1,-1,-1
100,12,101.91,548.04,86.18,252.72,1,-1,-1,-1
100,13,1221.89,30.51,61.63,117.11,1,-1,-1,-1
100,14,707.60,189.37,63.12,172.18,1,-1,-1,-1
100,15,426.44,302.73,79.79,231.41,1,-1,-1,-1
100,17,209.78,128.89,50.21,165.40,1,-1,-1,-1
100,18,356.72,107.56,54.93,177.16,1,-1,-1,-1
100,19,484.32,138.82,56.61,161.54,1,-1,-1,-1
100,22,109.45,350.59,48.72,191.62,1,-1,-1,-1
100,27,1173.68,152.46,71.53,171.93,1,-1,-1,-1
100,30,32.54,689.60,66.62,229.29,1,-1,-1,-1
100,33,953.88,199.89,72.65,187.26,1,-1,-1,-1
100,34,1398.92,190.61,61.78,192.97,1,-1,-1,-1
100,36,538.91,65.17,47.94,168.27,1,-1,-1,-1
100,37,1275.12,195.84,44.68,167.48,1,-1,-1,-1
100,38,375.91,12.04,52.13,161.29,1,-1,-1,-1
100,39,859.18,213.14,55.09,166.72,1,-1,-1,-1
100,41,439.10,7.11,52.08,158.60,1,-1,-1,-1
100,42,255.89,90.00,61.04,182.49,1,-1,-1,-1
100,43,815.55,195.52,59.38,185.78,1,-1,-1,-1
100,44,399.10,832.71,100.73,225.10,1,-1,-1,-1
100,45,1443.73,187.17,56.18,176.51,1,-1,-1,-1
100,47,480.44,36.89,58.24,161.42,1,-1,-1,-1
101,2,704.70,1.00,55.92,159.48,1,-1,-1,-1
101,3,1358.58,566.23,104.98,245.77,1,-1,-1,-1
101,4,1487.69,69.27,54.96,148.18,1,-1,-1,-1
101,5,505.66,225.89,73.37,196.75,1,-1,-1,-1
101,6,1721.89,456.60,76.97,210.74,1,-1,-1,-1
101,11,293.12,124.76,53.53,170.90,1,-1,-1,-1
101,12,101.93,548.37,86.22,252.45,1,-1,-1,-1
101,13,1221.89,30.48,61.71,117.15,1,-1,-1,-1
101,14,705.69,188.96,62.56,171.80,1,-1,-1,-1
101,15,426.81,302.07,79.60,231.54,1,-1,-1,-1
101,17,209.81,128.84,50.13,165.44,1,-1,-1,-1
101,18,356.89,107.66,54.91,177.09,1,-1,-1,-1
101,19,484.38,139.79,56.37,161.97,1,-1,-1,-1
101,22,108.59,350.45,48.87,191.45,1,-1,-1,-1
101,27,1170.23,152.09,72.94,172.13,1,-1,-1,-1
101,30,33.18,688.28,66.56,229.08,1,-1,-1,-1
101,33,952.09,200.36,72.59,187.17,1,-1,-1,-1
101,34,1396.90,189.98,61.58,192.56,1,-1,-1,-1
101,36,538.93,65.38,47.93,168.15,1,-1,-1,-1
101,37,1272.65,195.68,44.62,167.46,1,-1,-1,-1
101,38,375.84,10.52,52.05,161.68,1,-1,-1,-1
101,39,857.75,213.84,55.22,166.85,1,-1,-1,-1
101,41,439.44,6.38,51.95,158.12,1,-1,-1,-1
101,42,256.22,89.60,61.49,182.89,1,-1,-1,-1
101,43,813.67,196.29,59.51,186.10,1,-1,-1,-1
101,44,397.74,829.33,100.59,227.81,1,-1,-1,-1
101,45,1441.37,187.12,56.60,176.67,1,-1,-1,-1
101,47,480.24,37.48,58.64,161.15,1,-1,-1,-1
102,2,704.77,0.99,55.93,159.48,1,-1,-1,-1
102,3,1358.47,566.36,105.00,245.80,1,-1,-1,-1
102,4,1487.70,69.27,54.98,148.18,1,-1,-1,-1
102,5,506.01,227.46,73.25,196.49,1,-1,-1,-1
102,6,1722.08,456.53,76.91,210.86,1,-1,-1,-1
102,11,292.76,124.92,53.75,171.06,1,-1,-1,-1
102,12,102.00,548.76,86.18,252.03,1,-1,-1,-1
102,13,1221.91,30.36,61.73,117.32,1,-1,-1,-1
102,14,703.72,188.00,62.16,171.73,1,-1,-1,-1
102,15,427.39,301.55,79.41,231.45,1,-1,-1,-1
102,17,209.80,129.18,50.12,165.46,1,-1,-1,-1
102,18,356.95,107.54,54.98,177.07,1,-1,-1,-1
102,19,484.29,141.83,56.19,162.24,1,-1,-1,-1
102,22,107.89,350.28,49.03,191.28,1,-1,-1,-1
102,27,1166.98,152.10,74.36,172.22,1,-1,-1,-1
102,30,33.75,687.08,66.71,228.48,1,-1,-1,-1
102,33,950.13,200.83,72.69,187.26,1,-1,-1,-1
102,34,1395.12,189.62,61.36,191.87,1,-1,-1,-1
102,36,538.83,65.69,47.99,167.66,1,-1,-1,-1
102,37,1269.96,194.64,44.79,167.35,1,-1,-1,-1
102,38,375.63,9.39,52.00,161.75,1,-1,-1,-1
102,39,856.06,214.51,55.39,166.99,1,-1,-1,-1
102,41,439.81,5.33,51.93,157.61,1,-1,-1,-1
102,42,256.46,88.72,61.80,183.34,1,-1,-1,-1
102,43,811.96,196.26,59.59,186.73,1,-1,-1,-1
102,44,396.13,825.96,100.76,230.56,1,-1,-1,-1
102,45,1438.89,187.11,56.92,176.70,1,-1,-1,-1
102,47,480.06,38.06,59.00,161.05,1,-1,-1,-1
103,2,704.73,0.98,55.95,159.40,1,-1,-1,-1
103,3,1358.47,566.44,105.06,245.82,1,-1,-1,-1
103,4,1487.63,69.33,55.03,148.30,1,-1,-1,-1
103,5,506.81,228.78,73.00,196.10,1,-1,-1,-1
103,6,1721.75,456.66,77.09,210.80,1,-1,-1,-1
103,11,292.55,124.95,54.00,171.24,1,-1,-1,-1
103,12,102.18,549.23,86.03,251.54,1,-1,-1,-1
103,13,1221.84,30.38,61.81,117.44,1,-1,-1,-1
103,14,701.82,186.77,61.95,171.79,1,-1,-1,-1
103,15,427.72,301.18,79.32,231.19,1,-1,-1,-1
103,17,209.74,129.57,50.10,165.45,1,-1,-1,-1
103,18,356.84,106.95,55.05,177.25,1,-1,-1,-1
103,19,484.14,144.64,56.05,162.24,1,-1,-1,-1
103,22,107.44,350.15,49.11,191.12,1,-1,-1,-1
103,27,1164.11,152.92,75.02,171.84,1,-1,-1,-1
103,30,34.64,686.12,67.03,227.55,1,-1,-1,-1
103,33,948.10,201.28,72.86,187.71,1,-1,-1,-1
103,34,1393.23,189.23,61.10,191.06,1,-1,-1,-1
103,36,538.96,65.87,48.02,167.32,1,-1,-1,-1
103,37,1267.60,193.89,44.84,167.42,1,-1,-1,-1
103,38,375.43,8.14,51.92,162.02,1,-1,-1,-1
103,39,854.45,215.31,55.64,167.15,1,-1,-1,-1
103,41,440.01,4.33,52.02,157.29,1,-1,-1,-1
103,42,257.05,88.49,61.67,183.23,1,-1,-1,-1
103,43,810.40,196.80,59.71,187.12,1,-1,-1,-1
103,44,394.85,822.78,100.81,233.27,1,-1,-1,-1
103,45,1436.33,187.09,57.23,176.95,1,-1,-1,-1
103,47,480.05,38.63,59.16,160.84,1,-1,-1,-1
104,2,704.65,0.98,56.01,159.33,1,-1,-1,-1
104,3,1358.45,566.43,105.10,245.81,1,-1,-1,-1
104,4,1487.51,69.28,55.09,148.51,1,-1,-1,-1
104,5,507.45,229.56,72.91,195.94,1,-1,-1,-1
104,6,1721.68,456.77,77.15,210.77,1,-1,-1,-1
104,11,292.31,125.16,54.34,171.34,1,-1,-1,-1
104,12,102.36,549.68,85.87,251.05,1,-1,-1,-1
104,13,1221.73,30.38,61.83,117.60,1,-1,-1,-1
104,14,700.35,185.72,61.63,171.43,1,-1,-1,-1
104,15,427.80,300.57,79.28,230.95,1,-1,-1,-1
104,17,209.56,129.70,50.10,165.57,1,-1,-1,-1
104,18,356.74,106.61,55.09,177.35,1,-1,-1,-1
104,19,484.06,146.23,55.73,162.61,1,-1,-1,-1
104,22,106.82,350.14,49.28,191.03,1,-1,-1,-1
104,27,1161.71,153.26,75.38,171.60,1,-1,-1,-1
104,30,35.78,685.24,67.41,226.69,1,-1,-1,-1
104,33,946.75,201.95,72.72,187.77,1,-1,-1,-1
104,34,1390.72,188.22,61.06,190.78,1,-1,-1,-1
104,36,538.80,65.77,48.13,167.18,1,-1,-1,-1
104,37,1265.24,192.39,44.95,167.67,1,-1,-1,-1
104,38,375.29,7.12,51.71,162.13,1,-1,-1,-1
104,39,853.14,216.63,55.77,167.05,1,-1,-1,-1
104,41,440.04,3.64,52.17,156.90,1,-1,-1,-1
104,42,257.68,88.19,61.30,182.75,1,-1,-1,-1
104,43,808.62,197.04,60.15,187.59,1,-1,-1,-1
104,44,393.48,819.75,100.94,235.95,1,-1,-1,-1
104,45,1433.95,186.99,57.53,177.15,1,-1,-1,-1
104,47,480.20,39.21,59.25,160.81,1,-1,-1,-1
104,49,1149.03,936.78,75.13,142.64,1,-1,-1,-1
105,2,704.58,0.98,56.02,159.35,1,-1,-1,-1
105,3,1358.35,566.54,105.13,245.82,1,-1,-1,-1
105,4,1487.47,69.27,55.11,148.60,1,-1,-1,-1
105,5,507.83,230.28,72.87,196.09,1,-1,-1,-1
105,6,1721.74,456.75,77.15,210.82,1,-1,-1,-1
105,11,291.88,125.18,54.73,171.50,1,-1,-1,-1
105,12,102.58,549.07,85.70,251.36,1,-1,-1,-1
105,13,1221.66,30.39,61.85,117.70,1,-1,-1,-1
105,14,698.90,184.85,61.41,170.96,1,-1,-1,-1
105,15,427.72,299.42,79.30,230.62,1,-1,-1,-1
105,17,209.43,129.70,50.14,165.61,1,-1,-1,-1
105,18,356.62,106.30,55.15,177.51,1,-1,-1,-1
105,19,483.26,148.65,55.92,162.49,1,-1,-1,-1
105,22,106.49,350.31,49.28,190.79,1,-1,-1,-1
105,27,1160.02,153.98,74.85,171.12,1,-1,-1,-1
105,30,37.27,684.41,67.83,225.94,1,-1,-1,-1
105,33,945.02,202.74,72.70,187.82,1,-1,-1,-1
105,34,1388.39,187.25,61.12,190.61,1,-1,-1,-1
105,36,538.81,65.95,48.18,166.91,1,-1,-1,-1
105,37,1263.61,192.41,44.83,167.37,1,-1,-1,-1
105,38,375.38,6.32,51.45,162.15,1,-1,-1,-1
105,39,852.05,218.14,55.90,166.70,1,-1,-1,-1
105,41,440.19,3.12,52.28,156.51,1,-1,-1,-1
105,42,257.39,87.42,61.82,182.97,1,-1,-1,-1
105,43,807.40,197.51,60.38,187.75,1,-1,-1,-1
105,44,392.41,817.31,100.80,238.43,1,-1,-1,-1
105,45,1431.10,186.58,57.94,177.42,1,-1,-1,-1
105,47,480.50,39.47,59.27,160.97,1,-1,-1,-1
105,49,1147.12,935.75,75.05,143.35,1,-1,-1,-1
106,2,704.63,0.98,55.97,159.33,1,-1,-1,-1
106,3,1358.28,566.72,105.13,245.67,1,-1,-1,-1
106,4,1487.41,69.19,55.18,148.68,1,-1,-1,-1
106,5,508.33,231.17,72.83,196.16,1,-1,-1,-1
106,6,1721.67,456.99,77.20,210.69,1,-1,-1,-1
106,11,291.75,125.35,54.95,171.61,1,-1,-1,-1
106,12,102.65,548.73,85.59,251.32,1,-1,-1,-1
106,13,1221.48,30.34,61.95,117.80,1,-1,-1,-1
106,14,697.77,184.22,61.16,170.52,1,-1,-1,-1
106,15,427.54,298.12,79.31,230.15,1,-1,-1,-1
106,17,209.49,129.71,50.11,165.52,1,-1,-1,-1
106,18,356.62,106.30,55.23,177.51,1,-1,-1,-1
106,19,482.29,150.78,56.28,162.44,1,-1,-1,-1
106,22,106.37,350.39,49.24,190.57,1,-1,-1,-1
106,27,1158.46,154.21,74.00,170.75,1,-1,-1,-1
106,30,38.62,683.40,68.60,225.21,1,-1,-1,-1
106,33,943.50,203.75,72.62,187.74,1,-1,-1,-1
106,34,1385.89,186.13,61.35,190.45,1,-1,-1,-1
106,36,538.74,65.79,48.18,167.11,1,-1,-1,-1
106,37,1261.64,191.69,44.82,167.22,1,-1,-1,-1
106,38,375.43,5.87,51.23,161.93,1,-1,-1,-1
106,39,850.85,219.35,55.85,166.52,1,-1,-1,-1
106,41,440.35,2.79,52.41,156.06,1,-1,-1,-1
106,42,257.16,86.89,61.98,182.99,1,-1,-1,-1
106,43,805.78,197.81,60.74,187.80,1,-1,-1,-1
106,44,391.33,815.26,100.94,240.77,1,-1,-1,-1
106,45,1428.82,186.01,57.59,177.41,1,-1,-1,-1
106,47,480.70,39.82,59.29,160.86,1,-1,-1,-1
106,49,1145.90,934.93,74.99,143.92,1,-1,-1,-1
107,2,704.61,0.97,55.92,159.36,1,-1,-1,-1
107,3,1358.32,566.82,105.09,245.56,1,-1,-1,-1
107,4,1487.30,69.02,55.26,148.71,1,-1,-1,-1
107,5,508.84,231.90,72.82,196.30,1,-1,-1,-1
107,6,1721.52,456.74,77.21,210.84,1,-1,-1,-1
107,11,291.70,125.78,55.10,171.49,1,-1,-1,-1
107,12,102.72,548.45,85.54,251.42,1,-1,-1,-1
107,13,1221.43,30.39,61.99,117.83,1,-1,-1,-1
107,14,697.05,184.29,60.68,169.65,1,-1,-1,-1
107,15,427.44,296.80,79.25,229.63,1,-1,-1,-1
107,17,209.33,129.52,50.15,165.53,1,-1,-1,-1
107,18,356.62,106.37,55.32,177.41,1,-1,-1,-1
107,19,482.19,152.03,56.06,162.42,1,-1,-1,-1
107,22,106.52,351.14,49.14,189.94,1,-1,-1,-1
107,27,1157.19,153.57,72.91,170.72,1,-1,-1,-1
107,30,40.12,682.30,69.35,224.60,1,-1,-1,-1
107,33,941.55,204.69,72.66,187.93,1,-1,-1,-1
107,34,1383.25,184.98,61.38,190.81,1,-1,-1,-1
107,36,538.64,65.49,48.20,167.42,1,-1,-1,-1
107,37,1260.08,190.62,44.81,167.25,1,-1,-1,-1
107,38,375.53,5.48,51.07,161.93,1,-1,-1,-1
107,39,849.63,220.45,55.73,166.26,1,-1,-1,-1
107,41,440.51,2.60,52.48,155.71,1,-1,-1,-1
107,42,257.65,86.98,61.56,182.35,1,-1,-1,-1
107,43,804.48,198.06,60.96,187.79,1,-1,-1,-1
107,44,390.31,813.69,100.90,242.91,1,-1,-1,-1
107,45,1426.67,185.79,57.03,177.14,1,-1,-1,-1
107,47,481.17,39.93,59.23,161.00,1,-1,-1,-1
107,49,1144.53,933.57,74.80,144.64,1,-1,-1,-1
108,2,704.54,0.98,55.89,159.26,1,-1,-1,-1
108,3,1358.27,566.86,105.10,245.51,1,-1,-1,-1
108,4,1487.30,68.82,55.32,148.80,1,-1,-1,-1
108,5,509.26,232.42,72.83,196.62,1,-1,-1,-1
108,6,1721.51,456.74,77.19,210.85,1,-1,-1,-1
108,11,291.37,126.01,55.26,171.48,1,-1,-1,-1
108,12,102.76,548.03,85.46,251.51,1,-1,-1,-1
108,13,1221.36,30.39,61.98,117.83,1,-1,-1,-1
108,14,696.47,184.14,60.12,168.88,1,-1,-1,-1
108,15,427.39,295.31,79.11,229.18,1,-1,-1,-1
108,17,209.32,129.39,50.21,165.38,1,-1,-1,-1
108,18,356.64,106.03,55.35,177.56,1,-1,-1,-1
108,19,481.42,153.61,56.30,162.29,1,-1,-1,-1
108,22,106.68,351.70,49.07,189.43,1,-1,-1,-1
108,27,1155.61,152.43,71.69,170.89,1,-1,-1,-1
108,30,41.59,681.34,70.48,223.92,1,-1,-1,-1
108,33,939.77,205.12,72.69,188.29,1,-1,-1,-1
108,34,1380.86,183.91,61.56,191.22,1,-1,-1,-1
108,36,538.34,65.49,48.26,167.46,1,-1,-1,-1
108,37,1258.03,188.80,44.80,167.73,1,-1,-1,-1
108,38,375.46,5.27,50.96,161.68,1,-1,-1,-1
108,39,848.31,221.47,55.58,166.15,1,-1,-1,-1
108,41,440.96,2.29,52.47,155.42,1,-1,-1,-1
108,42,258.23,87.59,61.49,181.45,1,-1,-1,-1
108,43,803.10,197.94,61.01,187.96,1,-1,-1,-1
108,44,389.67,812.00,100.81,245.10,1,-1,-1,-1
108,45,1424.45,185.92,55.98,176.85,1,-1,-1,-1
108,47,481.61,39.83,59.17,161.12,1,-1,-1,-1
108,49,1142.07,931.99,75.36,145.46,1,-1,-1,-1
109,2,704.50,0.98,55.87,159.26,1,-1,-1,-1
109,3,1358.11,566.88,105.13,245.39,1,-1,-1,-1
109,4,1487.23,68.74,55.40,148.85,1,-1,-1,-1
109,5,509.86,232.99,72.75,196.99,1,-1,-1,-1
109,6,1721.51,456.76,77.15,210.83,1,-1,-1,-1
109,11,290.91,125.47,55.53,171.76,1,-1,-1,-1
109,12,102.84,547.49,85.37,251.89,1,-1,-1,-1
109,13,1221.26,30.41,62.01,117.84,1,-1,-1,-1
109,14,695.54,184.23,59.90,168.22,1,-1,-1,-1
109,15,427.27,293.89,78.97,228.87,1,-1,-1,-1
109,17,209.20,129.04,50.33,165.34,1,-1,-1,-1
109,18,356.70,106.05,55.33,177.51,1,-1,-1,-1
109,19,480.52,154.83,56.62,162.32,1,-1,-1,-1
109,22,106.74,351.55,49.10,189.24,1,-1,-1,-1
109,27,1153.98,151.46,70.31,171.23,1,-1,-1,-1
109,30,42.86,680.08,71.73,223.43,1,-1,-1,-1
109,33,938.30,205.28,72.39,188.58,1,-1,-1,-1
109,34,1378.12,182.54,61.84,191.80,1,-1,-1,-1
109,36,538.15,65.49,48.35,167.54,1,-1,-1,-1
109,37,1256.24,187.65,44.74,168.07,1,-1,-1,-1
109,38,375.57,4.55,50.75,161.62,1,-1,-1,-1
109,39,846.49,222.12,55.79,166.29,1,-1,-1,-1
109,41,441.19,1.84,52.58,155.28,1,-1,-1,-1
109,42,258.71,87.75,60.82,180.23,1,-1,-1,-1
109,43,801.82,197.68,61.25,188.49,1,-1,-1,-1
109,44,388.73,810.14,101.06,247.33,1,-1,-1,-1
109,45,1422.47,186.11,54.74,176.16,1,-1,-1,-1
109,47,481.87,39.85,59.18,160.99,1,-1,-1,-1
110,2,704.52,0.98,55.81,159.15,1,-1,-1,-1
110,3,1358.16,567.03,105.11,245.26,1,-1,-1,-1
110,4,1487.15,68.68,55.48,148.90,1,-1,-1,-1
110,5,510.49,233.62,72.65,197.11,1,-1,-1,-1
110,6,1721.53,456.92,77.13,210.71,1,-1,-1,-1
110,11,290.69,125.29,55.66,171.83,1,-1,-1,-1
110,12,102.80,546.86,85.27,252.19,1,-1,-1,-1
110,13,1221.16,30.36,62.17,117.85,1,-1,-1,-1
110,14,695.10,184.22,59.51,167.40,1,-1,-1,-1
110,15,427.12,292.66,78.93,228.64,1,-1,-1,-1
110,17,209.27,128.70,50.44,165.38,1,-1,-1,-1
110,18,356.71,105.75,55.34,177.54,1,-1,-1,-1
110,19,479.85,155.85,56.80,162.06,1,-1,-1,-1
110,22,106.82,351.68,49.11,188.85,1,-1,-1,-1
110,27,1152.15,150.37,68.93,171.79,1,-1,-1,-1
