81,5,847.37,292.87,245.46,529.62,1,-1,-1,-1
81,6,1682.53,261.10,205.15,573.44,1,-1,-1,-1
81,7,266.69,468.91,97.74,241.93,1,-1,-1,-1
81,8,424.35,428.43,115.36,278.43,1,-1,-1,-1
81,9,1895.90,498.40,24.90,103.20,1,-1,-1,-1
82,1,1448.16,323.27,220.99,500.65,1,-1,-1,-1
82,3,1338.71,457.14,82.40,211.88,1,-1,-1,-1
82,5,857.48,294.15,247.10,525.94,1,-1,-1,-1
82,6,1679.78,260.20,205.92,576.43,1,-1,-1,-1
82,7,269.68,467.68,99.00,242.98,1,-1,-1,-1
82,8,426.45,427.02,115.05,279.78,1,-1,-1,-1
82,9,1898.39,495.61,24.49,104.05,1,-1,-1,-1
83,1,1441.28,320.89,224.32,503.56,1,-1,-1,-1
83,3,1338.85,456.80,82.33,212.10,1,-1,-1,-1
83,5,870.65,296.03,245.31,522.63,1,-1,-1,-1
83,6,1676.95,260.34,206.88,579.39,1,-1,-1,-1
83,7,273.53,466.00,100.94,244.05,1,-1,-1,-1
83,8,429.78,426.35,113.92,280.70,1,-1,-1,-1
83,9,1900.87,492.83,24.49,104.05,1,-1,-1,-1
84,1,1434.30,319.09,227.60,506.82,1,-1,-1,-1
84,3,1338.98,456.42,82.20,212.42,1,-1,-1,-1
84,5,883.98,297.08,242.92,519.99,1,-1,-1,-1
84,6,1674.81,258.64,207.40,582.80,1,-1,-1,-1
84,7,277.21,464.96,102.73,244.98,1,-1,-1,-1
84,8,433.30,426.71,112.56,281.03,1,-1,-1,-1
84,9,1903.36,490.05,24.49,104.05,1,-1,-1,-1
85,1,1427.53,320.42,231.17,506.41,1,-1,-1,-1
85,3,1339.09,456.13,82.07,212.69,1,-1,-1,-1
85,5,900.52,299.03,237.12,516.04,1,-1,-1,-1
85,6,1672.93,257.76,207.27,585.58,1,-1,-1,-1
85,7,281.89,463.78,103.42,245.96,1,-1,-1,-1
85,8,436.69,426.91,111.78,281.40,1,-1,-1,-1
85,9,1905.84,487.26,24.49,104.05,1,-1,-1,-1
86,1,1420.37,321.28,233.67,506.41,1,-1,-1,-1
86,3,1339.12,455.84,82.00,213.00,1,-1,-1,-1
86,5,917.96,299.67,230.45,513.59,1,-1,-1,-1
86,6,1670.20,255.65,208.31,588.55,1,-1,-1,-1
86,7,286.30,463.09,103.76,247.00,1,-1,-1,-1
86,8,439.55,426.71,112.12,281.46,1,-1,-1,-1
86,9,1908.33,484.48,24.49,104.05,1,-1,-1,-1
87,1,1413.02,322.31,236.68,507.10,1,-1,-1,-1
87,3,1339.12,455.68,81.96,213.27,1,-1,-1,-1
87,5,933.34,299.30,225.36,511.51,1,-1,-1,-1
87,6,1667.78,253.37,209.62,590.81,1,-1,-1,-1
87,7,291.42,462.71,103.49,247.48,1,-1,-1,-1
87,8,442.58,425.65,112.43,282.85,1,-1,-1,-1
87,9,1910.81,481.70,24.49,104.05,1,-1,-1,-1
88,1,1406.56,324.22,238.50,507.24,1,-1,-1,-1
88,3,1339.34,455.50,81.96,213.46,1,-1,-1,-1
88,5,946.32,300.13,222.66,507.66,1,-1,-1,-1
88,6,1665.78,251.65,210.55,593.19,1,-1,-1,-1
88,7,296.64,461.69,102.73,248.06,1,-1,-1,-1
88,8,444.85,425.20,113.69,283.06,1,-1,-1,-1
88,9,1913.30,478.92,24.49,104.05,1,-1,-1,-1
89,1,1400.69,325.07,240.49,509.18,1,-1,-1,-1
89,3,1339.52,455.63,81.91,213.23,1,-1,-1,-1
89,5,957.23,301.41,221.06,503.64,1,-1,-1,-1
89,6,1663.51,248.67,212.28,596.90,1,-1,-1,-1
89,7,301.38,461.08,102.51,248.73,1,-1,-1,-1
89,8,446.78,425.07,115.47,283.25,1,-1,-1,-1
89,9,1915.78,476.13,24.49,104.05,1,-1,-1,-1
90,1,1393.90,323.64,241.38,514.43,1,-1,-1,-1
90,3,1339.62,455.74,81.65,212.77,1,-1,-1,-1
90,5,967.73,302.42,220.78,500.13,1,-1,-1,-1
90,6,1660.35,245.98,214.31,600.15,1,-1,-1,-1
90,7,305.84,460.19,102.49,249.47,1,-1,-1,-1
90,8,449.44,424.00,116.47,284.65,1,-1,-1,-1
90,9,1918.27,473.35,24.49,104.05,1,-1,-1,-1
91,1,1387.66,323.39,242.65,518.51,1,-1,-1,-1
91,3,1339.44,455.42,81.52,212.78,1,-1,-1,-1
91,5,975.75,304.46,223.22,496.72,1,-1,-1,-1
91,6,1657.01,243.76,216.31,603.73,1,-1,-1,-1
91,7,309.54,459.70,102.59,249.98,1,-1,-1,-1
91,8,451.68,423.39,117.02,285.94,1,-1,-1,-1
91,9,1920.75,470.57,24.49,104.05,1,-1,-1,-1
92,1,1382.29,322.09,243.19,523.17,1,-1,-1,-1
92,3,1339.75,454.87,80.84,212.18,1,-1,-1,-1
92,5,982.44,307.24,225.28,492.15,1,-1,-1,-1
92,6,1653.70,243.42,217.91,605.66,1,-1,-1,-1
92,7,312.55,459.60,102.61,250.51,1,-1,-1,-1
92,8,454.09,423.37,116.56,286.92,1,-1,-1,-1
92,9,1923.24,467.78,24.49,104.05,1,-1,-1,-1
93,1,1378.02,321.60,243.12,526.84,1,-1,-1,-1
93,3,1339.75,454.79,80.84,212.18,1,-1,-1,-1
93,5,989.62,309.29,227.53,488.50,1,-1,-1,-1
93,6,1647.41,242.31,221.29,609.92,1,-1,-1,-1
93,7,315.93,460.09,102.01,251.07,1,-1,-1,-1
93,8,456.74,423.36,115.60,288.01,1,-1,-1,-1
93,9,1925.72,465.00,24.49,104.05,1,-1,-1,-1
94,1,1373.78,321.00,242.49,528.94,1,-1,-1,-1
94,3,1339.75,454.72,80.84,212.18,1,-1,-1,-1
94,5,996.88,311.72,229.00,485.18,1,-1,-1,-1
94,6,1642.21,241.21,224.40,613.80,1,-1,-1,-1
94,7,318.80,461.12,101.63,250.50,1,-1,-1,-1
94,8,459.11,423.33,115.00,289.16,1,-1,-1,-1
94,9,1928.21,462.22,24.49,104.05,1,-1,-1,-1
95,1,1369.56,320.22,242.09,531.53,1,-1,-1,-1
95,3,1339.76,454.65,80.84,212.18,1,-1,-1,-1
95,5,1005.35,314.26,228.88,480.64,1,-1,-1,-1
95,6,1636.95,239.99,226.95,617.12,1,-1,-1,-1
95,7,320.65,459.88,101.99,251.59,1,-1,-1,-1
95,8,461.65,422.98,114.32,290.20,1,-1,-1,-1
95,9,1930.69,459.43,24.49,104.05,1,-1,-1,-1
96,1,1365.53,318.54,241.13,535.43,1,-1,-1,-1
96,3,1334.56,477.36,75.59,198.52,1,-1,-1,-1
96,5,1016.53,315.91,227.49,476.98,1,-1,-1,-1
96,6,1629.67,240.82,230.42,620.15,1,-1,-1,-1
96,7,322.44,458.70,102.63,252.49,1,-1,-1,-1
96,8,462.99,422.46,114.61,291.01,1,-1,-1,-1
96,9,1933.18,456.65,24.49,104.05,1,-1,-1,-1
97,1,1361.87,320.73,240.23,535.50,1,-1,-1,-1
97,3,1334.24,478.68,75.59,198.52,1,-1,-1,-1
97,5,1026.74,316.99,226.18,473.32,1,-1,-1,-1
97,6,1623.89,237.33,232.51,626.57,1,-1,-1,-1
97,7,324.48,458.29,102.66,253.21,1,-1,-1,-1
97,8,463.31,420.96,116.03,292.31,1,-1,-1,-1
97,9,1935.66,453.87,24.49,104.05,1,-1,-1,-1
98,1,1358.74,318.44,238.42,540.37,1,-1,-1,-1
98,3,1339.29,475.41,75.52,199.40,1,-1,-1,-1
98,5,1038.83,317.54,223.56,469.54,1,-1,-1,-1
98,6,1617.78,235.11,234.28,629.91,1,-1,-1,-1
98,7,326.09,458.63,102.72,253.20,1,-1,-1,-1
98,8,463.72,419.73,117.60,293.90,1,-1,-1,-1
98,9,1938.14,451.09,24.49,104.05,1,-1,-1,-1
99,1,1356.43,315.31,235.36,545.66,1,-1,-1,-1
99,3,1339.29,476.45,75.52,199.40,1,-1,-1,-1
99,5,1050.00,317.41,220.72,466.63,1,-1,-1,-1
99,6,1612.56,232.61,235.21,632.82,1,-1,-1,-1
99,7,327.48,457.26,102.68,254.70,1,-1,-1,-1
99,8,464.08,419.00,119.06,295.29,1,-1,-1,-1
99,9,1940.63,448.30,24.49,104.05,1,-1,-1,-1
100,1,1352.99,314.54,234.62,549.68,1,-1,-1,-1
100,3,1339.30,477.50,75.52,199.40,1,-1,-1,-1
100,5,1062.10,317.09,216.32,464.28,1,-1,-1,-1
100,6,1607.01,229.48,236.98,638.18,1,-1,-1,-1
100,7,328.86,457.42,102.34,254.90,1,-1,-1,-1
100,8,464.70,418.70,119.86,295.53,1,-1,-1,-1
100,9,1943.11,445.52,24.49,104.05,1,-1,-1,-1
101,1,1349.88,313.78,233.26,552.31,1,-1,-1,-1
101,3,1339.30,478.54,75.52,199.40,1,-1,-1,-1
101,5,1074.78,316.80,212.05,462.22,1,-1,-1,-1
101,6,1600.12,228.44,238.91,641.58,1,-1,-1,-1
101,7,330.24,454.93,102.37,256.94,1,-1,-1,-1
101,8,464.59,418.35,121.09,295.52,1,-1,-1,-1
101,9,1945.60,442.74,24.49,104.05,1,-1,-1,-1
102,1,1346.53,313.24,232.21,554.68,1,-1,-1,-1
102,3,1339.30,479.59,75.52,199.40,1,-1,-1,-1
102,5,1086.01,316.75,208.71,459.62,1,-1,-1,-1
102,6,1593.88,225.22,240.62,646.29,1,-1,-1,-1
102,7,331.78,451.76,102.39,259.51,1,-1,-1,-1
102,8,464.58,417.96,121.76,295.56,1,-1,-1,-1
102,9,1948.08,439.95,24.49,104.05,1,-1,-1,-1
103,1,1343.43,313.37,230.92,557.92,1,-1,-1,-1
103,3,1339.31,480.63,75.52,199.40,1,-1,-1,-1
103,5,1096.64,316.84,206.35,457.22,1,-1,-1,-1
103,6,1588.30,222.23,240.42,649.91,1,-1,-1,-1
103,7,333.22,449.56,102.17,261.48,1,-1,-1,-1
103,8,464.45,417.44,122.66,296.09,1,-1,-1,-1
103,9,1950.57,437.17,24.49,104.05,1,-1,-1,-1
104,1,1337.60,311.30,231.30,562.65,1,-1,-1,-1
104,3,1339.31,481.68,75.52,199.40,1,-1,-1,-1
104,5,1105.97,317.83,204.81,455.44,1,-1,-1,-1
104,6,1582.53,222.63,240.32,652.46,1,-1,-1,-1
104,7,334.49,448.94,101.70,262.09,1,-1,-1,-1
104,8,464.26,416.84,123.42,296.71,1,-1,-1,-1
104,9,1953.05,434.39,24.49,104.05,1,-1,-1,-1
105,1,1333.72,310.49,230.68,565.52,1,-1,-1,-1
105,3,1339.31,482.73,75.52,199.40,1,-1,-1,-1
105,5,1114.94,320.02,203.18,452.26,1,-1,-1,-1
105,6,1577.36,222.62,240.66,656.63,1,-1,-1,-1
105,7,335.42,448.47,101.38,262.78,1,-1,-1,-1
105,8,463.97,416.84,124.01,298.27,1,-1,-1,-1
105,9,1955.54,431.60,24.49,104.05,1,-1,-1,-1
106,1,1328.22,310.23,232.34,569.31,1,-1,-1,-1
106,3,1339.32,483.77,75.52,199.40,1,-1,-1,-1
106,5,1122.61,321.54,203.67,449.43,1,-1,-1,-1
106,6,1572.43,222.38,240.30,660.56,1,-1,-1,-1
106,7,337.03,447.63,101.01,264.04,1,-1,-1,-1
106,8,463.81,416.46,124.80,299.40,1,-1,-1,-1
106,9,1958.02,428.82,24.49,104.05,1,-1,-1,-1
107,1,1322.58,311.03,233.89,571.01,1,-1,-1,-1
107,3,1339.32,484.82,75.52,199.40,1,-1,-1,-1
107,5,1131.51,323.87,201.87,445.60,1,-1,-1,-1
107,6,1567.90,221.91,239.64,664.44,1,-1,-1,-1
107,7,338.82,447.45,100.37,264.68,1,-1,-1,-1
107,8,463.77,416.75,125.11,299.27,1,-1,-1,-1
107,9,1960.51,426.04,24.49,104.05,1,-1,-1,-1
108,1,1316.70,308.57,234.00,574.76,1,-1,-1,-1
108,3,1339.32,485.86,75.52,199.40,1,-1,-1,-1
108,5,1140.16,327.23,200.14,441.93,1,-1,-1,-1
108,6,1563.10,220.81,238.74,667.23,1,-1,-1,-1
108,7,341.42,448.01,99.34,264.66,1,-1,-1,-1
108,8,464.09,417.08,125.11,299.16,1,-1,-1,-1
109,1,1309.18,307.09,235.92,578.79,1,-1,-1,-1
109,3,1339.33,486.91,75.52,199.40,1,-1,-1,-1
109,5,1147.98,329.38,198.97,437.09,1,-1,-1,-1
109,6,1558.77,220.24,237.84,670.15,1,-1,-1,-1
109,7,343.67,448.43,98.53,265.01,1,-1,-1,-1
109,8,464.15,416.28,125.55,300.45,1,-1,-1,-1
110,1,1303.05,305.38,237.05,582.50,1,-1,-1,-1
110,3,1339.33,487.95,75.52,199.40,1,-1,-1,-1
110,5,1156.30,330.26,196.97,433.81,1,-1,-1,-1
110,6,1553.23,219.78,237.53,673.81,1,-1,-1,-1
110,7,345.61,448.11,98.33,266.14,1,-1,-1,-1
110,8,464.65,416.75,125.30,300.30,1,-1,-1,-1
111,1,1296.76,303.14,238.40,585.93,1,-1,-1,-1
111,3,1339.33,489.00,75.52,199.40,1,-1,-1,-1
111,5,1164.10,330.53,194.78,430.75,1,-1,-1,-1
111,6,1548.62,217.03,237.46,678.95,1,-1,-1,-1
111,7,347.48,448.26,97.73,266.81,1,-1,-1,-1
111,8,464.70,416.75,125.17,300.95,1,-1,-1,-1
112,1,1290.83,301.44,238.32,588.63,1,-1,-1,-1
112,3,1339.33,490.04,75.52,199.40,1,-1,-1,-1
112,5,1170.79,329.90,193.06,429.24,1,-1,-1,-1
112,6,1542.71,216.16,237.83,685.13,1,-1,-1,-1
112,7,349.47,447.61,96.78,267.78,1,-1,-1,-1
112,8,464.68,415.99,124.78,301.98,1,-1,-1,-1
113,1,1284.90,300.02,239.00,591.93,1,-1,-1,-1
113,3,1339.34,491.09,75.52,199.40,1,-1,-1,-1
113,5,1178.10,330.22,190.31,426.57,1,-1,-1,-1
113,6,1536.86,215.55,237.04,689.42,1,-1,-1,-1
113,7,350.95,446.68,96.53,268.81,1,-1,-1,-1
113,8,463.70,414.53,124.66,303.43,1,-1,-1,-1
114,1,1276.60,298.00,242.54,596.53,1,-1,-1,-1
114,3,1339.34,492.14,75.52,199.40,1,-1,-1,-1
114,5,1187.36,332.35,183.67,421.67,1,-1,-1,-1
114,6,1531.08,213.26,237.51,696.41,1,-1,-1,-1
114,7,352.11,445.15,96.23,270.22,1,-1,-1,-1
114,8,463.54,412.55,124.01,305.31,1,-1,-1,-1
115,1,1268.43,293.37,243.85,601.66,1,-1,-1,-1
115,3,1339.34,493.18,75.52,199.40,1,-1,-1,-1
115,5,1197.43,333.53,183.67,421.67,1,-1,-1,-1
115,6,1524.89,212.15,238.22,701.21,1,-1,-1,-1
115,7,353.17,443.87,95.80,271.69,1,-1,-1,-1
115,8,462.63,411.52,123.61,307.29,1,-1,-1,-1
116,1,1260.66,294.49,245.78,603.84,1,-1,-1,-1
116,3,1339.35,494.23,75.52,199.40,1,-1,-1,-1
116,5,1207.51,334.70,183.67,421.67,1,-1,-1,-1
116,6,1517.82,210.23,238.70,705.92,1,-1,-1,-1
116,7,353.74,442.05,95.85,273.82,1,-1,-1,-1
116,8,462.22,409.95,122.62,308.27,1,-1,-1,-1
117,1,1252.33,292.79,247.79,606.44,1,-1,-1,-1
117,3,1339.35,495.27,75.52,199.40,1,-1,-1,-1
117,5,1217.58,335.88,183.67,421.67,1,-1,-1,-1
117,6,1511.78,211.04,239.05,708.56,1,-1,-1,-1
117,7,353.85,441.36,95.73,275.41,1,-1,-1,-1
117,8,462.05,408.62,121.71,309.06,1,-1,-1,-1
118,1,1242.02,289.24,249.78,612.82,1,-1,-1,-1
118,3,1339.35,496.32,75.52,199.40,1,-1,-1,-1
118,5,1227.66,337.05,183.67,421.67,1,-1,-1,-1
118,6,1505.26,207.40,240.83,714.54,1,-1,-1,-1
118,7,353.56,440.43,95.86,277.45,1,-1,-1,-1
118,8,461.42,407.41,121.43,309.95,1,-1,-1,-1
119,1,1230.43,292.11,253.90,614.70,1,-1,-1,-1
119,3,1339.36,497.36,75.52,199.40,1,-1,-1,-1
119,5,1237.73,338.23,183.67,421.67,1,-1,-1,-1
119,6,1498.30,205.05,241.93,719.72,1,-1,-1,-1
119,7,353.07,439.84,96.10,279.12,1,-1,-1,-1
119,8,460.75,406.32,121.28,312.29,1,-1,-1,-1
120,1,1220.21,289.79,256.18,619.44,1,-1,-1,-1
120,3,1339.36,498.41,75.52,199.40,1,-1,-1,-1
120,5,1247.81,339.40,183.67,421.67,1,-1,-1,-1
120,6,1492.18,199.58,243.85,726.64,1,-1,-1,-1
120,7,352.75,439.64,96.20,280.64,1,-1,-1,-1
120,8,459.72,405.75,121.84,312.46,1,-1,-1,-1
121,1,1208.31,289.79,259.41,623.25,1,-1,-1,-1
121,3,1339.36,499.45,75.52,199.40,1,-1,-1,-1
121,5,1257.88,340.58,183.67,421.67,1,-1,-1,-1
121,6,1485.54,193.93,246.26,733.88,1,-1,-1,-1
121,7,352.37,439.40,96.27,282.18,1,-1,-1,-1
121,8,458.78,404.90,122.07,314.06,1,-1,-1,-1
122,1,1194.65,288.74,264.08,628.52,1,-1,-1,-1
122,3,1339.37,500.50,75.52,199.40,1,-1,-1,-1
122,5,1267.96,341.75,183.67,421.67,1,-1,-1,-1
122,6,1477.53,190.95,247.96,737.88,1,-1,-1,-1
122,7,351.04,438.76,96.43,284.17,1,-1,-1,-1
122,8,457.77,404.61,122.29,315.24,1,-1,-1,-1
123,1,1181.34,286.21,268.42,633.80,1,-1,-1,-1
123,3,1339.37,501.55,75.52,199.40,1,-1,-1,-1
123,5,1278.04,342.93,183.67,421.67,1,-1,-1,-1
123,6,1469.34,187.60,251.01,742.11,1,-1,-1,-1
123,7,349.15,437.99,96.90,286.15,1,-1,-1,-1
123,8,456.90,404.61,121.91,316.13,1,-1,-1,-1
124,1,1167.81,284.11,273.20,639.34,1,-1,-1,-1
124,5,1288.11,344.10,183.67,421.67,1,-1,-1,-1
124,6,1463.00,183.71,253.15,747.71,1,-1,-1,-1
124,7,347.41,437.33,97.53,287.94,1,-1,-1,-1
124,8,455.78,404.60,121.52,316.92,1,-1,-1,-1
125,1,1156.05,281.11,276.81,645.67,1,-1,-1,-1
125,5,1298.19,345.28,183.67,421.67,1,-1,-1,-1
125,6,1456.77,179.96,255.43,752.82,1,-1,-1,-1
125,7,344.71,435.68,99.12,290.05,1,-1,-1,-1
125,8,454.59,404.70,121.37,317.77,1,-1,-1,-1
126,1,1145.69,278.18,278.94,652.09,1,-1,-1,-1
126,5,1308.26,346.46,183.67,421.67,1,-1,-1,-1
126,6,1447.75,171.57,259.88,761.30,1,-1,-1,-1
126,7,342.73,434.89,100.45,291.55,1,-1,-1,-1
126,8,453.85,405.22,120.86,317.68,1,-1,-1,-1
127,1,1136.22,274.94,279.79,657.23,1,-1,-1,-1
127,5,1318.34,347.63,183.67,421.67,1,-1,-1,-1
127,6,1438.73,170.46,264.06,764.74,1,-1,-1,-1
127,7,340.66,434.46,101.82,292.74,1,-1,-1,-1
127,8,453.19,405.67,120.42,318.00,1,-1,-1,-1
128,1,1127.08,272.14,281.18,663.16,1,-1,-1,-1
128,5,1328.41,348.81,183.67,421.67,1,-1,-1,-1
128,6,1430.31,167.06,265.98,770.94,1,-1,-1,-1
128,7,337.72,432.72,103.71,294.45,1,-1,-1,-1
128,8,452.98,405.29,119.98,319.20,1,-1,-1,-1
129,1,1118.50,267.81,281.44,670.50,1,-1,-1,-1
129,5,1338.49,349.98,183.67,421.67,1,-1,-1,-1
129,6,1421.11,169.46,269.43,772.72,1,-1,-1,-1
129,7,335.40,432.07,104.99,295.85,1,-1,-1,-1
129,8,452.82,404.41,119.76,320.54,1,-1,-1,-1
130,1,1113.50,265.49,279.13,676.72,1,-1,-1,-1
130,5,1348.56,351.16,183.67,421.67,1,-1,-1,-1
130,6,1412.10,170.76,272.64,775.11,1,-1,-1,-1
130,7,332.62,430.86,106.65,297.53,1,-1,-1,-1
130,8,452.37,403.04,119.78,321.96,1,-1,-1,-1
131,1,1107.80,265.65,276.82,680.33,1,-1,-1,-1
131,5,1358.64,352.33,183.67,421.67,1,-1,-1,-1
131,6,1403.80,169.35,275.01,779.17,1,-1,-1,-1
131,7,329.21,429.90,108.69,299.14,1,-1,-1,-1
131,8,452.68,402.08,119.02,323.78,1,-1,-1,-1
132,1,1103.46,268.63,273.84,682.50,1,-1,-1,-1
132,5,1368.72,353.51,183.67,421.67,1,-1,-1,-1
132,6,1393.90,167.22,277.95,785.00,1,-1,-1,-1
132,7,326.32,429.29,110.64,300.00,1,-1,-1,-1
132,8,452.81,400.72,118.42,325.93,1,-1,-1,-1
133,1,1095.10,270.04,274.78,685.94,1,-1,-1,-1
133,5,1378.79,354.68,183.67,421.67,1,-1,-1,-1
133,6,1384.47,167.07,280.00,789.69,1,-1,-1,-1
133,7,324.26,428.49,112.33,301.90,1,-1,-1,-1
133,8,452.16,399.25,118.54,327.54,1,-1,-1,-1
134,1,1088.24,270.49,275.66,688.77,1,-1,-1,-1
134,5,1388.87,355.86,183.67,421.67,1,-1,-1,-1
134,6,1375.89,166.14,281.12,791.79,1,-1,-1,-1
134,7,322.49,428.79,113.45,302.16,1,-1,-1,-1
134,8,451.22,397.47,119.50,328.94,1,-1,-1,-1
135,1,1079.16,271.36,277.63,692.62,1,-1,-1,-1
135,5,1398.94,357.03,183.67,421.67,1,-1,-1,-1
135,6,1367.43,164.16,282.09,796.20,1,-1,-1,-1
135,7,321.31,428.48,114.43,303.05,1,-1,-1,-1
135,8,450.64,395.91,120.46,330.23,1,-1,-1,-1
136,1,1069.23,271.01,279.47,697.56,1,-1,-1,-1
136,5,1409.02,358.21,183.67,421.67,1,-1,-1,-1
136,6,1357.68,161.82,284.65,799.72,1,-1,-1,-1
136,7,321.33,427.05,115.07,305.43,1,-1,-1,-1
136,8,449.63,394.91,122.10,331.27,1,-1,-1,-1
137,1,1058.69,267.08,281.67,705.66,1,-1,-1,-1
137,5,1419.09,359.38,183.67,421.67,1,-1,-1,-1
137,6,1348.44,158.18,286.70,804.88,1,-1,-1,-1
137,7,321.56,425.67,115.46,307.56,1,-1,-1,-1
137,8,448.98,393.93,123.53,332.39,1,-1,-1,-1
138,1,1048.26,260.51,283.03,716.05,1,-1,-1,-1
138,5,1429.17,360.56,183.67,421.67,1,-1,-1,-1
138,6,1338.49,152.56,289.15,812.04,1,-1,-1,-1
138,7,321.13,424.17,116.21,309.95,1,-1,-1,-1
138,8,447.81,392.43,125.07,335.20,1,-1,-1,-1
139,1,1036.49,254.71,286.53,724.58,1,-1,-1,-1
139,5,1439.24,361.73,183.67,421.67,1,-1,-1,-1
139,6,1327.74,149.44,292.20,817.16,1,-1,-1,-1
139,7,320.58,423.05,117.11,311.67,1,-1,-1,-1
139,8,447.02,392.61,126.06,336.16,1,-1,-1,-1
140,1,1024.30,250.22,289.03,732.13,1,-1,-1,-1
140,5,1449.32,362.91,183.67,421.67,1,-1,-1,-1
140,6,1316.44,145.12,295.60,825.77,1,-1,-1,-1
140,7,320.21,422.20,117.95,313.18,1,-1,-1,-1
140,8,446.29,393.08,126.70,336.89,1,-1,-1,-1
141,1,1009.66,247.46,295.16,737.97,1,-1,-1,-1
141,5,1459.40,364.08,183.67,421.67,1,-1,-1,-1
141,6,1306.77,140.90,298.00,830.64,1,-1,-1,-1
141,7,320.28,421.41,118.39,314.62,1,-1,-1,-1
141,8,446.20,393.77,126.67,337.64,1,-1,-1,-1
142,1,996.12,243.46,299.47,743.54,1,-1,-1,-1
142,6,1298.03,136.59,299.39,835.97,1,-1,-1,-1
142,7,319.76,420.65,119.09,316.04,1,-1,-1,-1
142,8,445.45,394.19,127.39,338.28,1,-1,-1,-1
143,1,984.73,236.88,305.11,754.44,1,-1,-1,-1
143,6,1289.47,133.11,300.24,841.86,1,-1,-1,-1
143,7,319.98,420.02,119.21,317.48,1,-1,-1,-1
143,8,444.68,394.52,127.83,339.34,1,-1,-1,-1
143,10,1.60,269.80,218.40,699.90,1,-1,-1,-1
144,1,972.40,233.78,309.30,762.61,1,-1,-1,-1
144,6,1280.97,130.62,300.44,849.25,1,-1,-1,-1
144,7,320.09,419.19,119.38,319.47,1,-1,-1,-1
144,8,444.02,394.77,128.32,340.73,1,-1,-1,-1
144,10,1.00,269.00,220.96,697.72,1,-1,-1,-1
145,1,958.69,227.90,314.69,772.77,1,-1,-1,-1
145,6,1271.01,129.97,301.61,854.42,1,-1,-1,-1
145,7,319.67,418.54,119.91,321.44,1,-1,-1,-1
145,8,442.77,394.99,129.32,341.07,1,-1,-1,-1
145,10,5.90,268.12,223.75,695.68,1,-1,-1,-1
146,1,944.80,226.24,319.79,778.97,1,-1,-1,-1
146,6,1260.97,126.71,304.71,862.22,1,-1,-1,-1
146,7,319.18,418.79,120.13,322.95,1,-1,-1,-1
146,8,442.42,394.61,130.29,342.40,1,-1,-1,-1
146,10,18.84,270.60,225.10,692.28,1,-1,-1,-1
147,1,933.59,221.92,322.10,787.89,1,-1,-1,-1
147,6,1251.44,127.90,306.92,867.41,1,-1,-1,-1
147,7,317.52,417.59,121.16,324.96,1,-1,-1,-1
147,8,442.09,393.09,131.52,345.12,1,-1,-1,-1
147,10,34.99,276.85,225.93,686.09,1,-1,-1,-1
148,1,921.11,220.38,325.91,794.73,1,-1,-1,-1
148,6,1241.12,125.57,309.83,878.99,1,-1,-1,-1
148,7,314.71,417.05,122.55,327.26,1,-1,-1,-1
148,8,441.59,391.86,133.10,347.73,1,-1,-1,-1
148,10,51.23,284.17,229.61,678.65,1,-1,-1,-1
149,1,911.10,217.01,327.25,802.28,1,-1,-1,-1
149,6,1232.62,121.61,311.87,888.47,1,-1,-1,-1
149,7,312.40,415.87,123.50,328.98,1,-1,-1,-1
149,8,441.00,391.18,134.61,349.96,1,-1,-1,-1
149,10,64.89,286.12,236.44,674.08,1,-1,-1,-1
150,1,899.21,215.93,329.91,807.25,1,-1,-1,-1
150,6,1225.42,120.41,312.90,897.29,1,-1,-1,-1
150,7,309.87,414.83,124.23,330.98,1,-1,-1,-1
150,8,440.43,390.32,136.34,352.29,1,-1,-1,-1
150,10,71.92,284.51,249.65,672.17,1,-1,-1,-1
151,1,888.93,215.72,331.30,813.62,1,-1,-1,-1
151,6,1216.70,120.13,314.10,904.54,1,-1,-1,-1
151,7,308.18,413.19,124.63,333.34,1,-1,-1,-1
151,8,440.47,389.05,137.20,354.46,1,-1,-1,-1
151,10,81.45,286.77,263.23,666.33,1,-1,-1,-1
152,1,877.39,216.08,333.19,818.10,1,-1,-1,-1
152,6,1207.46,119.60,316.29,909.70,1,-1,-1,-1
152,7,307.21,412.33,124.63,333.34,1,-1,-1,-1
152,8,441.50,387.83,137.44,356.56,1,-1,-1,-1
152,10,88.73,292.43,276.22,659.64,1,-1,-1,-1
153,1,865.29,213.76,335.11,824.61,1,-1,-1,-1
153,6,1199.91,112.32,317.88,917.52,1,-1,-1,-1
153,7,306.23,411.47,124.63,333.34,1,-1,-1,-1
153,8,442.70,386.28,138.08,358.74,1,-1,-1,-1
153,10,102.38,297.11,287.75,652.62,1,-1,-1,-1
154,1,853.47,211.00,337.94,830.85,1,-1,-1,-1
154,6,1191.19,105.46,321.30,927.52,1,-1,-1,-1
154,7,305.25,410.61,124.63,333.34,1,-1,-1,-1
154,8,443.36,384.82,139.16,360.52,1,-1,-1,-1
154,10,118.20,299.22,296.39,647.77,1,-1,-1,-1
155,1,837.86,207.98,342.98,836.80,1,-1,-1,-1
155,6,1181.79,98.67,325.58,936.66,1,-1,-1,-1
155,7,304.28,409.75,124.63,333.34,1,-1,-1,-1
155,8,443.97,383.39,140.26,362.74,1,-1,-1,-1
155,10,133.54,299.77,301.23,643.98,1,-1,-1,-1
156,1,820.22,203.58,349.04,843.26,1,-1,-1,-1
