91,8,310.65,458.81,101.88,248.61,1,-1,-1,-1
92,1,1378.32,323.20,238.01,515.56,1,-1,-1,-1
92,3,1339.91,454.52,81.06,212.37,1,-1,-1,-1
92,5,974.62,307.56,229.99,502.49,1,-1,-1,-1
92,6,1654.12,242.51,213.42,597.45,1,-1,-1,-1
92,7,455.23,423.11,116.26,284.92,1,-1,-1,-1
92,8,313.53,458.86,101.96,249.12,1,-1,-1,-1
93,1,1374.63,322.72,238.46,518.93,1,-1,-1,-1
93,5,980.94,309.74,231.16,498.88,1,-1,-1,-1
93,6,1647.09,241.47,216.29,601.31,1,-1,-1,-1
93,7,457.85,423.20,115.60,285.90,1,-1,-1,-1
93,8,316.81,459.61,101.59,249.66,1,-1,-1,-1
94,1,1370.98,322.09,238.44,521.20,1,-1,-1,-1
94,5,987.48,312.37,231.88,495.49,1,-1,-1,-1
94,6,1641.37,240.47,219.01,604.92,1,-1,-1,-1
94,7,460.13,423.28,115.16,286.92,1,-1,-1,-1
94,8,319.48,461.01,101.35,249.38,1,-1,-1,-1
95,1,1367.35,321.21,238.54,523.81,1,-1,-1,-1
95,5,995.61,315.10,231.52,491.23,1,-1,-1,-1
95,6,1635.63,239.32,221.36,608.17,1,-1,-1,-1
95,7,462.61,422.98,114.66,287.89,1,-1,-1,-1
95,8,320.91,459.69,101.64,250.28,1,-1,-1,-1
96,1,1363.91,319.25,238.19,527.36,1,-1,-1,-1
96,5,1007.12,316.76,230.26,487.59,1,-1,-1,-1
96,6,1627.50,240.65,224.40,611.20,1,-1,-1,-1
96,7,463.67,422.46,114.83,288.69,1,-1,-1,-1
96,8,322.28,458.41,102.13,251.05,1,-1,-1,-1
97,1,1360.88,321.94,237.82,528.18,1,-1,-1,-1
97,5,1017.58,317.71,229.06,483.94,1,-1,-1,-1
97,6,1621.25,236.76,226.48,616.69,1,-1,-1,-1
97,7,463.52,420.78,115.84,289.86,1,-1,-1,-1
97,8,323.97,458.05,102.21,251.72,1,-1,-1,-1
98,1,1358.42,319.24,236.74,532.38,1,-1,-1,-1
98,5,1030.37,318.00,226.89,480.19,1,-1,-1,-1
98,6,1614.67,234.41,228.33,620.04,1,-1,-1,-1
98,7,463.49,419.40,116.99,291.24,1,-1,-1,-1
98,8,325.18,458.59,102.29,251.85,1,-1,-1,-1
99,1,1356.90,315.52,234.69,536.96,1,-1,-1,-1
99,5,1042.11,317.48,224.52,477.08,1,-1,-1,-1
99,6,1609.23,231.72,229.57,623.08,1,-1,-1,-1
99,7,463.43,418.62,118.10,292.49,1,-1,-1,-1
99,8,326.15,457.07,102.30,253.06,1,-1,-1,-1
100,1,1353.95,314.66,234.22,540.69,1,-1,-1,-1
100,5,1054.99,316.73,220.98,474.39,1,-1,-1,-1
100,6,1603.48,228.28,231.38,627.88,1,-1,-1,-1
100,7,463.72,418.37,118.77,292.93,1,-1,-1,-1
100,8,327.16,457.37,102.09,253.36,1,-1,-1,-1
101,1,1351.31,313.81,233.27,543.44,1,-1,-1,-1
101,5,1068.58,316.06,217.46,471.94,1,-1,-1,-1
101,6,1596.17,227.38,233.31,631.31,1,-1,-1,-1
101,7,463.17,418.07,119.76,293.17,1,-1,-1,-1
101,8,328.21,454.49,102.14,254.98,1,-1,-1,-1
102,1,1348.31,313.28,232.52,546.00,1,-1,-1,-1
102,5,1080.39,315.69,214.53,469.14,1,-1,-1,-1
102,6,1589.72,223.88,235.07,635.69,1,-1,-1,-1
102,7,462.80,417.73,120.37,293.42,1,-1,-1,-1
102,8,329.52,450.80,102.17,257.02,1,-1,-1,-1
103,1,1345.53,313.54,231.55,549.17,1,-1,-1,-1
103,5,1091.46,315.55,212.27,466.50,1,-1,-1,-1
103,6,1584.13,220.68,235.46,639.31,1,-1,-1,-1
103,7,462.33,417.22,121.16,294.01,1,-1,-1,-1
103,8,330.76,448.28,102.03,258.68,1,-1,-1,-1
104,1,1339.40,311.18,231.77,553.41,1,-1,-1,-1
104,5,1100.90,316.52,210.60,464.33,1,-1,-1,-1
104,6,1578.37,221.57,235.86,642.16,1,-1,-1,-1
104,7,461.84,416.63,121.84,294.66,1,-1,-1,-1
104,8,331.84,447.70,101.71,259.39,1,-1,-1,-1
105,1,1335.57,310.34,231.28,556.36,1,-1,-1,-1
105,5,1109.91,318.99,208.87,461.19,1,-1,-1,-1
105,6,1573.37,222.00,236.53,646.15,1,-1,-1,-1
105,7,461.29,416.76,122.42,295.97,1,-1,-1,-1
105,8,332.56,447.33,101.48,260.14,1,-1,-1,-1
106,1,1329.74,310.17,232.42,559.97,1,-1,-1,-1
106,5,1117.31,320.67,208.68,458.30,1,-1,-1,-1
106,6,1568.70,222.13,236.66,649.98,1,-1,-1,-1
106,7,460.94,416.42,123.14,297.01,1,-1,-1,-1
106,8,334.14,446.55,101.20,261.31,1,-1,-1,-1
107,1,1323.73,311.30,233.53,562.08,1,-1,-1,-1
107,5,1126.21,323.33,206.91,454.69,1,-1,-1,-1
107,6,1564.53,221.98,236.53,653.79,1,-1,-1,-1
107,7,460.80,416.88,123.53,297.15,1,-1,-1,-1
107,8,335.99,446.58,100.72,262.03,1,-1,-1,-1
108,1,1317.44,308.49,233.64,565.64,1,-1,-1,-1
108,5,1134.82,327.22,205.18,451.17,1,-1,-1,-1
108,6,1560.06,221.04,236.18,656.82,1,-1,-1,-1
108,7,461.13,417.39,123.68,297.27,1,-1,-1,-1
108,8,338.84,447.49,99.95,262.27,1,-1,-1,-1
109,1,1309.17,306.86,235.06,569.42,1,-1,-1,-1
109,5,1142.45,329.64,203.85,446.80,1,-1,-1,-1
109,6,1556.14,220.70,235.77,659.92,1,-1,-1,-1
109,7,461.20,416.52,124.13,298.38,1,-1,-1,-1
109,8,341.29,448.23,99.30,262.74,1,-1,-1,-1
110,1,1302.61,304.96,235.96,572.99,1,-1,-1,-1
110,5,1150.72,330.51,201.95,443.51,1,-1,-1,-1
110,6,1550.76,220.46,235.74,663.53,1,-1,-1,-1
110,7,461.82,417.18,124.09,298.47,1,-1,-1,-1
110,8,343.38,448.07,99.09,263.78,1,-1,-1,-1
111,1,1295.91,302.43,237.04,576.37,1,-1,-1,-1
111,5,1158.39,330.61,199.90,440.38,1,-1,-1,-1
111,6,1546.48,217.44,235.86,668.22,1,-1,-1,-1
111,7,461.94,417.24,124.11,299.11,1,-1,-1,-1
111,8,345.39,448.45,98.58,264.48,1,-1,-1,-1
112,1,1289.69,300.58,237.11,579.22,1,-1,-1,-1
112,5,1164.77,329.61,198.16,438.37,1,-1,-1,-1
112,6,1540.62,216.65,236.29,673.70,1,-1,-1,-1
112,7,461.99,416.39,123.93,300.03,1,-1,-1,-1
112,8,347.54,447.84,97.81,265.41,1,-1,-1,-1
113,1,1283.52,299.09,237.72,582.50,1,-1,-1,-1
113,5,1171.94,329.76,195.69,435.58,1,-1,-1,-1
113,6,1534.81,216.17,235.86,677.89,1,-1,-1,-1
113,7,460.88,414.69,123.92,301.26,1,-1,-1,-1
113,8,349.08,446.89,97.54,266.38,1,-1,-1,-1
114,1,1274.55,296.90,240.39,586.72,1,-1,-1,-1
114,5,1181.50,332.09,190.39,431.19,1,-1,-1,-1
114,6,1529.07,213.65,236.31,684.03,1,-1,-1,-1
114,7,460.79,412.35,123.52,302.83,1,-1,-1,-1
114,8,350.23,445.18,97.22,267.63,1,-1,-1,-1
115,1,1265.80,291.58,241.54,591.36,1,-1,-1,-1
115,6,1522.84,212.54,236.94,688.67,1,-1,-1,-1
115,7,459.81,411.16,123.28,304.49,1,-1,-1,-1
115,8,351.26,443.77,96.82,268.94,1,-1,-1,-1
116,1,1257.59,293.24,243.16,593.91,1,-1,-1,-1
116,6,1515.55,210.46,237.41,693.26,1,-1,-1,-1
116,7,459.45,409.35,122.60,305.46,1,-1,-1,-1
116,8,351.71,441.70,96.76,270.73,1,-1,-1,-1
117,1,1248.79,291.52,244.85,596.74,1,-1,-1,-1
117,6,1509.51,211.66,237.78,696.38,1,-1,-1,-1
117,7,459.39,407.85,121.94,306.30,1,-1,-1,-1
117,8,351.60,441.02,96.58,272.17,1,-1,-1,-1
118,1,1237.67,287.60,246.57,602.26,1,-1,-1,-1
118,6,1502.91,207.52,239.19,701.85,1,-1,-1,-1
118,7,458.80,406.53,121.72,307.21,1,-1,-1,-1
118,8,351.03,440.04,96.59,273.96,1,-1,-1,-1
119,1,1225.10,291.41,249.86,604.62,1,-1,-1,-1
119,6,1495.79,204.91,240.14,706.80,1,-1,-1,-1
119,7,458.16,405.36,121.58,309.16,1,-1,-1,-1
119,8,350.26,439.49,96.70,275.49,1,-1,-1,-1
120,1,1214.28,288.98,251.89,609.01,1,-1,-1,-1
120,6,1489.70,198.56,241.70,713.02,1,-1,-1,-1
120,7,457.11,404.86,121.96,309.58,1,-1,-1,-1
120,8,349.71,439.41,96.72,276.94,1,-1,-1,-1
121,1,1201.55,289.34,254.63,612.74,1,-1,-1,-1
121,6,1483.01,192.04,243.64,719.54,1,-1,-1,-1
121,7,456.17,404.02,122.11,311.01,1,-1,-1,-1
121,8,349.14,439.30,96.72,278.40,1,-1,-1,-1
122,1,1186.84,288.43,258.45,617.55,1,-1,-1,-1
122,6,1474.69,188.78,245.12,723.79,1,-1,-1,-1
122,7,455.17,403.88,122.26,312.15,1,-1,-1,-1
122,8,347.46,438.70,96.79,280.20,1,-1,-1,-1
123,1,1172.67,285.71,262.12,622.41,1,-1,-1,-1
123,6,1466.18,185.14,247.59,728.19,1,-1,-1,-1
123,7,454.35,404.09,121.99,313.09,1,-1,-1,-1
123,8,345.15,437.94,97.10,282.00,1,-1,-1,-1
124,1,1158.38,283.49,266.17,627.49,1,-1,-1,-1
124,6,1459.93,180.94,249.46,733.55,1,-1,-1,-1
124,7,453.23,404.29,121.71,313.94,1,-1,-1,-1
124,8,343.08,437.30,97.53,283.69,1,-1,-1,-1
125,1,1146.39,280.19,269.44,633.19,1,-1,-1,-1
125,6,1453.85,176.96,251.46,738.59,1,-1,-1,-1
125,7,452.04,404.62,121.58,314.84,1,-1,-1,-1
125,8,339.92,435.47,98.68,285.62,1,-1,-1,-1
126,1,1136.21,276.98,271.68,639.01,1,-1,-1,-1
126,6,1444.44,167.46,255.05,746.07,1,-1,-1,-1
126,7,451.41,405.42,121.19,315.06,1,-1,-1,-1
126,8,337.69,434.67,99.68,287.12,1,-1,-1,-1
127,1,1127.24,273.42,272.99,643.96,1,-1,-1,-1
127,6,1435.05,166.78,258.52,750.00,1,-1,-1,-1
127,7,450.88,406.13,120.84,315.54,1,-1,-1,-1
127,8,335.42,434.31,100.74,288.40,1,-1,-1,-1
128,1,1118.73,270.42,274.63,649.50,1,-1,-1,-1
128,6,1426.42,163.43,260.43,755.88,1,-1,-1,-1
128,7,450.91,405.81,120.49,316.64,1,-1,-1,-1
128,8,332.17,432.38,102.21,290.05,1,-1,-1,-1
129,1,1110.97,265.61,275.45,656.11,1,-1,-1,-1
129,6,1416.91,167.11,263.46,758.59,1,-1,-1,-1
129,7,451.00,404.87,120.28,317.85,1,-1,-1,-1
129,8,329.72,431.76,103.27,291.48,1,-1,-1,-1
130,1,1107.52,263.26,274.35,661.96,1,-1,-1,-1
130,6,1407.67,169.47,266.34,761.67,1,-1,-1,-1
130,7,450.73,403.31,120.24,319.13,1,-1,-1,-1
130,8,326.80,430.47,104.64,293.11,1,-1,-1,-1
131,1,1103.20,263.94,273.14,665.97,1,-1,-1,-1
131,6,1399.34,168.54,268.65,765.87,1,-1,-1,-1
131,7,451.36,402.25,119.65,320.72,1,-1,-1,-1
131,8,323.17,429.51,106.30,294.69,1,-1,-1,-1
132,1,1100.46,268.04,271.34,668.91,1,-1,-1,-1
132,6,1389.13,166.70,271.38,771.35,1,-1,-1,-1
132,7,451.77,400.69,119.16,322.56,1,-1,-1,-1
132,8,320.24,428.95,107.93,295.73,1,-1,-1,-1
133,1,1092.80,270.23,272.26,672.68,1,-1,-1,-1
133,6,1379.54,167.17,273.48,776.03,1,-1,-1,-1
133,7,451.21,399.01,119.17,324.04,1,-1,-1,-1
133,8,318.35,428.18,109.42,297.51,1,-1,-1,-1
134,1,1086.80,271.23,273.13,675.98,1,-1,-1,-1
134,6,1371.03,166.65,274.91,778.84,1,-1,-1,-1
134,7,450.29,396.98,119.80,325.39,1,-1,-1,-1
134,8,316.86,428.74,110.50,298.12,1,-1,-1,-1
135,1,1078.03,272.65,274.79,679.98,1,-1,-1,-1
135,6,1362.71,164.81,276.20,783.26,1,-1,-1,-1
135,7,449.79,395.22,120.47,326.65,1,-1,-1,-1
135,8,316.12,428.56,111.49,299.14,1,-1,-1,-1
136,1,1068.14,272.56,276.39,684.75,1,-1,-1,-1
136,6,1352.87,162.47,278.61,787.03,1,-1,-1,-1
136,7,448.75,394.15,121.65,327.74,1,-1,-1,-1
136,8,316.84,427.01,112.23,301.23,1,-1,-1,-1
137,1,1057.44,268.07,278.27,691.81,1,-1,-1,-1
137,6,1343.69,158.53,280.66,791.97,1,-1,-1,-1
137,7,448.14,393.15,122.73,328.89,1,-1,-1,-1
137,8,317.82,425.52,112.78,303.17,1,-1,-1,-1
138,1,1046.82,260.38,279.58,700.63,1,-1,-1,-1
138,6,1333.68,152.19,283.01,798.36,1,-1,-1,-1
138,7,446.90,391.53,123.92,331.25,1,-1,-1,-1
138,8,317.98,423.89,113.58,305.31,1,-1,-1,-1
139,1,1034.57,253.60,282.43,708.25,1,-1,-1,-1
139,6,1322.73,148.85,285.79,803.36,1,-1,-1,-1
139,7,446.12,391.95,124.74,332.32,1,-1,-1,-1
139,8,317.95,422.71,114.48,307.00,1,-1,-1,-1
140,1,1021.80,248.45,284.63,715.26,1,-1,-1,-1
140,6,1311.15,144.09,288.86,810.89,1,-1,-1,-1
140,7,445.41,392.74,125.33,333.21,1,-1,-1,-1
140,8,318.09,421.87,115.34,308.53,1,-1,-1,-1
140,11,8.73,271.82,198.76,665.99,1,-1,-1,-1
141,1,1006.13,245.45,289.47,721.08,1,-1,-1,-1
141,6,1301.59,139.48,291.23,815.82,1,-1,-1,-1
141,7,445.48,393.77,125.44,334.10,1,-1,-1,-1
141,8,318.71,421.11,115.90,310.01,1,-1,-1,-1
141,11,7.80,268.81,202.58,663.07,1,-1,-1,-1
142,1,991.82,241.02,293.12,726.71,1,-1,-1,-1
142,6,1293.18,134.80,292.88,821.08,1,-1,-1,-1
142,7,444.76,394.48,126.07,334.90,1,-1,-1,-1
142,8,318.58,420.38,116.64,311.47,1,-1,-1,-1
142,11,7.19,268.08,207.01,667.00,1,-1,-1,-1
143,1,980.19,233.56,297.80,736.17,1,-1,-1,-1
143,6,1285.02,131.18,294.11,826.75,1,-1,-1,-1
143,7,444.00,395.06,126.51,335.99,1,-1,-1,-1
143,8,319.28,419.82,116.96,312.95,1,-1,-1,-1
143,11,4.16,267.19,209.38,673.85,1,-1,-1,-1
144,1,967.51,230.37,301.52,743.81,1,-1,-1,-1
144,6,1276.95,128.78,294.84,833.52,1,-1,-1,-1
144,7,443.37,395.51,127.00,337.31,1,-1,-1,-1
144,8,319.80,419.02,117.30,314.82,1,-1,-1,-1
144,11,2.26,266.48,213.54,676.34,1,-1,-1,-1
145,1,953.25,223.91,306.15,752.94,1,-1,-1,-1
145,6,1267.13,128.64,296.22,838.75,1,-1,-1,-1
145,7,442.04,395.90,127.84,337.88,1,-1,-1,-1
145,8,319.62,418.44,117.88,316.68,1,-1,-1,-1
145,11,4.05,265.78,217.38,677.80,1,-1,-1,-1
146,1,938.86,222.60,310.65,759.30,1,-1,-1,-1
146,6,1257.19,125.39,298.96,845.87,1,-1,-1,-1
146,7,441.79,395.53,128.69,339.15,1,-1,-1,-1
146,8,319.30,418.92,118.23,318.22,1,-1,-1,-1
146,11,12.37,267.21,219.54,677.27,1,-1,-1,-1
147,1,927.79,218.17,313.18,767.61,1,-1,-1,-1
147,6,1247.87,127.49,301.11,851.17,1,-1,-1,-1
147,7,441.56,393.75,129.72,341.42,1,-1,-1,-1
147,8,317.54,417.67,119.15,320.12,1,-1,-1,-1
147,11,24.96,271.77,221.02,673.78,1,-1,-1,-1
148,1,915.27,217.12,316.78,774.48,1,-1,-1,-1
148,6,1237.60,125.33,303.76,861.07,1,-1,-1,-1
148,7,441.13,392.33,131.04,343.65,1,-1,-1,-1
148,8,314.35,417.19,120.35,322.24,1,-1,-1,-1
148,11,39.24,277.89,224.82,668.91,1,-1,-1,-1
149,1,905.79,213.91,318.62,781.85,1,-1,-1,-1
149,6,1229.52,121.18,305.81,869.62,1,-1,-1,-1
149,7,440.59,391.54,132.33,345.65,1,-1,-1,-1
149,8,311.75,415.94,121.25,323.96,1,-1,-1,-1
149,11,52.56,280.50,231.13,666.23,1,-1,-1,-1
150,1,894.08,213.46,321.35,787.38,1,-1,-1,-1
150,6,1223.00,120.34,307.13,877.78,1,-1,-1,-1
150,7,440.07,390.56,133.79,347.74,1,-1,-1,-1
150,8,308.90,414.85,121.98,325.89,1,-1,-1,-1
150,11,60.98,280.16,242.59,665.56,1,-1,-1,-1
151,1,884.35,214.05,323.18,793.87,1,-1,-1,-1
151,6,1214.62,120.58,308.55,884.87,1,-1,-1,-1
151,7,440.28,389.08,134.65,349.74,1,-1,-1,-1
151,8,307.08,413.03,122.49,328.08,1,-1,-1,-1
151,11,71.25,282.69,254.31,661.59,1,-1,-1,-1
152,1,873.11,215.32,325.31,798.98,1,-1,-1,-1
152,6,1205.60,120.49,310.65,890.46,1,-1,-1,-1
152,7,441.67,387.68,135.07,351.71,1,-1,-1,-1
152,11,79.58,288.13,265.56,656.80,1,-1,-1,-1
153,1,861.19,213.30,327.45,805.50,1,-1,-1,-1
153,6,1198.58,112.23,312.34,897.94,1,-1,-1,-1
153,7,443.24,385.90,135.76,353.74,1,-1,-1,-1
153,11,93.38,292.94,275.68,651.62,1,-1,-1,-1
154,1,849.60,210.69,330.22,811.83,1,-1,-1,-1
154,6,1190.11,104.46,315.33,907.02,1,-1,-1,-1
154,7,444.16,384.25,136.76,355.50,1,-1,-1,-1
154,11,109.40,295.52,283.59,647.99,1,-1,-1,-1
155,1,833.45,207.71,334.60,817.93,1,-1,-1,-1
155,6,1180.80,96.78,318.99,915.57,1,-1,-1,-1
155,7,444.96,382.65,137.78,357.58,1,-1,-1,-1
155,11,125.26,296.61,288.58,645.08,1,-1,-1,-1
156,1,814.86,203.04,339.76,824.39,1,-1,-1,-1
156,6,1170.68,87.37,322.47,923.86,1,-1,-1,-1
156,7,446.02,383.56,138.62,358.94,1,-1,-1,-1
156,11,137.99,296.72,293.75,642.21,1,-1,-1,-1
157,1,800.99,197.14,342.05,831.08,1,-1,-1,-1
157,6,1160.85,82.13,325.45,931.28,1,-1,-1,-1
157,7,447.50,381.81,139.67,361.79,1,-1,-1,-1
157,11,158.99,298.19,292.93,639.29,1,-1,-1,-1
158,1,788.26,196.24,343.73,835.57,1,-1,-1,-1
158,6,1149.56,77.95,329.26,938.02,1,-1,-1,-1
158,7,448.38,382.32,140.66,363.77,1,-1,-1,-1
158,11,188.85,297.94,287.75,637.59,1,-1,-1,-1
158,12,1465.45,369.97,141.89,314.27,1,-1,-1,-1
159,1,777.50,195.54,344.69,839.71,1,-1,-1,-1
159,6,1137.90,68.36,333.71,946.20,1,-1,-1,-1
159,7,450.80,382.65,141.28,365.33,1,-1,-1,-1
159,11,218.37,297.64,280.36,634.86,1,-1,-1,-1
159,12,1473.86,371.95,140.41,311.95,1,-1,-1,-1
160,1,768.30,189.91,344.62,845.57,1,-1,-1,-1
160,6,1128.58,68.98,337.02,950.74,1,-1,-1,-1
160,7,453.65,380.33,141.64,367.95,1,-1,-1,-1
160,11,247.90,298.12,272.66,631.05,1,-1,-1,-1
160,12,1479.42,370.14,139.05,311.66,1,-1,-1,-1
161,1,758.11,188.16,345.15,849.74,1,-1,-1,-1
161,6,1116.90,64.98,340.58,956.84,1,-1,-1,-1
161,7,459.18,380.43,141.51,369.79,1,-1,-1,-1
161,11,279.14,298.04,265.59,628.01,1,-1,-1,-1
161,12,1482.62,369.76,139.16,309.61,1,-1,-1,-1
162,1,749.12,183.60,344.55,854.84,1,-1,-1,-1
162,6,1106.38,55.54,344.76,964.93,1,-1,-1,-1
162,7,464.65,380.31,140.19,372.96,1,-1,-1,-1
162,11,306.64,298.50,260.18,625.40,1,-1,-1,-1
162,12,1490.17,369.89,137.74,309.18,1,-1,-1,-1
163,1,737.78,181.03,345.04,859.03,1,-1,-1,-1
163,6,1095.63,45.14,348.56,973.36,1,-1,-1,-1
163,7,470.65,377.34,139.98,378.38,1,-1,-1,-1
163,11,331.92,299.46,255.73,622.44,1,-1,-1,-1
163,12,1496.18,368.84,137.01,309.74,1,-1,-1,-1
164,1,728.35,180.18,344.00,862.39,1,-1,-1,-1
164,6,1082.41,38.41,352.82,980.31,1,-1,-1,-1
164,11,354.06,301.98,253.44,618.40,1,-1,-1,-1
164,12,1501.51,369.55,136.13,309.46,1,-1,-1,-1
165,1,711.58,178.27,347.28,866.00,1,-1,-1,-1
165,6,1069.41,32.76,356.96,986.75,1,-1,-1,-1
165,11,374.74,303.71,253.81,615.38,1,-1,-1,-1
165,12,1504.49,371.12,135.83,308.63,1,-1,-1,-1
166,1,695.95,175.07,349.13,870.00,1,-1,-1,-1
166,6,1056.67,30.48,360.27,991.78,1,-1,-1,-1
166,11,393.53,304.96,256.14,613.12,1,-1,-1,-1
166,12,1505.56,371.56,136.73,308.47,1,-1,-1,-1
167,1,677.80,172.01,351.82,873.84,1,-1,-1,-1
167,6,1043.41,29.06,364.37,996.32,1,-1,-1,-1
167,11,411.81,308.43,257.17,609.69,1,-1,-1,-1
167,12,1506.68,372.94,137.46,307.60,1,-1,-1,-1
168,1,659.53,166.95,354.12,878.39,1,-1,-1,-1
168,6,1028.52,26.73,368.29,1001.07,1,-1,-1,-1
168,11,429.80,310.21,256.86,605.98,1,-1,-1,-1
168,12,1507.46,374.74,138.14,306.89,1,-1,-1,-1
169,1,640.43,164.07,357.27,882.04,1,-1,-1,-1
169,6,1013.60,23.71,372.60,1005.95,1,-1,-1,-1
169,11,449.30,309.81,254.41,602.48,1,-1,-1,-1
169,12,1508.37,376.51,138.70,306.12,1,-1,-1,-1
170,1,620.33,159.60,360.42,886.25,1,-1,-1,-1
170,6,1001.56,19.09,375.20,1011.35,1,-1,-1,-1
170,11,468.96,310.91,248.30,599.51,1,-1,-1,-1
170,12,1509.49,378.88,139.24,304.96,1,-1,-1,-1
170,13,1376.50,448.08,88.96,233.44,1,-1,-1,-1
171,1,593.26,154.04,365.87,890.87,1,-1,-1,-1
171,6,986.66,15.31,379.03,1016.33,1,-1,-1,-1
171,11,488.78,312.18,248.30,599.51,1,-1,-1,-1
171,12,1512.10,380.49,139.68,304.10,1,-1,-1,-1
171,13,1380.62,445.01,89.73,234.48,1,-1,-1,-1
172,1,573.92,151.86,368.77,894.13,1,-1,-1,-1
172,6,971.93,11.44,382.69,1021.25,1,-1,-1,-1
172,11,467.35,336.10,247.22,586.03,1,-1,-1,-1
172,12,1515.95,382.72,139.37,302.24,1,-1,-1,-1
172,13,1382.02,442.30,91.11,236.55,1,-1,-1,-1
173,1,557.14,147.52,370.60,898.20,1,-1,-1,-1
173,6,955.59,6.35,387.08,1026.58,1,-1,-1,-1
173,11,454.06,351.99,246.75,575.22,1,-1,-1,-1
173,12,1520.49,382.68,138.86,301.48,1,-1,-1,-1
173,13,1383.42,442.53,91.61,236.81,1,-1,-1,-1
174,1,536.25,140.19,375.09,903.46,1,-1,-1,-1
174,6,941.33,1.75,389.70,1031.66,1,-1,-1,-1
174,11,452.46,369.03,238.48,562.74,1,-1,-1,-1
174,12,1525.94,383.50,137.74,299.92,1,-1,-1,-1
174,13,1384.78,442.80,91.90,236.60,1,-1,-1,-1
174,14,1334.86,538.06,66.79,151.72,1,-1,-1,-1
175,1,516.65,135.57,379.75,907.69,1,-1,-1,-1
175,6,928.85,-1.78,392.00,1036.26,1,-1,-1,-1
175,11,462.88,375.55,238.48,562.74,1,-1,-1,-1
175,12,1531.57,383.45,136.49,298.41,1,-1,-1,-1
175,13,1386.11,440.48,92.34,237.55,1,-1,-1,-1
175,14,1332.99,539.23,68.44,151.06,1,-1,-1,-1
176,1,496.27,133.62,383.80,910.86,1,-1,-1,-1
176,6,916.21,-4.40,393.37,1040.42,1,-1,-1,-1
176,12,1536.81,383.35,135.68,297.27,1,-1,-1,-1
176,13,1385.92,438.84,93.30,238.30,1,-1,-1,-1
176,14,1332.58,540.28,69.19,150.54,1,-1,-1,-1
177,1,474.82,128.49,389.91,915.26,1,-1,-1,-1
177,6,904.81,-6.24,394.84,1044.19,1,-1,-1,-1
177,12,1541.22,382.99,135.16,296.24,1,-1,-1,-1
177,13,1387.28,437.70,93.79,238.97,1,-1,-1,-1
177,14,1333.99,541.29,69.63,149.93,1,-1,-1,-1
178,1,452.05,125.65,396.15,918.75,1,-1,-1,-1
178,6,893.37,-7.45,396.14,1047.59,1,-1,-1,-1
178,12,1545.54,382.61,134.63,295.63,1,-1,-1,-1
178,13,1389.05,437.52,93.89,238.79,1,-1,-1,-1
178,14,1335.33,541.31,69.89,149.60,1,-1,-1,-1
179,1,424.87,127.00,405.96,920.54,1,-1,-1,-1
179,6,881.49,-8.14,397.53,1050.68,1,-1,-1,-1
179,12,1549.61,382.53,134.37,294.68,1,-1,-1,-1
179,13,1389.27,436.65,94.87,239.70,1,-1,-1,-1
179,14,1337.55,541.42,69.92,149.33,1,-1,-1,-1
180,1,398.57,129.89,414.23,921.61,1,-1,-1,-1
180,6,870.51,-3.31,398.23,1051.42,1,-1,-1,-1
180,12,1553.11,383.21,134.16,293.59,1,-1,-1,-1
180,13,1390.26,436.57,95.31,240.68,1,-1,-1,-1
180,14,1339.42,541.04,69.93,149.15,1,-1,-1,-1
181,1,372.06,129.80,423.86,923.70,1,-1,-1,-1
181,6,858.05,-1.71,399.44,1053.22,1,-1,-1,-1
181,12,1557.11,383.56,133.84,292.59,1,-1,-1,-1
181,13,1392.16,437.85,95.29,240.85,1,-1,-1,-1
181,14,1340.96,539.80,69.94,149.29,1,-1,-1,-1
182,1,344.26,125.43,434.16,927.40,1,-1,-1,-1
182,6,846.51,-2.45,400.42,1055.76,1,-1,-1,-1
182,12,1561.17,384.18,133.51,290.77,1,-1,-1,-1
182,13,1393.20,438.14,95.57,241.49,1,-1,-1,-1
182,14,1342.24,538.44,69.93,149.51,1,-1,-1,-1
183,1,318.27,125.06,440.78,929.48,1,-1,-1,-1
183,6,835.02,-2.92,401.49,1058.07,1,-1,-1,-1
183,12,1565.30,385.77,133.07,289.21,1,-1,-1,-1
183,13,1394.25,438.30,95.76,242.04,1,-1,-1,-1
183,14,1343.63,536.84,69.89,150.31,1,-1,-1,-1
184,1,291.66,124.23,447.18,931.66,1,-1,-1,-1
184,6,819.67,-2.82,404.65,1060.01,1,-1,-1,-1
184,12,1570.08,387.78,132.18,287.36,1,-1,-1,-1
184,13,1395.47,438.06,95.80,242.39,1,-1,-1,-1
184,14,1345.92,536.45,69.68,150.66,1,-1,-1,-1
185,1,272.64,119.68,452.24,935.25,1,-1,-1,-1
185,6,805.58,-1.24,407.46,1061.23,1,-1,-1,-1
185,12,1574.22,387.94,131.62,286.12,1,-1,-1,-1
185,13,1396.68,437.93,95.93,243.00,1,-1,-1,-1
185,14,1348.36,536.68,69.42,150.55,1,-1,-1,-1
185,16,717.20,303.43,167.89,526.76,1,-1,-1,-1
185,17,0.62,179.22,300.50,870.34,1,-1,-1,-1
186,1,247.04,115.37,459.03,938.75,1,-1,-1,-1
186,6,790.04,-1.48,410.82,1063.02,1,-1,-1,-1
186,12,1578.62,388.05,131.32,285.06,1,-1,-1,-1
186,13,1397.67,437.73,96.18,243.36,1,-1,-1,-1
