196,40,456.20,348.80,22.50,78.80,1,-1,-1,-1
197,5,772.22,324.83,51.67,135.45,1,-1,-1,-1
197,6,1378.80,303.33,211.79,640.44,1,-1,-1,-1
197,8,824.11,327.39,42.22,120.77,1,-1,-1,-1
197,19,807.65,337.24,48.35,130.93,1,-1,-1,-1
197,20,23.42,358.76,27.74,79.58,1,-1,-1,-1
197,23,117.13,352.01,32.26,90.28,1,-1,-1,-1
197,24,217.14,347.09,50.96,131.66,1,-1,-1,-1
197,25,927.56,328.44,37.54,114.97,1,-1,-1,-1
197,28,862.81,334.56,68.60,165.45,1,-1,-1,-1
197,29,519.37,309.45,76.49,171.15,1,-1,-1,-1
197,31,382.71,326.31,42.96,122.91,1,-1,-1,-1
197,32,620.88,321.35,67.55,156.11,1,-1,-1,-1
197,33,220.90,330.72,53.84,133.11,1,-1,-1,-1
197,34,941.35,340.85,62.84,156.49,1,-1,-1,-1
197,36,66.28,337.61,41.81,108.44,1,-1,-1,-1
197,37,681.20,341.58,36.30,69.16,1,-1,-1,-1
197,38,29.46,329.49,24.83,71.41,1,-1,-1,-1
197,39,202.00,358.50,31.00,101.00,1,-1,-1,-1
197,40,456.20,348.80,22.50,78.80,1,-1,-1,-1
198,5,772.26,325.65,52.03,135.76,1,-1,-1,-1
198,6,1374.98,305.05,209.92,640.66,1,-1,-1,-1
198,8,825.36,328.09,42.37,121.10,1,-1,-1,-1
198,19,807.60,336.99,48.35,130.93,1,-1,-1,-1
198,20,21.04,358.25,27.74,79.58,1,-1,-1,-1
198,23,115.29,351.54,32.26,90.28,1,-1,-1,-1
198,24,214.30,346.57,50.96,131.66,1,-1,-1,-1
198,25,928.26,329.71,37.56,115.04,1,-1,-1,-1
198,28,863.64,336.04,68.18,165.21,1,-1,-1,-1
198,29,518.88,310.41,75.28,171.55,1,-1,-1,-1
198,31,382.15,326.52,43.09,122.97,1,-1,-1,-1
198,32,621.66,320.71,67.55,156.11,1,-1,-1,-1
198,33,221.92,330.59,54.29,133.54,1,-1,-1,-1
198,34,940.27,340.60,62.84,156.49,1,-1,-1,-1
198,36,65.67,336.72,41.89,108.83,1,-1,-1,-1
198,37,675.44,349.07,36.19,65.56,1,-1,-1,-1
198,38,30.31,329.51,25.03,71.31,1,-1,-1,-1
198,39,202.00,358.50,31.00,101.00,1,-1,-1,-1
198,40,456.20,348.80,22.50,78.80,1,-1,-1,-1
199,5,772.63,326.38,52.35,136.22,1,-1,-1,-1
199,6,1372.87,304.52,207.36,643.42,1,-1,-1,-1
199,8,826.55,328.74,42.84,122.09,1,-1,-1,-1
199,19,807.55,336.73,48.35,130.93,1,-1,-1,-1
199,20,18.67,357.75,27.74,79.58,1,-1,-1,-1
199,23,113.44,351.07,32.26,90.28,1,-1,-1,-1
199,24,211.46,346.04,50.96,131.66,1,-1,-1,-1
199,25,929.35,330.90,37.34,115.37,1,-1,-1,-1
199,28,865.50,337.26,67.65,164.80,1,-1,-1,-1
199,29,518.55,311.04,74.48,172.31,1,-1,-1,-1
199,31,381.90,327.33,43.23,122.86,1,-1,-1,-1
199,32,622.43,320.08,67.55,156.11,1,-1,-1,-1
199,33,224.00,330.70,54.77,134.00,1,-1,-1,-1
199,34,939.18,340.35,62.84,156.49,1,-1,-1,-1
199,36,65.75,336.91,42.00,109.18,1,-1,-1,-1
199,37,673.21,353.21,36.09,63.37,1,-1,-1,-1
199,38,29.41,327.60,25.03,71.31,1,-1,-1,-1
199,39,202.00,358.50,31.00,101.00,1,-1,-1,-1
199,40,456.20,348.80,22.50,78.80,1,-1,-1,-1
200,5,773.48,328.54,52.56,136.17,1,-1,-1,-1
200,6,1370.43,305.02,205.58,645.42,1,-1,-1,-1
200,8,829.04,330.84,42.65,122.26,1,-1,-1,-1
200,19,807.51,336.48,48.35,130.93,1,-1,-1,-1
200,20,16.29,357.24,27.74,79.58,1,-1,-1,-1
200,23,111.60,350.60,32.26,90.28,1,-1,-1,-1
200,24,208.61,345.52,50.96,131.66,1,-1,-1,-1
200,25,930.38,333.30,37.39,115.06,1,-1,-1,-1
200,28,867.28,339.97,67.12,163.94,1,-1,-1,-1
200,29,518.31,312.30,73.68,173.05,1,-1,-1,-1
200,31,382.49,328.27,43.43,123.24,1,-1,-1,-1
200,32,623.21,319.44,67.55,156.11,1,-1,-1,-1
200,33,226.58,332.09,54.75,133.90,1,-1,-1,-1
200,34,938.10,340.11,62.84,156.49,1,-1,-1,-1
200,36,66.72,338.26,41.94,109.73,1,-1,-1,-1
200,37,671.24,356.29,36.52,62.32,1,-1,-1,-1
200,38,28.50,325.70,25.03,71.31,1,-1,-1,-1
200,39,202.00,358.50,31.00,101.00,1,-1,-1,-1
200,40,456.20,348.80,22.50,78.80,1,-1,-1,-1
201,5,775.04,330.08,52.75,137.19,1,-1,-1,-1
201,6,1368.50,306.50,203.53,646.93,1,-1,-1,-1
201,8,829.26,332.66,41.60,123.41,1,-1,-1,-1
201,19,807.46,336.23,48.35,130.93,1,-1,-1,-1
201,20,13.92,356.73,27.74,79.58,1,-1,-1,-1
201,23,92.19,343.51,35.54,99.26,1,-1,-1,-1
201,24,205.77,345.00,50.96,131.66,1,-1,-1,-1
201,25,933.52,335.67,36.64,114.92,1,-1,-1,-1
201,28,870.55,342.69,66.81,163.46,1,-1,-1,-1
201,29,518.16,315.07,74.63,173.23,1,-1,-1,-1
201,31,379.24,332.46,42.61,120.91,1,-1,-1,-1
201,32,623.99,318.81,67.55,156.11,1,-1,-1,-1
201,33,230.55,334.24,54.81,133.85,1,-1,-1,-1
201,34,937.02,339.86,62.84,156.49,1,-1,-1,-1
201,36,66.60,337.62,40.76,107.89,1,-1,-1,-1
201,37,672.56,359.92,36.79,61.09,1,-1,-1,-1
201,38,27.60,323.79,25.03,71.31,1,-1,-1,-1
201,39,202.00,358.50,31.00,101.00,1,-1,-1,-1
201,40,456.20,348.80,22.50,78.80,1,-1,-1,-1
202,5,776.96,332.58,53.31,138.19,1,-1,-1,-1
202,6,1365.98,309.12,201.96,649.42,1,-1,-1,-1
202,8,829.12,332.68,41.60,123.41,1,-1,-1,-1
202,19,807.41,335.97,48.35,130.93,1,-1,-1,-1
202,20,11.55,356.23,27.74,79.58,1,-1,-1,-1
202,23,93.01,346.17,36.95,101.63,1,-1,-1,-1
202,24,202.92,344.47,50.96,131.66,1,-1,-1,-1
202,25,933.89,335.69,36.64,114.92,1,-1,-1,-1
202,28,874.34,345.00,66.69,163.68,1,-1,-1,-1
202,29,519.37,318.75,75.32,172.60,1,-1,-1,-1
202,31,378.44,336.93,41.27,118.61,1,-1,-1,-1
202,32,624.77,318.17,67.55,156.11,1,-1,-1,-1
202,33,235.88,336.88,54.48,133.74,1,-1,-1,-1
202,34,950.56,350.96,49.87,137.78,1,-1,-1,-1
202,36,66.69,338.15,39.56,104.31,1,-1,-1,-1
202,37,673.87,363.65,37.16,60.08,1,-1,-1,-1
202,38,26.70,321.89,25.03,71.31,1,-1,-1,-1
202,39,202.00,358.50,31.00,101.00,1,-1,-1,-1
202,40,456.20,348.80,22.50,78.80,1,-1,-1,-1
203,5,777.22,332.51,53.31,138.19,1,-1,-1,-1
203,6,1363.47,312.91,202.21,651.21,1,-1,-1,-1
203,8,828.99,332.70,41.60,123.41,1,-1,-1,-1
203,19,796.64,346.46,50.75,136.43,1,-1,-1,-1
203,20,9.17,355.72,27.74,79.58,1,-1,-1,-1
203,23,94.15,350.90,37.81,104.25,1,-1,-1,-1
203,24,200.08,343.95,50.96,131.66,1,-1,-1,-1
203,25,934.25,335.72,36.64,114.92,1,-1,-1,-1
203,28,878.42,348.68,66.97,163.81,1,-1,-1,-1
203,29,521.84,322.79,75.21,172.79,1,-1,-1,-1
203,31,378.61,342.03,40.03,116.38,1,-1,-1,-1
203,32,625.55,317.54,67.55,156.11,1,-1,-1,-1
203,33,241.70,339.53,54.41,134.05,1,-1,-1,-1
203,34,951.91,353.37,45.85,131.30,1,-1,-1,-1
203,36,66.47,341.63,38.18,100.22,1,-1,-1,-1
203,37,677.47,368.27,37.34,59.02,1,-1,-1,-1
203,38,25.80,319.98,25.03,71.31,1,-1,-1,-1
203,39,202.00,358.50,31.00,101.00,1,-1,-1,-1
203,40,456.20,348.80,22.50,78.80,1,-1,-1,-1
204,5,771.01,337.63,52.86,138.69,1,-1,-1,-1
204,6,1362.49,316.91,203.53,652.30,1,-1,-1,-1
204,8,828.85,332.71,41.60,123.41,1,-1,-1,-1
204,19,799.20,349.43,51.47,137.80,1,-1,-1,-1
204,20,6.80,355.21,27.74,79.58,1,-1,-1,-1
204,23,97.39,353.57,38.27,105.57,1,-1,-1,-1
204,24,197.23,343.43,50.96,131.66,1,-1,-1,-1
204,25,926.72,342.10,42.12,123.84,1,-1,-1,-1
204,28,877.60,350.80,63.50,158.68,1,-1,-1,-1
204,29,525.37,326.60,74.90,172.97,1,-1,-1,-1
204,31,380.83,347.03,38.65,114.00,1,-1,-1,-1
204,32,626.33,316.90,67.55,156.11,1,-1,-1,-1
204,33,249.38,343.03,54.07,133.27,1,-1,-1,-1
204,34,956.28,355.60,43.55,126.90,1,-1,-1,-1
204,36,67.86,344.18,36.85,96.55,1,-1,-1,-1
204,37,677.51,368.77,37.34,59.02,1,-1,-1,-1
204,38,24.89,318.08,25.03,71.31,1,-1,-1,-1
204,39,202.00,358.50,31.00,101.00,1,-1,-1,-1
204,40,456.20,348.80,22.50,78.80,1,-1,-1,-1
205,5,768.23,341.53,52.36,139.28,1,-1,-1,-1
205,6,1362.99,320.42,203.55,655.69,1,-1,-1,-1
205,8,828.72,332.73,41.60,123.41,1,-1,-1,-1
205,19,802.26,351.54,51.83,138.35,1,-1,-1,-1
205,20,4.42,354.70,27.74,79.58,1,-1,-1,-1
205,23,95.45,353.32,38.27,105.57,1,-1,-1,-1
205,24,194.39,342.90,50.96,131.66,1,-1,-1,-1
205,25,923.42,347.38,46.22,130.59,1,-1,-1,-1
205,28,878.69,352.52,61.11,153.81,1,-1,-1,-1
205,29,529.13,329.96,76.08,173.58,1,-1,-1,-1
205,31,381.40,351.01,36.91,110.51,1,-1,-1,-1
205,32,627.11,316.27,67.55,156.11,1,-1,-1,-1
205,33,250.81,342.91,54.07,133.27,1,-1,-1,-1
205,34,962.26,357.61,41.13,124.00,1,-1,-1,-1
205,36,70.96,345.45,35.09,92.57,1,-1,-1,-1
205,37,677.55,369.28,37.34,59.02,1,-1,-1,-1
205,38,23.99,316.17,25.03,71.31,1,-1,-1,-1
205,39,202.00,358.50,31.00,101.00,1,-1,-1,-1
205,40,456.20,348.80,22.50,78.80,1,-1,-1,-1
206,5,768.33,345.02,52.27,139.97,1,-1,-1,-1
206,6,1362.82,324.97,204.86,658.80,1,-1,-1,-1
206,8,827.31,340.53,43.90,126.70,1,-1,-1,-1
206,19,802.07,351.84,51.83,138.35,1,-1,-1,-1
206,20,2.05,354.20,27.74,79.58,1,-1,-1,-1
206,23,100.10,353.99,36.21,103.87,1,-1,-1,-1
206,24,191.55,342.38,50.96,131.66,1,-1,-1,-1
206,25,923.37,352.83,49.72,135.70,1,-1,-1,-1
206,28,881.60,355.48,58.90,149.60,1,-1,-1,-1
206,29,534.46,333.61,76.31,173.69,1,-1,-1,-1
206,31,382.06,356.09,35.63,107.49,1,-1,-1,-1
206,32,627.89,315.63,67.55,156.11,1,-1,-1,-1
206,33,252.24,342.78,54.07,133.27,1,-1,-1,-1
206,34,968.71,358.88,40.60,123.25,1,-1,-1,-1
206,36,70.55,345.11,35.09,92.57,1,-1,-1,-1
206,37,677.59,369.79,37.34,59.02,1,-1,-1,-1
206,38,23.09,314.27,25.03,71.31,1,-1,-1,-1
206,39,202.00,358.50,31.00,101.00,1,-1,-1,-1
206,40,434.90,359.70,30.93,94.74,1,-1,-1,-1
207,5,770.06,348.36,52.00,140.46,1,-1,-1,-1
207,6,1364.03,331.21,206.46,658.77,1,-1,-1,-1
207,8,828.41,345.90,45.46,129.12,1,-1,-1,-1
207,19,801.89,352.13,51.83,138.35,1,-1,-1,-1
207,20,-0.33,353.69,27.74,79.58,1,-1,-1,-1
207,23,101.80,356.46,34.45,98.23,1,-1,-1,-1
207,24,188.70,341.85,50.96,131.66,1,-1,-1,-1
207,25,925.13,357.30,52.24,140.01,1,-1,-1,-1
207,28,886.48,357.38,57.24,147.03,1,-1,-1,-1
207,29,541.21,337.71,75.40,173.42,1,-1,-1,-1
207,31,381.08,357.08,35.63,107.49,1,-1,-1,-1
207,32,628.67,315.00,67.55,156.11,1,-1,-1,-1
207,33,253.68,342.65,54.07,133.27,1,-1,-1,-1
207,34,968.88,359.24,40.60,123.25,1,-1,-1,-1
207,36,70.15,344.76,35.09,92.57,1,-1,-1,-1
207,37,677.63,370.30,37.34,59.02,1,-1,-1,-1
207,38,22.18,312.37,25.03,71.31,1,-1,-1,-1
207,39,202.00,358.50,31.00,101.00,1,-1,-1,-1
207,40,430.04,363.50,31.21,98.44,1,-1,-1,-1
208,5,769.89,349.21,52.00,140.46,1,-1,-1,-1
208,6,1364.07,335.85,208.96,660.12,1,-1,-1,-1
208,8,829.90,348.88,46.42,131.37,1,-1,-1,-1
208,19,795.90,354.02,51.94,139.79,1,-1,-1,-1
208,20,-2.70,353.18,27.74,79.58,1,-1,-1,-1
208,23,104.97,358.23,32.89,93.04,1,-1,-1,-1
208,24,185.86,341.33,50.96,131.66,1,-1,-1,-1
208,25,926.40,360.39,55.58,143.79,1,-1,-1,-1
208,28,891.22,358.79,57.10,144.59,1,-1,-1,-1
208,29,548.62,340.55,74.08,173.87,1,-1,-1,-1
208,31,380.10,358.08,35.63,107.49,1,-1,-1,-1
208,32,629.45,314.36,67.55,156.11,1,-1,-1,-1
208,33,255.11,342.52,54.07,133.27,1,-1,-1,-1
208,34,969.04,359.61,40.60,123.25,1,-1,-1,-1
208,36,69.74,344.42,35.09,92.57,1,-1,-1,-1
208,37,677.67,370.81,37.34,59.02,1,-1,-1,-1
208,38,21.28,310.46,25.03,71.31,1,-1,-1,-1
208,39,202.00,358.50,31.00,101.00,1,-1,-1,-1
208,40,429.26,364.49,31.67,100.42,1,-1,-1,-1
209,5,769.72,350.07,52.00,140.46,1,-1,-1,-1
209,6,1366.08,338.53,210.03,660.50,1,-1,-1,-1
209,8,832.67,351.83,47.39,132.59,1,-1,-1,-1
209,19,793.98,355.55,51.77,140.67,1,-1,-1,-1
209,20,-5.08,352.67,27.74,79.58,1,-1,-1,-1
209,23,107.66,359.25,31.66,88.93,1,-1,-1,-1
209,24,183.01,340.81,50.96,131.66,1,-1,-1,-1
209,25,923.61,362.62,53.62,139.78,1,-1,-1,-1
209,28,893.66,361.32,53.19,139.78,1,-1,-1,-1
209,29,554.46,343.61,73.86,174.04,1,-1,-1,-1
209,31,379.13,359.08,35.63,107.49,1,-1,-1,-1
209,32,630.22,313.73,67.55,156.11,1,-1,-1,-1
209,33,256.55,342.39,54.07,133.27,1,-1,-1,-1
209,34,959.99,362.78,46.86,131.49,1,-1,-1,-1
209,36,69.33,344.07,35.09,92.57,1,-1,-1,-1
209,37,677.71,371.32,37.34,59.02,1,-1,-1,-1
209,38,20.38,308.56,25.03,71.31,1,-1,-1,-1
209,39,202.00,358.50,31.00,101.00,1,-1,-1,-1
209,40,428.10,366.59,31.59,100.15,1,-1,-1,-1
210,5,769.55,350.92,52.00,140.46,1,-1,-1,-1
210,6,1369.51,340.66,210.15,661.33,1,-1,-1,-1
210,8,836.95,353.60,48.47,133.92,1,-1,-1,-1
210,19,794.05,355.30,52.35,142.32,1,-1,-1,-1
210,20,-7.45,352.17,27.74,79.58,1,-1,-1,-1
210,23,109.37,360.51,30.56,84.81,1,-1,-1,-1
210,24,164.21,365.02,46.21,122.61,1,-1,-1,-1
210,25,922.34,364.08,52.00,136.80,1,-1,-1,-1
210,28,894.71,362.50,53.19,139.78,1,-1,-1,-1
210,29,560.50,346.24,73.44,174.18,1,-1,-1,-1
210,31,378.15,360.08,35.63,107.49,1,-1,-1,-1
210,32,633.48,362.43,48.42,118.38,1,-1,-1,-1
210,33,257.98,342.26,54.07,133.27,1,-1,-1,-1
210,34,956.18,365.54,51.14,137.07,1,-1,-1,-1
210,36,68.93,343.72,35.09,92.57,1,-1,-1,-1
210,37,677.75,371.83,37.34,59.02,1,-1,-1,-1
210,38,19.48,306.65,25.03,71.31,1,-1,-1,-1
210,40,427.01,367.29,31.59,100.15,1,-1,-1,-1
211,5,768.36,363.01,49.91,125.63,1,-1,-1,-1
211,6,1374.35,341.79,208.66,662.30,1,-1,-1,-1
211,8,842.35,354.63,49.31,135.22,1,-1,-1,-1
211,19,795.88,355.42,52.16,143.15,1,-1,-1,-1
211,20,-9.82,351.66,27.74,79.58,1,-1,-1,-1
211,23,111.93,361.59,29.25,80.86,1,-1,-1,-1
211,24,164.41,364.38,44.60,119.96,1,-1,-1,-1
211,25,922.25,365.00,50.89,134.54,1,-1,-1,-1
211,28,895.75,363.68,53.19,139.78,1,-1,-1,-1
211,29,565.68,347.32,74.40,175.01,1,-1,-1,-1
211,31,366.40,361.42,38.86,111.59,1,-1,-1,-1
211,32,646.01,366.28,39.99,98.92,1,-1,-1,-1
211,33,259.42,342.14,54.07,133.27,1,-1,-1,-1
211,34,955.99,367.66,53.38,140.52,1,-1,-1,-1
211,36,68.52,343.38,35.09,92.57,1,-1,-1,-1
211,37,677.78,372.34,37.34,59.02,1,-1,-1,-1
211,38,18.57,304.75,25.03,71.31,1,-1,-1,-1
211,40,425.92,368.00,31.59,100.15,1,-1,-1,-1
212,5,769.42,370.69,48.46,114.54,1,-1,-1,-1
212,6,1377.93,342.71,208.19,661.50,1,-1,-1,-1
212,8,847.36,355.92,50.05,136.08,1,-1,-1,-1
212,19,798.49,355.86,52.22,143.49,1,-1,-1,-1
212,20,-12.20,351.15,27.74,79.58,1,-1,-1,-1
212,23,111.34,361.81,29.25,80.86,1,-1,-1,-1
212,24,165.48,365.77,44.23,118.12,1,-1,-1,-1
212,25,923.98,365.94,49.40,132.39,1,-1,-1,-1
212,28,896.80,364.85,53.19,139.78,1,-1,-1,-1
212,29,570.43,348.22,75.73,175.51,1,-1,-1,-1
212,31,360.84,362.40,41.28,114.63,1,-1,-1,-1
212,32,651.87,367.95,35.78,89.47,1,-1,-1,-1
212,33,260.85,342.01,54.07,133.27,1,-1,-1,-1
212,34,955.84,368.22,55.47,144.05,1,-1,-1,-1
212,36,68.11,343.03,35.09,92.57,1,-1,-1,-1
212,37,677.82,372.85,37.34,59.02,1,-1,-1,-1
212,38,17.67,302.84,25.03,71.31,1,-1,-1,-1
212,40,424.84,368.70,31.59,100.15,1,-1,-1,-1
213,5,770.90,376.57,47.09,105.05,1,-1,-1,-1
213,6,1380.75,342.18,207.89,663.13,1,-1,-1,-1
213,8,852.24,357.02,50.65,136.55,1,-1,-1,-1
213,19,801.53,356.21,52.50,143.61,1,-1,-1,-1
213,20,-14.57,350.65,27.74,79.58,1,-1,-1,-1
213,23,110.76,362.03,29.25,80.86,1,-1,-1,-1
213,24,164.25,365.36,41.32,113.26,1,-1,-1,-1
213,25,926.72,366.25,48.58,130.53,1,-1,-1,-1
213,28,897.85,366.03,53.19,139.78,1,-1,-1,-1
213,29,575.21,349.06,76.77,175.96,1,-1,-1,-1
213,31,358.25,362.90,43.28,117.22,1,-1,-1,-1
213,32,652.92,369.93,34.24,86.99,1,-1,-1,-1
213,33,262.29,341.88,54.07,133.27,1,-1,-1,-1
213,34,956.93,368.18,57.55,147.08,1,-1,-1,-1
213,36,67.71,342.68,35.09,92.57,1,-1,-1,-1
213,37,672.21,371.47,33.80,60.42,1,-1,-1,-1
213,38,16.77,300.94,25.03,71.31,1,-1,-1,-1
213,40,423.75,369.41,31.59,100.15,1,-1,-1,-1
214,5,772.09,381.71,46.22,97.42,1,-1,-1,-1
214,6,1383.53,341.20,207.87,664.84,1,-1,-1,-1
214,8,856.93,358.06,50.95,136.93,1,-1,-1,-1
214,19,804.85,356.52,52.69,143.81,1,-1,-1,-1
214,20,-16.95,350.14,27.74,79.58,1,-1,-1,-1
214,23,110.18,362.25,29.25,80.86,1,-1,-1,-1
214,24,162.11,364.65,39.06,108.26,1,-1,-1,-1
214,25,929.74,367.19,47.53,128.34,1,-1,-1,-1
214,28,898.90,367.21,53.19,139.78,1,-1,-1,-1
214,29,579.65,349.46,78.04,176.57,1,-1,-1,-1
214,31,357.38,363.82,44.70,119.09,1,-1,-1,-1
214,32,657.20,370.34,32.49,83.22,1,-1,-1,-1
214,33,263.72,341.75,54.07,133.27,1,-1,-1,-1
214,34,958.13,368.11,59.91,150.13,1,-1,-1,-1
214,36,67.30,342.34,35.09,92.57,1,-1,-1,-1
214,37,671.96,371.88,33.80,60.42,1,-1,-1,-1
214,38,15.87,299.03,25.03,71.31,1,-1,-1,-1
214,40,422.66,370.11,31.59,100.15,1,-1,-1,-1
215,5,776.38,385.20,44.47,90.68,1,-1,-1,-1
215,6,1384.63,339.18,209.35,667.44,1,-1,-1,-1
215,8,861.94,358.54,51.18,137.06,1,-1,-1,-1
215,19,808.86,356.53,52.96,144.15,1,-1,-1,-1
215,20,-19.32,349.63,27.74,79.58,1,-1,-1,-1
215,23,109.59,362.47,29.25,80.86,1,-1,-1,-1
215,24,159.83,364.20,37.36,101.83,1,-1,-1,-1
215,25,929.93,368.45,47.53,128.34,1,-1,-1,-1
215,28,899.94,368.39,53.19,139.78,1,-1,-1,-1
215,29,583.97,348.76,79.42,177.61,1,-1,-1,-1
215,31,357.92,364.53,45.91,120.30,1,-1,-1,-1
215,32,659.30,370.41,31.67,82.32,1,-1,-1,-1
215,33,265.16,341.62,54.07,133.27,1,-1,-1,-1
215,34,960.10,367.43,61.77,152.54,1,-1,-1,-1
215,36,66.90,341.99,35.09,92.57,1,-1,-1,-1
215,37,671.71,372.29,33.80,60.42,1,-1,-1,-1
215,38,14.96,297.13,25.03,71.31,1,-1,-1,-1
215,40,421.58,370.82,31.59,100.15,1,-1,-1,-1
216,5,779.79,387.74,43.44,85.28,1,-1,-1,-1
216,6,1386.19,338.82,211.33,670.13,1,-1,-1,-1
216,8,867.25,359.73,51.32,137.35,1,-1,-1,-1
216,19,813.65,356.01,53.05,144.93,1,-1,-1,-1
216,20,-21.70,349.12,27.74,79.58,1,-1,-1,-1
216,23,109.01,362.70,29.25,80.86,1,-1,-1,-1
216,24,160.30,365.07,35.53,96.20,1,-1,-1,-1
216,25,935.52,368.41,48.47,128.51,1,-1,-1,-1
216,28,900.99,369.56,53.19,139.78,1,-1,-1,-1
216,29,588.44,349.21,80.43,178.22,1,-1,-1,-1
216,31,360.80,365.52,46.42,121.42,1,-1,-1,-1
216,32,663.07,371.17,30.99,80.91,1,-1,-1,-1
216,33,266.59,341.50,54.07,133.27,1,-1,-1,-1
216,34,962.82,367.16,64.02,155.50,1,-1,-1,-1
216,36,66.49,341.64,35.09,92.57,1,-1,-1,-1
216,37,679.57,374.92,30.85,58.95,1,-1,-1,-1
216,38,14.06,295.22,25.03,71.31,1,-1,-1,-1
216,40,420.49,371.52,31.59,100.15,1,-1,-1,-1
216,41,189.00,366.60,27.30,89.60,1,-1,-1,-1
217,5,783.93,389.98,42.89,81.22,1,-1,-1,-1
217,6,1386.23,337.31,213.26,673.26,1,-1,-1,-1
217,8,869.11,360.77,51.32,137.35,1,-1,-1,-1
217,19,818.19,356.71,52.81,144.98,1,-1,-1,-1
217,20,-24.07,348.62,27.74,79.58,1,-1,-1,-1
217,23,108.43,362.92,29.25,80.86,1,-1,-1,-1
217,24,159.48,364.74,34.50,92.66,1,-1,-1,-1
217,25,940.62,368.90,47.54,127.26,1,-1,-1,-1
217,28,895.28,367.20,52.96,139.56,1,-1,-1,-1
217,29,592.63,349.46,81.47,178.90,1,-1,-1,-1
217,31,363.70,366.07,47.49,122.33,1,-1,-1,-1
217,32,664.69,371.94,30.99,80.91,1,-1,-1,-1
217,33,268.03,341.37,54.07,133.27,1,-1,-1,-1
217,34,966.04,367.82,65.20,157.39,1,-1,-1,-1
217,36,66.08,341.30,35.09,92.57,1,-1,-1,-1
217,37,681.92,374.53,29.91,60.20,1,-1,-1,-1
217,38,13.16,293.32,25.03,71.31,1,-1,-1,-1
217,40,419.40,372.22,31.59,100.15,1,-1,-1,-1
217,41,199.35,364.01,29.73,94.50,1,-1,-1,-1
218,5,788.25,391.80,42.29,77.96,1,-1,-1,-1
218,6,1385.82,338.82,215.40,674.94,1,-1,-1,-1
218,8,870.97,361.82,51.32,137.35,1,-1,-1,-1
218,19,822.96,357.50,52.51,144.75,1,-1,-1,-1
218,20,-26.45,348.11,27.74,79.58,1,-1,-1,-1
218,23,107.84,363.14,29.25,80.86,1,-1,-1,-1
218,24,159.95,364.18,33.46,89.28,1,-1,-1,-1
218,25,946.23,369.02,46.82,127.17,1,-1,-1,-1
218,28,893.63,366.32,52.81,139.27,1,-1,-1,-1
218,29,596.57,349.72,82.30,179.20,1,-1,-1,-1
218,31,367.23,366.17,48.31,123.13,1,-1,-1,-1
218,32,666.30,372.71,30.99,80.91,1,-1,-1,-1
218,33,269.46,341.24,54.07,133.27,1,-1,-1,-1
218,34,970.23,368.72,65.57,158.38,1,-1,-1,-1
218,36,65.68,340.95,35.09,92.57,1,-1,-1,-1
218,37,684.41,374.47,29.03,60.98,1,-1,-1,-1
218,38,12.25,291.41,25.03,71.31,1,-1,-1,-1
218,40,418.32,372.93,31.59,100.15,1,-1,-1,-1
218,41,205.82,361.97,31.80,98.24,1,-1,-1,-1
219,5,791.91,393.38,41.78,74.69,1,-1,-1,-1
219,6,1385.60,338.37,217.00,678.78,1,-1,-1,-1
219,8,872.83,362.87,51.32,137.35,1,-1,-1,-1
219,19,827.31,358.16,52.36,144.54,1,-1,-1,-1
219,20,-28.82,347.60,27.74,79.58,1,-1,-1,-1
219,23,107.26,363.36,29.25,80.86,1,-1,-1,-1
219,24,157.56,364.22,33.46,89.28,1,-1,-1,-1
219,25,950.64,368.86,45.64,126.34,1,-1,-1,-1
219,28,893.62,365.27,52.56,139.08,1,-1,-1,-1
219,29,599.55,349.40,83.62,179.86,1,-1,-1,-1
219,31,370.83,366.08,49.00,123.66,1,-1,-1,-1
219,32,667.91,373.49,30.99,80.91,1,-1,-1,-1
219,33,270.89,341.11,54.07,133.27,1,-1,-1,-1
219,34,974.26,369.44,66.09,159.42,1,-1,-1,-1
219,36,65.27,340.60,35.09,92.57,1,-1,-1,-1
219,37,686.59,374.09,28.26,61.12,1,-1,-1,-1
219,38,11.35,289.51,25.03,71.31,1,-1,-1,-1
219,40,417.23,373.63,31.59,100.15,1,-1,-1,-1
219,41,209.88,360.15,33.44,101.16,1,-1,-1,-1
220,5,795.49,394.67,41.46,71.69,1,-1,-1,-1
220,6,1384.60,341.04,218.08,680.06,1,-1,-1,-1
220,8,874.69,363.91,51.32,137.35,1,-1,-1,-1
220,19,831.27,358.71,52.36,144.76,1,-1,-1,-1
220,20,-31.19,347.09,27.74,79.58,1,-1,-1,-1
220,23,106.67,363.58,29.25,80.86,1,-1,-1,-1
220,24,155.17,364.26,33.46,89.28,1,-1,-1,-1
220,25,955.33,369.06,44.86,125.38,1,-1,-1,-1
220,28,894.58,364.71,52.33,139.42,1,-1,-1,-1
220,29,602.42,349.42,84.22,180.14,1,-1,-1,-1
220,31,370.24,366.91,49.00,123.66,1,-1,-1,-1
220,32,669.52,374.26,30.99,80.91,1,-1,-1,-1
220,33,272.33,340.98,54.07,133.27,1,-1,-1,-1
220,34,978.58,370.86,66.14,159.77,1,-1,-1,-1
220,36,64.86,340.26,35.09,92.57,1,-1,-1,-1
220,37,688.18,374.49,27.64,61.11,1,-1,-1,-1
220,38,10.45,287.60,25.03,71.31,1,-1,-1,-1
220,40,402.90,366.99,37.96,108.91,1,-1,-1,-1
