73,162,485.62,421.08,48.79,128.07,1,-1,-1,-1
73,163,79.71,430.02,69.26,176.47,1,-1,-1,-1
74,69,1370.40,389.69,172.24,475.82,1,-1,-1,-1
74,76,901.55,420.17,71.99,173.48,1,-1,-1,-1
74,84,705.62,424.07,42.31,113.26,1,-1,-1,-1
74,121,752.78,415.94,46.22,122.47,1,-1,-1,-1
74,132,12.32,432.17,81.51,210.40,1,-1,-1,-1
74,140,827.94,414.36,41.84,115.22,1,-1,-1,-1
74,154,1225.13,426.32,42.10,115.57,1,-1,-1,-1
74,156,617.63,424.70,27.51,72.17,1,-1,-1,-1
74,159,526.90,428.54,37.89,91.65,1,-1,-1,-1
74,162,483.46,422.35,49.15,128.61,1,-1,-1,-1
74,163,85.51,430.78,67.84,175.29,1,-1,-1,-1
75,69,1380.92,388.23,173.56,486.56,1,-1,-1,-1
75,76,898.22,420.59,72.02,173.42,1,-1,-1,-1
75,84,703.63,424.41,42.50,113.44,1,-1,-1,-1
75,121,751.09,416.09,46.39,122.60,1,-1,-1,-1
75,132,6.34,431.47,80.74,210.56,1,-1,-1,-1
75,140,827.26,414.83,41.84,115.45,1,-1,-1,-1
75,154,1224.33,427.30,42.17,115.93,1,-1,-1,-1
75,156,615.41,425.31,27.52,71.97,1,-1,-1,-1
75,159,525.90,428.64,37.82,91.53,1,-1,-1,-1
75,162,479.53,425.74,49.04,128.11,1,-1,-1,-1
75,163,97.40,427.13,64.48,165.67,1,-1,-1,-1
75,164,53.80,433.60,71.60,188.50,1,-1,-1,-1
76,69,1391.83,386.67,174.41,496.19,1,-1,-1,-1
76,76,895.00,420.99,72.10,173.27,1,-1,-1,-1
76,84,702.07,424.71,42.66,113.45,1,-1,-1,-1
76,121,749.69,416.35,46.53,122.59,1,-1,-1,-1
76,132,0.83,430.55,80.23,211.00,1,-1,-1,-1
76,140,826.55,415.34,41.99,115.49,1,-1,-1,-1
76,154,1223.83,428.26,42.36,116.30,1,-1,-1,-1
76,156,613.61,425.63,27.60,71.83,1,-1,-1,-1
76,159,524.84,428.48,37.66,91.54,1,-1,-1,-1
76,162,476.65,425.91,49.33,127.96,1,-1,-1,-1
76,164,49.60,424.38,75.24,190.68,1,-1,-1,-1
77,69,1403.09,386.14,174.88,506.65,1,-1,-1,-1
77,76,891.95,421.51,72.25,173.35,1,-1,-1,-1
77,84,700.46,425.44,42.69,113.30,1,-1,-1,-1
77,121,748.50,416.97,46.63,122.59,1,-1,-1,-1
77,132,-4.36,429.98,79.01,211.50,1,-1,-1,-1
77,140,826.16,416.05,42.11,115.76,1,-1,-1,-1
77,154,1223.67,429.40,42.50,116.65,1,-1,-1,-1
77,156,612.10,426.50,27.87,71.96,1,-1,-1,-1
77,159,524.56,428.44,37.43,92.16,1,-1,-1,-1
77,162,473.87,426.06,49.50,127.43,1,-1,-1,-1
77,164,41.54,424.05,78.95,193.85,1,-1,-1,-1
77,165,96.00,434.30,55.20,146.10,1,-1,-1,-1
78,69,1416.17,385.18,174.43,517.24,1,-1,-1,-1
78,76,889.23,422.21,72.27,173.74,1,-1,-1,-1
78,84,699.02,425.96,42.74,113.40,1,-1,-1,-1
78,121,747.37,417.54,46.79,122.72,1,-1,-1,-1
78,132,-8.77,429.21,77.31,212.54,1,-1,-1,-1
78,140,825.55,416.99,42.19,115.86,1,-1,-1,-1
78,154,1222.99,430.62,42.50,116.79,1,-1,-1,-1
78,156,610.76,427.42,27.98,71.85,1,-1,-1,-1
78,159,523.81,428.06,37.38,92.73,1,-1,-1,-1
78,162,471.69,425.54,49.98,127.93,1,-1,-1,-1
78,164,36.25,423.41,80.78,196.59,1,-1,-1,-1
78,165,94.73,434.89,55.56,148.28,1,-1,-1,-1
79,69,1429.47,385.67,173.62,527.39,1,-1,-1,-1
79,76,886.77,423.23,72.32,173.92,1,-1,-1,-1
79,84,697.43,426.46,42.75,113.68,1,-1,-1,-1
79,121,746.18,418.13,46.70,122.80,1,-1,-1,-1
79,132,-12.58,429.02,75.00,213.29,1,-1,-1,-1
79,140,824.69,417.97,42.30,116.07,1,-1,-1,-1
79,154,1222.32,431.97,42.47,116.72,1,-1,-1,-1
79,156,609.27,428.06,28.10,71.79,1,-1,-1,-1
79,159,522.99,427.39,36.83,93.37,1,-1,-1,-1
79,162,469.27,425.68,50.20,128.26,1,-1,-1,-1
79,164,29.40,421.52,81.49,200.01,1,-1,-1,-1
79,165,93.08,433.94,56.20,150.35,1,-1,-1,-1
80,69,1445.38,384.39,174.38,538.22,1,-1,-1,-1
80,76,883.06,423.50,72.63,174.12,1,-1,-1,-1
80,84,696.04,426.86,42.56,113.53,1,-1,-1,-1
80,121,744.97,418.48,46.52,122.78,1,-1,-1,-1
80,132,-15.41,429.58,72.69,211.73,1,-1,-1,-1
80,140,823.26,418.58,42.51,116.37,1,-1,-1,-1
80,154,1221.66,433.04,42.53,116.69,1,-1,-1,-1
80,156,607.37,428.16,28.18,71.82,1,-1,-1,-1
80,159,521.07,427.13,36.86,93.48,1,-1,-1,-1
80,162,466.19,425.04,50.55,127.66,1,-1,-1,-1
80,164,26.25,419.37,80.56,200.11,1,-1,-1,-1
80,165,87.35,429.94,56.66,151.52,1,-1,-1,-1
81,69,1460.42,383.57,175.14,549.86,1,-1,-1,-1
81,76,879.07,423.39,73.01,174.06,1,-1,-1,-1
81,84,694.77,426.76,42.28,113.53,1,-1,-1,-1
81,121,743.63,418.36,46.39,122.86,1,-1,-1,-1
81,140,822.17,418.74,42.77,116.85,1,-1,-1,-1
81,154,1221.15,433.96,42.43,116.76,1,-1,-1,-1
81,156,605.79,428.17,28.17,71.67,1,-1,-1,-1
81,159,519.76,426.68,36.91,93.67,1,-1,-1,-1
81,162,462.89,424.26,51.25,127.50,1,-1,-1,-1
81,164,22.31,417.43,80.96,201.02,1,-1,-1,-1
81,165,85.10,428.46,56.14,151.03,1,-1,-1,-1
82,69,1475.62,382.61,176.27,563.51,1,-1,-1,-1
82,76,875.47,422.98,73.20,173.87,1,-1,-1,-1
82,84,693.44,426.36,42.23,113.93,1,-1,-1,-1
82,121,742.10,418.18,46.42,122.97,1,-1,-1,-1
82,140,821.45,418.31,42.88,117.21,1,-1,-1,-1
82,154,1220.61,434.34,42.38,117.28,1,-1,-1,-1
82,156,604.20,427.65,28.05,71.63,1,-1,-1,-1
82,159,519.24,425.78,36.68,93.71,1,-1,-1,-1
82,162,458.91,422.67,52.33,128.04,1,-1,-1,-1
82,164,17.69,416.18,81.68,200.81,1,-1,-1,-1
82,165,83.53,426.51,56.17,150.69,1,-1,-1,-1
83,69,1490.70,383.11,179.33,573.43,1,-1,-1,-1
83,76,872.15,422.77,73.08,173.68,1,-1,-1,-1
83,84,692.21,425.68,42.16,114.25,1,-1,-1,-1
83,121,740.65,417.42,46.45,123.10,1,-1,-1,-1
83,140,820.85,417.48,43.02,117.68,1,-1,-1,-1
83,154,1219.77,434.58,42.49,117.80,1,-1,-1,-1
83,156,602.59,426.59,27.93,71.60,1,-1,-1,-1
83,159,518.90,424.85,36.61,94.23,1,-1,-1,-1
83,162,455.46,421.03,53.02,128.51,1,-1,-1,-1
83,164,11.35,413.99,82.41,201.98,1,-1,-1,-1
83,165,80.35,423.92,56.86,151.11,1,-1,-1,-1
84,69,1506.06,383.08,183.99,585.69,1,-1,-1,-1
84,76,868.53,422.35,72.83,173.45,1,-1,-1,-1
84,84,690.79,424.31,42.18,114.59,1,-1,-1,-1
84,121,739.22,416.48,46.47,123.21,1,-1,-1,-1
84,140,820.38,416.43,42.94,117.90,1,-1,-1,-1
84,154,1218.87,434.40,42.57,118.15,1,-1,-1,-1
84,156,601.14,425.30,27.89,71.89,1,-1,-1,-1
84,159,518.31,423.45,36.68,94.40,1,-1,-1,-1
84,162,452.02,419.24,54.00,129.13,1,-1,-1,-1
84,164,6.24,411.78,82.23,203.36,1,-1,-1,-1
84,165,77.25,422.03,57.53,151.37,1,-1,-1,-1
85,69,1523.74,383.44,190.26,601.32,1,-1,-1,-1
85,76,864.88,421.48,72.74,173.33,1,-1,-1,-1
85,84,689.32,422.69,42.28,114.98,1,-1,-1,-1
85,121,737.21,415.45,46.57,123.55,1,-1,-1,-1
85,140,819.99,415.54,42.92,118.44,1,-1,-1,-1
85,154,1217.95,433.89,42.71,118.28,1,-1,-1,-1
85,156,599.56,424.12,27.92,72.00,1,-1,-1,-1
85,159,518.06,421.96,36.82,94.40,1,-1,-1,-1
85,162,447.53,417.41,55.17,129.44,1,-1,-1,-1
85,164,1.37,409.08,82.00,204.01,1,-1,-1,-1
85,165,73.95,420.33,57.86,151.06,1,-1,-1,-1
86,69,1539.90,384.44,195.33,614.53,1,-1,-1,-1
86,76,861.65,420.17,72.62,173.30,1,-1,-1,-1
86,84,688.19,420.95,42.36,115.23,1,-1,-1,-1
86,121,735.88,414.47,46.65,123.71,1,-1,-1,-1
86,140,819.82,414.54,43.08,118.88,1,-1,-1,-1
86,154,1217.35,433.21,42.82,118.48,1,-1,-1,-1
86,156,598.28,422.81,27.86,71.99,1,-1,-1,-1
86,159,518.37,420.68,37.02,94.73,1,-1,-1,-1
86,162,443.06,415.78,56.44,129.18,1,-1,-1,-1
86,164,-1.99,406.48,82.05,204.52,1,-1,-1,-1
87,69,1555.30,383.28,201.65,627.02,1,-1,-1,-1
87,76,858.47,419.47,72.34,172.56,1,-1,-1,-1
87,84,687.15,419.16,42.41,115.44,1,-1,-1,-1
87,121,734.32,413.61,46.87,123.99,1,-1,-1,-1
87,140,819.69,413.99,43.14,119.38,1,-1,-1,-1
87,154,1216.71,432.56,42.96,118.57,1,-1,-1,-1
87,156,596.98,421.75,27.85,72.16,1,-1,-1,-1
87,159,518.00,419.74,37.25,94.78,1,-1,-1,-1
87,162,439.22,415.29,56.84,126.78,1,-1,-1,-1
87,164,-4.54,404.62,81.37,206.08,1,-1,-1,-1
88,69,1571.70,382.01,206.78,639.58,1,-1,-1,-1
88,76,855.61,417.98,72.17,172.30,1,-1,-1,-1
88,84,685.90,417.52,42.60,115.90,1,-1,-1,-1
88,121,732.69,412.89,47.03,124.09,1,-1,-1,-1
88,140,819.71,413.57,43.10,119.68,1,-1,-1,-1
88,154,1216.19,431.62,43.10,118.89,1,-1,-1,-1
88,156,595.87,421.02,27.77,72.31,1,-1,-1,-1
88,159,517.95,418.73,37.65,95.25,1,-1,-1,-1
88,164,-6.47,403.05,80.43,206.38,1,-1,-1,-1
89,69,1590.45,383.17,211.00,648.51,1,-1,-1,-1
89,76,853.52,415.71,72.28,172.84,1,-1,-1,-1
89,84,684.45,415.73,42.77,116.40,1,-1,-1,-1
89,121,730.35,412.00,47.19,123.66,1,-1,-1,-1
89,140,819.86,413.18,43.04,119.84,1,-1,-1,-1
89,154,1215.76,430.24,43.40,119.31,1,-1,-1,-1
89,156,595.10,420.12,27.74,72.34,1,-1,-1,-1
89,159,518.36,418.06,37.89,95.26,1,-1,-1,-1
89,164,-7.81,403.50,79.21,206.89,1,-1,-1,-1
89,166,470.10,432.80,37.20,63.10,1,-1,-1,-1
90,69,1612.82,379.48,213.33,659.59,1,-1,-1,-1
90,76,851.39,415.51,72.27,173.03,1,-1,-1,-1
90,84,682.82,415.01,42.99,116.77,1,-1,-1,-1
90,121,727.85,411.68,47.27,123.74,1,-1,-1,-1
90,140,819.95,412.74,43.23,120.17,1,-1,-1,-1
90,154,1215.95,430.30,43.46,119.70,1,-1,-1,-1
90,156,594.27,419.90,27.66,72.57,1,-1,-1,-1
90,159,518.88,417.66,38.18,95.59,1,-1,-1,-1
90,167,323.50,417.10,35.70,95.50,1,-1,-1,-1
90,168,480.20,434.00,39.80,57.00,1,-1,-1,-1
91,69,1634.87,373.05,214.59,671.05,1,-1,-1,-1
91,76,849.94,414.86,72.14,173.41,1,-1,-1,-1
91,84,681.54,414.04,43.28,117.24,1,-1,-1,-1
91,121,725.76,410.76,47.22,123.61,1,-1,-1,-1
91,140,819.93,412.20,43.41,120.19,1,-1,-1,-1
91,154,1216.32,429.46,43.54,120.13,1,-1,-1,-1
91,156,593.59,419.29,27.66,72.43,1,-1,-1,-1
91,159,520.05,417.23,38.39,95.96,1,-1,-1,-1
91,167,324.25,415.67,34.79,94.59,1,-1,-1,-1
91,168,478.41,435.38,37.44,52.45,1,-1,-1,-1
91,169,297.30,415.00,32.60,100.00,1,-1,-1,-1
92,69,1656.37,366.90,217.09,681.39,1,-1,-1,-1
92,76,848.78,415.00,72.09,173.52,1,-1,-1,-1
92,84,680.94,413.35,43.20,117.39,1,-1,-1,-1
92,121,723.72,410.36,47.14,123.49,1,-1,-1,-1
92,140,820.38,411.81,43.59,120.14,1,-1,-1,-1
92,154,1217.03,429.19,43.65,120.57,1,-1,-1,-1
92,156,593.32,419.07,27.66,72.19,1,-1,-1,-1
92,159,522.00,417.05,38.33,96.06,1,-1,-1,-1
92,167,322.87,415.27,37.05,96.13,1,-1,-1,-1
92,168,480.40,434.17,36.99,52.52,1,-1,-1,-1
92,169,300.69,417.80,28.60,87.45,1,-1,-1,-1
93,69,1678.21,360.78,219.05,690.89,1,-1,-1,-1
93,76,848.17,414.47,71.95,173.57,1,-1,-1,-1
93,84,680.14,412.17,43.40,117.77,1,-1,-1,-1
93,121,721.83,409.56,47.37,123.83,1,-1,-1,-1
93,140,821.02,411.48,43.62,119.84,1,-1,-1,-1
93,154,1218.31,428.54,43.77,120.75,1,-1,-1,-1
93,156,593.83,418.96,27.64,71.87,1,-1,-1,-1
93,159,524.24,416.79,38.42,96.07,1,-1,-1,-1
93,167,323.43,414.26,36.18,95.33,1,-1,-1,-1
93,168,481.93,432.19,37.48,53.27,1,-1,-1,-1
93,169,305.79,420.67,27.40,85.56,1,-1,-1,-1
94,69,1698.31,355.45,219.01,699.22,1,-1,-1,-1
94,76,847.24,413.41,72.20,173.70,1,-1,-1,-1
94,84,679.47,410.49,43.36,117.78,1,-1,-1,-1
94,121,720.36,408.40,47.68,124.26,1,-1,-1,-1
94,140,822.13,411.37,43.83,119.63,1,-1,-1,-1
94,154,1220.05,427.31,43.83,121.11,1,-1,-1,-1
94,159,526.93,416.39,38.38,95.94,1,-1,-1,-1
94,167,322.72,414.10,35.60,95.07,1,-1,-1,-1
94,168,481.21,429.48,38.42,53.56,1,-1,-1,-1
94,170,601.80,416.90,27.50,68.30,1,-1,-1,-1
94,171,301.20,421.00,27.40,84.20,1,-1,-1,-1
95,69,1719.34,351.36,215.76,706.23,1,-1,-1,-1
95,76,845.84,411.75,72.19,173.83,1,-1,-1,-1
95,84,678.88,408.30,43.31,117.84,1,-1,-1,-1
95,121,719.13,406.99,47.99,124.51,1,-1,-1,-1
95,154,1222.15,424.70,43.99,121.62,1,-1,-1,-1
95,159,529.93,415.33,38.40,95.99,1,-1,-1,-1
95,167,323.61,412.63,35.93,95.72,1,-1,-1,-1
95,168,482.54,427.66,38.77,53.30,1,-1,-1,-1
95,170,603.07,411.22,27.05,67.57,1,-1,-1,-1
95,171,299.87,418.07,28.58,74.11,1,-1,-1,-1
96,76,844.35,409.50,72.31,173.80,1,-1,-1,-1
96,84,678.11,405.98,43.29,117.89,1,-1,-1,-1
96,121,718.02,404.91,48.06,124.89,1,-1,-1,-1
96,154,1224.36,421.74,44.08,122.06,1,-1,-1,-1
96,159,533.25,413.10,38.16,95.94,1,-1,-1,-1
96,167,324.02,409.98,35.96,95.13,1,-1,-1,-1
96,168,484.04,425.11,38.49,53.13,1,-1,-1,-1
96,170,602.76,408.78,27.36,68.21,1,-1,-1,-1
96,171,293.90,412.28,28.16,73.10,1,-1,-1,-1
96,172,309.50,412.60,27.20,76.70,1,-1,-1,-1
97,76,842.58,407.02,72.49,173.81,1,-1,-1,-1
97,84,677.84,403.17,43.08,117.89,1,-1,-1,-1
97,121,717.20,402.11,48.05,124.90,1,-1,-1,-1
97,154,1226.94,418.70,44.21,122.38,1,-1,-1,-1
97,159,536.57,410.88,37.95,95.99,1,-1,-1,-1
97,167,324.19,406.59,36.21,95.03,1,-1,-1,-1
97,168,485.13,422.95,39.13,52.92,1,-1,-1,-1
97,170,604.02,405.76,27.64,69.06,1,-1,-1,-1
97,171,291.37,407.91,28.37,73.26,1,-1,-1,-1
98,76,840.67,404.61,72.57,173.89,1,-1,-1,-1
98,84,677.49,400.57,42.88,117.95,1,-1,-1,-1
98,121,716.58,399.81,48.04,125.03,1,-1,-1,-1
98,154,1229.55,415.60,44.26,122.60,1,-1,-1,-1
98,159,539.44,408.39,37.61,96.10,1,-1,-1,-1
98,167,324.30,404.43,36.16,94.84,1,-1,-1,-1
98,168,486.07,420.99,39.69,52.80,1,-1,-1,-1
98,170,604.54,403.94,27.73,69.88,1,-1,-1,-1
98,173,299.30,409.30,26.10,73.60,1,-1,-1,-1
99,76,838.71,402.55,72.66,173.48,1,-1,-1,-1
99,84,677.25,398.48,42.65,118.01,1,-1,-1,-1
99,121,716.34,397.73,47.92,125.02,1,-1,-1,-1
99,154,1232.13,412.55,44.18,122.86,1,-1,-1,-1
99,159,542.08,406.21,37.27,96.36,1,-1,-1,-1
99,167,323.69,402.26,35.97,94.84,1,-1,-1,-1
99,168,486.68,419.34,39.92,52.71,1,-1,-1,-1
99,170,604.61,402.87,28.03,70.65,1,-1,-1,-1
99,173,297.28,408.28,27.55,72.87,1,-1,-1,-1
99,174,1789.90,372.60,131.10,535.90,1,-1,-1,-1
100,76,836.51,399.71,72.81,173.29,1,-1,-1,-1
100,84,677.48,396.32,42.45,117.87,1,-1,-1,-1
100,121,716.34,395.27,47.72,125.03,1,-1,-1,-1
100,154,1235.09,409.66,44.27,123.07,1,-1,-1,-1
100,159,544.64,403.90,37.10,96.66,1,-1,-1,-1
100,167,323.99,399.21,36.01,94.96,1,-1,-1,-1
100,168,488.16,417.85,39.55,52.70,1,-1,-1,-1
100,170,605.38,400.04,28.03,70.79,1,-1,-1,-1
100,173,295.23,406.43,27.29,71.45,1,-1,-1,-1
100,174,1795.89,376.42,125.37,537.17,1,-1,-1,-1
101,76,834.11,397.12,72.82,173.15,1,-1,-1,-1
101,84,677.26,394.39,42.56,117.85,1,-1,-1,-1
101,121,716.33,392.96,47.52,125.10,1,-1,-1,-1
101,154,1237.63,407.24,44.35,123.27,1,-1,-1,-1
101,159,546.66,402.18,36.99,97.27,1,-1,-1,-1
101,167,323.55,397.92,35.91,94.71,1,-1,-1,-1
101,168,488.92,416.99,39.80,52.58,1,-1,-1,-1
101,170,605.65,398.76,28.06,70.90,1,-1,-1,-1
101,174,1794.43,372.96,126.34,535.13,1,-1,-1,-1
101,175,345.60,402.30,27.80,84.70,1,-1,-1,-1
101,176,304.90,407.20,26.20,75.70,1,-1,-1,-1
102,76,831.89,395.40,72.74,173.47,1,-1,-1,-1
102,84,676.66,393.31,42.65,117.60,1,-1,-1,-1
102,121,716.16,391.00,47.38,125.29,1,-1,-1,-1
102,154,1239.37,405.35,44.32,123.31,1,-1,-1,-1
102,159,548.19,400.91,36.88,98.03,1,-1,-1,-1
102,167,322.32,396.79,35.90,94.57,1,-1,-1,-1
102,168,488.96,416.19,39.17,52.60,1,-1,-1,-1
102,170,605.07,398.43,28.16,70.70,1,-1,-1,-1
102,174,1788.20,372.42,130.04,530.32,1,-1,-1,-1
103,76,830.03,393.71,72.67,173.44,1,-1,-1,-1
103,84,675.63,391.94,43.06,117.82,1,-1,-1,-1
103,121,715.76,388.99,47.26,125.79,1,-1,-1,-1
103,154,1241.18,403.59,44.21,123.17,1,-1,-1,-1
103,159,549.15,399.48,36.88,98.82,1,-1,-1,-1
103,167,320.84,395.49,36.11,94.39,1,-1,-1,-1
103,168,487.92,415.17,39.52,52.56,1,-1,-1,-1
103,170,604.30,397.26,28.14,70.46,1,-1,-1,-1
103,174,1779.93,371.50,135.09,531.46,1,-1,-1,-1
103,177,760.60,387.80,30.20,104.90,1,-1,-1,-1
103,178,356.30,402.20,25.70,73.00,1,-1,-1,-1
104,76,828.16,393.11,72.42,173.51,1,-1,-1,-1
104,84,674.39,391.15,43.27,117.96,1,-1,-1,-1
104,121,714.52,387.58,47.28,125.90,1,-1,-1,-1
104,154,1242.84,402.44,44.30,123.43,1,-1,-1,-1
104,159,549.65,398.92,37.02,99.40,1,-1,-1,-1
104,167,318.73,394.71,36.44,94.77,1,-1,-1,-1
104,168,486.84,414.57,39.98,52.43,1,-1,-1,-1
104,170,602.47,397.04,28.26,70.70,1,-1,-1,-1
104,174,1762.57,372.17,145.16,532.36,1,-1,-1,-1
104,177,750.73,389.59,33.20,109.35,1,-1,-1,-1
105,76,826.24,391.99,72.34,173.70,1,-1,-1,-1
105,84,673.31,390.84,43.25,117.90,1,-1,-1,-1
105,121,713.14,386.24,47.36,126.11,1,-1,-1,-1
105,154,1244.57,401.35,44.46,123.88,1,-1,-1,-1
105,159,550.17,398.05,37.03,99.66,1,-1,-1,-1
105,167,316.80,394.46,36.42,94.19,1,-1,-1,-1
105,168,486.10,413.71,40.31,52.29,1,-1,-1,-1
105,170,601.16,396.44,28.34,70.61,1,-1,-1,-1
105,174,1739.27,373.44,159.03,533.91,1,-1,-1,-1
105,177,749.12,389.86,33.77,110.14,1,-1,-1,-1
105,179,292.20,405.00,27.50,72.00,1,-1,-1,-1
106,76,824.25,391.41,72.29,173.66,1,-1,-1,-1
106,84,672.13,390.98,43.25,118.01,1,-1,-1,-1
106,121,711.28,385.32,47.70,126.32,1,-1,-1,-1
106,154,1245.91,400.64,44.62,124.19,1,-1,-1,-1
106,159,550.56,397.21,37.04,100.04,1,-1,-1,-1
106,167,314.86,393.77,36.58,94.55,1,-1,-1,-1
106,168,484.99,413.30,40.77,51.99,1,-1,-1,-1
106,170,599.80,396.10,28.47,70.58,1,-1,-1,-1
106,174,1722.29,374.86,170.55,534.88,1,-1,-1,-1
106,177,749.36,390.63,34.34,110.52,1,-1,-1,-1
107,76,822.30,391.14,72.32,173.41,1,-1,-1,-1
107,84,671.26,390.64,43.35,118.36,1,-1,-1,-1
107,121,709.90,384.57,47.92,126.31,1,-1,-1,-1
107,154,1246.56,400.30,44.75,124.33,1,-1,-1,-1
107,159,550.95,396.10,36.93,99.94,1,-1,-1,-1
107,167,313.13,394.09,36.49,94.02,1,-1,-1,-1
107,168,483.61,412.76,40.69,51.80,1,-1,-1,-1
107,170,598.38,395.81,28.62,70.55,1,-1,-1,-1
107,174,1708.51,377.34,180.79,533.22,1,-1,-1,-1
107,177,747.95,391.43,34.91,110.95,1,-1,-1,-1
108,76,820.39,390.49,72.23,173.55,1,-1,-1,-1
108,84,670.55,389.90,43.44,118.82,1,-1,-1,-1
108,121,708.59,383.50,48.27,126.39,1,-1,-1,-1
108,154,1247.60,399.96,44.97,124.63,1,-1,-1,-1
108,159,551.15,395.32,36.84,100.03,1,-1,-1,-1
108,167,311.11,394.28,36.62,94.19,1,-1,-1,-1
108,168,482.33,412.06,40.56,51.57,1,-1,-1,-1
108,170,596.50,395.60,28.64,70.16,1,-1,-1,-1
108,174,1698.97,378.39,189.00,532.95,1,-1,-1,-1
108,177,746.51,391.08,35.18,110.96,1,-1,-1,-1
109,76,818.14,390.22,72.08,173.43,1,-1,-1,-1
109,84,669.87,389.53,43.47,119.18,1,-1,-1,-1
109,121,707.31,382.73,48.65,126.27,1,-1,-1,-1
109,154,1248.13,399.88,45.07,124.82,1,-1,-1,-1
109,159,551.01,394.63,36.85,100.02,1,-1,-1,-1
109,167,308.82,394.84,36.58,94.31,1,-1,-1,-1
109,168,481.32,411.68,40.33,51.39,1,-1,-1,-1
109,170,594.64,395.55,28.64,69.94,1,-1,-1,-1
109,174,1693.49,381.42,195.05,531.92,1,-1,-1,-1
109,177,745.84,391.32,35.38,111.02,1,-1,-1,-1
110,76,815.48,390.17,71.56,173.09,1,-1,-1,-1
110,84,669.23,389.29,43.48,119.47,1,-1,-1,-1
110,121,706.24,382.22,48.66,125.96,1,-1,-1,-1
110,154,1248.83,399.67,45.21,124.87,1,-1,-1,-1
110,159,550.78,394.43,36.98,100.42,1,-1,-1,-1
110,167,306.80,395.63,36.37,93.92,1,-1,-1,-1
110,168,480.17,411.21,40.25,51.29,1,-1,-1,-1
110,170,591.95,395.44,28.72,70.05,1,-1,-1,-1
110,174,1691.63,381.69,199.00,533.51,1,-1,-1,-1
110,177,745.13,391.01,35.30,110.90,1,-1,-1,-1
110,180,273.70,409.60,22.30,62.90,1,-1,-1,-1
111,76,812.64,390.45,70.97,172.35,1,-1,-1,-1
111,84,668.96,388.98,43.32,120.04,1,-1,-1,-1
111,121,705.49,381.81,48.40,126.01,1,-1,-1,-1
111,154,1249.35,399.44,45.35,124.74,1,-1,-1,-1
111,159,550.63,394.26,37.16,100.61,1,-1,-1,-1
111,167,306.14,395.43,36.20,93.69,1,-1,-1,-1
111,168,479.33,410.88,40.01,51.37,1,-1,-1,-1
111,170,590.53,395.12,28.80,69.92,1,-1,-1,-1
111,174,1691.84,380.32,201.56,535.35,1,-1,-1,-1
111,177,743.65,390.13,35.09,110.77,1,-1,-1,-1
112,76,810.43,390.35,70.51,171.95,1,-1,-1,-1
112,84,668.68,388.54,43.32,120.49,1,-1,-1,-1
112,121,704.56,381.39,48.30,126.26,1,-1,-1,-1
112,154,1250.02,399.18,45.50,124.77,1,-1,-1,-1
112,159,550.70,393.78,37.20,101.00,1,-1,-1,-1
112,167,306.14,394.83,36.28,94.04,1,-1,-1,-1
112,168,478.55,410.65,39.90,51.42,1,-1,-1,-1
112,170,589.24,394.62,28.75,69.76,1,-1,-1,-1
112,174,1691.43,377.23,203.74,536.91,1,-1,-1,-1
112,177,743.47,389.28,34.79,110.66,1,-1,-1,-1
112,181,44.70,395.50,59.40,151.70,1,-1,-1,-1
112,182,293.40,401.90,30.30,86.30,1,-1,-1,-1
113,76,809.26,390.01,70.37,172.09,1,-1,-1,-1
113,84,668.57,388.44,43.45,120.67,1,-1,-1,-1
113,121,703.54,381.33,48.41,126.21,1,-1,-1,-1
113,154,1250.10,398.85,45.63,124.95,1,-1,-1,-1
113,159,550.50,394.17,37.33,101.09,1,-1,-1,-1
113,167,306.27,395.67,36.24,94.05,1,-1,-1,-1
113,168,477.87,410.86,39.92,51.43,1,-1,-1,-1
113,170,588.69,394.92,28.76,69.93,1,-1,-1,-1
113,174,1692.13,375.10,204.92,538.94,1,-1,-1,-1
113,177,743.50,388.56,34.67,110.80,1,-1,-1,-1
113,181,45.29,399.57,61.49,145.24,1,-1,-1,-1
113,182,293.83,407.65,31.03,84.21,1,-1,-1,-1
114,76,808.86,389.45,70.36,171.84,1,-1,-1,-1
114,84,668.59,387.86,43.69,121.12,1,-1,-1,-1
114,121,702.98,381.26,48.71,126.44,1,-1,-1,-1
114,154,1250.06,398.30,45.82,125.16,1,-1,-1,-1
114,159,551.14,394.64,37.35,101.36,1,-1,-1,-1
114,167,307.48,396.21,35.92,93.81,1,-1,-1,-1
114,168,477.63,411.01,39.88,51.22,1,-1,-1,-1
114,170,588.44,395.20,28.77,69.67,1,-1,-1,-1
114,174,1694.47,374.48,204.92,538.77,1,-1,-1,-1
114,177,744.26,388.13,34.66,111.02,1,-1,-1,-1
114,181,48.62,398.59,61.02,146.13,1,-1,-1,-1
114,182,299.11,404.91,31.16,83.92,1,-1,-1,-1
114,183,570.80,397.50,33.10,84.60,1,-1,-1,-1
115,76,809.15,389.62,70.23,171.54,1,-1,-1,-1
115,84,668.97,388.26,43.90,121.30,1,-1,-1,-1
115,121,703.43,381.97,48.87,126.48,1,-1,-1,-1
115,154,1250.86,398.00,45.92,125.53,1,-1,-1,-1
115,159,552.87,395.29,37.33,102.12,1,-1,-1,-1
115,167,308.67,396.65,36.02,94.95,1,-1,-1,-1
115,168,478.90,411.98,39.98,51.28,1,-1,-1,-1
115,174,1696.95,372.62,203.21,538.59,1,-1,-1,-1
